ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,26,2213,59.94,143.7,2.48,0,3,3,0.92,0,1
2,2026,8,26,2213,45.78,115.68,3.46,0,2,3,1.69,0,5
3,2026,8,26,2213,45.78,115.7,3.46,0,2,3,1.69,0,5
4,2026,8,26,2213,45.78,115.72,3.46,0,2,3,1.31,0,5
5,2026,8,26,2213,45.76,115.7,3.46,0,2,3,1.69,0,5
6,2026,8,26,2213,45.76,115.72,3.46,0,2,3,1.31,0,5
7,2026,8,26,2213,45.76,115.74,3.46,0,2,3,1.31,0,5
8,2026,8,26,2213,43.7,94.94,3.58,0,2,1,1.19,0,8
9,2026,8,26,2213,43.7,94.98,3.58,0,2,1,2.3,0,13
10,2026,8,26,2213,43.7,95.0,3.58,0,2,1,2.3,0,13
11,2026,8,26,2213,43.68,94.96,3.58,0,2,1,1.09,0,11
12,2026,8,26,2213,43.68,95.0,3.58,0,2,1,2.3,0,13
13,2026,8,26,2213,43.68,95.02,3.58,0,2,1,2.3,0,13
14,2026,8,26,2213,41.16,122.98,3.73,0,2,1,1.52,0,15
15,2026,8,26,2213,41.14,122.98,3.73,0,2,1,4.18,0,15
16,2026,8,26,2213,41.12,122.98,3.73,0,2,1,4.18,0,15
17,2026,8,26,2213,41.12,123.0,3.73,0,2,1,4.18,0,15
18,2026,8,26,2213,39.86,107.42,3.8,0,2,1,2.83,0,19
19,2026,8,26,2213,39.84,107.42,3.81,0,1,3,3.82,0,19
20,2026,8,26,2213,39.84,107.44,3.81,0,1,3,3.82,0,19
21,2026,8,26,2213,38.08,91.0,3.9,0,1,3,4.42,0,21
22,2026,8,26,2213,37.62,93.62,3.93,0,1,1,4.95,0,23
23,2026,8,26,2213,37.62,93.64,3.93,0,1,1,4.95,0,23
24,2026,8,26,2213,33.88,94.86,4.12,0,2,3,0.8,0,26
25,2026,8,26,2213,33.88,94.88,4.12,0,2,3,0.8,0,26
26,2026,8,26,2213,33.86,94.88,4.12,0,2,1,0.8,0,26
27,2026,8,26,2213,33.86,100.94,4.12,0,2,3,2.64,0,28
28,2026,8,26,2213,33.86,100.96,4.12,0,2,3,2.64,0,28
29,2026,8,26,2213,33.84,94.94,4.12,0,2,3,1.55,0,30
30,2026,8,26,2213,33.84,94.96,4.12,0,2,3,1.55,0,30
31,2026,8,26,2213,29.76,97.4,4.3,0,1,1,5.02,0,31
32,2026,8,26,2213,29.44,97.66,4.32,0,1,3,5.57,0,33
33,2026,8,26,2213,29.44,97.68,4.32,0,1,3,5.57,0,33
34,2026,8,26,2213,29.32,102.7,4.32,0,1,3,12.07,0,34
35,2026,8,26,2213,29.28,101.02,4.32,0,1,1,4.57,0,35
36,2026,8,26,2213,29.04,109.48,4.33,0,1,3,3.68,0,36
37,2026,8,26,2213,28.8,98.62,4.34,0,1,3,7.52,0,38
38,2026,8,26,2213,28.8,98.64,4.34,0,1,3,7.52,0,38
39,2026,8,26,2213,28.36,99.22,4.36,0,1,3,10.83,0,39
40,2026,8,26,2213,28.12,112.04,4.37,0,1,3,12.0,0,40
41,2026,8,26,2213,28.1,109.32,4.37,0,2,3,4.23,0,41
42,2026,8,26,2213,28.1,112.02,4.37,0,1,3,12.2,0,42
43,2026,8,26,2213,28.08,109.32,4.37,0,2,3,4.23,0,41
44,2026,8,26,2213,28.04,109.34,4.37,0,1,3,8.38,0,44
45,2026,8,26,2213,28.0,111.8,4.38,0,1,3,6.82,0,45
46,2026,8,26,2213,27.98,98.24,4.38,0,2,3,3.64,0,46
47,2026,8,26,2213,27.96,98.28,4.38,0,2,3,3.66,0,50
48,2026,8,26,2213,27.96,98.3,4.38,0,2,3,3.66,0,50
49,2026,8,26,2213,27.94,97.64,4.38,0,1,3,3.22,0,49
50,2026,8,26,2213,27.94,98.3,4.38,0,2,3,3.66,0,50
51,2026,8,26,2213,27.74,109.64,4.39,0,1,3,11.17,0,51
52,2026,8,26,2213,27.54,108.8,4.39,0,2,3,2.56,0,52
53,2026,8,26,2213,27.18,110.94,4.41,0,1,3,8.59,0,53
54,2026,8,26,2213,27.16,110.92,4.41,0,1,3,9.12,0,54
55,2026,8,26,2213,27.16,110.96,4.41,0,1,3,12.88,0,55
56,2026,8,26,2213,27.14,110.94,4.41,0,1,3,15.11,0,56
57,2026,8,26,2213,27.12,110.78,4.41,0,1,3,19.68,0,61
58,2026,8,26,2213,27.12,110.8,4.41,0,1,3,19.68,0,61
59,2026,8,26,2213,27.1,110.76,4.41,0,1,3,14.24,0,61
60,2026,8,26,2213,27.1,110.78,4.41,0,1,3,14.24,0,61
61,2026,8,26,2213,27.1,110.8,4.41,0,1,3,19.95,0,61
62,2026,8,26,2213,27.08,110.78,4.41,0,1,3,14.17,0,61
63,2026,8,26,2213,27.08,110.8,4.41,0,1,3,19.95,0,61
64,2026,8,26,2213,25.86,99.5,4.46,0,1,3,5.1,0,65
65,2026,8,26,2213,25.86,99.52,4.46,0,1,3,5.1,0,65
66,2026,8,26,2213,25.36,108.92,4.48,0,1,3,13.23,0,66
67,2026,8,26,2213,25.34,108.92,4.48,0,1,1,10.33,0,66
68,2026,8,26,2213,25.32,103.22,4.48,0,2,1,3.24,0,68
69,2026,8,26,2213,24.54,105.08,4.51,0,1,3,10.37,0,70
70,2026,8,26,2213,24.52,105.06,4.51,0,1,3,15.07,0,70
71,2026,8,26,2213,24.52,105.08,4.51,0,1,3,10.37,0,70
72,2026,8,26,2213,24.5,103.0,4.51,0,2,3,4.2,0,72
73,2026,8,26,2213,24.5,105.06,4.51,0,1,3,15.07,0,70
74,2026,8,26,2213,24.5,105.08,4.51,0,1,3,10.64,0,70
75,2026,8,26,2213,24.5,105.1,4.51,0,1,3,10.64,0,70
76,2026,8,26,2213,24.34,108.7,4.52,0,1,3,4.89,0,76
77,2026,8,26,2213,23.14,85.2,4.56,0,1,1,3.92,0,78
78,2026,8,26,2213,23.14,85.22,4.56,0,1,1,3.92,0,78
79,2026,8,26,2213,19.0,84.5,4.69,0,1,3,4.46,0,80
80,2026,8,26,2213,19.0,84.52,4.69,0,1,3,4.46,0,80
81,2026,8,26,2213,17.48,82.74,4.73,0,1,3,10.84,0,83
82,2026,8,26,2213,17.48,82.76,4.73,0,1,3,10.84,0,83
83,2026,8,26,2213,17.48,82.78,4.73,0,1,3,10.84,0,83
84,2026,8,26,2213,17.04,98.72,4.74,0,1,3,4.95,0,84
85,2026,8,26,2213,15.38,108.8,4.78,0,2,3,2.52,0,85
86,2026,8,26,2213,14.94,108.82,4.79,0,2,3,5.77,0,86
87,2026,8,26,2213,-0.18,109.46,4.96,0,2,3,22.42,0,87
88,2026,8,26,2213,-0.18,109.48,4.96,0,2,3,22.42,0,87
89,2026,8,26,2213,-0.18,109.5,4.96,0,2,5,17.48,0,87
90,2026,8,26,2213,-0.3,109.62,4.96,0,2,3,15.27,0,90
91,2026,8,26,2213,-0.3,109.64,4.96,0,2,3,15.27,0,90
92,2026,8,26,2213,-0.32,109.5,4.96,0,2,5,31.87,0,93
93,2026,8,26,2213,-0.32,109.52,4.96,0,2,5,34.18,0,93
94,2026,8,26,2213,-0.44,116.4,4.96,0,2,3,19.37,0,94
95,2026,8,26,2213,-0.48,102.02,4.96,0,1,1,10.67,0,95
96,2026,8,26,2213,-0.6,110.16,4.96,0,2,1,7.07,0,96
97,2026,8,26,2213,-0.82,113.54,4.96,0,2,3,4.54,0,99
98,2026,8,26,2213,-0.84,113.54,4.96,0,2,3,5.06,0,99
99,2026,8,26,2213,-0.84,113.56,4.96,0,2,3,5.16,0,99
100,2026,8,26,2213,-1.04,103.82,4.96,0,1,1,5.78,0,100
101,2026,8,26,2213,-1.82,103.94,4.95,0,2,1,12.17,0,101
102,2026,8,26,2213,-1.82,103.96,4.95,0,2,1,6.77,0,101
103,2026,8,26,2213,-1.82,103.98,4.95,0,2,1,6.77,0,101
104,2026,8,26,2213,-1.86,113.5,4.95,0,2,3,4.81,0,104
105,2026,8,26,2213,-1.98,114.16,4.95,0,2,3,4.56,0,109
106,2026,8,26,2213,-2.0,114.14,4.95,0,2,5,38.24,0,109
107,2026,8,26,2213,-2.0,114.16,4.95,0,2,5,57.3,0,109
108,2026,8,26,2213,-2.02,114.14,4.95,0,2,5,34.3,0,109
109,2026,8,26,2213,-2.02,114.16,4.95,0,2,5,64.88,0,109
110,2026,8,26,2213,-2.02,114.18,4.95,0,1,5,64.43,0,109
111,2026,8,26,2213,-2.08,110.18,4.95,0,2,3,9.41,0,111
112,2026,8,26,2213,-2.1,113.44,4.95,0,2,1,11.51,0,112
113,2026,8,26,2213,-2.12,113.84,4.95,0,2,3,13.56,0,113
114,2026,8,26,2213,-2.14,113.84,4.95,0,2,3,9.62,0,113
115,2026,8,26,2213,-2.2,115.48,4.95,0,2,3,1.62,0,119
116,2026,8,26,2213,-2.2,115.5,4.95,0,2,3,3.03,0,116
117,2026,8,26,2213,-2.22,114.3,4.95,0,1,3,10.9,0,118
118,2026,8,26,2213,-2.22,114.32,4.95,0,1,3,11.2,0,118
119,2026,8,26,2213,-2.22,115.48,4.95,0,2,3,2.26,0,119
120,2026,8,26,2213,-2.24,113.76,4.95,0,2,3,4.88,0,121
121,2026,8,26,2213,-2.24,113.78,4.95,0,2,1,11.02,0,121
122,2026,8,26,2213,-2.24,113.96,4.95,0,2,3,10.49,0,122
123,2026,8,26,2213,-2.24,113.98,4.95,0,2,3,10.49,0,122
124,2026,8,26,2213,-2.26,110.12,4.95,0,2,3,8.46,0,124
125,2026,8,26,2213,-2.26,113.82,4.95,0,1,1,14.26,0,125
126,2026,8,26,2213,-2.26,113.84,4.95,0,2,1,10.07,0,125
127,2026,8,26,2213,-2.3,113.98,4.95,0,2,1,8.04,0,127
128,2026,8,26,2213,-2.3,114.0,4.95,0,2,1,8.04,0,127
129,2026,8,26,2213,-2.32,114.06,4.95,0,2,3,8.65,0,130
130,2026,8,26,2213,-2.32,114.08,4.95,0,1,1,12.79,0,130
131,2026,8,26,2213,-2.32,114.8,4.95,0,2,3,2.22,0,131
132,2026,8,26,2213,-2.42,112.7,4.95,0,2,3,9.11,0,132
133,2026,8,26,2213,-2.44,104.32,4.95,0,2,3,11.26,0,133
134,2026,8,26,2213,-2.44,104.34,4.95,0,2,3,11.24,0,133
135,2026,8,26,2213,-2.5,111.18,4.95,0,2,5,6.23,0,135
136,2026,8,26,2213,-2.52,111.18,4.95,0,2,3,2.81,0,135
137,2026,8,26,2213,-2.58,112.9,4.95,0,2,1,5.81,0,137
138,2026,8,26,2213,-2.58,121.38,4.95,0,2,1,53.28,0,138
139,2026,8,26,2213,-2.58,121.4,4.95,0,2,1,12.2,0,138
140,2026,8,26,2213,-2.6,112.9,4.95,0,2,3,5.2,0,137
141,2026,8,26,2213,-2.7,112.3,4.95,0,2,5,5.33,0,141
142,2026,8,26,2213,-2.7,112.32,4.95,0,2,3,4.31,0,141
143,2026,8,26,2213,-2.72,112.3,4.95,0,2,3,3.02,0,141
