ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,1,1602,58.48,137.66,2.59,0,2,3,5.75,0,5
2,2026,8,1,1602,58.48,137.68,2.59,0,2,3,5.75,0,5
3,2026,8,1,1602,58.46,137.66,2.59,0,2,3,5.76,0,5
4,2026,8,1,1602,58.46,137.68,2.59,0,2,3,5.76,0,5
5,2026,8,1,1602,58.44,137.66,2.59,0,2,3,5.76,0,5
6,2026,8,1,1602,58.44,137.68,2.59,0,2,3,5.76,0,5
7,2026,8,1,1602,54.68,160.36,2.87,0,1,3,9.67,0,7
8,2026,8,1,1602,54.66,160.32,2.87,0,1,3,8.96,0,14
9,2026,8,1,1602,54.66,160.34,2.87,0,1,3,8.96,0,14
10,2026,8,1,1602,54.64,160.32,2.87,0,1,3,8.96,0,14
11,2026,8,1,1602,54.64,160.34,2.87,0,1,3,8.96,0,14
12,2026,8,1,1602,54.62,160.3,2.87,0,2,3,9.03,0,14
13,2026,8,1,1602,54.62,160.32,2.87,0,2,3,9.03,0,14
14,2026,8,1,1602,54.6,160.3,2.87,0,2,3,9.03,0,14
15,2026,8,1,1602,51.42,143.34,3.09,0,2,3,1.47,0,17
16,2026,8,1,1602,51.42,143.36,3.09,0,2,3,1.47,0,17
17,2026,8,1,1602,51.4,143.34,3.09,0,2,1,1.47,0,17
18,2026,8,1,1602,51.4,143.36,3.09,0,2,1,1.47,0,17
19,2026,8,1,1602,50.58,123.1,3.15,0,2,1,1.18,0,20
20,2026,8,1,1602,50.56,123.1,3.15,0,2,1,1.18,0,20
21,2026,8,1,1602,49.5,124.8,3.22,0,2,3,2.83,0,23
22,2026,8,1,1602,49.5,124.82,3.22,0,2,3,2.83,0,23
23,2026,8,1,1602,49.48,124.82,3.22,0,2,3,2.83,0,23
24,2026,8,1,1602,49.14,125.3,3.24,0,2,3,3.47,0,26
25,2026,8,1,1602,49.14,125.32,3.24,0,2,3,3.47,0,26
26,2026,8,1,1602,49.12,125.32,3.24,0,2,3,3.47,0,26
27,2026,8,1,1602,49.08,122.92,3.25,0,2,1,1.13,0,27
28,2026,8,1,1602,49.02,136.56,3.25,0,1,1,5.49,0,28
29,2026,8,1,1602,49.0,139.64,3.25,0,2,3,2.28,0,30
30,2026,8,1,1602,48.98,139.6,3.25,0,1,3,5.5,0,30
31,2026,8,1,1602,48.98,139.62,3.25,0,1,3,5.5,0,30
32,2026,8,1,1602,48.98,139.64,3.25,0,2,3,4.0,0,30
33,2026,8,1,1602,48.96,139.6,3.25,0,1,3,5.5,0,30
34,2026,8,1,1602,48.96,139.62,3.25,0,1,3,5.5,0,30
35,2026,8,1,1602,48.96,139.64,3.25,0,2,3,4.0,0,30
36,2026,8,1,1602,47.52,121.7,3.35,0,2,3,2.01,0,36
37,2026,8,1,1602,47.5,121.72,3.35,0,2,1,1.89,0,37
38,2026,8,1,1602,45.66,120.8,3.46,0,1,3,3.98,0,39
39,2026,8,1,1602,45.66,120.82,3.46,0,1,3,3.98,0,39
40,2026,8,1,1602,43.7,94.98,3.58,0,2,1,2.23,0,44
41,2026,8,1,1602,43.7,95.0,3.58,0,2,1,2.23,0,44
42,2026,8,1,1602,43.7,113.0,3.58,0,2,3,1.78,0,42
43,2026,8,1,1602,43.68,95.0,3.58,0,2,1,2.23,0,44
44,2026,8,1,1602,43.68,95.02,3.58,0,2,1,2.23,0,44
45,2026,8,1,1602,43.68,113.02,3.58,0,2,3,1.45,0,45
46,2026,8,1,1602,43.1,133.84,3.62,0,1,3,4.28,0,46
47,2026,8,1,1602,42.42,112.38,3.66,0,1,3,8.34,0,49
48,2026,8,1,1602,42.42,112.4,3.66,0,1,3,8.34,0,49
49,2026,8,1,1602,42.4,112.4,3.66,0,1,3,8.34,0,49
50,2026,8,1,1602,36.2,108.58,4.0,0,2,3,0.81,0,50
51,2026,8,1,1602,36.18,108.6,4.0,0,2,3,0.65,0,51
52,2026,8,1,1602,36.04,87.24,4.01,0,2,1,2.38,0,54
53,2026,8,1,1602,36.04,87.26,4.01,0,2,1,2.38,0,54
54,2026,8,1,1602,36.04,87.28,4.01,0,2,1,2.39,0,54
55,2026,8,1,1602,36.04,87.98,4.01,0,2,1,2.13,0,55
56,2026,8,1,1602,35.82,89.22,4.02,0,2,1,2.93,0,57
57,2026,8,1,1602,35.82,89.24,4.02,0,2,1,2.93,0,57
58,2026,8,1,1602,35.36,91.74,4.04,0,2,3,3.36,0,59
59,2026,8,1,1602,35.36,91.76,4.04,0,2,3,3.36,0,59
60,2026,8,1,1602,35.36,138.92,4.04,0,1,1,8.06,0,60
61,2026,8,1,1602,35.26,89.84,4.05,0,2,1,1.86,0,61
62,2026,8,1,1602,35.18,85.32,4.05,0,2,1,1.36,0,63
63,2026,8,1,1602,35.18,85.34,4.05,0,2,1,1.37,0,63
64,2026,8,1,1602,34.76,86.24,4.07,0,2,1,1.75,0,64
65,2026,8,1,1602,34.74,86.26,4.07,0,2,1,1.74,0,65
66,2026,8,1,1602,34.64,105.1,4.08,0,2,3,0.49,0,67
67,2026,8,1,1602,34.64,105.12,4.08,0,2,3,0.49,0,67
68,2026,8,1,1602,34.46,133.44,4.09,0,2,1,3.07,0,68
69,2026,8,1,1602,34.36,89.56,4.09,0,2,3,1.73,0,71
70,2026,8,1,1602,34.36,89.58,4.09,0,2,3,1.73,0,71
71,2026,8,1,1602,34.36,89.6,4.09,0,2,3,1.73,0,71
72,2026,8,1,1602,34.14,90.1,4.1,0,2,3,2.89,0,73
73,2026,8,1,1602,34.14,90.12,4.1,0,2,3,2.89,0,73
74,2026,8,1,1602,34.06,107.72,4.11,0,2,1,1.67,0,74
75,2026,8,1,1602,33.8,90.48,4.12,0,1,1,3.44,0,75
76,2026,8,1,1602,33.78,90.5,4.12,0,2,1,2.24,0,77
77,2026,8,1,1602,33.78,90.52,4.12,0,2,3,2.24,0,77
78,2026,8,1,1602,33.12,93.12,4.15,0,2,1,2.74,0,78
79,2026,8,1,1602,32.98,105.5,4.16,0,1,3,7.28,0,79
80,2026,8,1,1602,32.96,105.5,4.16,0,1,3,6.16,0,79
81,2026,8,1,1602,32.96,105.52,4.16,0,1,3,6.16,0,79
