ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1409,58.28,111.78,2.61,0,1,1,2.73,0,1
2,2026,8,15,1409,56.26,113.62,2.75,0,1,1,5.87,0,3
3,2026,8,15,1409,56.24,113.62,2.75,0,1,1,5.9,0,3
4,2026,8,15,1409,56.24,113.64,2.75,0,1,3,5.9,0,3
5,2026,8,15,1409,55.36,116.24,2.82,0,1,1,4.73,0,7
6,2026,8,15,1409,55.34,116.24,2.82,0,1,3,4.73,0,7
7,2026,8,15,1409,55.34,116.26,2.82,0,1,3,4.73,0,7
8,2026,8,15,1409,51.54,128.18,3.08,0,2,5,24.41,0,8
9,2026,8,15,1409,51.54,128.2,3.08,0,2,5,24.41,0,8
10,2026,8,15,1409,51.54,128.22,3.08,0,3,5,11.41,0,8
11,2026,8,15,1409,51.52,128.18,3.08,0,2,5,24.41,0,8
12,2026,8,15,1409,51.52,128.2,3.08,0,2,5,24.41,0,8
13,2026,8,15,1409,51.52,128.22,3.08,0,3,5,11.41,0,8
14,2026,8,15,1409,51.5,128.2,3.09,0,2,5,20.45,0,8
15,2026,8,15,1409,51.5,128.22,3.09,0,3,5,16.36,0,8
16,2026,8,15,1409,51.5,128.24,3.09,0,3,5,16.36,0,8
17,2026,8,15,1409,51.48,128.2,3.09,0,2,5,20.45,0,8
18,2026,8,15,1409,51.48,128.22,3.09,0,2,5,20.45,0,8
19,2026,8,15,1409,51.48,128.24,3.09,0,3,5,16.36,0,8
20,2026,8,15,1409,48.82,134.16,3.26,0,1,1,12.17,0,20
21,2026,8,15,1409,48.82,134.18,3.26,0,1,3,12.17,0,20
22,2026,8,15,1409,48.7,128.1,3.27,0,2,1,1.13,0,22
23,2026,8,15,1409,48.62,128.26,3.28,0,1,3,3.96,0,23
24,2026,8,15,1409,48.16,133.5,3.31,0,1,3,9.1,0,24
25,2026,8,15,1409,48.16,133.52,3.31,0,1,3,9.1,0,24
26,2026,8,15,1409,48.14,133.52,3.31,0,1,3,9.1,0,24
27,2026,8,15,1409,48.02,128.84,3.32,0,2,3,1.37,0,30
28,2026,8,15,1409,48.02,128.86,3.32,0,2,3,1.37,0,30
29,2026,8,15,1409,48.0,128.84,3.32,0,2,3,1.37,0,30
30,2026,8,15,1409,48.0,128.86,3.32,0,2,1,1.37,0,30
31,2026,8,15,1409,47.88,128.24,3.32,0,1,3,4.66,0,31
32,2026,8,15,1409,47.54,126.98,3.35,0,1,3,6.58,0,32
33,2026,8,15,1409,47.54,130.98,3.35,0,1,3,5.05,0,34
34,2026,8,15,1409,47.54,131.0,3.35,0,1,3,5.83,0,34
35,2026,8,15,1409,47.54,131.02,3.35,0,1,3,5.83,0,34
36,2026,8,15,1409,47.38,132.12,3.36,0,1,1,6.45,0,36
37,2026,8,15,1409,47.38,132.14,3.36,0,1,3,6.45,0,36
38,2026,8,15,1409,46.96,135.56,3.38,0,1,3,6.58,0,38
39,2026,8,15,1409,46.96,135.58,3.38,0,1,3,6.58,0,38
40,2026,8,15,1409,46.38,121.5,3.42,0,1,3,4.39,0,40
41,2026,8,15,1409,45.82,134.84,3.45,0,1,3,11.22,0,41
42,2026,8,15,1409,44.62,132.82,3.53,0,1,3,6.86,0,42
43,2026,8,15,1409,44.6,132.82,3.53,0,1,1,6.86,0,42
44,2026,8,15,1409,43.54,132.34,3.59,0,2,1,3.95,0,44
45,2026,8,15,1409,43.42,132.46,3.6,0,1,3,10.0,0,45
46,2026,8,15,1409,42.24,139.82,3.67,0,1,3,10.36,0,46
47,2026,8,15,1409,41.52,120.32,3.71,0,1,1,10.76,0,47
48,2026,8,15,1409,40.52,102.78,3.77,0,2,1,2.61,0,49
49,2026,8,15,1409,40.52,102.8,3.77,0,2,1,2.61,0,49
50,2026,8,15,1409,38.32,127.48,3.89,0,1,3,8.01,0,50
51,2026,8,15,1409,37.3,128.3,3.94,0,2,3,2.52,0,52
52,2026,8,15,1409,37.3,128.32,3.94,0,1,3,3.69,0,52
53,2026,8,15,1409,36.96,89.82,3.96,0,2,1,2.45,0,57
54,2026,8,15,1409,36.96,89.84,3.96,0,2,1,2.45,0,57
55,2026,8,15,1409,36.96,120.44,3.96,0,1,1,4.36,0,55
56,2026,8,15,1409,36.94,89.84,3.96,0,2,1,2.45,0,57
57,2026,8,15,1409,36.94,89.86,3.96,0,2,1,2.45,0,57
58,2026,8,15,1409,36.58,105.54,3.98,0,2,3,0.81,0,59
59,2026,8,15,1409,36.58,105.56,3.98,0,2,3,0.81,0,59
60,2026,8,15,1409,36.58,105.6,3.98,0,1,3,4.83,0,62
61,2026,8,15,1409,36.58,105.62,3.98,0,1,3,4.83,0,62
62,2026,8,15,1409,36.58,105.64,3.98,0,1,3,5.67,0,62
63,2026,8,15,1409,36.42,119.46,3.99,0,2,3,2.47,0,63
64,2026,8,15,1409,35.38,98.4,4.04,0,1,3,8.07,0,67
65,2026,8,15,1409,35.38,98.42,4.04,0,1,3,8.07,0,67
66,2026,8,15,1409,35.36,98.42,4.04,0,1,3,8.07,0,67
67,2026,8,15,1409,35.36,98.44,4.04,0,1,3,8.07,0,67
68,2026,8,15,1409,35.06,126.6,4.06,0,1,3,7.75,0,68
69,2026,8,15,1409,35.06,126.62,4.06,0,1,3,7.75,0,68
70,2026,8,15,1409,34.96,111.74,4.06,0,1,3,11.84,0,70
71,2026,8,15,1409,34.94,111.74,4.06,0,1,3,11.84,0,70
72,2026,8,15,1409,34.94,111.76,4.06,0,1,3,11.84,0,70
73,2026,8,15,1409,34.26,112.66,4.1,0,1,3,6.24,0,73
74,2026,8,15,1409,34.24,112.68,4.1,0,1,3,11.66,0,74
75,2026,8,15,1415,30.16,119.32,4.29,0,1,1,7.71,0,75
76,2026,8,15,1415,29.3,102.26,4.32,0,1,3,16.55,0,77
77,2026,8,15,1415,29.28,102.26,4.32,0,1,3,20.83,0,77
78,2026,8,15,1415,29.28,102.28,4.32,0,1,3,20.83,0,77
79,2026,8,15,1415,29.26,102.28,4.32,0,1,3,18.34,0,77
80,2026,8,15,1415,29.24,102.28,4.33,0,1,1,14.06,0,77
81,2026,8,15,1415,29.16,119.78,4.33,0,1,3,4.99,0,81
82,2026,8,15,1415,27.22,111.16,4.41,0,1,3,6.84,0,82
83,2026,8,15,1415,27.16,111.12,4.41,0,1,3,11.78,0,83
84,2026,8,15,1415,27.16,111.14,4.41,0,1,3,11.78,0,83
85,2026,8,15,1415,26.9,111.82,4.42,0,2,1,2.69,0,85
86,2026,8,15,1415,26.88,111.82,4.42,0,2,1,2.69,0,85
87,2026,8,15,1415,26.88,111.84,4.42,0,2,3,2.69,0,85
88,2026,8,15,1415,26.84,111.82,4.42,0,1,1,3.99,0,88
89,2026,8,15,1415,25.36,117.4,4.48,0,1,3,14.43,0,89
90,2026,8,15,1415,25.34,117.44,4.48,0,1,1,12.5,0,90
91,2026,8,15,1415,24.94,105.1,4.49,0,1,1,15.47,0,91
92,2026,8,15,1415,24.46,115.1,4.51,0,1,1,7.28,0,92
93,2026,8,15,1415,24.42,121.76,4.51,0,2,3,1.81,0,93
94,2026,8,15,1415,24.4,121.76,4.51,0,2,1,1.81,0,93
95,2026,8,15,1415,23.96,106.44,4.53,0,1,3,3.41,0,95
96,2026,8,15,1415,23.96,106.46,4.53,0,1,3,3.41,0,95
97,2026,8,15,1415,23.04,121.22,4.56,0,1,3,12.82,0,97
98,2026,8,15,1415,23.04,121.24,4.56,0,1,1,11.2,0,97
99,2026,8,15,1415,22.88,100.28,4.57,0,1,1,4.96,0,99
100,2026,8,15,1415,22.88,100.3,4.57,0,1,1,4.96,0,99
101,2026,8,15,1415,20.18,80.36,4.65,0,1,3,13.63,0,102
102,2026,8,15,1415,20.18,80.38,4.65,0,1,3,13.63,0,102
103,2026,8,15,1415,13.78,109.08,4.81,0,1,3,17.13,0,103
104,2026,8,15,1415,13.36,107.44,4.82,0,1,3,24.19,0,104
105,2026,8,15,1415,6.68,124.82,4.92,0,1,3,4.36,0,105
106,2026,8,15,1415,6.64,124.8,4.92,0,1,1,6.9,0,106
