ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,130,60.0,142.5,2.48,0,3,1,3.0,2,1
2,2026,8,24,130,60.0,142.52,2.48,0,3,1,3.0,2,1
3,2026,8,24,130,59.92,143.68,2.48,0,3,1,2.34,0,3
4,2026,8,24,130,59.88,144.8,2.49,0,3,3,1.43,0,4
5,2026,8,24,130,59.88,144.82,2.49,0,3,3,1.43,0,4
6,2026,8,24,130,58.36,138.26,2.6,0,3,3,3.68,0,8
7,2026,8,24,130,58.36,138.28,2.6,0,3,3,3.68,0,8
8,2026,8,24,130,58.34,138.26,2.6,0,3,3,3.68,0,8
9,2026,8,24,130,58.34,138.28,2.6,0,3,3,3.68,0,8
10,2026,8,24,130,55.28,159.2,2.82,0,3,1,1.74,0,10
11,2026,8,24,130,55.18,131.36,2.83,0,2,1,2.99,0,11
12,2026,8,24,130,55.18,131.38,2.83,0,2,3,2.99,0,11
13,2026,8,24,130,54.58,133.9,2.87,0,3,1,1.08,0,13
14,2026,8,24,130,54.58,133.92,2.87,0,3,1,1.08,0,13
15,2026,8,24,130,53.38,131.74,2.96,0,3,1,1.26,0,15
16,2026,8,24,130,53.38,131.78,2.96,0,3,3,1.68,0,17
17,2026,8,24,130,53.36,131.78,2.96,0,3,3,1.68,0,17
18,2026,8,24,130,53.36,131.8,2.96,0,3,3,1.68,0,17
19,2026,8,24,130,53.26,142.48,2.96,0,3,1,1.61,0,20
20,2026,8,24,130,53.24,142.48,2.97,0,3,1,1.61,0,20
21,2026,8,24,130,53.08,131.72,2.98,0,3,1,0.85,0,22
22,2026,8,24,130,53.06,131.72,2.98,0,3,3,0.85,0,22
23,2026,8,24,130,52.98,142.3,2.98,0,3,1,1.18,0,23
24,2026,8,24,130,52.76,138.72,3.0,0,3,3,1.7,0,25
25,2026,8,24,130,52.74,138.72,3.0,0,3,3,1.7,0,25
26,2026,8,24,130,52.56,139.88,3.01,0,3,3,1.36,0,28
27,2026,8,24,130,52.56,139.9,3.01,0,3,3,1.36,0,28
28,2026,8,24,130,52.54,139.9,3.01,0,3,1,1.36,0,28
29,2026,8,24,130,52.42,158.24,3.02,0,2,1,2.5,0,29
30,2026,8,24,130,52.2,137.2,3.04,0,3,3,1.96,2,30
31,2026,8,24,130,52.2,137.22,3.04,0,3,3,1.96,2,30
32,2026,8,24,130,52.08,134.4,3.05,0,2,3,1.85,0,33
33,2026,8,24,130,52.06,134.4,3.05,0,2,1,1.85,0,33
34,2026,8,24,130,52.06,134.42,3.05,0,2,1,1.85,0,33
35,2026,8,24,130,51.9,139.28,3.06,0,2,3,2.29,0,38
36,2026,8,24,130,51.9,139.3,3.06,0,2,3,2.29,0,38
37,2026,8,24,130,51.88,139.28,3.06,0,2,3,2.29,0,38
38,2026,8,24,130,51.88,139.3,3.06,0,2,3,2.29,0,38
39,2026,8,24,130,51.86,139.28,3.06,0,3,3,2.02,0,38
40,2026,8,24,130,51.86,139.3,3.06,0,3,3,2.02,0,38
41,2026,8,24,130,51.84,139.28,3.06,0,3,3,2.02,0,38
42,2026,8,24,130,51.84,139.3,3.06,0,3,3,2.02,0,38
43,2026,8,24,130,51.7,138.52,3.07,0,3,3,1.51,0,43
44,2026,8,24,130,51.62,135.5,3.08,0,3,1,1.13,0,44
45,2026,8,24,130,51.56,116.56,3.08,0,3,3,1.79,0,45
46,2026,8,24,130,50.58,116.38,3.15,0,3,3,1.73,0,50
47,2026,8,24,130,50.58,116.4,3.15,0,3,3,1.73,0,50
