ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,1019,58.14,160.2,2.62,0,2,1,0.66,0,1
2,2026,8,24,1019,52.48,143.2,3.02,0,2,3,1.52,0,2
3,2026,8,24,1019,50.56,99.36,3.15,0,2,3,2.97,0,6
4,2026,8,24,1019,50.56,99.38,3.15,0,2,3,2.97,0,6
5,2026,8,24,1019,50.54,99.38,3.15,0,2,3,2.98,0,6
6,2026,8,24,1019,50.54,99.4,3.15,0,2,3,2.98,0,6
7,2026,8,24,1019,50.54,102.08,3.15,0,3,3,1.37,0,7
8,2026,8,24,1019,50.52,102.1,3.15,0,3,3,1.37,0,9
9,2026,8,24,1019,50.52,102.12,3.15,0,3,3,1.37,0,9
10,2026,8,24,1019,40.68,112.88,3.76,0,3,3,1.33,0,10
11,2026,8,24,1019,40.64,109.72,3.76,0,2,1,5.54,0,11
12,2026,8,24,1019,40.64,109.74,3.76,0,2,1,5.54,0,11
13,2026,8,24,1019,40.64,109.76,3.76,0,2,1,1.92,0,11
14,2026,8,24,1024,37.88,97.98,3.91,0,3,3,7.08,2,14
15,2026,8,24,1024,37.88,98.0,3.91,0,3,3,7.08,2,14
16,2026,8,24,1024,37.86,98.0,3.91,0,3,3,7.08,2,14
17,2026,8,24,1024,37.86,98.02,3.91,0,3,3,7.08,2,14
18,2026,8,24,1024,36.0,129.38,4.01,0,2,1,2.46,0,18
19,2026,8,24,1024,36.0,129.4,4.01,0,2,1,2.46,0,18
20,2026,8,24,1024,35.56,106.62,4.03,0,2,3,1.0,0,20
21,2026,8,24,1024,35.48,107.14,4.04,0,2,1,2.49,0,23
22,2026,8,24,1024,35.48,107.16,4.04,0,2,1,2.49,0,23
23,2026,8,24,1024,35.46,107.16,4.04,0,2,1,2.49,0,23
24,2026,8,24,1024,34.46,133.44,4.09,0,2,1,4.64,0,24
25,2026,8,24,1024,9.16,125.64,4.89,0,2,3,7.7,0,27
26,2026,8,24,1024,9.16,125.66,4.89,0,2,5,6.94,0,27
27,2026,8,24,1024,9.14,125.64,4.89,0,2,5,11.44,0,27
28,2026,8,24,1024,9.14,125.66,4.89,0,2,5,9.41,0,27
29,2026,8,24,1024,3.74,117.46,4.95,0,2,5,6.11,0,29
30,2026,8,24,1024,3.74,117.48,4.95,0,2,5,4.78,0,29
31,2026,8,24,1024,3.72,117.48,4.95,0,2,3,3.71,0,29
32,2026,8,24,1024,3.04,102.66,4.95,0,2,1,2.08,0,32
33,2026,8,24,1024,2.98,102.22,4.95,0,2,5,7.56,0,33
34,2026,8,24,1024,2.88,102.74,4.95,0,2,3,2.31,0,34
35,2026,8,24,1024,2.74,117.66,4.95,0,2,3,8.33,0,35
36,2026,8,24,1024,2.72,117.66,4.95,0,2,3,4.32,0,35
37,2026,8,24,1024,2.3,117.9,4.95,0,2,3,3.05,0,37
38,2026,8,24,1024,2.06,117.14,4.95,0,2,3,11.25,0,38
39,2026,8,24,1024,1.8,127.84,4.95,0,2,3,5.47,0,39
40,2026,8,24,1024,1.5,127.62,4.95,1,2,1,11.46,0,40
41,2026,8,24,1024,1.48,127.62,4.95,1,2,1,3.66,0,40
42,2026,8,24,1024,1.42,104.2,4.96,0,2,3,16.15,0,45
43,2026,8,24,1024,1.42,104.22,4.96,0,2,3,16.15,0,45
44,2026,8,24,1024,1.42,104.24,4.96,0,2,5,16.28,0,45
45,2026,8,24,1024,1.4,104.2,4.96,0,1,3,49.31,0,45
46,2026,8,24,1024,1.4,104.22,4.96,0,1,3,49.3,0,45
47,2026,8,24,1024,1.4,104.24,4.96,0,2,5,17.01,0,45
48,2026,8,24,1024,1.14,101.02,4.96,0,2,1,15.27,0,48
49,2026,8,24,1024,1.14,101.04,4.96,0,2,1,15.27,0,48
50,2026,8,24,1024,1.14,101.06,4.96,0,1,1,14.26,0,48
51,2026,8,24,1024,1.12,118.8,4.96,0,2,3,5.11,0,51
52,2026,8,24,1024,1.12,124.66,4.96,0,2,3,13.72,0,54
53,2026,8,24,1024,1.12,124.68,4.96,1,2,3,10.13,0,54
