ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,14,1313,54.44,128.76,2.88,0,1,1,4.75,0,1
2,2026,9,14,1313,51.84,132.66,3.06,0,2,1,0.93,0,2
3,2026,9,14,1313,51.38,128.46,3.09,0,2,1,1.23,0,3
4,2026,9,14,1313,50.08,132.56,3.18,0,2,3,2.17,0,5
5,2026,9,14,1313,50.06,132.56,3.18,0,2,3,2.17,0,5
6,2026,9,14,1313,50.06,132.58,3.18,0,2,3,2.17,0,5
7,2026,9,14,1313,49.56,138.04,3.22,0,2,1,0.69,0,7
8,2026,9,14,1313,47.28,94.9,3.36,0,1,3,4.32,0,8
9,2026,9,14,1313,47.26,94.92,3.36,0,1,3,6.35,0,10
10,2026,9,14,1313,47.26,94.94,3.36,0,1,3,6.35,0,10
11,2026,9,14,1313,46.84,137.94,3.39,0,2,5,5.71,0,11
12,2026,9,14,1313,46.82,137.94,3.39,0,2,5,5.71,0,11
13,2026,9,14,1313,46.8,137.94,3.39,0,2,5,5.67,0,11
14,2026,9,14,1313,46.4,113.98,3.42,0,2,3,1.64,0,14
15,2026,9,14,1313,46.36,125.52,3.42,0,1,1,3.64,0,20
16,2026,9,14,1313,46.36,125.54,3.42,0,1,1,3.64,0,20
17,2026,9,14,1313,46.34,125.5,3.42,0,1,3,4.62,0,20
18,2026,9,14,1313,46.34,125.52,3.42,0,1,3,4.62,0,20
19,2026,9,14,1313,46.32,125.5,3.42,0,1,3,4.62,0,20
20,2026,9,14,1313,46.32,125.52,3.42,0,1,3,4.62,0,20
21,2026,9,14,1313,46.3,126.6,3.42,0,1,1,4.85,0,23
22,2026,9,14,1313,46.3,126.62,3.42,0,1,1,4.85,0,23
23,2026,9,14,1313,46.3,126.64,3.42,0,1,1,5.35,0,23
24,2026,9,14,1313,46.28,126.6,3.43,0,1,1,4.85,0,23
25,2026,9,14,1313,46.28,126.62,3.43,0,1,1,4.85,0,23
26,2026,9,14,1313,46.28,126.64,3.43,0,1,1,4.85,0,23
27,2026,9,14,1313,46.0,131.98,3.44,0,1,1,2.55,0,27
28,2026,9,14,1313,45.9,119.48,3.45,0,2,1,3.17,0,31
29,2026,9,14,1313,45.9,119.5,3.45,0,2,1,3.17,0,31
30,2026,9,14,1313,45.9,119.52,3.45,0,2,3,2.58,0,31
31,2026,9,14,1313,45.88,119.5,3.45,0,2,1,3.17,0,31
32,2026,9,14,1313,45.88,119.52,3.45,0,2,1,2.58,0,31
33,2026,9,14,1313,45.88,119.54,3.45,0,2,3,2.58,0,31
34,2026,9,14,1313,45.8,131.04,3.46,0,2,3,1.55,0,34
35,2026,9,14,1313,45.78,115.68,3.46,0,2,3,4.39,0,38
36,2026,9,14,1313,45.78,115.7,3.46,0,2,3,4.39,0,38
37,2026,9,14,1313,45.78,115.72,3.46,0,2,3,2.38,0,38
38,2026,9,14,1313,45.76,115.7,3.46,0,2,3,4.39,0,38
39,2026,9,14,1313,45.76,115.72,3.46,0,2,3,2.38,0,38
40,2026,9,14,1313,45.76,115.74,3.46,0,2,3,2.38,0,38
41,2026,9,14,1313,45.66,131.8,3.46,0,2,3,1.24,0,41
42,2026,9,14,1313,45.14,121.46,3.5,0,1,1,5.06,0,42
43,2026,9,14,1313,45.12,121.46,3.5,0,1,3,5.06,0,42
44,2026,9,14,1313,44.44,124.74,3.54,0,2,1,2.07,0,44
45,2026,9,14,1313,44.44,124.76,3.54,0,2,1,2.07,0,44
46,2026,9,14,1313,44.42,126.68,3.54,0,1,1,5.67,0,46
47,2026,9,14,1313,44.42,126.7,3.54,0,1,1,5.67,0,46
48,2026,9,14,1313,44.4,127.7,3.54,0,2,3,3.29,0,48
49,2026,9,14,1313,44.4,127.72,3.54,0,2,3,3.29,0,48
50,2026,9,14,1313,44.38,124.94,3.54,0,1,3,5.14,0,50
51,2026,9,14,1313,44.38,127.72,3.54,0,2,3,3.29,0,48
52,2026,9,14,1313,44.36,124.94,3.54,0,1,3,5.14,0,50
53,2026,9,14,1313,44.04,124.92,3.56,0,1,1,4.34,0,53
54,2026,9,14,1313,44.04,124.94,3.56,0,1,1,4.34,0,53
55,2026,9,14,1313,43.86,125.8,3.57,0,1,1,7.34,0,55
56,2026,9,14,1313,43.86,125.82,3.57,0,1,1,7.34,0,55
57,2026,9,14,1313,43.84,125.8,3.58,0,1,1,7.34,0,55
58,2026,9,14,1313,43.84,125.82,3.58,0,1,1,7.34,0,55
59,2026,9,14,1313,43.84,128.88,3.58,0,1,3,3.42,0,59
60,2026,9,14,1313,43.82,125.82,3.58,0,1,1,4.87,0,55
61,2026,9,14,1313,43.66,122.26,3.59,0,2,1,1.16,0,63
62,2026,9,14,1313,43.66,125.34,3.59,0,1,1,8.24,0,62
63,2026,9,14,1313,43.64,122.24,3.59,0,2,1,1.67,0,63
64,2026,9,14,1313,43.64,122.26,3.59,0,2,1,1.67,0,63
65,2026,9,14,1313,43.64,125.34,3.59,0,1,1,7.14,0,62
66,2026,9,14,1313,43.64,125.36,3.59,0,1,1,7.14,0,62
67,2026,9,14,1313,43.64,126.06,3.59,0,1,1,8.56,0,67
68,2026,9,14,1313,43.62,125.36,3.59,0,1,1,7.14,0,62
69,2026,9,14,1313,43.62,126.06,3.59,0,1,3,8.56,0,67
70,2026,9,14,1313,43.62,126.08,3.59,0,1,3,8.56,0,67
71,2026,9,14,1313,43.52,127.18,3.59,0,2,3,3.97,0,72
72,2026,9,14,1313,43.52,127.2,3.59,0,1,3,7.34,0,72
73,2026,9,14,1313,43.5,127.18,3.6,0,2,3,3.7,0,72
74,2026,9,14,1313,43.48,114.98,3.6,0,1,1,3.92,0,75
75,2026,9,14,1313,43.46,114.98,3.6,0,1,1,3.92,0,75
76,2026,9,14,1313,43.44,115.0,3.6,0,1,1,2.54,0,76
77,2026,9,14,1313,43.3,116.9,3.61,0,1,1,4.74,0,78
78,2026,9,14,1313,43.3,116.92,3.61,0,1,1,4.74,0,78
79,2026,9,14,1313,43.2,124.34,3.61,0,1,1,4.71,0,79
80,2026,9,14,1313,43.18,124.34,3.61,0,1,1,2.89,0,79
81,2026,9,14,1313,43.16,124.34,3.62,0,1,1,2.89,0,79
82,2026,9,14,1313,43.16,124.88,3.62,0,1,1,10.15,0,82
83,2026,9,14,1313,43.14,124.86,3.62,0,1,1,7.2,0,83
84,2026,9,14,1313,42.76,123.28,3.64,0,1,1,4.56,0,84
85,2026,9,14,1313,42.74,123.28,3.64,0,1,1,4.56,0,84
86,2026,9,14,1313,42.74,123.3,3.64,0,1,3,4.23,0,84
87,2026,9,14,1313,42.74,123.32,3.64,0,1,3,4.23,0,84
88,2026,9,14,1313,42.58,115.44,3.65,0,1,3,6.31,0,90
89,2026,9,14,1313,42.56,115.44,3.65,0,1,3,6.31,0,90
90,2026,9,14,1313,42.56,115.46,3.65,0,1,3,6.31,0,90
91,2026,9,14,1313,42.52,124.26,3.65,0,1,1,6.81,0,91
92,2026,9,14,1313,42.24,125.32,3.67,0,1,1,2.85,0,92
