ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,1319,59.44,117.76,2.52,0,1,3,2.18,0,1
2,2026,8,17,1319,59.44,117.78,2.52,0,1,3,2.18,0,1
3,2026,8,17,1319,59.42,117.76,2.52,0,1,1,2.01,0,1
4,2026,8,17,1319,59.42,117.78,2.52,0,1,1,2.01,0,1
5,2026,8,17,1319,59.42,117.8,2.52,0,1,3,2.01,0,1
6,2026,8,17,1319,59.4,117.78,2.52,0,1,1,2.02,0,1
7,2026,8,17,1319,59.4,117.8,2.52,0,1,1,2.02,0,1
8,2026,8,17,1319,58.34,132.64,2.6,0,2,3,0.6,0,11
9,2026,8,17,1319,58.34,132.66,2.6,0,2,1,0.6,0,11
10,2026,8,17,1319,58.34,132.68,2.6,0,2,3,0.78,0,11
11,2026,8,17,1319,58.34,132.7,2.6,0,2,1,0.78,0,11
12,2026,8,17,1319,57.22,128.56,2.68,0,2,3,0.44,0,12
13,2026,8,17,1319,56.74,121.7,2.72,0,1,3,1.81,0,15
14,2026,8,17,1319,56.74,121.72,2.72,0,1,3,1.81,0,15
15,2026,8,17,1319,56.72,121.7,2.72,0,1,3,1.81,0,15
16,2026,8,17,1319,56.72,121.72,2.72,0,1,3,1.81,0,15
17,2026,8,17,1319,56.34,130.12,2.75,0,2,3,1.55,0,20
18,2026,8,17,1319,56.34,130.14,2.75,0,2,3,1.55,0,20
19,2026,8,17,1319,56.34,130.16,2.75,0,2,1,1.28,0,20
20,2026,8,17,1319,56.32,130.14,2.75,0,2,1,1.55,0,20
21,2026,8,17,1319,55.2,106.88,2.83,0,2,5,1.28,0,21
22,2026,8,17,1319,55.18,106.9,2.83,0,2,5,1.38,0,24
23,2026,8,17,1319,55.18,106.92,2.83,0,2,5,1.38,0,24
24,2026,8,17,1319,55.16,106.92,2.83,0,2,5,1.39,0,24
25,2026,8,17,1319,55.16,106.94,2.83,0,2,5,1.39,0,24
26,2026,8,17,1319,54.28,135.82,2.89,0,2,1,3.17,0,28
27,2026,8,17,1319,54.28,135.84,2.89,0,2,3,3.17,0,28
28,2026,8,17,1319,54.26,135.82,2.9,0,2,3,3.17,0,28
29,2026,8,17,1319,54.26,135.84,2.9,0,2,3,3.17,0,28
30,2026,8,17,1319,54.1,131.16,2.91,0,2,3,1.43,0,32
31,2026,8,17,1319,54.1,131.18,2.91,0,2,3,1.43,0,32
32,2026,8,17,1319,54.08,131.18,2.91,0,2,3,1.43,0,32
33,2026,8,17,1319,53.84,120.88,2.92,0,2,3,0.98,0,33
34,2026,8,17,1319,53.02,115.54,2.98,0,2,1,2.59,0,34
35,2026,8,17,1319,53.02,115.56,2.98,0,2,1,2.44,0,34
36,2026,8,17,1319,51.54,128.18,3.08,0,2,5,12.4,0,43
37,2026,8,17,1319,51.54,128.2,3.08,0,2,5,12.4,0,43
38,2026,8,17,1319,51.54,128.22,3.08,0,3,3,7.75,0,43
39,2026,8,17,1319,51.52,128.18,3.08,0,2,5,12.4,0,43
40,2026,8,17,1319,51.52,128.2,3.08,0,2,5,12.4,0,43
41,2026,8,17,1319,51.52,128.22,3.08,0,3,3,7.75,0,43
42,2026,8,17,1319,51.5,128.2,3.09,0,2,3,12.49,0,43
43,2026,8,17,1319,51.5,128.22,3.09,0,2,5,19.45,0,43
44,2026,8,17,1319,51.5,128.24,3.09,0,2,5,19.45,0,43
45,2026,8,17,1319,51.48,128.2,3.09,0,2,3,12.49,0,43
46,2026,8,17,1319,51.48,128.22,3.09,0,2,3,12.49,0,43
47,2026,8,17,1319,51.48,128.24,3.09,0,2,5,19.45,0,43
48,2026,8,17,1319,45.24,134.06,3.49,0,1,3,5.88,0,48
49,2026,8,17,1319,45.24,134.08,3.49,0,1,3,5.88,0,48
50,2026,8,17,1319,45.22,134.08,3.49,0,1,3,5.88,0,48
51,2026,8,17,1319,45.08,122.5,3.5,0,1,3,5.41,0,51
52,2026,8,17,1319,45.06,122.26,3.5,0,2,1,1.62,0,52
53,2026,8,17,1319,43.7,94.98,3.58,0,2,1,3.21,0,56
54,2026,8,17,1319,43.7,95.0,3.58,0,2,1,3.21,0,56
55,2026,8,17,1319,43.68,95.0,3.58,0,2,1,3.21,0,56
56,2026,8,17,1319,43.68,95.02,3.58,0,2,1,3.21,0,56
57,2026,8,17,1319,43.62,109.0,3.59,0,2,1,1.18,0,57
58,2026,8,17,1319,41.42,109.86,3.72,0,1,1,8.78,0,58
59,2026,8,17,1319,39.82,141.86,3.81,0,1,1,8.63,0,59
60,2026,8,17,1324,36.98,128.06,3.96,0,1,1,8.04,0,60
61,2026,8,17,1324,36.98,128.08,3.96,0,1,1,8.04,0,60
62,2026,8,17,1324,36.96,120.44,3.96,0,1,1,4.87,0,62
63,2026,8,17,1324,36.56,128.32,3.98,0,1,3,9.08,0,63
64,2026,8,17,1324,36.56,128.34,3.98,0,2,3,3.32,0,63
65,2026,8,17,1324,36.06,93.14,4.01,0,1,1,4.63,0,66
66,2026,8,17,1324,36.06,93.16,4.01,0,1,1,4.63,0,66
67,2026,8,17,1324,36.04,93.16,4.01,0,2,1,3.58,0,66
68,2026,8,17,1324,36.04,93.18,4.01,0,2,1,3.58,0,66
69,2026,8,17,1324,36.02,93.18,4.01,0,2,1,3.58,0,66
70,2026,8,17,1324,36.02,93.2,4.01,0,2,1,3.58,0,66
71,2026,8,17,1324,35.4,110.34,4.04,0,2,3,1.75,0,71
72,2026,8,17,1324,34.86,110.32,4.07,0,2,3,2.52,0,72
73,2026,8,17,1324,32.84,96.4,4.16,0,2,3,1.49,0,73
74,2026,8,17,1324,32.2,118.74,4.19,0,2,1,2.94,0,74
75,2026,8,17,1324,32.2,118.76,4.19,0,2,1,2.94,0,74
76,2026,8,17,1324,30.74,96.7,4.26,0,1,1,4.23,0,77
77,2026,8,17,1324,30.74,96.72,4.26,0,1,3,4.23,0,77
78,2026,8,17,1324,30.74,105.98,4.26,0,1,3,4.72,0,78
79,2026,8,17,1324,30.14,105.44,4.29,0,1,3,7.91,0,79
80,2026,8,17,1324,30.14,105.46,4.29,0,1,3,7.91,0,79
81,2026,8,17,1324,30.12,105.22,4.29,0,1,1,2.74,0,81
82,2026,8,17,1324,30.12,105.46,4.29,0,1,3,7.91,0,79
83,2026,8,17,1324,29.14,95.84,4.33,0,2,1,0.51,0,83
84,2026,8,17,1324,28.9,120.26,4.34,0,1,1,15.94,0,84
85,2026,8,17,1324,27.2,118.44,4.41,0,1,1,7.77,0,85
86,2026,8,17,1324,26.42,84.14,4.44,0,2,3,1.25,0,87
87,2026,8,17,1324,26.42,84.16,4.44,0,2,1,1.25,0,87
88,2026,8,17,1324,25.14,98.12,4.49,0,1,3,7.58,0,88
89,2026,8,17,1324,25.14,98.84,4.49,0,1,3,15.54,0,89
90,2026,8,17,1324,25.14,98.86,4.49,0,1,3,15.54,0,89
