ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,1851,52.12,122.1,3.04,0,2,1,1.01,0,3
2,2026,8,14,1851,52.1,122.1,3.04,0,2,3,1.01,0,3
3,2026,8,14,1851,52.1,122.12,3.04,0,2,3,1.01,0,3
4,2026,8,14,1851,51.54,128.18,3.08,0,3,5,7.01,0,4
5,2026,8,14,1851,51.54,128.2,3.08,0,3,5,7.01,0,4
6,2026,8,14,1851,51.52,128.18,3.08,0,3,5,7.01,0,4
7,2026,8,14,1851,51.52,128.2,3.08,0,3,5,7.01,0,4
8,2026,8,14,1851,51.5,128.2,3.09,0,3,5,5.77,0,4
9,2026,8,14,1851,51.5,128.22,3.09,0,2,3,4.64,0,4
10,2026,8,14,1851,51.5,128.24,3.09,0,2,3,4.64,0,4
11,2026,8,14,1851,51.48,128.2,3.09,0,3,5,5.7,0,4
12,2026,8,14,1851,51.48,128.22,3.09,0,3,5,5.7,0,4
13,2026,8,14,1851,51.48,128.24,3.09,0,2,3,4.64,0,4
14,2026,8,14,1851,51.08,135.58,3.11,0,2,1,1.48,0,14
15,2026,8,14,1851,50.32,130.32,3.16,0,1,3,4.7,0,18
16,2026,8,14,1851,50.32,130.34,3.16,0,1,3,4.7,0,18
17,2026,8,14,1851,50.3,130.32,3.17,0,1,3,4.7,0,18
18,2026,8,14,1851,50.3,130.34,3.17,0,1,3,4.7,0,18
19,2026,8,14,1851,48.76,139.3,3.27,0,2,1,1.84,0,19
20,2026,8,14,1851,48.24,126.66,3.3,0,2,3,1.44,0,20
21,2026,8,14,1851,48.04,138.06,3.31,0,2,1,1.05,0,21
22,2026,8,14,1851,47.68,127.16,3.34,0,2,1,2.41,0,23
23,2026,8,14,1851,47.66,127.16,3.34,0,2,1,2.41,0,23
24,2026,8,14,1851,47.4,127.5,3.36,0,1,5,7.91,0,26
25,2026,8,14,1851,47.38,127.5,3.36,0,1,5,7.91,0,26
26,2026,8,14,1851,47.38,127.52,3.36,0,1,5,7.91,0,26
27,2026,8,14,1851,46.34,121.86,3.42,0,2,3,2.11,0,27
28,2026,8,14,1851,46.32,121.88,3.42,0,2,3,2.41,0,28
29,2026,8,14,1851,46.3,126.6,3.42,0,1,1,5.93,0,32
30,2026,8,14,1851,46.3,126.62,3.42,0,1,1,5.93,0,32
31,2026,8,14,1851,46.28,126.6,3.43,0,1,1,5.93,0,32
32,2026,8,14,1851,46.28,126.62,3.43,0,1,1,5.93,0,32
33,2026,8,14,1851,45.06,122.26,3.5,0,2,1,2.02,0,33
34,2026,8,14,1851,45.06,122.28,3.5,0,2,1,2.02,0,33
35,2026,8,14,1851,45.0,125.08,3.5,0,2,1,1.39,0,35
36,2026,8,14,1851,44.98,123.88,3.51,0,2,1,2.84,0,36
37,2026,8,14,1851,44.5,123.18,3.54,0,1,3,4.5,0,37
38,2026,8,14,1851,44.5,123.2,3.54,0,1,1,4.5,0,37
39,2026,8,14,1851,44.36,123.62,3.54,0,2,1,2.39,0,39
40,2026,8,14,1851,44.36,123.64,3.54,0,2,3,2.39,0,39
41,2026,8,14,1851,44.2,123.78,3.55,0,1,3,3.96,0,41
42,2026,8,14,1851,44.2,123.8,3.55,0,1,3,3.96,0,41
43,2026,8,14,1851,44.04,124.92,3.56,0,1,1,6.03,0,43
44,2026,8,14,1851,44.04,124.94,3.56,0,1,1,6.03,0,43
45,2026,8,14,1851,43.6,125.34,3.59,0,1,3,4.04,0,45
46,2026,8,14,1851,42.02,140.34,3.68,0,1,3,4.97,0,46
47,2026,8,14,1851,41.14,122.98,3.73,0,2,1,3.42,0,47
48,2026,8,14,1851,41.12,122.98,3.73,0,2,1,3.42,0,47
49,2026,8,14,1851,41.12,123.0,3.73,0,2,1,3.42,0,47
50,2026,8,14,1851,40.48,101.82,3.77,0,1,1,5.26,0,52
51,2026,8,14,1851,40.48,101.84,3.77,0,1,1,5.26,0,52
52,2026,8,14,1851,40.46,101.84,3.77,0,1,1,5.26,0,52
53,2026,8,14,1851,39.48,100.84,3.83,0,1,1,5.06,0,53
54,2026,8,14,1851,37.72,106.76,3.92,0,2,3,2.44,0,54
55,2026,8,14,1851,37.08,103.36,3.95,0,2,3,2.43,0,55
56,2026,8,14,1851,36.0,102.72,4.01,0,1,3,6.4,0,56
57,2026,8,14,1851,36.0,102.74,4.01,0,1,3,6.4,0,56
58,2026,8,14,1851,36.0,102.76,4.01,0,2,3,3.68,0,56
59,2026,8,14,1851,36.0,112.64,4.01,0,2,1,2.44,0,59
60,2026,8,14,1851,35.98,102.78,4.01,0,2,3,3.68,0,60
61,2026,8,14,1851,34.46,133.44,4.09,0,2,1,5.07,0,61
62,2026,8,14,1851,34.16,112.14,4.1,0,1,1,3.9,0,62
63,2026,8,14,1851,34.14,117.24,4.1,0,1,1,5.63,0,63
64,2026,8,14,1851,33.08,114.86,4.15,0,2,3,1.96,0,65
65,2026,8,14,1851,33.06,114.86,4.15,0,2,3,2.72,0,65
66,2026,8,14,1851,33.06,114.88,4.15,0,2,3,2.72,0,65
67,2026,8,14,1851,32.92,120.02,4.16,0,2,3,2.13,0,67
68,2026,8,14,1851,30.34,115.06,4.28,0,1,3,4.85,0,68
69,2026,8,14,1851,29.66,107.8,4.31,0,1,1,3.99,0,69
70,2026,8,14,1851,29.4,110.08,4.32,0,2,3,1.43,0,70
71,2026,8,14,1851,27.22,97.76,4.41,0,1,3,4.04,0,72
72,2026,8,14,1851,27.22,97.78,4.41,0,1,3,4.04,0,72
