ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,5,1239,56.02,136.14,2.77,0,1,3,3.34,0,3
2,2026,8,5,1239,56.02,136.16,2.77,0,1,3,3.34,0,3
3,2026,8,5,1239,56.0,136.14,2.77,0,1,3,3.34,0,3
4,2026,8,5,1239,56.0,136.16,2.77,0,1,3,3.34,0,3
5,2026,8,5,1239,55.9,135.92,2.78,0,2,3,2.38,0,7
6,2026,8,5,1239,55.88,135.92,2.78,0,2,3,2.39,0,7
7,2026,8,5,1239,55.86,135.92,2.78,0,2,3,2.39,0,7
8,2026,8,5,1239,53.48,105.42,2.95,0,3,3,0.98,0,10
9,2026,8,5,1239,53.46,105.42,2.95,0,3,3,0.98,0,10
10,2026,8,5,1239,53.46,105.44,2.95,0,3,3,0.98,0,10
11,2026,8,5,1239,51.54,128.18,3.08,0,2,5,14.73,0,11
12,2026,8,5,1239,51.54,128.2,3.08,0,2,5,14.73,0,11
13,2026,8,5,1239,51.54,128.22,3.08,0,2,5,9.51,0,11
14,2026,8,5,1239,51.52,128.18,3.08,0,2,5,14.73,0,11
15,2026,8,5,1239,51.52,128.2,3.08,0,2,5,14.73,0,11
16,2026,8,5,1239,51.52,128.22,3.08,0,2,5,9.51,0,11
17,2026,8,5,1239,51.5,128.2,3.09,0,3,5,7.9,0,11
18,2026,8,5,1239,51.48,128.2,3.09,0,3,5,7.9,0,11
19,2026,8,5,1239,51.48,128.22,3.09,0,3,5,7.9,0,11
20,2026,8,5,1239,49.04,108.66,3.25,0,1,3,3.23,0,20
21,2026,8,5,1239,48.88,124.26,3.26,0,1,1,3.62,0,21
22,2026,8,5,1239,47.62,126.08,3.34,0,2,3,1.38,0,22
23,2026,8,5,1239,47.58,106.84,3.34,0,1,3,7.62,0,23
24,2026,8,5,1239,47.52,106.82,3.35,0,1,3,4.24,0,24
25,2026,8,5,1239,47.38,98.1,3.36,0,3,3,2.35,0,29
26,2026,8,5,1239,47.38,98.12,3.36,0,3,3,2.35,0,29
27,2026,8,5,1239,47.38,122.86,3.36,0,2,3,2.13,0,27
28,2026,8,5,1239,47.36,98.12,3.36,0,3,3,2.35,0,29
29,2026,8,5,1239,47.36,98.14,3.36,0,3,3,2.35,0,29
30,2026,8,5,1239,47.16,127.92,3.37,0,2,3,2.48,0,30
31,2026,8,5,1239,46.78,97.02,3.39,0,2,3,9.28,0,34
32,2026,8,5,1239,46.78,97.04,3.39,0,2,3,9.28,0,34
33,2026,8,5,1239,46.76,97.04,3.4,0,2,3,9.29,0,34
34,2026,8,5,1239,46.76,97.06,3.4,0,2,3,9.29,0,34
35,2026,8,5,1239,46.1,107.74,3.44,0,1,3,8.3,0,35
36,2026,8,5,1239,45.16,99.34,3.5,0,3,1,1.26,0,36
37,2026,8,5,1239,44.9,128.72,3.51,0,1,1,3.65,0,37
38,2026,8,5,1239,44.64,123.5,3.53,0,2,3,1.07,0,38
39,2026,8,5,1239,44.56,122.74,3.53,0,1,3,7.35,0,39
40,2026,8,5,1239,41.26,123.18,3.73,0,1,3,4.27,0,40
41,2026,8,5,1239,41.26,123.2,3.73,0,1,3,4.27,0,40
42,2026,8,5,1239,41.16,122.98,3.73,0,2,1,2.99,0,43
43,2026,8,5,1239,41.14,122.98,3.73,0,2,1,4.6,0,43
44,2026,8,5,1239,41.12,122.98,3.73,0,2,1,4.6,0,43
45,2026,8,5,1239,41.12,123.0,3.73,0,2,1,4.6,0,43
46,2026,8,5,1239,39.42,141.12,3.83,0,1,3,5.75,0,47
47,2026,8,5,1239,39.4,141.12,3.83,0,1,3,6.05,0,47
48,2026,8,5,1239,39.38,141.12,3.83,0,1,3,6.05,0,47
49,2026,8,5,1239,39.14,104.12,3.84,0,1,1,10.73,0,51
50,2026,8,5,1239,39.12,104.12,3.85,0,1,1,10.73,0,51
51,2026,8,5,1239,39.12,104.14,3.85,0,1,1,10.73,0,51
52,2026,8,5,1239,39.1,104.08,3.85,0,1,1,6.82,0,57
53,2026,8,5,1239,39.08,104.08,3.85,0,1,1,18.66,0,57
54,2026,8,5,1239,39.08,104.1,3.85,0,1,1,18.66,0,57
55,2026,8,5,1239,39.06,104.08,3.85,0,1,1,10.39,0,57
56,2026,8,5,1239,39.06,104.1,3.85,0,1,1,10.86,0,57
57,2026,8,5,1239,39.06,104.12,3.85,0,1,1,18.66,0,57
58,2026,8,5,1239,39.04,104.08,3.85,0,1,1,10.39,0,57
59,2026,8,5,1239,39.04,104.1,3.85,0,1,1,10.39,0,57
60,2026,8,5,1239,39.04,104.12,3.85,0,1,1,10.86,0,57
61,2026,8,5,1239,39.04,104.14,3.85,0,1,1,10.86,0,57
62,2026,8,5,1239,38.18,115.24,3.9,0,1,3,11.17,0,62
63,2026,8,5,1239,38.18,115.26,3.9,0,1,3,11.17,0,62
64,2026,8,5,1239,37.32,94.74,3.94,0,1,1,8.66,0,65
65,2026,8,5,1239,37.32,94.76,3.94,0,1,1,8.66,0,65
66,2026,8,5,1239,37.02,98.02,3.96,0,1,1,4.08,0,66
67,2026,8,5,1239,36.76,95.26,3.97,0,1,3,11.34,0,68
68,2026,8,5,1239,36.76,95.28,3.97,0,1,3,11.34,0,68
69,2026,8,5,1239,36.5,91.76,3.98,0,2,3,1.01,0,69
70,2026,8,5,1239,35.66,89.54,4.03,0,3,1,2.84,0,70
71,2026,8,5,1239,35.04,136.88,4.06,0,2,1,2.42,0,71
72,2026,8,5,1239,34.86,92.1,4.07,0,2,1,0.97,0,73
73,2026,8,5,1239,34.86,92.12,4.07,0,2,3,0.97,0,73
74,2026,8,5,1239,34.84,92.14,4.07,0,3,1,1.09,0,74
75,2026,8,5,1239,34.62,88.22,4.08,0,3,1,3.24,0,76
76,2026,8,5,1239,34.62,88.24,4.08,0,3,1,3.24,0,76
77,2026,8,5,1239,34.6,88.14,4.08,0,3,1,3.24,0,83
78,2026,8,5,1239,34.6,88.16,4.08,0,3,1,3.24,0,78
79,2026,8,5,1239,34.6,88.26,4.08,0,3,1,3.24,0,79
80,2026,8,5,1239,34.58,88.12,4.08,0,3,1,3.59,0,83
81,2026,8,5,1239,34.58,88.14,4.08,0,3,1,3.59,0,83
82,2026,8,5,1239,34.56,88.14,4.08,0,3,1,3.59,0,83
83,2026,8,5,1239,34.56,88.16,4.08,0,3,1,3.59,0,83
84,2026,8,5,1239,34.52,88.14,4.08,0,2,1,3.06,0,85
85,2026,8,5,1239,34.52,88.16,4.08,0,2,1,3.06,0,85
86,2026,8,5,1239,34.5,133.72,4.08,0,2,3,3.4,0,86
87,2026,8,5,1239,34.48,133.42,4.09,0,2,1,3.37,0,89
88,2026,8,5,1239,34.48,133.44,4.09,0,2,1,3.37,0,89
89,2026,8,5,1239,34.46,133.44,4.09,0,2,1,4.65,0,89
90,2026,8,5,1239,34.42,91.42,4.09,0,3,3,1.07,0,90
91,2026,8,5,1239,34.36,98.58,4.09,0,1,1,7.43,0,92
92,2026,8,5,1239,34.36,98.6,4.09,0,1,1,7.43,0,92
