ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,25,2151,54.94,127.16,2.85,0,2,1,1.39,0,3
2,2026,9,25,2151,54.92,127.16,2.85,0,2,3,1.39,0,3
3,2026,9,25,2151,54.92,127.18,2.85,0,2,3,1.39,0,3
4,2026,9,25,2151,54.78,107.28,2.86,0,2,3,1.92,0,6
5,2026,9,25,2151,54.78,107.3,2.86,0,2,3,1.92,0,6
6,2026,9,25,2151,54.76,107.3,2.86,0,2,3,1.92,0,6
7,2026,9,25,2151,54.76,107.32,2.86,0,2,3,1.92,0,6
8,2026,9,25,2151,46.94,124.28,3.38,0,2,1,0.96,0,8
9,2026,9,25,2151,46.42,113.96,3.42,0,2,5,1.95,0,11
10,2026,9,25,2151,46.42,113.98,3.42,0,2,5,1.95,0,11
11,2026,9,25,2151,46.4,113.98,3.42,0,2,5,1.95,0,11
12,2026,9,25,2151,45.9,119.46,3.45,0,2,3,2.22,0,18
13,2026,9,25,2151,45.9,119.48,3.45,0,1,1,4.8,0,18
14,2026,9,25,2151,45.9,119.5,3.45,0,1,1,4.8,0,18
15,2026,9,25,2151,45.9,119.52,3.45,0,1,3,3.62,0,18
16,2026,9,25,2151,45.88,119.46,3.45,0,2,3,2.22,0,18
17,2026,9,25,2151,45.88,119.48,3.45,0,2,3,2.22,0,18
18,2026,9,25,2151,45.88,119.5,3.45,0,1,1,4.8,0,18
19,2026,9,25,2151,45.88,119.52,3.45,0,1,3,3.62,0,18
20,2026,9,25,2151,45.88,119.54,3.45,0,1,3,3.62,0,18
21,2026,9,25,2151,45.78,115.68,3.46,0,2,5,1.83,0,25
22,2026,9,25,2151,45.78,115.7,3.46,0,2,3,1.83,0,25
23,2026,9,25,2151,45.78,115.72,3.46,0,2,3,2.92,0,25
24,2026,9,25,2151,45.76,115.7,3.46,0,2,5,1.83,0,25
25,2026,9,25,2151,45.76,115.72,3.46,0,2,3,2.92,0,25
26,2026,9,25,2151,45.76,115.74,3.46,0,2,3,2.92,0,25
27,2026,9,25,2151,43.3,116.9,3.61,0,1,1,5.03,0,28
28,2026,9,25,2151,43.3,116.92,3.61,0,1,1,5.03,0,28
29,2026,9,25,2151,41.36,114.34,3.72,0,1,3,7.75,0,29
30,2026,9,25,2151,41.36,114.36,3.72,0,1,3,7.22,0,29
31,2026,9,25,2151,41.34,114.36,3.72,0,1,3,7.22,0,29
32,2026,9,25,2151,38.1,111.84,3.9,0,2,1,3.29,0,32
33,2026,9,25,2151,38.1,111.86,3.9,0,2,1,3.29,0,32
34,2026,9,25,2151,36.96,120.44,3.96,0,1,1,9.35,0,34
35,2026,9,25,2151,36.18,101.76,4.0,0,2,1,1.9,0,35
36,2026,9,25,2151,30.62,117.0,4.27,0,1,3,3.07,0,36
37,2026,9,25,2151,29.12,94.22,4.33,0,2,1,1.28,0,38
38,2026,9,25,2151,29.12,94.24,4.33,0,2,1,1.28,0,38
39,2026,9,25,2151,29.12,105.66,4.33,0,1,3,4.79,0,42
40,2026,9,25,2151,29.12,105.68,4.33,0,1,3,4.79,0,42
41,2026,9,25,2151,29.1,105.68,4.33,0,1,3,4.79,0,42
42,2026,9,25,2151,29.08,105.68,4.33,0,1,3,5.82,0,42
43,2026,9,25,2151,29.08,105.7,4.33,0,1,3,5.82,0,42
44,2026,9,25,2151,26.58,101.64,4.43,0,2,1,3.09,0,45
45,2026,9,25,2151,26.58,101.66,4.43,0,2,1,3.6,0,45
46,2026,9,25,2151,26.58,101.68,4.43,0,2,1,3.6,0,45
47,2026,9,25,2151,25.26,90.0,4.48,0,1,1,3.25,0,47
48,2026,9,25,2151,18.6,102.04,4.7,0,1,3,5.18,0,48
49,2026,9,25,2156,15.88,121.12,4.77,0,1,1,4.44,0,49
50,2026,9,25,2156,15.84,121.16,4.77,0,1,3,5.36,0,50
51,2026,9,25,2156,13.12,121.34,4.83,0,1,3,7.29,0,51
52,2026,9,25,2156,10.54,105.68,4.87,0,1,1,11.21,0,52
53,2026,9,25,2156,10.52,105.66,4.87,0,1,3,8.87,0,53
54,2026,9,25,2156,9.92,105.68,4.88,0,1,3,5.29,0,54
55,2026,9,25,2156,1.5,127.62,4.95,1,2,1,4.22,0,55
56,2026,9,25,2156,1.38,127.52,4.96,1,3,5,12.42,0,57
57,2026,9,25,2156,1.38,127.54,4.96,0,2,5,19.35,0,57
58,2026,9,25,2156,1.36,127.52,4.96,0,2,3,5.06,0,57
59,2026,9,25,2156,1.36,127.54,4.96,0,2,5,6.52,0,57
60,2026,9,25,2156,1.24,128.18,4.96,0,2,3,2.77,0,60
61,2026,9,25,2156,1.16,127.82,4.96,0,2,3,4.41,0,61
62,2026,9,25,2156,0.82,117.3,4.96,0,2,3,2.21,0,62
63,2026,9,25,2156,0.04,116.78,4.96,0,2,5,14.39,0,63
64,2026,9,25,2156,0.04,116.8,4.96,0,2,5,12.58,0,63
65,2026,9,25,2156,0.02,116.78,4.96,0,2,3,8.06,0,63
66,2026,9,25,2156,0.02,116.8,4.96,0,2,3,9.39,0,63
67,2026,9,25,2156,-1.5,114.58,4.95,0,2,5,11.64,0,68
68,2026,9,25,2156,-1.5,114.6,4.95,0,2,5,15.93,0,68
69,2026,9,25,2156,-1.52,110.26,4.95,0,2,1,7.51,0,70
70,2026,9,25,2156,-1.54,110.26,4.95,0,2,3,9.49,0,70
71,2026,9,25,2156,-1.84,114.24,4.95,0,2,3,5.84,0,72
72,2026,9,25,2156,-1.86,114.24,4.95,0,2,1,6.35,0,72
73,2026,9,25,2156,-2.06,113.7,4.95,0,2,3,5.11,0,74
74,2026,9,25,2156,-2.06,113.72,4.95,0,2,3,9.51,0,74
75,2026,9,25,2156,-2.08,113.38,4.95,0,2,1,4.18,0,78
76,2026,9,25,2156,-2.08,113.4,4.95,0,2,1,4.17,0,78
77,2026,9,25,2156,-2.08,113.74,4.95,0,1,1,18.73,0,77
78,2026,9,25,2156,-2.1,113.38,4.95,0,2,3,8.83,0,78
79,2026,9,25,2156,-2.1,113.4,4.95,0,2,3,8.83,0,78
80,2026,9,25,2156,-2.12,113.78,4.95,0,1,1,19.05,0,84
81,2026,9,25,2156,-2.14,110.18,4.95,0,2,5,6.34,0,82
82,2026,9,25,2156,-2.14,110.2,4.95,0,2,5,13.18,0,82
83,2026,9,25,2156,-2.14,113.76,4.95,0,2,3,10.84,0,84
84,2026,9,25,2156,-2.14,113.78,4.95,0,1,3,25.1,0,84
85,2026,9,25,2156,-2.22,114.62,4.95,0,2,3,11.55,0,85
86,2026,9,25,2156,-2.22,114.64,4.95,0,2,3,9.26,0,85
87,2026,9,25,2156,-2.24,114.62,4.95,0,2,3,6.05,0,85
88,2026,9,25,2156,-2.44,112.94,4.95,0,2,5,9.96,0,88
89,2026,9,25,2156,-2.48,111.52,4.95,0,2,3,4.58,0,89
90,2026,9,25,2156,-2.5,111.52,4.95,0,2,3,4.0,0,89
91,2026,9,25,2156,-2.6,111.98,4.95,0,2,5,5.31,0,92
92,2026,9,25,2156,-2.6,112.0,4.95,0,2,5,5.64,0,92
93,2026,9,25,2156,-2.6,150.82,4.95,0,3,3,1.41,0,93
94,2026,9,25,2156,-2.62,114.28,4.95,0,1,1,15.74,0,94
95,2026,9,25,2156,-2.68,113.0,4.95,0,2,5,11.55,0,95
96,2026,9,25,2156,-2.68,114.2,4.95,0,2,3,11.79,0,99
97,2026,9,25,2156,-2.7,113.0,4.95,0,2,3,11.34,0,95
98,2026,9,25,2156,-2.7,114.18,4.95,0,2,3,14.27,0,99
99,2026,9,25,2156,-2.7,114.2,4.95,0,1,5,49.89,0,99
100,2026,9,25,2156,-2.7,114.22,4.95,0,1,5,27.97,0,99
101,2026,9,25,2156,-2.72,114.2,4.95,0,1,1,24.04,0,99
102,2026,9,25,2156,-2.74,111.22,4.95,0,1,3,3.81,0,102
