ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,2309,58.16,127.88,2.61,0,3,1,0.78,0,1
2,2026,8,21,2309,57.96,138.3,2.63,0,3,3,2.02,2,2
3,2026,8,21,2309,56.8,131.54,2.71,0,3,3,0.87,0,6
4,2026,8,21,2309,56.8,131.56,2.71,0,3,3,0.87,0,6
5,2026,8,21,2309,56.78,131.54,2.72,0,3,3,0.87,0,6
6,2026,8,21,2309,56.78,131.56,2.72,0,3,3,0.87,0,6
7,2026,8,21,2309,56.68,128.58,2.72,0,3,3,1.45,0,12
8,2026,8,21,2309,56.68,128.6,2.72,0,3,3,1.45,0,12
9,2026,8,21,2309,56.66,128.58,2.72,0,3,3,1.45,0,12
10,2026,8,21,2309,56.66,128.6,2.72,0,3,3,1.45,0,12
11,2026,8,21,2309,56.66,128.64,2.72,0,3,1,1.1,0,13
12,2026,8,21,2309,56.64,128.6,2.73,0,3,3,1.45,0,12
13,2026,8,21,2309,56.64,128.64,2.73,0,3,1,1.1,0,13
14,2026,8,21,2309,56.6,129.62,2.73,0,3,3,0.62,0,18
15,2026,8,21,2309,56.6,129.64,2.73,0,3,3,0.62,0,18
16,2026,8,21,2309,56.58,129.62,2.73,0,3,3,0.62,0,18
17,2026,8,21,2309,56.58,129.64,2.73,0,3,3,0.62,0,18
18,2026,8,21,2309,56.56,129.62,2.73,0,3,1,0.62,0,18
19,2026,8,21,2309,56.56,129.64,2.73,0,3,1,0.62,0,18
20,2026,8,21,2309,56.52,131.64,2.73,0,2,1,0.85,0,22
21,2026,8,21,2309,56.52,131.66,2.73,0,2,1,0.85,0,22
22,2026,8,21,2309,56.5,131.66,2.74,0,2,1,0.85,0,22
23,2026,8,21,2309,56.38,128.68,2.74,0,3,1,0.54,0,23
24,2026,8,21,2309,55.26,125.08,2.82,0,3,3,1.08,0,24
25,2026,8,21,2309,53.74,130.92,2.93,0,2,3,1.27,0,27
26,2026,8,21,2309,53.74,130.94,2.93,0,2,3,1.27,0,27
27,2026,8,21,2309,53.72,130.94,2.93,0,2,3,1.27,0,27
28,2026,8,21,2309,46.96,142.74,3.38,0,3,3,0.85,0,28
29,2026,8,21,2309,46.62,136.96,3.4,0,3,3,0.87,0,29
30,2026,8,21,2309,46.62,136.98,3.4,0,3,1,0.78,0,29
31,2026,8,21,2309,46.62,137.0,3.4,0,3,1,0.78,0,29
32,2026,8,21,2309,43.82,142.38,3.58,0,2,1,2.3,0,38
33,2026,8,21,2309,43.8,142.38,3.58,0,2,1,2.3,0,38
34,2026,8,21,2309,43.78,142.36,3.58,0,2,1,2.65,0,38
35,2026,8,21,2309,43.78,142.38,3.58,0,2,3,2.7,0,38
36,2026,8,21,2309,43.78,142.4,3.58,0,2,3,2.66,0,38
37,2026,8,21,2309,43.78,142.42,3.58,0,2,3,2.66,0,38
38,2026,8,21,2309,43.76,142.38,3.58,0,1,3,9.85,0,38
39,2026,8,21,2309,43.74,142.38,3.58,0,1,3,9.85,0,38
40,2026,8,21,2309,43.58,141.9,3.59,0,2,1,1.56,0,40
41,2026,8,21,2309,43.58,141.92,3.59,0,2,1,1.56,0,40
42,2026,8,21,2309,43.56,141.9,3.59,0,2,1,1.56,0,40
43,2026,8,21,2309,43.56,141.92,3.59,0,2,1,1.56,0,40
44,2026,8,21,2309,43.54,141.9,3.59,0,2,3,1.52,0,40
45,2026,8,21,2309,43.34,142.4,3.6,0,3,3,1.21,0,45
46,2026,8,21,2309,43.0,144.38,3.63,0,3,1,2.03,0,46
47,2026,8,21,2309,43.0,144.4,3.63,0,3,1,2.03,0,46
48,2026,8,21,2309,43.0,144.42,3.63,0,3,3,1.93,0,46
49,2026,8,21,2309,42.34,141.02,3.66,0,2,3,2.56,0,49
50,2026,8,21,2309,41.82,140.74,3.69,0,3,1,1.94,0,50
51,2026,8,21,2309,41.8,140.76,3.7,0,2,1,2.52,0,51
52,2026,8,21,2309,40.6,140.48,3.76,0,3,3,2.28,0,52
53,2026,8,21,2309,40.6,140.5,3.76,0,3,3,2.28,0,52
54,2026,8,21,2309,40.58,140.48,3.76,0,3,1,2.28,0,52
55,2026,8,21,2309,40.58,140.5,3.76,0,3,1,2.28,0,52
56,2026,8,21,2309,40.3,140.56,3.78,0,3,1,1.64,0,56
57,2026,8,21,2309,40.28,140.56,3.78,0,3,1,1.64,0,56
58,2026,8,21,2309,40.26,140.56,3.78,0,3,1,1.21,0,56
59,2026,8,21,2309,39.72,140.1,3.81,0,3,1,2.1,0,59
60,2026,8,21,2309,39.72,140.12,3.81,0,3,1,1.56,0,59
61,2026,8,21,2309,39.72,140.14,3.81,0,3,1,1.56,0,59
62,2026,8,21,2309,37.7,93.46,3.92,0,2,1,3.35,0,62
63,2026,8,21,2309,37.68,93.48,3.92,0,2,1,1.73,0,64
64,2026,8,21,2309,37.68,93.5,3.92,0,2,1,1.73,0,64
65,2026,8,21,2309,37.5,92.72,3.93,0,2,1,1.88,0,65
66,2026,8,21,2309,37.48,92.74,3.93,0,2,1,1.88,0,67
67,2026,8,21,2309,37.48,92.76,3.93,0,2,1,1.88,0,67
68,2026,8,21,2309,35.96,90.5,4.01,0,2,1,2.21,0,68
69,2026,8,21,2309,35.96,90.54,4.01,0,2,1,1.97,0,69
70,2026,8,21,2309,35.84,92.66,4.02,0,1,3,4.15,0,71
71,2026,8,21,2309,35.84,92.68,4.02,0,1,3,4.17,0,71
72,2026,8,21,2309,35.84,92.72,4.02,0,1,1,2.85,0,72
73,2026,8,21,2309,35.4,88.92,4.04,0,2,3,2.0,0,73
74,2026,8,21,2309,34.22,88.3,4.1,0,1,1,3.89,0,77
75,2026,8,21,2309,34.22,88.32,4.1,0,1,1,3.91,0,77
76,2026,8,21,2309,34.2,88.32,4.1,0,1,1,3.91,0,77
77,2026,8,21,2309,34.2,88.34,4.1,0,1,1,3.91,0,77
78,2026,8,21,2309,34.14,92.78,4.1,0,2,1,1.52,0,78
79,2026,8,21,2309,34.12,92.72,4.1,0,1,3,3.12,0,79
80,2026,8,21,2309,34.1,92.74,4.1,0,1,3,3.57,0,81
81,2026,8,21,2309,34.1,92.76,4.1,0,1,3,3.58,0,81
82,2026,8,21,2309,33.84,132.74,4.12,0,3,1,1.4,0,86
83,2026,8,21,2309,33.84,132.76,4.12,0,3,1,1.4,0,86
84,2026,8,21,2309,33.82,132.74,4.12,0,3,1,1.25,0,86
85,2026,8,21,2309,33.82,132.76,4.12,0,3,3,1.4,0,86
86,2026,8,21,2309,33.82,132.78,4.12,0,2,1,1.68,0,86
87,2026,8,21,2309,32.96,88.02,4.16,0,2,3,2.97,0,87
88,2026,8,21,2315,19.96,94.6,4.66,0,2,1,0.84,0,88
89,2026,8,21,2315,19.06,96.5,4.68,0,2,3,2.78,0,91
90,2026,8,21,2315,19.06,96.52,4.68,0,2,3,2.78,0,91
91,2026,8,21,2315,19.04,96.52,4.69,0,1,3,9.46,0,91
92,2026,8,21,2315,17.32,98.62,4.73,0,1,1,8.22,0,92
93,2026,8,21,2315,1.76,101.42,4.95,0,2,1,2.74,0,93
94,2026,8,21,2315,0.48,127.98,4.96,0,2,3,2.68,0,94
95,2026,8,21,2315,0.48,128.0,4.96,0,3,3,1.74,0,94
96,2026,8,21,2315,0.0,116.9,4.96,0,2,3,4.58,0,96
97,2026,8,21,2315,-0.12,102.26,4.96,0,2,5,50.08,0,97
98,2026,8,21,2315,-0.12,102.28,4.96,0,2,5,42.53,0,97
99,2026,8,21,2315,-0.12,102.3,4.96,0,2,5,42.53,0,97
100,2026,8,21,2315,-0.14,102.26,4.96,0,2,5,44.31,0,97
101,2026,8,21,2315,-0.14,102.28,4.96,0,2,5,28.57,0,97
102,2026,8,21,2315,-0.14,102.3,4.96,0,2,5,28.57,0,97
103,2026,8,21,2315,-0.16,109.46,4.96,0,2,5,19.01,0,105
104,2026,8,21,2315,-0.16,109.48,4.96,0,2,5,19.01,0,105
105,2026,8,21,2315,-0.16,109.5,4.96,0,1,5,31.95,0,105
106,2026,8,21,2315,-0.18,109.46,4.96,0,2,5,17.52,0,105
107,2026,8,21,2315,-0.18,109.48,4.96,0,2,5,17.51,0,105
108,2026,8,21,2315,-0.18,109.5,4.96,0,1,3,31.32,0,105
109,2026,8,21,2315,-0.24,112.06,4.96,0,2,5,7.6,0,109
110,2026,8,21,2315,-0.28,112.04,4.96,0,2,3,6.11,0,111
111,2026,8,21,2315,-0.3,112.04,4.96,0,2,5,11.45,0,111
112,2026,8,21,2315,-0.3,112.06,4.96,0,2,5,7.62,0,111
113,2026,8,21,2315,-0.32,112.04,4.96,0,2,3,4.96,0,111
114,2026,8,21,2315,-0.32,112.06,4.96,0,2,1,5.54,0,111
115,2026,8,21,2315,-0.42,111.68,4.96,0,2,3,2.77,0,117
116,2026,8,21,2315,-0.44,111.66,4.96,0,2,5,2.63,0,117
117,2026,8,21,2315,-0.44,111.68,4.96,0,2,5,3.74,0,117
