ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,12,1500,58.2,118.06,2.61,0,2,3,2.22,0,1
2,2026,8,12,1500,58.18,118.08,2.61,0,2,3,1.68,0,2
3,2026,8,12,1500,57.82,112.76,2.64,0,2,3,0.77,0,3
4,2026,8,12,1500,57.8,112.78,2.64,0,2,3,1.2,0,6
5,2026,8,12,1500,57.8,112.8,2.64,0,2,3,1.2,0,6
6,2026,8,12,1500,57.78,112.8,2.64,0,2,3,1.2,0,6
7,2026,8,12,1500,57.78,112.82,2.64,0,2,3,1.2,0,6
8,2026,8,12,1500,57.56,114.16,2.66,0,2,3,1.39,0,13
9,2026,8,12,1500,57.56,114.18,2.66,0,2,3,1.39,0,13
10,2026,8,12,1500,57.56,114.2,2.66,0,2,3,1.39,0,13
11,2026,8,12,1500,57.54,114.18,2.66,0,2,3,1.39,0,13
12,2026,8,12,1500,57.54,114.2,2.66,0,2,3,1.39,0,13
13,2026,8,12,1500,57.52,114.2,2.66,0,2,3,1.39,0,13
14,2026,8,12,1500,57.42,112.44,2.67,0,1,1,5.11,0,17
15,2026,8,12,1500,57.42,112.46,2.67,0,1,1,5.11,0,17
16,2026,8,12,1500,57.4,112.46,2.67,0,1,1,5.11,0,17
17,2026,8,12,1500,57.4,112.48,2.67,0,1,1,5.11,0,17
18,2026,8,12,1500,54.62,160.3,2.87,0,2,3,8.86,0,20
19,2026,8,12,1500,54.62,160.32,2.87,0,2,3,8.86,0,20
20,2026,8,12,1500,54.6,160.3,2.87,0,2,3,8.86,0,20
21,2026,8,12,1500,52.24,112.84,3.04,0,1,3,4.79,0,21
22,2026,8,12,1500,49.54,115.54,3.22,0,2,1,2.08,0,22
23,2026,8,12,1500,49.28,135.86,3.23,0,1,3,5.7,0,24
24,2026,8,12,1500,49.26,135.86,3.23,0,1,3,5.7,0,24
25,2026,8,12,1500,48.22,119.06,3.3,0,1,3,9.66,0,27
26,2026,8,12,1500,48.22,119.08,3.3,0,1,3,9.66,0,27
27,2026,8,12,1500,48.2,119.08,3.3,0,1,3,9.66,0,27
28,2026,8,12,1500,48.18,119.08,3.31,0,2,3,1.55,0,27
29,2026,8,12,1500,48.18,119.1,3.31,0,2,3,1.55,0,27
30,2026,8,12,1500,45.78,115.72,3.46,0,2,3,2.58,0,31
31,2026,8,12,1500,45.76,115.72,3.46,0,2,3,2.58,0,31
32,2026,8,12,1500,45.76,115.74,3.46,0,2,3,2.58,0,31
33,2026,8,12,1500,43.38,116.64,3.6,0,1,3,8.75,0,33
34,2026,8,12,1500,43.38,116.66,3.6,0,1,3,5.15,0,33
35,2026,8,12,1500,43.3,116.9,3.61,0,1,1,5.51,0,36
36,2026,8,12,1500,43.3,116.92,3.61,0,1,1,5.51,0,36
37,2026,8,12,1500,43.26,116.52,3.61,0,1,1,5.3,0,37
38,2026,8,12,1500,42.58,115.44,3.65,0,1,3,3.67,0,39
39,2026,8,12,1500,42.56,115.44,3.65,0,1,3,3.67,0,39
40,2026,8,12,1500,42.56,115.46,3.65,0,1,3,3.67,0,39
41,2026,8,12,1500,40.64,109.72,3.76,0,2,1,1.8,0,42
42,2026,8,12,1500,40.64,109.74,3.76,0,2,1,1.8,0,42
43,2026,8,12,1500,40.48,127.24,3.77,0,1,3,4.9,0,43
44,2026,8,12,1500,39.6,119.2,3.82,0,2,3,1.65,0,44
45,2026,8,12,1500,39.6,119.22,3.82,0,2,1,1.65,0,44
46,2026,8,12,1500,39.22,108.98,3.84,0,2,1,3.79,0,46
47,2026,8,12,1500,39.1,109.88,3.85,0,1,1,5.25,0,48
48,2026,8,12,1500,39.1,109.9,3.85,0,1,1,5.25,0,48
49,2026,8,12,1500,38.66,104.32,3.87,0,2,1,1.75,0,49
50,2026,8,12,1500,38.42,104.64,3.88,0,1,1,4.66,0,51
51,2026,8,12,1500,38.42,104.66,3.88,0,1,1,4.66,0,51
52,2026,8,12,1500,37.96,102.62,3.91,0,2,3,2.38,0,52
53,2026,8,12,1500,37.6,101.16,3.93,0,2,3,2.27,0,57
54,2026,8,12,1500,37.6,101.18,3.93,0,2,3,2.27,0,57
55,2026,8,12,1500,37.58,101.18,3.93,0,2,3,2.78,0,57
56,2026,8,12,1500,37.58,101.2,3.93,0,2,3,2.78,0,57
57,2026,8,12,1500,37.56,101.2,3.93,0,2,3,2.78,0,57
58,2026,8,12,1500,36.52,120.62,3.98,0,1,3,3.28,0,58
59,2026,8,12,1500,36.04,93.16,4.01,0,1,1,5.77,0,62
60,2026,8,12,1500,36.04,93.18,4.01,0,1,1,5.77,0,62
61,2026,8,12,1500,36.02,93.18,4.01,0,1,1,5.77,0,62
62,2026,8,12,1500,36.02,93.2,4.01,0,1,1,5.77,0,62
63,2026,8,12,1500,35.94,136.72,4.01,0,1,3,6.68,0,64
64,2026,8,12,1500,35.94,136.74,4.01,0,1,1,12.05,0,64
65,2026,8,12,1500,35.92,136.72,4.01,0,1,3,6.68,0,64
66,2026,8,12,1500,35.92,136.74,4.01,0,1,3,12.05,0,64
67,2026,8,12,1500,35.86,117.82,4.02,0,2,3,3.64,0,67
68,2026,8,12,1500,35.86,117.84,4.02,0,2,3,3.64,0,67
69,2026,8,12,1500,35.78,117.94,4.02,0,2,3,2.81,0,69
70,2026,8,12,1500,35.34,136.28,4.04,0,2,3,2.95,0,70
71,2026,8,12,1500,34.8,117.34,4.07,0,1,1,5.51,0,71
72,2026,8,12,1500,34.36,98.58,4.09,0,1,1,4.45,0,73
73,2026,8,12,1500,34.36,98.6,4.09,0,1,1,4.45,0,73
74,2026,8,12,1500,34.32,97.54,4.09,0,2,3,1.54,0,74
75,2026,8,12,1500,34.22,116.84,4.1,0,2,1,0.5,0,75
76,2026,8,12,1500,34.06,97.12,4.11,0,1,1,6.79,0,79
77,2026,8,12,1500,34.06,97.14,4.11,0,1,1,6.79,0,79
78,2026,8,12,1500,34.04,97.14,4.11,0,1,1,6.79,0,79
79,2026,8,12,1500,34.04,97.16,4.11,0,1,1,6.8,0,79
80,2026,8,12,1500,34.04,97.18,4.11,0,1,3,3.71,0,79
81,2026,8,12,1500,34.04,97.2,4.11,0,1,3,3.71,0,79
82,2026,8,12,1500,31.4,114.18,4.23,0,1,3,2.37,0,82
83,2026,8,12,1500,31.4,114.2,4.23,0,1,3,2.37,0,82
84,2026,8,12,1500,31.38,114.2,4.23,0,1,3,2.37,0,82
85,2026,8,12,1500,29.7,109.2,4.31,0,1,3,14.97,0,85
86,2026,8,12,1500,29.7,109.22,4.31,0,1,3,14.97,0,85
87,2026,8,12,1500,28.44,109.56,4.36,0,1,3,13.89,0,87
88,2026,8,12,1500,28.38,114.2,4.36,0,1,1,6.36,0,88
89,2026,8,12,1500,28.16,109.74,4.37,0,2,3,3.58,0,89
90,2026,8,12,1500,27.98,96.38,4.38,0,1,3,18.19,0,90
91,2026,8,12,1500,27.74,111.68,4.39,0,1,3,10.55,0,91
92,2026,8,12,1500,27.74,111.7,4.39,0,1,3,10.55,0,91
93,2026,8,12,1500,27.66,92.02,4.39,0,1,3,4.67,0,94
94,2026,8,12,1500,27.66,92.04,4.39,0,1,3,4.67,0,94
95,2026,8,12,1500,27.56,92.88,4.39,0,1,1,8.79,0,95
96,2026,8,12,1500,26.86,104.2,4.42,0,1,3,5.91,0,96
97,2026,8,12,1500,26.86,104.22,4.42,0,1,3,5.91,0,96
98,2026,8,12,1500,26.58,101.66,4.43,0,2,1,2.87,0,98
99,2026,8,12,1500,26.58,101.68,4.43,0,2,1,2.87,0,98
100,2026,8,12,1500,26.36,112.44,4.44,0,1,3,8.23,0,100
101,2026,8,12,1500,26.04,105.2,4.45,0,1,3,5.73,0,101
102,2026,8,12,1500,26.04,105.22,4.45,0,1,3,5.73,0,101
103,2026,8,12,1500,25.1,110.96,4.49,0,1,1,20.46,0,103
104,2026,8,12,1500,24.18,102.76,4.52,0,1,3,4.15,0,104
105,2026,8,12,1500,24.16,102.76,4.52,0,1,1,4.15,0,104
106,2026,8,12,1500,22.08,98.8,4.59,0,1,3,9.34,0,106
107,2026,8,12,1500,22.06,98.84,4.59,0,2,1,2.84,0,107
108,2026,8,12,1506,15.56,98.58,4.77,0,1,1,3.13,0,108
109,2026,8,12,1506,15.52,98.2,4.78,0,1,3,13.46,0,109
110,2026,8,12,1506,15.5,99.82,4.78,0,1,1,20.91,0,110
111,2026,8,12,1506,15.16,99.18,4.78,0,1,1,5.68,0,111
112,2026,8,12,1506,14.06,98.48,4.81,0,1,3,25.35,0,112
113,2026,8,12,1506,14.06,98.5,4.81,0,1,3,25.35,0,112
114,2026,8,12,1506,2.32,117.1,4.95,0,2,5,11.03,0,114
115,2026,8,12,1506,2.26,117.22,4.95,0,2,3,2.72,0,115
116,2026,8,12,1506,2.26,117.24,4.95,0,2,3,2.72,0,115
117,2026,8,12,1506,1.96,117.3,4.95,0,2,5,2.66,0,117
118,2026,8,12,1506,1.96,117.32,4.95,0,2,3,2.06,0,117
119,2026,8,12,1506,1.52,118.12,4.95,0,2,3,2.4,0,119
120,2026,8,12,1506,1.26,116.0,4.96,0,1,3,5.59,0,120
121,2026,8,12,1506,0.52,117.18,4.96,0,2,3,2.46,0,123
122,2026,8,12,1506,0.52,117.2,4.96,0,2,3,2.46,0,123
123,2026,8,12,1506,0.52,117.22,4.96,0,2,3,4.05,0,123
124,2026,8,12,1506,0.5,117.22,4.96,0,2,3,2.34,0,123
125,2026,8,12,1506,0.44,112.76,4.96,0,2,5,3.39,0,125
126,2026,8,12,1506,0.36,116.34,4.96,0,2,5,8.24,0,126
127,2026,8,12,1506,0.36,116.36,4.96,0,2,5,6.36,0,126
128,2026,8,12,1506,0.18,117.5,4.96,0,1,3,6.81,0,128
129,2026,8,12,1506,0.1,111.46,4.96,0,1,5,30.23,0,129
130,2026,8,12,1506,0.08,111.44,4.96,0,2,3,5.65,0,129
131,2026,8,12,1506,0.08,111.46,4.96,0,2,5,21.87,0,129
132,2026,8,12,1506,0.06,111.62,4.96,0,2,5,15.13,0,132
133,2026,8,12,1506,0.04,111.62,4.96,0,2,3,4.94,0,132
134,2026,8,12,1506,-0.02,116.78,4.96,0,2,5,4.9,0,136
135,2026,8,12,1506,-0.02,116.8,4.96,0,2,3,3.03,0,136
136,2026,8,12,1506,-0.04,116.78,4.96,0,2,5,5.23,0,136
137,2026,8,12,1506,-0.04,116.8,4.96,0,3,3,2.23,0,136
138,2026,8,12,1506,-0.2,111.66,4.96,0,2,1,8.0,0,138
139,2026,8,12,1506,-0.28,111.54,4.96,0,2,5,10.54,0,139
140,2026,8,12,1506,-0.28,111.56,4.96,0,2,3,4.23,0,139
141,2026,8,12,1506,-0.28,111.58,4.96,0,2,3,4.23,0,139
142,2026,8,12,1506,-0.32,112.04,4.96,0,2,3,4.94,0,142
143,2026,8,12,1506,-1.12,122.68,4.96,0,1,3,10.45,0,143
