ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,5,843,54.7,110.0,2.86,0,2,3,3.77,0,4
2,2026,9,5,843,54.7,110.02,2.86,0,2,3,3.77,0,4
3,2026,9,5,843,54.68,110.02,2.87,0,2,3,3.77,0,4
4,2026,9,5,843,54.68,110.04,2.87,0,2,3,3.77,0,4
5,2026,9,5,843,53.22,135.92,2.97,0,2,3,1.29,0,5
6,2026,9,5,843,51.72,135.72,3.07,0,2,5,2.36,0,8
7,2026,9,5,843,51.72,135.74,3.07,0,2,5,2.36,0,8
8,2026,9,5,843,51.7,135.72,3.07,0,2,5,2.36,0,8
9,2026,9,5,843,51.7,135.74,3.07,0,2,5,2.36,0,8
10,2026,9,5,843,51.68,135.74,3.07,0,2,3,2.0,0,8
11,2026,9,5,843,51.66,135.74,3.07,0,2,3,2.0,0,8
12,2026,9,5,843,46.8,135.32,3.39,0,2,1,2.15,0,12
13,2026,9,5,843,46.74,137.42,3.4,0,2,3,1.45,0,13
14,2026,9,5,843,44.58,129.58,3.53,0,2,1,1.41,0,14
15,2026,9,5,843,44.56,129.58,3.53,0,2,1,1.41,0,14
16,2026,9,5,843,40.54,141.5,3.77,0,2,1,4.98,0,16
17,2026,9,5,843,40.52,141.5,3.77,0,1,1,3.27,0,16
18,2026,9,5,843,40.5,141.5,3.77,0,1,1,3.27,0,16
19,2026,9,5,843,40.14,110.98,3.79,0,3,1,0.92,0,19
20,2026,9,5,843,40.14,111.1,3.79,0,3,3,1.14,0,20
21,2026,9,5,843,39.74,111.26,3.81,0,3,3,1.72,0,21
22,2026,9,5,843,39.26,119.02,3.84,0,2,3,2.13,0,22
23,2026,9,5,843,39.26,119.04,3.84,0,2,3,1.69,0,22
24,2026,9,5,843,39.24,119.0,3.84,0,2,3,2.7,0,24
25,2026,9,5,843,39.22,119.0,3.84,0,2,3,2.7,0,24
26,2026,9,5,843,39.2,118.98,3.84,0,2,3,1.04,0,26
27,2026,9,5,843,39.16,118.4,3.84,0,3,1,1.32,0,27
28,2026,9,5,843,39.16,118.42,3.84,0,3,3,1.32,0,27
29,2026,9,5,843,39.14,118.42,3.84,0,3,3,1.32,0,27
30,2026,9,5,843,39.08,116.7,3.85,0,2,1,1.09,0,30
31,2026,9,5,843,39.08,116.72,3.85,0,2,1,1.09,0,30
32,2026,9,5,843,38.08,116.56,3.9,0,2,1,1.62,0,32
33,2026,9,5,843,38.08,116.58,3.9,0,2,1,1.62,0,32
34,2026,9,5,843,37.92,115.2,3.91,0,2,1,2.26,0,34
35,2026,9,5,843,37.74,115.68,3.92,0,2,1,3.34,0,35
36,2026,9,5,843,37.74,117.18,3.92,0,2,1,1.46,0,36
37,2026,9,5,843,37.74,117.2,3.92,0,2,1,1.46,0,36
38,2026,9,5,843,37.72,115.68,3.92,0,2,1,3.34,0,35
39,2026,9,5,843,37.72,115.7,3.92,0,2,1,3.34,0,35
40,2026,9,5,843,37.72,117.2,3.92,0,2,1,1.46,0,36
41,2026,9,5,843,37.1,105.94,3.95,0,2,3,1.56,0,41
42,2026,9,5,843,36.98,102.6,3.96,0,3,1,8.52,0,42
43,2026,9,5,843,36.62,116.24,3.98,0,2,1,1.27,0,44
44,2026,9,5,843,36.6,116.22,3.98,0,2,1,2.47,0,44
45,2026,9,5,843,36.6,116.24,3.98,0,2,1,2.2,0,44
46,2026,9,5,843,36.6,116.26,3.98,0,2,1,2.2,0,44
47,2026,9,5,843,36.2,113.1,4.0,0,2,3,1.89,0,47
48,2026,9,5,843,36.18,113.08,4.0,0,3,3,1.07,0,48
49,2026,9,5,843,36.1,115.78,4.0,0,2,1,2.09,0,49
50,2026,9,5,843,36.08,114.34,4.01,0,2,3,1.75,0,50
51,2026,9,5,843,36.08,114.36,4.01,0,2,3,1.75,0,50
52,2026,9,5,843,36.06,113.82,4.01,0,2,1,1.69,0,52
53,2026,9,5,843,35.96,110.06,4.01,0,3,1,1.13,0,53
54,2026,9,5,843,35.96,114.9,4.01,0,2,3,2.8,0,54
55,2026,9,5,843,35.96,114.92,4.01,0,2,3,2.8,0,54
56,2026,9,5,843,35.78,115.02,4.02,0,1,1,3.26,0,56
57,2026,9,5,843,35.78,115.04,4.02,0,1,1,3.26,0,56
