ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,1511,56.7,119.66,2.72,0,1,1,1.56,0,1
2,2026,8,16,1511,55.2,106.88,2.83,0,3,3,1.15,0,2
3,2026,8,16,1511,55.18,106.9,2.83,0,3,3,1.22,0,5
4,2026,8,16,1511,55.18,106.92,2.83,0,3,3,1.22,0,5
5,2026,8,16,1511,55.16,106.92,2.83,0,3,3,1.23,0,5
6,2026,8,16,1511,55.16,106.94,2.83,0,3,3,1.23,0,5
7,2026,8,16,1511,54.62,160.3,2.87,0,2,3,3.59,0,9
8,2026,8,16,1511,54.62,160.32,2.87,0,2,3,3.59,0,9
9,2026,8,16,1511,54.6,160.3,2.87,0,2,3,3.59,0,9
10,2026,8,16,1511,52.96,111.9,2.99,0,1,3,3.37,0,12
11,2026,8,16,1511,52.96,111.92,2.99,0,1,3,3.37,0,12
12,2026,8,16,1511,52.94,111.92,2.99,0,1,1,3.37,0,12
13,2026,8,16,1511,52.38,115.36,3.03,0,2,3,0.86,0,15
14,2026,8,16,1511,52.38,115.38,3.03,0,2,3,0.86,0,15
15,2026,8,16,1511,52.36,115.38,3.03,0,2,3,0.86,0,15
16,2026,8,16,1511,52.36,115.4,3.03,0,2,3,0.86,0,15
17,2026,8,16,1511,51.66,114.78,3.07,0,1,1,3.63,0,18
18,2026,8,16,1511,51.66,114.8,3.07,0,1,1,3.63,0,18
19,2026,8,16,1511,51.5,128.2,3.09,0,3,5,10.75,0,20
20,2026,8,16,1511,51.5,128.22,3.09,0,2,5,13.73,0,20
21,2026,8,16,1511,51.5,128.24,3.09,0,2,5,13.73,0,20
22,2026,8,16,1511,51.48,128.2,3.09,0,3,5,10.75,0,20
23,2026,8,16,1511,51.48,128.22,3.09,0,3,5,10.75,0,20
24,2026,8,16,1511,51.48,128.24,3.09,0,2,5,13.73,0,20
25,2026,8,16,1511,49.44,134.36,3.22,0,2,3,0.69,0,25
26,2026,8,16,1511,49.44,134.38,3.22,0,2,3,0.69,0,25
27,2026,8,16,1511,48.22,119.04,3.3,0,1,3,5.65,0,27
28,2026,8,16,1511,47.74,129.46,3.33,0,2,1,2.87,0,28
29,2026,8,16,1511,47.4,127.5,3.36,0,2,3,2.83,0,29
30,2026,8,16,1511,47.38,127.5,3.36,0,2,3,2.83,0,29
31,2026,8,16,1511,47.38,127.52,3.36,0,2,3,2.83,0,29
32,2026,8,16,1511,46.98,121.8,3.38,0,1,3,5.49,0,33
33,2026,8,16,1511,46.98,121.82,3.38,0,1,3,5.49,0,33
34,2026,8,16,1511,46.98,121.84,3.38,0,2,3,3.04,0,33
35,2026,8,16,1511,46.96,121.84,3.38,0,1,3,4.55,0,33
36,2026,8,16,1511,46.96,121.86,3.38,0,1,1,4.55,0,33
