ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,1613,60.0,126.18,2.48,0,2,3,1.87,0,1
2,2026,8,19,1613,55.8,157.8,2.79,0,2,3,1.49,0,4
3,2026,8,19,1613,55.8,157.82,2.79,0,2,3,1.49,0,4
4,2026,8,19,1613,55.78,157.8,2.79,0,2,3,1.49,0,4
5,2026,8,19,1613,55.78,157.82,2.79,0,2,3,1.49,0,4
6,2026,8,19,1613,55.12,133.02,2.83,0,2,1,1.47,0,6
7,2026,8,19,1613,55.12,133.04,2.83,0,2,1,1.47,0,6
8,2026,8,19,1613,54.6,158.78,2.87,0,2,1,3.0,0,8
9,2026,8,19,1613,52.9,124.78,2.99,0,2,3,2.47,0,13
10,2026,8,19,1613,52.9,124.8,2.99,0,2,3,2.47,0,13
11,2026,8,19,1613,52.9,124.82,2.99,0,2,3,2.29,0,13
12,2026,8,19,1613,52.9,124.84,2.99,0,2,3,2.29,0,13
13,2026,8,19,1613,52.88,124.8,2.99,0,2,3,2.47,0,13
14,2026,8,19,1613,52.88,124.82,2.99,0,2,3,2.29,0,13
15,2026,8,19,1613,52.88,124.84,2.99,0,2,3,2.29,0,13
16,2026,8,19,1613,51.22,106.36,3.1,0,2,3,1.75,0,17
17,2026,8,19,1613,51.22,106.38,3.1,0,2,3,1.75,0,17
18,2026,8,19,1613,51.22,106.5,3.1,0,1,3,4.2,0,18
19,2026,8,19,1613,48.76,128.86,3.27,0,1,3,3.65,0,20
20,2026,8,19,1613,48.74,128.86,3.27,0,1,3,3.65,0,20
21,2026,8,19,1613,48.7,128.9,3.27,0,1,1,3.77,0,21
22,2026,8,19,1613,46.38,125.48,3.42,0,1,3,6.18,0,22
23,2026,8,19,1613,46.38,125.5,3.42,0,1,3,6.18,0,22
24,2026,8,19,1613,46.36,125.5,3.42,0,1,3,6.18,0,22
25,2026,8,19,1613,46.34,125.5,3.42,0,1,3,4.79,0,22
26,2026,8,19,1613,46.34,125.52,3.42,0,1,3,4.79,0,22
27,2026,8,19,1613,46.32,125.5,3.42,0,1,3,4.79,0,22
28,2026,8,19,1613,46.32,125.52,3.42,0,1,3,4.79,0,22
29,2026,8,19,1613,46.1,129.28,3.44,0,1,3,3.92,0,29
30,2026,8,19,1613,46.1,129.3,3.44,0,1,3,3.92,0,29
31,2026,8,19,1613,46.04,126.9,3.44,0,1,3,5.97,0,31
32,2026,8,19,1613,46.04,129.24,3.44,0,1,3,4.75,0,32
33,2026,8,19,1613,46.04,129.26,3.44,0,1,3,4.75,0,32
