ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,7,102,59.98,141.26,2.48,0,3,3,1.16,0,3
2,2026,8,7,102,59.98,141.28,2.48,0,3,3,1.16,0,3
3,2026,8,7,102,59.96,141.26,2.48,0,3,3,1.17,0,3
4,2026,8,7,102,59.96,141.28,2.48,0,3,3,1.17,0,3
5,2026,8,7,102,59.68,143.3,2.5,0,3,3,1.25,0,8
6,2026,8,7,102,59.68,143.32,2.5,0,3,3,1.25,0,8
7,2026,8,7,102,59.66,143.3,2.5,0,3,3,1.25,0,8
8,2026,8,7,102,59.66,143.32,2.5,0,3,3,1.25,0,8
9,2026,8,7,102,59.64,143.3,2.51,0,3,1,1.18,0,8
10,2026,8,7,102,59.64,143.32,2.51,0,3,1,1.18,0,8
11,2026,8,7,102,59.32,126.16,2.53,0,2,3,1.88,0,15
12,2026,8,7,102,59.32,126.18,2.53,0,2,3,1.88,0,15
13,2026,8,7,102,59.3,126.16,2.53,0,2,3,1.88,0,15
14,2026,8,7,102,59.3,126.18,2.53,0,2,3,1.88,0,15
15,2026,8,7,102,59.28,126.18,2.53,0,2,3,1.88,0,15
16,2026,8,7,102,59.28,126.2,2.53,0,2,3,1.88,0,15
17,2026,8,7,102,58.14,113.92,2.62,0,2,3,1.77,0,17
18,2026,8,7,102,58.12,120.54,2.62,0,3,3,1.02,0,18
19,2026,8,7,102,58.1,113.94,2.62,0,3,1,1.08,0,20
20,2026,8,7,102,58.1,113.96,2.62,0,3,1,1.08,0,20
21,2026,8,7,102,58.1,120.56,2.62,0,3,3,1.02,0,24
22,2026,8,7,102,58.1,120.58,2.62,0,3,1,1.02,0,24
23,2026,8,7,102,58.08,120.56,2.62,0,3,3,1.02,0,24
24,2026,8,7,102,58.08,120.58,2.62,0,3,1,1.02,0,24
25,2026,8,7,102,57.88,117.9,2.64,0,3,3,1.22,0,28
26,2026,8,7,102,57.88,117.92,2.64,0,3,1,1.22,0,28
27,2026,8,7,102,57.86,117.92,2.64,0,3,1,1.22,0,28
28,2026,8,7,102,57.86,117.94,2.64,0,3,1,1.22,0,28
29,2026,8,7,102,57.68,123.46,2.65,0,3,3,1.49,0,29
30,2026,8,7,102,57.68,123.48,2.65,0,3,3,1.49,0,29
31,2026,8,7,102,57.6,119.02,2.66,0,2,1,1.29,0,34
32,2026,8,7,102,57.6,119.04,2.66,0,2,1,1.3,0,34
33,2026,8,7,102,57.58,119.04,2.66,0,2,1,1.3,0,34
34,2026,8,7,102,57.58,119.06,2.66,0,2,3,1.3,0,34
35,2026,8,7,102,57.44,124.84,2.67,0,3,3,1.58,2,35
36,2026,8,7,102,56.92,121.78,2.71,0,3,3,1.51,0,38
37,2026,8,7,102,56.92,121.8,2.71,0,3,3,1.51,0,38
38,2026,8,7,102,56.9,121.8,2.71,0,3,1,1.52,0,38
39,2026,8,7,102,56.9,121.82,2.71,0,3,3,1.52,0,38
40,2026,8,7,102,56.36,123.14,2.75,0,3,3,1.04,2,40
41,2026,8,7,102,56.36,123.16,2.75,0,3,1,1.04,2,40
42,2026,8,7,102,56.14,120.68,2.76,0,3,3,1.38,0,42
43,2026,8,7,102,56.12,120.7,2.76,0,3,1,1.38,0,43
44,2026,8,7,102,55.68,123.34,2.79,0,3,3,0.81,0,46
45,2026,8,7,102,55.68,123.36,2.79,0,3,3,0.81,0,46
46,2026,8,7,102,55.66,123.36,2.8,0,3,3,0.82,0,46
47,2026,8,7,102,55.64,118.78,2.8,0,3,1,1.4,2,47
48,2026,8,7,102,55.64,118.8,2.8,0,3,1,1.4,2,47
49,2026,8,7,102,55.52,122.48,2.81,0,3,3,1.33,0,52
50,2026,8,7,102,55.52,122.5,2.81,0,3,3,1.33,0,52
51,2026,8,7,102,55.5,122.46,2.81,0,3,1,1.19,0,52
52,2026,8,7,102,55.5,122.48,2.81,0,3,3,1.33,0,52
53,2026,8,7,102,55.5,122.5,2.81,0,3,3,1.33,0,52
54,2026,8,7,102,55.38,125.78,2.82,0,3,3,2.19,0,63
55,2026,8,7,102,55.38,125.8,2.82,0,3,3,2.2,0,63
56,2026,8,7,102,55.36,125.8,2.82,0,3,3,2.2,0,63
57,2026,8,7,102,55.34,124.08,2.82,0,3,3,1.28,0,61
58,2026,8,7,102,55.34,124.1,2.82,0,3,3,1.28,0,61
59,2026,8,7,102,55.34,125.8,2.82,0,3,3,2.71,0,63
60,2026,8,7,102,55.34,125.82,2.82,0,3,3,2.71,0,63
61,2026,8,7,102,55.32,124.1,2.82,0,3,3,1.28,0,61
62,2026,8,7,102,55.32,124.12,2.82,0,3,3,1.28,0,61
63,2026,8,7,102,55.32,125.8,2.82,0,3,3,2.72,0,63
64,2026,8,7,102,55.32,125.82,2.82,0,3,3,2.72,0,63
65,2026,8,7,102,55.3,123.14,2.82,0,3,3,1.23,0,67
66,2026,8,7,102,55.3,123.16,2.82,0,3,3,1.23,0,67
67,2026,8,7,102,55.28,123.14,2.82,0,3,3,1.23,0,67
68,2026,8,7,102,55.28,123.16,2.82,0,3,3,1.23,0,67
