ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1121,51.54,128.18,3.08,0,2,5,16.14,0,7
2,2026,8,15,1121,51.54,128.2,3.08,0,2,5,16.14,0,7
3,2026,8,15,1121,51.54,128.22,3.08,0,3,3,4.52,0,7
4,2026,8,15,1121,51.52,128.18,3.08,0,2,5,16.14,0,7
5,2026,8,15,1121,51.52,128.2,3.08,0,2,5,16.14,0,7
6,2026,8,15,1121,51.52,128.22,3.08,0,3,3,4.52,0,7
7,2026,8,15,1121,51.5,128.2,3.09,0,2,5,23.34,0,7
8,2026,8,15,1121,51.48,128.2,3.09,0,2,5,23.31,0,7
9,2026,8,15,1121,51.48,128.22,3.09,0,2,5,23.31,0,7
10,2026,8,15,1121,50.66,113.08,3.14,0,2,3,0.81,0,10
11,2026,8,15,1121,50.64,113.1,3.14,0,3,1,0.81,0,11
12,2026,8,15,1121,48.36,109.3,3.29,0,2,3,2.22,0,15
13,2026,8,15,1121,48.36,109.32,3.29,0,2,3,2.22,0,15
14,2026,8,15,1121,48.34,109.32,3.29,0,2,3,2.23,0,15
15,2026,8,15,1121,48.34,109.34,3.29,0,2,3,2.23,0,15
16,2026,8,15,1121,47.58,97.46,3.34,0,3,1,1.26,0,16
17,2026,8,15,1121,47.56,108.2,3.34,0,3,3,0.87,0,19
18,2026,8,15,1121,47.56,108.22,3.34,0,3,3,0.87,0,19
19,2026,8,15,1121,47.54,108.22,3.35,0,3,3,0.87,0,19
20,2026,8,15,1121,47.4,127.5,3.36,0,1,3,6.6,0,22
21,2026,8,15,1121,47.38,127.5,3.36,0,1,3,6.6,0,22
22,2026,8,15,1121,47.38,127.52,3.36,0,1,3,6.6,0,22
23,2026,8,15,1121,46.18,102.4,3.43,0,3,1,1.77,0,24
24,2026,8,15,1121,46.18,102.42,3.43,0,3,1,1.77,0,24
25,2026,8,15,1121,43.34,145.24,3.6,0,2,3,3.16,0,25
26,2026,8,15,1121,43.32,145.24,3.61,0,2,3,3.16,0,25
27,2026,8,15,1121,42.52,128.88,3.65,0,1,1,5.5,0,27
28,2026,8,15,1121,31.16,115.68,4.24,0,1,3,8.67,0,29
29,2026,8,15,1121,31.14,115.68,4.24,0,1,3,17.02,0,29
30,2026,8,15,1121,31.14,115.7,4.24,0,1,3,10.32,0,29
31,2026,8,15,1121,31.14,115.72,4.24,0,1,3,10.32,0,29
32,2026,8,15,1121,31.12,115.68,4.24,0,1,3,12.17,0,29
33,2026,8,15,1121,31.12,115.7,4.24,0,1,3,12.17,0,29
34,2026,8,15,1121,29.26,114.7,4.32,0,1,1,12.6,0,34
35,2026,8,15,1121,29.26,114.72,4.32,0,1,3,12.6,0,34
36,2026,8,15,1121,27.78,112.7,4.39,0,1,3,6.72,0,36
37,2026,8,15,1121,27.76,112.72,4.39,0,1,3,8.93,0,37
38,2026,8,15,1121,27.74,112.7,4.39,0,1,3,6.61,0,38
