ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,1958,59.42,155.04,2.52,0,2,1,1.11,0,1
2,2026,8,20,1958,55.94,131.68,2.78,0,1,3,2.07,0,2
3,2026,8,20,1958,55.94,131.7,2.78,0,1,3,2.07,0,2
4,2026,8,20,1958,55.72,114.4,2.79,0,1,1,2.59,0,4
5,2026,8,20,1958,55.72,114.42,2.79,0,1,1,2.59,0,4
6,2026,8,20,1958,52.94,116.88,2.99,0,2,1,2.15,0,6
7,2026,8,20,1958,52.3,115.52,3.03,0,2,3,2.01,0,7
8,2026,8,20,1958,52.3,115.54,3.03,0,2,3,2.01,0,7
9,2026,8,20,1958,51.52,128.22,3.08,0,3,3,2.03,0,9
10,2026,8,20,2004,45.78,115.72,3.46,0,2,3,1.86,0,12
11,2026,8,20,2004,45.76,115.72,3.46,0,2,3,1.86,0,12
12,2026,8,20,2004,45.76,115.74,3.46,0,2,3,1.86,0,12
13,2026,8,20,2004,43.32,132.04,3.61,0,1,3,4.28,0,13
14,2026,8,20,2004,42.6,140.9,3.65,0,1,1,3.48,0,14
15,2026,8,20,2004,41.16,122.98,3.73,0,1,1,4.4,0,16
16,2026,8,20,2004,41.14,122.98,3.73,0,1,1,4.93,0,16
17,2026,8,20,2004,41.12,122.98,3.73,0,1,1,4.93,0,16
18,2026,8,20,2004,41.12,123.0,3.73,0,1,1,4.93,0,16
19,2026,8,20,2004,40.54,141.5,3.77,0,2,1,2.21,0,19
20,2026,8,20,2004,36.68,140.18,3.98,0,1,1,9.9,0,20
21,2026,8,20,2004,36.16,92.66,4.0,0,1,1,3.54,0,25
22,2026,8,20,2004,36.16,92.68,4.0,0,1,1,3.54,0,25
23,2026,8,20,2004,36.14,92.68,4.0,0,1,3,3.54,0,25
24,2026,8,20,2004,36.14,92.7,4.0,0,1,1,3.54,0,25
25,2026,8,20,2004,36.14,92.72,4.0,0,1,3,3.54,0,25
26,2026,8,20,2004,35.28,138.26,4.05,0,1,3,12.74,0,26
27,2026,8,20,2004,34.22,88.3,4.1,0,2,1,2.74,0,30
28,2026,8,20,2004,34.22,88.32,4.1,0,2,1,2.74,0,30
29,2026,8,20,2004,34.2,88.32,4.1,0,2,1,2.75,0,30
30,2026,8,20,2004,34.2,88.34,4.1,0,2,1,2.75,0,30
31,2026,8,20,2004,33.86,102.76,4.12,0,2,3,2.74,0,34
32,2026,8,20,2004,33.86,102.78,4.12,0,2,3,2.74,0,34
33,2026,8,20,2004,33.84,102.78,4.12,0,2,3,2.74,0,34
34,2026,8,20,2004,33.84,102.8,4.12,0,2,3,2.74,0,34
35,2026,8,20,2004,33.38,106.7,4.14,0,1,3,7.74,0,35
36,2026,8,20,2004,33.38,106.72,4.14,0,1,3,6.35,0,35
37,2026,8,20,2004,33.38,106.74,4.14,0,1,3,6.35,0,35
38,2026,8,20,2004,32.98,119.4,4.16,0,1,1,4.69,0,38
39,2026,8,20,2004,30.78,101.64,4.26,0,2,1,1.23,0,39
40,2026,8,20,2004,29.6,103.82,4.31,0,1,3,6.86,0,40
41,2026,8,20,2004,29.6,103.84,4.31,0,1,3,6.86,0,40
42,2026,8,20,2004,29.38,104.48,4.32,0,1,3,10.14,0,42
43,2026,8,20,2004,29.18,106.7,4.33,0,1,3,5.66,0,43
44,2026,8,20,2004,29.16,106.72,4.33,0,1,3,4.27,0,44
45,2026,8,20,2004,28.02,96.76,4.38,0,2,1,1.73,0,45
46,2026,8,20,2004,28.0,98.0,4.38,0,1,3,5.99,0,48
47,2026,8,20,2004,27.98,98.0,4.38,0,1,3,5.99,0,48
48,2026,8,20,2004,27.98,98.02,4.38,0,1,3,5.99,0,48
49,2026,8,20,2004,27.92,97.46,4.38,0,1,3,4.77,0,51
50,2026,8,20,2004,27.9,97.46,4.38,0,1,3,4.77,0,51
51,2026,8,20,2004,27.9,97.48,4.38,0,1,3,4.77,0,51
52,2026,8,20,2004,27.14,101.36,4.41,0,2,1,1.19,0,52
53,2026,8,20,2004,25.66,114.76,4.47,0,1,3,12.65,0,53
54,2026,8,20,2004,2.16,117.12,4.95,0,1,3,7.76,0,54
55,2026,8,20,2004,1.98,103.68,4.95,0,1,3,5.2,0,55
56,2026,8,20,2004,0.48,127.98,4.96,0,1,3,14.55,0,56
57,2026,8,20,2004,0.1,117.48,4.96,0,2,3,2.77,0,58
58,2026,8,20,2004,0.08,117.48,4.96,0,2,1,4.39,0,58
59,2026,8,20,2004,-0.06,109.52,4.96,0,2,3,4.4,0,60
60,2026,8,20,2004,-0.06,109.54,4.96,0,2,3,4.48,0,60
61,2026,8,20,2004,-0.12,102.26,4.96,0,1,3,17.73,0,63
62,2026,8,20,2004,-0.14,102.26,4.96,0,2,5,9.72,0,63
63,2026,8,20,2004,-0.14,102.28,4.96,0,2,5,19.86,0,63
64,2026,8,20,2004,-0.14,102.3,4.96,0,2,5,19.86,0,63
65,2026,8,20,2004,-0.16,109.46,4.96,0,2,3,4.58,0,72
66,2026,8,20,2004,-0.16,109.48,4.96,0,2,3,4.58,0,72
67,2026,8,20,2004,-0.18,109.46,4.96,0,2,3,4.62,0,72
68,2026,8,20,2004,-0.18,109.48,4.96,0,2,3,4.62,0,72
69,2026,8,20,2004,-0.18,109.5,4.96,0,2,3,6.24,0,72
70,2026,8,20,2004,-0.2,109.46,4.96,0,2,5,10.77,0,72
71,2026,8,20,2004,-0.2,109.48,4.96,0,2,5,10.77,0,72
72,2026,8,20,2004,-0.2,109.5,4.96,0,2,5,16.94,0,72
73,2026,8,20,2004,-0.42,115.6,4.96,0,2,3,4.1,0,73
74,2026,8,20,2004,-0.44,115.6,4.96,0,2,5,3.48,0,73
75,2026,8,20,2004,-0.46,112.16,4.96,0,2,3,3.43,0,75
76,2026,8,20,2004,-0.48,112.16,4.96,0,2,3,2.37,0,75
77,2026,8,20,2004,-0.88,110.22,4.96,0,2,3,4.2,0,77
78,2026,8,20,2004,-0.96,109.78,4.96,0,2,5,13.38,0,78
79,2026,8,20,2004,-0.96,109.8,4.96,0,2,5,10.77,0,78
80,2026,8,20,2004,-0.98,109.8,4.96,0,1,3,11.69,0,78
81,2026,8,20,2004,-1.04,109.9,4.96,0,2,5,5.18,0,81
82,2026,8,20,2004,-1.14,110.56,4.96,0,2,5,8.33,0,82
83,2026,8,20,2004,-1.22,101.86,4.96,0,2,3,3.8,0,85
84,2026,8,20,2004,-1.22,101.88,4.96,0,2,3,4.01,0,85
85,2026,8,20,2004,-1.24,101.88,4.96,0,1,3,10.42,0,85
86,2026,8,20,2004,-1.26,114.0,4.96,0,2,3,4.78,0,86
87,2026,8,20,2004,-1.32,114.14,4.96,0,2,3,2.06,0,87
