ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,158,58.62,131.6,2.58,0,2,1,0.77,0,1
2,2026,8,14,158,57.06,129.48,2.7,0,3,1,1.14,0,2
3,2026,8,14,158,55.7,125.98,2.79,0,3,1,0.7,0,3
4,2026,8,14,158,55.62,128.44,2.8,0,3,3,1.24,0,4
5,2026,8,14,158,55.62,128.46,2.8,0,3,3,1.24,0,4
6,2026,8,14,158,55.6,128.48,2.8,0,3,3,1.24,0,6
7,2026,8,14,158,55.56,122.5,2.8,0,3,3,1.49,0,9
8,2026,8,14,158,55.54,122.5,2.8,0,3,3,1.5,0,9
9,2026,8,14,158,55.54,122.52,2.8,0,3,3,1.5,0,9
10,2026,8,14,158,55.52,122.44,2.81,0,3,3,1.23,0,9
11,2026,8,14,158,55.52,122.46,2.81,0,3,3,1.23,0,9
12,2026,8,14,158,55.52,122.48,2.81,0,3,3,1.48,0,9
13,2026,8,14,158,55.52,122.5,2.81,0,3,3,1.48,0,9
14,2026,8,14,158,55.5,122.46,2.81,0,3,3,1.23,0,9
15,2026,8,14,158,55.5,122.48,2.81,0,3,3,1.48,0,9
16,2026,8,14,158,55.5,122.5,2.81,0,3,3,1.48,0,9
17,2026,8,14,158,55.38,125.78,2.82,0,3,3,1.38,0,29
18,2026,8,14,158,55.38,125.8,2.82,0,3,1,1.38,0,29
19,2026,8,14,158,55.38,125.82,2.82,0,3,1,1.44,0,19
20,2026,8,14,158,55.36,125.8,2.82,0,3,1,1.38,0,29
21,2026,8,14,158,55.36,159.26,2.82,0,3,3,1.62,0,26
22,2026,8,14,158,55.36,159.28,2.82,0,3,3,1.62,0,26
23,2026,8,14,158,55.34,125.8,2.82,0,3,3,1.73,0,29
24,2026,8,14,158,55.34,125.82,2.82,0,3,3,1.73,0,29
25,2026,8,14,158,55.34,125.84,2.82,0,3,3,1.55,0,29
26,2026,8,14,158,55.34,159.24,2.82,0,3,3,1.62,0,26
27,2026,8,14,158,55.34,159.26,2.82,0,3,3,1.62,0,26
28,2026,8,14,158,55.32,125.8,2.82,0,3,3,1.73,0,29
29,2026,8,14,158,55.32,125.82,2.82,0,3,3,1.73,0,29
30,2026,8,14,158,55.32,125.84,2.82,0,3,3,1.55,0,29
31,2026,8,14,158,55.32,125.86,2.82,0,3,1,1.55,0,29
32,2026,8,14,158,54.98,122.26,2.84,0,3,3,0.91,0,32
33,2026,8,14,158,54.6,126.58,2.87,0,2,3,1.31,0,34
34,2026,8,14,158,54.6,126.6,2.87,0,2,1,1.31,0,34
35,2026,8,14,158,54.2,158.74,2.9,0,3,3,1.65,0,35
36,2026,8,14,158,54.18,158.72,2.9,0,3,3,1.65,0,36
37,2026,8,14,158,53.38,119.68,2.96,0,3,3,5.05,2,37
38,2026,8,14,158,53.38,119.7,2.96,0,3,3,5.05,2,37
39,2026,8,14,158,53.36,119.68,2.96,0,3,3,5.05,2,37
40,2026,8,14,158,53.36,119.7,2.96,0,3,3,5.05,2,37
41,2026,8,14,158,53.24,119.34,2.97,0,3,3,0.64,0,42
42,2026,8,14,158,53.22,119.34,2.97,0,3,1,0.64,0,42
43,2026,8,14,158,52.96,135.88,2.99,0,2,1,0.92,0,43
44,2026,8,14,158,52.9,105.1,2.99,0,3,3,1.8,0,50
45,2026,8,14,158,52.9,105.12,2.99,0,3,3,1.8,0,50
46,2026,8,14,158,52.9,105.14,2.99,0,3,3,1.97,0,50
47,2026,8,14,158,52.88,105.12,2.99,0,3,3,1.8,0,50
48,2026,8,14,158,52.88,105.14,2.99,0,3,3,1.8,0,50
49,2026,8,14,158,52.88,105.16,2.99,0,3,3,1.97,0,50
50,2026,8,14,158,52.88,105.18,2.99,0,3,3,1.97,0,50
51,2026,8,14,158,52.86,105.2,2.99,0,3,3,1.97,0,51
52,2026,8,14,158,52.86,120.38,2.99,0,3,1,2.4,2,54
53,2026,8,14,158,52.86,120.4,2.99,0,3,1,2.4,2,54
54,2026,8,14,158,52.84,120.4,2.99,0,3,1,2.4,2,54
55,2026,8,14,158,52.82,120.38,3.0,0,3,3,2.88,2,56
56,2026,8,14,158,52.8,120.38,3.0,0,3,3,2.88,2,56
57,2026,8,14,158,52.8,120.4,3.0,0,3,1,2.88,2,56
58,2026,8,14,158,52.54,157.32,3.01,1,3,3,3.34,0,63
59,2026,8,14,158,52.54,157.34,3.01,1,3,3,3.42,0,63
60,2026,8,14,158,52.54,157.36,3.01,0,3,3,3.42,0,63
61,2026,8,14,158,52.52,157.3,3.02,0,3,3,3.34,0,63
62,2026,8,14,158,52.52,157.32,3.02,0,3,3,3.34,0,63
63,2026,8,14,158,52.52,157.34,3.02,0,3,3,3.42,0,63
64,2026,8,14,158,52.52,157.36,3.02,0,3,3,3.42,0,63
65,2026,8,14,158,51.92,157.6,3.06,0,3,1,4.82,0,65
66,2026,8,14,158,51.9,157.54,3.06,0,3,3,4.38,0,68
67,2026,8,14,158,51.9,157.56,3.06,0,3,1,4.38,0,68
68,2026,8,14,158,51.9,157.58,3.06,0,3,3,4.81,0,68
69,2026,8,14,158,51.88,157.52,3.06,0,3,3,4.38,0,68
70,2026,8,14,158,51.88,157.54,3.06,0,3,3,4.38,0,68
71,2026,8,14,158,51.54,128.18,3.08,0,3,5,9.54,0,77
72,2026,8,14,158,51.54,128.2,3.08,0,3,5,9.54,0,77
73,2026,8,14,158,51.54,128.22,3.08,0,3,3,4.06,0,77
74,2026,8,14,158,51.52,128.18,3.08,0,3,5,9.54,0,77
75,2026,8,14,158,51.52,128.2,3.08,0,3,5,9.54,0,77
76,2026,8,14,158,51.52,128.22,3.08,0,3,3,4.06,0,77
77,2026,8,14,158,51.5,128.2,3.09,0,3,5,14.8,0,77
78,2026,8,14,158,51.5,128.22,3.09,0,3,5,6.1,0,77
79,2026,8,14,158,51.5,128.24,3.09,0,3,5,6.1,0,77
80,2026,8,14,158,51.48,128.2,3.09,0,3,5,14.8,0,77
81,2026,8,14,158,51.48,128.22,3.09,0,3,5,14.8,0,77
82,2026,8,14,158,51.48,128.24,3.09,0,3,5,6.11,0,77
83,2026,8,14,158,51.46,119.16,3.09,0,3,3,2.26,0,85
84,2026,8,14,158,51.46,119.18,3.09,0,3,3,2.26,0,85
85,2026,8,14,158,51.44,119.18,3.09,0,3,3,2.26,0,85
86,2026,8,14,158,51.44,119.2,3.09,0,3,3,2.26,0,85
87,2026,8,14,158,51.32,156.88,3.1,0,2,1,4.07,0,88
88,2026,8,14,158,51.3,156.86,3.1,1,2,3,4.07,0,88
89,2026,8,14,158,51.3,156.88,3.1,0,2,3,4.07,0,88
90,2026,8,14,158,50.94,128.46,3.12,0,3,3,0.98,0,90
91,2026,8,14,158,50.92,128.48,3.12,0,3,3,0.82,0,91
