ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,30,1851,54.84,112.2,2.85,0,2,3,1.64,0,1
2,2026,8,30,1851,49.98,117.92,3.19,0,2,3,1.13,0,4
3,2026,8,30,1851,49.96,117.92,3.19,0,2,3,1.13,0,4
4,2026,8,30,1851,49.96,117.94,3.19,0,2,3,1.13,0,4
5,2026,8,30,1851,49.14,118.02,3.24,0,2,3,2.06,0,5
6,2026,8,30,1851,49.12,118.04,3.24,0,2,3,1.81,0,6
7,2026,8,30,1851,48.72,122.42,3.27,0,2,3,1.59,0,9
8,2026,8,30,1851,48.72,122.44,3.27,0,2,3,1.59,0,9
9,2026,8,30,1851,48.7,122.44,3.27,0,2,3,1.59,0,9
10,2026,8,30,1851,48.66,126.4,3.27,0,2,1,1.02,0,11
11,2026,8,30,1851,48.66,126.42,3.27,0,2,1,1.02,0,11
12,2026,8,30,1851,48.3,125.02,3.3,0,2,3,1.98,0,14
13,2026,8,30,1851,48.3,125.04,3.3,0,2,3,1.98,0,14
14,2026,8,30,1851,48.28,125.04,3.3,0,2,3,1.98,0,14
15,2026,8,30,1851,48.24,111.86,3.3,0,2,1,1.85,0,15
16,2026,8,30,1851,48.22,111.88,3.3,0,2,1,1.74,0,16
17,2026,8,30,1851,47.8,121.86,3.33,0,2,3,1.56,0,17
18,2026,8,30,1851,47.68,122.22,3.34,0,2,1,0.99,0,18
19,2026,8,30,1851,46.38,121.9,3.42,0,1,1,4.84,0,22
20,2026,8,30,1851,46.38,121.92,3.42,0,1,1,4.84,0,22
21,2026,8,30,1851,46.36,121.9,3.42,0,1,1,4.84,0,22
22,2026,8,30,1851,46.36,121.92,3.42,0,1,1,4.84,0,22
23,2026,8,30,1851,45.78,115.68,3.46,0,2,3,1.71,0,28
24,2026,8,30,1851,45.78,115.7,3.46,0,2,3,1.71,0,28
25,2026,8,30,1851,45.78,115.72,3.46,0,2,5,2.82,0,28
26,2026,8,30,1851,45.76,115.7,3.46,0,2,3,1.71,0,28
27,2026,8,30,1851,45.76,115.72,3.46,0,2,5,2.82,0,28
28,2026,8,30,1851,45.76,115.74,3.46,0,2,5,2.82,0,28
29,2026,8,30,1851,45.16,121.72,3.5,0,1,3,4.77,0,30
30,2026,8,30,1851,45.14,121.72,3.5,0,1,3,4.77,0,30
31,2026,8,30,1851,43.38,120.94,3.6,0,2,1,2.41,0,31
32,2026,8,30,1851,43.36,121.04,3.6,0,2,3,2.88,0,33
33,2026,8,30,1851,43.34,121.04,3.6,0,2,3,2.88,0,33
34,2026,8,30,1851,43.34,121.06,3.6,0,2,3,2.88,0,33
35,2026,8,30,1851,42.72,119.68,3.64,0,1,1,13.26,0,35
36,2026,8,30,1851,42.72,119.7,3.64,0,1,3,8.46,0,35
37,2026,8,30,1851,42.72,119.72,3.64,0,1,3,8.46,0,35
38,2026,8,30,1851,42.7,119.68,3.64,0,1,1,13.26,0,35
39,2026,8,30,1851,42.7,119.7,3.64,0,1,1,13.26,0,35
40,2026,8,30,1851,42.7,119.72,3.64,0,1,3,8.46,0,35
41,2026,8,30,1851,42.68,119.7,3.64,0,1,3,8.6,0,35
42,2026,8,30,1851,42.66,119.74,3.65,0,1,1,5.47,0,42
43,2026,8,30,1851,42.64,119.74,3.65,0,1,3,5.47,0,42
44,2026,8,30,1851,41.82,115.02,3.69,0,2,3,2.6,0,44
45,2026,8,30,1851,41.46,113.88,3.71,0,1,3,7.87,0,46
46,2026,8,30,1851,41.46,113.9,3.71,0,1,3,7.87,0,46
