ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,928,51.54,128.18,3.08,0,2,5,8.76,0,1
2,2026,8,17,928,51.54,128.2,3.08,0,2,5,8.76,0,1
3,2026,8,17,928,51.54,128.22,3.08,0,3,3,6.17,0,1
4,2026,8,17,928,51.52,128.18,3.08,0,2,5,8.76,0,1
5,2026,8,17,928,51.52,128.2,3.08,0,2,5,8.76,0,1
6,2026,8,17,928,51.52,128.22,3.08,0,3,3,6.17,0,1
7,2026,8,17,928,51.5,128.2,3.09,0,3,3,6.81,0,1
8,2026,8,17,928,51.48,128.2,3.09,0,3,3,6.81,0,1
9,2026,8,17,928,51.48,128.22,3.09,0,3,3,6.81,0,1
10,2026,8,17,928,50.38,112.96,3.16,0,3,3,2.03,0,10
11,2026,8,17,928,50.38,112.98,3.16,0,3,1,2.03,0,10
12,2026,8,17,934,42.74,94.0,3.64,0,2,1,13.52,0,12
13,2026,8,17,934,42.72,94.02,3.64,0,2,1,13.8,0,13
14,2026,8,17,934,42.72,94.04,3.64,0,2,1,13.58,0,13
15,2026,8,17,934,42.2,94.14,3.67,0,2,1,5.91,0,19
16,2026,8,17,934,42.2,94.16,3.67,0,2,1,5.91,0,19
17,2026,8,17,934,42.2,94.18,3.67,0,2,1,5.91,0,19
18,2026,8,17,934,42.18,94.18,3.67,0,2,1,5.92,0,19
19,2026,8,17,934,42.18,94.2,3.67,0,2,1,5.92,0,19
20,2026,8,17,934,37.86,93.38,3.91,0,3,1,18.49,0,23
21,2026,8,17,934,37.86,93.4,3.91,0,3,1,18.49,0,23
22,2026,8,17,934,37.84,93.4,3.91,0,3,1,18.49,0,23
23,2026,8,17,934,37.84,93.42,3.91,0,3,1,18.49,0,23
24,2026,8,17,934,36.82,93.28,3.97,0,3,1,19.29,0,25
25,2026,8,17,934,36.82,93.3,3.97,0,3,1,19.29,0,25
26,2026,8,17,934,36.36,95.12,3.99,0,2,1,14.86,0,27
27,2026,8,17,934,36.36,95.14,3.99,0,2,1,14.86,0,27
28,2026,8,17,934,34.7,116.58,4.08,0,2,1,1.17,0,28
29,2026,8,17,934,34.7,116.6,4.08,0,2,1,1.17,0,28
30,2026,8,17,934,34.46,133.44,4.09,0,2,1,11.01,0,30
31,2026,8,17,934,31.0,117.78,4.25,0,2,3,3.3,0,31
32,2026,8,17,934,31.0,117.8,4.25,0,2,3,3.3,0,31
33,2026,8,17,934,26.72,93.96,4.43,0,3,1,4.91,2,33
34,2026,8,17,934,25.94,105.36,4.46,0,3,3,5.6,0,35
35,2026,8,17,934,25.94,105.38,4.46,0,3,5,12.57,0,35
36,2026,8,17,934,25.94,105.42,4.46,0,3,3,12.59,2,38
37,2026,8,17,934,25.92,105.4,4.46,0,3,3,6.06,0,38
38,2026,8,17,934,25.92,105.42,4.46,0,3,5,13.76,0,38
39,2026,8,17,934,25.92,105.44,4.46,0,3,5,13.75,0,38
40,2026,8,17,934,25.78,105.46,4.46,0,3,1,5.18,0,40
41,2026,8,17,934,17.4,102.78,4.73,0,3,1,1.72,0,41
42,2026,8,17,934,17.4,102.8,4.73,0,3,1,1.72,0,41
43,2026,8,17,934,15.5,107.94,4.78,0,2,5,14.5,0,43
44,2026,8,17,934,2.8,117.44,4.95,0,2,5,21.61,0,44
45,2026,8,17,934,2.78,117.44,4.95,0,2,5,15.2,0,44
46,2026,8,17,934,2.62,117.42,4.95,0,1,5,26.49,0,46
47,2026,8,17,934,2.62,117.44,4.95,0,2,5,17.27,0,46
48,2026,8,17,934,2.52,117.44,4.95,0,2,5,11.75,0,51
49,2026,8,17,934,2.52,117.46,4.95,0,2,3,6.58,0,51
50,2026,8,17,934,2.52,117.78,4.95,0,2,5,5.45,0,50
51,2026,8,17,934,2.5,117.44,4.95,0,2,5,17.49,0,51
52,2026,8,17,934,2.5,117.46,4.95,0,2,3,8.15,0,51
53,2026,8,17,934,2.42,117.88,4.95,0,2,1,4.43,0,53
54,2026,8,17,934,2.32,116.98,4.95,0,2,5,4.76,0,54
55,2026,8,17,934,2.32,117.08,4.95,0,2,5,6.4,0,55
56,2026,8,17,934,2.32,117.1,4.95,0,2,3,4.34,0,55
57,2026,8,17,934,2.3,117.16,4.95,0,2,3,4.82,0,57
58,2026,8,17,934,2.3,117.98,4.95,0,2,5,20.12,0,58
59,2026,8,17,934,2.28,117.86,4.95,0,2,3,3.2,0,59
60,2026,8,17,934,2.28,117.9,4.95,0,2,5,14.23,0,60
61,2026,8,17,934,2.28,117.92,4.95,0,2,5,13.99,0,60
62,2026,8,17,934,2.26,117.82,4.95,0,2,3,4.31,0,62
63,2026,8,17,934,2.24,117.24,4.95,0,2,5,7.0,0,65
64,2026,8,17,934,2.24,117.26,4.95,0,2,1,3.44,0,65
65,2026,8,17,934,2.22,117.24,4.95,0,2,5,11.19,0,65
66,2026,8,17,934,2.22,117.26,4.95,0,2,1,3.17,0,65
67,2026,8,17,934,2.18,116.92,4.95,0,2,5,5.39,0,67
68,2026,8,17,934,2.18,116.94,4.95,0,2,1,1.73,0,67
69,2026,8,17,934,2.04,117.24,4.95,0,2,5,7.94,0,70
70,2026,8,17,934,2.02,117.24,4.95,0,2,5,24.65,0,70
71,2026,8,17,934,1.96,117.28,4.95,0,2,3,5.81,0,73
72,2026,8,17,934,1.96,117.3,4.95,0,2,5,8.08,0,72
73,2026,8,17,934,1.94,117.28,4.95,0,2,3,5.82,0,73
74,2026,8,17,934,1.8,99.78,4.95,0,2,1,12.72,0,74
75,2026,8,17,934,1.6,118.08,4.95,0,2,5,8.47,0,75
76,2026,8,17,934,1.6,118.1,4.95,0,2,5,4.14,0,75
77,2026,8,17,934,1.5,127.62,4.95,1,2,1,4.08,0,77
78,2026,8,17,934,1.18,118.74,4.96,0,2,3,2.22,0,78
79,2026,8,17,934,0.72,117.08,4.96,0,2,5,10.57,0,79
80,2026,8,17,934,0.72,117.1,4.96,0,2,3,3.41,0,79
81,2026,8,17,934,0.68,111.76,4.96,0,2,3,11.09,0,81
82,2026,8,17,934,0.38,111.24,4.96,0,2,1,6.15,0,82
83,2026,8,17,934,0.34,111.9,4.96,0,2,5,14.15,0,85
84,2026,8,17,934,0.34,111.92,4.96,0,2,5,11.77,0,85
85,2026,8,17,934,0.32,111.9,4.96,0,2,5,27.46,0,85
86,2026,8,17,934,0.28,111.92,4.96,0,2,3,8.59,0,86
87,2026,8,17,934,0.14,100.9,4.96,0,1,3,18.76,0,87
88,2026,8,17,934,0.12,100.9,4.96,0,2,3,3.32,0,87
89,2026,8,17,934,-0.14,102.28,4.96,0,2,5,20.0,0,89
90,2026,8,17,934,-0.14,102.3,4.96,0,2,5,20.0,0,89
91,2026,8,17,934,-0.38,112.24,4.96,0,2,5,48.7,0,91
92,2026,8,17,934,-0.4,112.24,4.96,0,2,5,14.26,0,91
93,2026,8,17,934,-0.46,114.1,4.96,0,2,3,5.62,0,95
94,2026,8,17,934,-0.46,116.38,4.96,0,2,3,36.31,0,94
95,2026,8,17,934,-0.48,114.1,4.96,0,2,5,6.13,0,95
96,2026,8,17,934,-0.5,112.06,4.96,0,2,5,39.12,0,96
97,2026,8,17,934,-0.56,112.22,4.96,0,2,3,9.05,0,99
98,2026,8,17,934,-0.58,111.82,4.96,0,2,3,5.41,0,98
99,2026,8,17,934,-0.58,112.22,4.96,0,2,1,10.16,0,99
100,2026,8,17,934,-0.62,114.72,4.96,0,2,3,6.83,0,102
101,2026,8,17,934,-0.64,110.52,4.96,0,2,3,23.4,0,101
102,2026,8,17,934,-0.64,114.72,4.96,0,2,5,15.63,0,102
103,2026,8,17,934,-0.64,114.74,4.96,0,2,5,9.27,0,102
104,2026,8,17,934,-0.68,110.4,4.96,0,2,5,27.96,0,104
105,2026,8,17,934,-0.72,114.18,4.96,0,2,5,10.42,0,107
106,2026,8,17,934,-0.74,114.16,4.96,0,2,5,23.65,0,107
107,2026,8,17,934,-0.74,114.18,4.96,0,2,5,59.97,0,107
108,2026,8,17,934,-0.74,114.2,4.96,0,2,3,4.96,0,107
109,2026,8,17,934,-0.82,111.68,4.96,0,2,3,6.9,0,109
110,2026,8,17,934,-0.84,114.0,4.96,0,2,5,10.42,0,110
111,2026,8,17,934,-0.96,109.9,4.96,0,2,1,4.48,0,111
112,2026,8,17,934,-0.96,109.92,4.96,0,2,1,4.32,0,111
113,2026,8,17,934,-1.06,109.98,4.96,0,2,1,3.94,0,113
114,2026,8,17,934,-1.06,110.0,4.96,0,2,1,3.94,0,113
115,2026,8,17,934,-1.1,113.74,4.96,0,1,1,20.5,0,115
116,2026,8,17,934,-1.1,113.76,4.96,0,2,5,18.28,0,115
117,2026,8,17,934,-1.12,113.76,4.96,0,2,3,13.07,0,115
118,2026,8,17,934,-1.14,109.66,4.96,0,2,3,1.96,0,118
119,2026,8,17,934,-1.16,109.64,4.96,0,2,3,3.48,0,119
120,2026,8,17,934,-1.2,114.82,4.96,0,2,5,6.69,0,120
