ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,1,1958,55.56,105.64,2.8,0,2,1,0.56,0,2
2,2026,8,1,1958,55.56,105.66,2.8,0,2,1,0.56,0,2
3,2026,8,1,1958,55.56,105.68,2.8,0,2,1,0.56,0,2
4,2026,8,1,1958,54.66,160.32,2.87,0,2,3,6.75,0,7
5,2026,8,1,1958,54.66,160.34,2.87,0,2,3,6.75,0,7
6,2026,8,1,1958,54.64,160.32,2.87,0,2,1,6.75,0,7
7,2026,8,1,1958,54.64,160.34,2.87,0,2,1,6.75,0,7
8,2026,8,1,1958,54.62,160.3,2.87,0,2,3,3.46,0,10
9,2026,8,1,1958,54.62,160.32,2.87,0,2,3,3.46,0,7
10,2026,8,1,1958,54.6,160.3,2.87,0,2,3,3.46,0,10
11,2026,8,1,1958,54.06,105.82,2.91,0,2,1,1.33,0,11
12,2026,8,1,1958,53.56,105.82,2.94,0,2,1,1.33,0,12
13,2026,8,1,1958,52.86,102.16,2.99,0,2,1,1.48,0,14
14,2026,8,1,1958,52.86,102.18,2.99,0,2,1,1.48,0,14
15,2026,8,1,1958,51.54,128.18,3.08,0,2,3,11.67,0,17
16,2026,8,1,1958,51.54,128.2,3.08,0,2,3,11.67,0,17
17,2026,8,1,1958,51.54,128.22,3.08,0,2,1,19.88,0,17
18,2026,8,1,1958,51.52,128.18,3.08,0,2,3,11.67,0,17
19,2026,8,1,1958,51.52,128.2,3.08,0,2,3,11.67,0,17
20,2026,8,1,1958,51.42,143.34,3.09,0,3,1,1.44,0,20
21,2026,8,1,1958,51.3,99.1,3.1,0,2,3,1.23,0,25
22,2026,8,1,1958,51.3,99.12,3.1,0,2,3,1.23,0,25
23,2026,8,1,1958,51.3,99.14,3.1,0,2,3,1.23,0,25
24,2026,8,1,1958,51.28,99.14,3.1,0,2,3,1.23,0,25
25,2026,8,1,1958,51.28,99.16,3.1,0,2,3,1.23,0,25
26,2026,8,1,1958,51.06,97.92,3.12,0,2,3,1.19,0,30
27,2026,8,1,1958,51.06,97.94,3.12,0,2,3,1.19,0,30
28,2026,8,1,1958,51.04,97.94,3.12,0,2,3,1.2,0,30
29,2026,8,1,1958,51.04,97.96,3.12,0,2,3,1.2,0,30
30,2026,8,1,1958,51.04,97.98,3.12,0,2,3,1.2,0,30
31,2026,8,1,1958,49.68,126.22,3.21,0,2,3,2.06,0,31
32,2026,8,1,1958,49.68,126.24,3.21,0,2,3,2.06,0,31
33,2026,8,1,1958,49.0,139.6,3.25,0,2,5,6.06,0,34
34,2026,8,1,1958,49.0,139.62,3.25,0,2,5,6.06,0,34
35,2026,8,1,1958,49.0,139.64,3.25,0,2,3,4.28,0,34
36,2026,8,1,1958,48.98,139.6,3.25,0,2,3,2.67,0,34
37,2026,8,1,1958,48.98,139.62,3.25,0,2,3,2.67,0,34
38,2026,8,1,1958,48.98,139.64,3.25,0,2,3,2.54,0,34
39,2026,8,1,1958,48.96,139.6,3.25,0,2,3,2.67,0,34
40,2026,8,1,1958,48.96,139.62,3.25,0,2,3,2.67,0,34
41,2026,8,1,1958,48.96,139.64,3.25,0,2,3,2.54,0,34
42,2026,8,1,2004,48.74,98.34,3.27,0,2,3,2.29,0,43
43,2026,8,1,2004,48.74,98.36,3.27,0,2,1,2.29,0,43
44,2026,8,1,2004,48.08,100.28,3.31,0,1,1,2.52,0,44
45,2026,8,1,2004,45.16,120.48,3.5,0,1,3,5.0,0,47
46,2026,8,1,2004,45.16,120.5,3.5,0,1,3,5.0,0,47
47,2026,8,1,2004,45.14,120.5,3.5,0,1,3,5.0,0,47
48,2026,8,1,2004,44.42,116.74,3.54,0,1,3,8.99,0,51
49,2026,8,1,2004,44.42,116.76,3.54,0,1,3,8.99,0,51
50,2026,8,1,2004,44.4,116.76,3.54,0,1,3,8.99,0,51
51,2026,8,1,2004,44.38,116.76,3.54,0,1,3,10.45,0,51
52,2026,8,1,2004,44.38,116.78,3.54,0,1,3,10.45,0,51
53,2026,8,1,2004,43.74,130.56,3.58,0,2,3,2.19,0,53
54,2026,8,1,2004,43.72,130.56,3.58,0,2,1,2.19,0,53
55,2026,8,1,2004,43.7,94.98,3.58,0,2,1,2.34,0,58
56,2026,8,1,2004,43.7,95.0,3.58,0,2,1,2.34,0,58
57,2026,8,1,2004,43.68,95.0,3.58,0,2,1,2.34,0,58
58,2026,8,1,2004,43.68,95.02,3.58,0,2,1,2.34,0,58
59,2026,8,1,2004,40.52,110.64,3.77,0,2,3,2.26,0,59
60,2026,8,1,2004,40.52,110.66,3.77,0,2,3,2.26,0,59
61,2026,8,1,2004,40.5,110.62,3.77,0,2,3,1.86,0,59
62,2026,8,1,2004,40.5,110.64,3.77,0,2,3,1.86,0,59
63,2026,8,1,2004,38.9,110.7,3.86,0,2,3,1.11,0,65
64,2026,8,1,2004,38.9,110.72,3.86,0,2,3,1.11,0,65
65,2026,8,1,2004,38.88,110.72,3.86,0,2,3,1.11,0,65
66,2026,8,1,2004,36.14,92.7,4.0,0,2,1,1.32,0,67
67,2026,8,1,2004,36.14,92.72,4.0,0,2,3,1.32,0,67
68,2026,8,1,2004,35.94,86.3,4.01,0,1,1,3.52,0,69
69,2026,8,1,2004,35.94,86.32,4.01,0,1,1,3.53,0,69
70,2026,8,1,2004,35.36,87.12,4.04,0,2,1,2.59,0,71
71,2026,8,1,2004,35.36,87.14,4.04,0,2,1,2.59,0,71
72,2026,8,1,2004,35.36,91.7,4.04,0,2,1,2.1,0,72
73,2026,8,1,2004,35.04,136.86,4.06,0,2,1,2.71,0,74
74,2026,8,1,2004,35.04,136.88,4.06,0,1,1,6.49,0,74
75,2026,8,1,2004,34.48,90.92,4.09,0,2,3,1.03,0,75
76,2026,8,1,2004,34.46,90.94,4.09,0,2,3,1.33,0,76
77,2026,8,1,2004,34.46,133.44,4.09,0,2,1,3.96,0,77
78,2026,8,1,2004,34.34,91.52,4.09,0,2,3,1.95,0,78
79,2026,8,1,2004,34.2,88.26,4.1,0,2,1,1.84,0,79
80,2026,8,1,2004,34.02,98.22,4.11,0,2,3,0.59,0,80
81,2026,8,1,2004,33.98,87.88,4.11,0,2,3,1.97,0,84
82,2026,8,1,2004,33.98,87.9,4.11,0,2,3,1.97,0,84
83,2026,8,1,2004,33.96,87.9,4.11,0,2,3,1.97,0,84
84,2026,8,1,2004,33.96,87.92,4.11,0,2,3,1.97,0,84
85,2026,8,1,2004,33.96,91.08,4.11,0,1,3,3.47,0,86
86,2026,8,1,2004,33.96,91.1,4.11,0,1,3,3.47,0,86
87,2026,8,1,2004,33.94,87.92,4.11,0,2,1,1.45,0,84
88,2026,8,1,2004,33.9,88.46,4.11,0,2,1,1.16,0,89
89,2026,8,1,2004,33.9,88.48,4.11,0,2,1,1.17,0,89
90,2026,8,1,2004,33.78,89.92,4.12,0,2,3,3.18,0,91
91,2026,8,1,2004,33.78,89.94,4.12,0,2,1,3.18,0,91
92,2026,8,1,2004,33.62,105.66,4.13,0,2,3,0.74,0,92
93,2026,8,1,2004,33.22,88.0,4.15,0,2,1,1.95,0,93
94,2026,8,1,2004,33.2,105.52,4.15,0,1,3,3.34,0,94
95,2026,8,1,2004,33.2,105.54,4.15,0,1,3,3.34,0,94
96,2026,8,1,2004,33.18,105.54,4.15,0,1,3,3.34,0,94
97,2026,8,1,2004,32.76,88.42,4.17,0,2,1,1.72,0,97
98,2026,8,1,2004,32.74,88.44,4.17,0,2,3,1.89,0,99
99,2026,8,1,2004,32.74,88.46,4.17,0,2,3,1.89,0,99
100,2026,8,1,2004,32.72,88.78,4.17,0,2,3,1.45,0,101
101,2026,8,1,2004,32.72,88.8,4.17,0,2,3,1.45,0,101
102,2026,8,1,2004,32.46,89.08,4.18,0,1,1,3.76,0,103
103,2026,8,1,2004,32.46,89.1,4.18,0,1,1,3.76,0,103
104,2026,8,1,2004,32.44,89.06,4.18,0,2,3,2.75,0,103
105,2026,8,1,2004,32.44,89.08,4.18,0,2,3,2.75,0,103
106,2026,8,1,2004,32.42,89.08,4.18,0,2,3,2.75,0,103
107,2026,8,1,2004,32.42,89.1,4.18,0,2,3,2.75,0,103
108,2026,8,1,2004,32.36,88.56,4.19,0,2,1,3.58,0,112
109,2026,8,1,2004,32.36,88.58,4.19,0,2,1,3.58,0,112
110,2026,8,1,2004,32.34,88.58,4.19,0,2,1,3.58,0,112
111,2026,8,1,2004,32.34,88.6,4.19,0,2,1,3.58,0,112
112,2026,8,1,2004,32.34,88.62,4.19,0,2,3,3.6,0,112
113,2026,8,1,2004,31.9,89.7,4.21,0,2,1,1.33,0,113
114,2026,8,1,2004,31.6,86.64,4.22,0,1,3,3.76,0,115
115,2026,8,1,2004,31.6,86.66,4.22,0,1,3,3.77,0,115
116,2026,8,1,2004,31.3,117.88,4.24,0,1,1,3.56,0,116
117,2026,8,1,2004,30.48,117.26,4.27,0,1,3,10.34,0,117
118,2026,8,1,2004,30.46,117.28,4.27,0,1,1,7.46,0,118
119,2026,8,1,2004,24.96,103.3,4.49,0,2,1,3.47,0,119
120,2026,8,1,2004,24.96,103.32,4.49,0,2,3,3.46,0,119
121,2026,8,1,2004,24.0,85.9,4.53,0,1,1,6.68,0,122
122,2026,8,1,2004,24.0,85.92,4.53,0,1,1,6.68,0,122
123,2026,8,1,2004,23.74,107.08,4.54,0,2,5,4.26,0,123
124,2026,8,1,2004,14.62,102.6,4.8,0,1,1,13.98,0,124
125,2026,8,1,2004,4.42,97.1,4.94,0,2,3,2.35,0,125
126,2026,8,1,2004,4.42,97.12,4.94,0,2,1,2.35,0,125
127,2026,8,1,2004,-1.06,109.48,4.96,0,2,3,3.35,0,127
128,2026,8,1,2004,-1.46,127.42,4.95,0,2,3,5.4,0,128
129,2026,8,1,2004,-1.46,127.44,4.95,0,2,3,4.68,0,128
130,2026,8,1,2004,-1.88,110.14,4.95,0,2,1,38.11,0,130
131,2026,8,1,2004,-1.88,110.16,4.95,0,1,5,36.0,0,130
132,2026,8,1,2004,-1.9,110.14,4.95,0,2,1,36.52,0,130
133,2026,8,1,2004,-2.34,114.08,4.95,0,2,1,3.29,0,134
134,2026,8,1,2004,-2.34,114.1,4.95,0,1,1,11.32,0,134
135,2026,8,1,2004,-2.36,114.1,4.95,0,2,3,5.56,0,134
136,2026,8,1,2004,-3.04,115.14,4.95,0,2,3,1.76,0,136
137,2026,8,1,2004,-4.8,141.6,4.94,0,1,3,7.83,0,137
138,2026,8,1,2004,-5.46,138.14,4.93,0,1,3,6.2,0,138
139,2026,8,1,2004,-5.5,138.08,4.93,0,1,3,6.12,0,139
140,2026,8,1,2004,-6.18,138.68,4.93,0,1,3,5.74,0,141
141,2026,8,1,2004,-6.2,138.68,4.93,0,1,3,6.46,0,141
142,2026,8,1,2004,-7.48,139.34,4.91,0,2,3,7.61,0,143
143,2026,8,1,2004,-7.48,139.36,4.91,0,2,3,10.8,0,143
144,2026,8,1,2004,-7.9,110.88,4.91,0,2,1,2.11,0,144
145,2026,8,1,2004,-8.04,147.0,4.91,0,2,3,4.67,0,145
146,2026,8,1,2004,-8.06,147.98,4.91,0,1,1,4.9,0,146
147,2026,8,1,2004,-8.1,112.9,4.91,1,1,3,9.71,0,147
148,2026,8,1,2004,-8.22,140.52,4.91,0,2,3,4.91,0,148
149,2026,8,1,2004,-8.32,142.78,4.9,0,2,3,2.16,0,149
150,2026,8,1,2004,-8.34,142.42,4.9,0,1,3,3.45,0,150
151,2026,8,1,2009,-11.6,130.46,4.86,0,2,3,4.99,0,151
152,2026,8,1,2009,-11.84,130.96,4.85,0,2,3,2.07,0,152
153,2026,8,1,2009,-12.1,132.78,4.85,0,2,3,1.34,0,154
154,2026,8,1,2009,-12.1,132.8,4.85,0,2,3,2.06,0,154
155,2026,8,1,2009,-12.1,132.82,4.85,0,2,3,1.65,0,154
156,2026,8,1,2009,-12.5,132.94,4.84,0,2,3,3.43,0,156
157,2026,8,1,2009,-12.88,131.58,4.83,0,1,3,3.95,0,157
158,2026,8,1,2009,-13.5,132.12,4.82,0,2,3,1.45,0,160
159,2026,8,1,2009,-13.5,132.14,4.82,0,2,3,2.34,0,160
160,2026,8,1,2009,-13.5,132.16,4.82,0,2,3,2.68,0,160
161,2026,8,1,2009,-13.5,132.18,4.82,0,2,1,2.06,0,160
162,2026,8,1,2009,-13.52,131.14,4.82,0,2,3,8.42,0,163
163,2026,8,1,2009,-13.54,131.14,4.82,0,2,5,26.41,0,163
164,2026,8,1,2009,-13.54,131.16,4.82,0,2,5,24.13,0,163
165,2026,8,1,2009,-13.56,131.14,4.82,0,2,5,15.82,0,163
166,2026,8,1,2009,-13.56,131.16,4.82,0,2,5,9.02,0,163
167,2026,8,1,2009,-13.92,130.3,4.81,0,2,3,1.8,0,167
168,2026,8,1,2009,-14.04,130.5,4.81,0,2,1,2.2,0,168
169,2026,8,1,2009,-14.16,130.36,4.81,0,1,3,5.61,0,169
170,2026,8,1,2009,-14.18,130.34,4.81,0,2,1,1.66,0,169
171,2026,8,1,2009,-14.18,130.36,4.81,0,2,5,2.96,0,169
172,2026,8,1,2009,-15.36,129.5,4.78,0,2,3,3.02,0,172
173,2026,8,1,2009,-15.38,129.48,4.78,0,2,5,4.72,0,173
174,2026,8,1,2009,-15.8,144.14,4.77,0,2,5,2.55,0,175
175,2026,8,1,2009,-15.8,144.16,4.77,0,2,3,2.57,0,175
176,2026,8,1,2009,-15.9,136.7,4.77,0,1,3,4.38,0,176
177,2026,8,1,2009,-16.84,136.2,4.74,0,3,3,2.68,0,178
178,2026,8,1,2009,-16.84,136.22,4.74,0,2,5,10.57,0,178
179,2026,8,1,2009,-16.86,136.22,4.74,0,2,5,7.87,0,178
180,2026,8,1,2009,-16.88,136.2,4.74,0,2,3,2.83,0,180
181,2026,8,1,2009,-16.9,136.18,4.74,0,2,3,2.62,0,181
182,2026,8,1,2009,-17.06,136.46,4.74,0,2,5,5.24,0,182
183,2026,8,1,2009,-17.06,136.48,4.74,0,2,5,5.05,0,182
184,2026,8,1,2009,-17.08,136.48,4.74,0,2,5,4.23,0,182
185,2026,8,1,2009,-17.08,136.5,4.74,0,2,3,3.41,0,182
186,2026,8,1,2009,-17.42,124.1,4.73,0,2,5,14.63,0,187
187,2026,8,1,2009,-17.42,124.12,4.73,0,2,5,30.01,0,187
188,2026,8,1,2009,-17.44,124.1,4.73,0,2,5,4.73,0,187
189,2026,8,1,2009,-17.44,124.12,4.73,0,2,5,10.53,0,187
190,2026,8,1,2009,-17.44,124.14,4.73,0,2,3,3.95,0,187
191,2026,8,1,2009,-17.54,128.76,4.73,0,2,3,3.42,0,193
192,2026,8,1,2009,-17.56,128.76,4.73,0,2,3,5.17,0,193
193,2026,8,1,2009,-17.56,128.78,4.73,0,2,3,5.46,0,193
194,2026,8,1,2009,-17.6,133.68,4.72,0,2,3,3.35,0,194
195,2026,8,1,2009,-17.62,128.8,4.72,0,2,5,16.18,0,196
196,2026,8,1,2009,-17.62,128.82,4.72,0,2,5,24.6,0,196
197,2026,8,1,2009,-17.64,128.8,4.72,0,2,5,6.99,0,196
198,2026,8,1,2009,-17.64,128.82,4.72,0,2,5,9.33,0,196
199,2026,8,1,2009,-17.72,138.38,4.72,0,2,3,3.48,0,200
200,2026,8,1,2009,-17.74,138.36,4.72,0,2,5,3.92,0,200
201,2026,8,1,2009,-17.74,138.38,4.72,0,2,3,3.11,0,200
202,2026,8,1,2009,-17.78,138.82,4.72,0,2,3,1.15,0,203
203,2026,8,1,2009,-17.78,138.84,4.72,0,2,3,2.63,0,203
204,2026,8,1,2009,-17.8,136.06,4.72,0,2,3,1.3,0,205
205,2026,8,1,2009,-17.8,136.08,4.72,0,2,3,1.52,0,205
206,2026,8,1,2009,-17.8,138.76,4.72,0,2,3,1.2,0,206
207,2026,8,1,2009,-18.02,143.92,4.71,0,2,3,1.8,0,207
208,2026,8,1,2009,-18.3,137.44,4.71,0,2,3,3.01,0,208
209,2026,8,1,2009,-18.54,145.18,4.7,0,2,3,2.23,0,209
210,2026,8,1,2009,-18.58,130.62,4.7,0,2,3,1.34,0,210
211,2026,8,1,2009,-19.46,127.1,4.67,0,2,3,2.5,0,211
212,2026,8,1,2009,-19.58,147.3,4.67,0,2,5,5.95,0,213
213,2026,8,1,2009,-19.58,147.32,4.67,0,2,5,10.41,0,213
214,2026,8,1,2009,-19.6,147.32,4.67,0,2,3,2.41,0,213
215,2026,8,1,2009,-20.24,126.52,4.65,0,2,1,1.14,0,215
216,2026,8,1,2009,-21.32,128.98,4.62,0,2,3,2.81,0,216
217,2026,8,1,2009,-21.44,125.24,4.61,0,2,3,2.04,0,217
218,2026,8,1,2009,-21.84,132.4,4.6,0,2,1,2.49,0,218
219,2026,8,1,2009,-22.04,128.28,4.59,0,2,3,1.66,0,219
220,2026,8,1,2009,-22.24,115.88,4.59,0,2,1,1.75,0,220
221,2026,8,1,2009,-22.28,145.88,4.59,0,1,3,3.21,0,221
222,2026,8,1,2009,-22.64,115.5,4.57,0,1,3,3.82,0,222
223,2026,8,1,2009,-22.66,115.52,4.57,0,1,3,4.43,0,223
224,2026,8,1,2009,-22.66,131.32,4.57,0,2,3,2.02,0,224
225,2026,8,1,2009,-22.68,131.3,4.57,0,2,1,3.17,0,225
226,2026,8,1,2009,-22.7,131.3,4.57,0,2,1,2.28,0,225
227,2026,8,1,2009,-22.8,135.92,4.57,0,2,3,1.58,0,227
228,2026,8,1,2009,-22.86,127.54,4.57,0,2,1,1.37,0,228
229,2026,8,1,2009,-23.08,114.6,4.56,0,2,3,2.62,0,229
230,2026,8,1,2009,-23.1,114.58,4.56,0,1,3,4.4,0,230
231,2026,8,1,2009,-23.22,130.38,4.56,0,2,3,2.55,0,231
232,2026,8,1,2009,-23.62,121.78,4.54,0,2,3,2.46,0,232
233,2026,8,1,2009,-23.68,148.04,4.54,0,1,1,4.12,0,235
234,2026,8,1,2009,-23.68,148.06,4.54,0,2,1,2.76,0,235
235,2026,8,1,2009,-23.7,148.02,4.54,0,1,1,4.74,0,235
236,2026,8,1,2009,-23.7,148.04,4.54,0,1,1,4.74,0,235
237,2026,8,1,2009,-23.84,137.16,4.53,0,2,3,1.51,0,237
238,2026,8,1,2009,-24.28,127.94,4.52,0,2,1,1.89,0,238
239,2026,8,1,2009,-24.28,138.64,4.52,0,2,1,1.97,0,239
240,2026,8,1,2009,-24.32,135.36,4.52,0,2,3,1.93,0,240
241,2026,8,1,2009,-24.48,138.64,4.51,0,2,1,4.02,0,241
242,2026,8,1,2009,-24.6,128.68,4.51,0,2,3,3.12,0,242
243,2026,8,1,2009,-24.64,121.28,4.51,0,2,3,1.11,0,243
244,2026,8,1,2009,-24.64,129.6,4.51,0,2,1,3.13,0,244
245,2026,8,1,2009,-24.72,132.94,4.5,0,2,3,1.68,0,245
246,2026,8,1,2009,-25.58,130.42,4.47,0,2,1,2.53,0,246
247,2026,8,1,2009,-25.6,130.42,4.47,0,2,1,2.26,0,246
248,2026,8,1,2009,-25.78,128.56,4.46,0,2,3,1.89,0,248
249,2026,8,1,2009,-25.9,150.2,4.46,0,2,5,7.85,0,252
250,2026,8,1,2009,-25.9,150.22,4.46,0,2,5,5.25,0,252
251,2026,8,1,2009,-25.92,150.2,4.46,0,2,5,7.77,0,252
252,2026,8,1,2009,-25.92,150.22,4.46,0,2,5,9.47,0,252
253,2026,8,1,2009,-25.94,123.08,4.46,0,2,1,2.11,0,253
254,2026,8,1,2009,-26.08,132.42,4.45,0,2,3,1.09,0,255
255,2026,8,1,2009,-26.08,132.44,4.45,0,2,3,1.37,0,255
256,2026,8,1,2009,-26.08,137.96,4.45,0,2,3,1.33,0,256
257,2026,8,1,2009,-26.18,127.94,4.45,0,2,1,1.69,0,257
258,2026,8,1,2009,-26.22,127.44,4.45,0,2,1,1.22,0,258
259,2026,8,1,2009,-27.34,139.82,4.4,0,2,3,2.88,0,260
260,2026,8,1,2009,-27.36,139.82,4.4,0,2,3,3.21,0,260
261,2026,8,1,2009,-27.48,137.98,4.4,0,1,1,6.97,0,261
262,2026,8,1,2009,-27.82,138.24,4.38,0,1,1,2.78,0,262
263,2026,8,1,2009,-27.84,138.26,4.38,0,2,1,2.6,0,263
264,2026,8,1,2009,-28.02,137.88,4.38,0,2,1,1.61,0,264
265,2026,8,1,2009,-28.26,138.54,4.37,0,2,3,1.68,0,265
266,2026,8,1,2009,-28.56,138.74,4.35,0,2,3,2.62,0,269
267,2026,8,1,2009,-28.58,138.74,4.35,0,2,3,2.62,0,269
268,2026,8,1,2009,-28.6,138.74,4.35,0,1,3,3.72,0,269
