ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,1902,55.04,115.54,2.84,0,2,1,0.84,0,1
2,2026,8,23,1902,55.04,160.78,2.84,0,3,3,1.28,0,2
3,2026,8,23,1902,54.62,160.3,2.87,0,2,5,3.51,0,5
4,2026,8,23,1902,54.62,160.32,2.87,0,2,5,3.51,0,5
5,2026,8,23,1902,54.6,160.3,2.87,0,2,5,3.51,0,5
6,2026,8,23,1902,53.92,121.14,2.92,0,2,1,2.12,0,8
7,2026,8,23,1902,53.92,121.16,2.92,0,2,1,2.12,0,8
8,2026,8,23,1902,53.9,121.16,2.92,0,2,1,2.13,0,8
9,2026,8,23,1902,53.48,113.54,2.95,0,2,3,0.78,0,11
10,2026,8,23,1902,53.48,113.56,2.95,0,2,3,0.78,0,11
11,2026,8,23,1902,53.46,113.56,2.95,0,2,3,0.78,0,11
12,2026,8,23,1902,52.58,123.62,3.01,0,1,1,4.91,0,12
13,2026,8,23,1902,52.58,123.64,3.01,0,1,1,4.91,0,12
14,2026,8,23,1902,52.56,112.42,3.01,0,1,3,3.73,0,16
15,2026,8,23,1902,52.56,112.44,3.01,0,1,3,3.73,0,16
16,2026,8,23,1902,52.54,112.44,3.01,0,1,3,3.74,0,16
17,2026,8,23,1902,51.54,128.18,3.08,0,2,5,4.72,0,17
18,2026,8,23,1902,51.54,128.2,3.08,0,2,5,4.72,0,17
19,2026,8,23,1902,51.54,128.22,3.08,0,2,3,4.63,0,17
20,2026,8,23,1902,51.52,128.18,3.08,0,2,5,4.72,0,17
21,2026,8,23,1902,51.52,128.2,3.08,0,2,5,4.72,0,17
22,2026,8,23,1902,51.52,128.22,3.08,0,2,3,4.63,0,17
23,2026,8,23,1902,51.5,128.2,3.09,0,3,3,2.25,0,17
24,2026,8,23,1902,51.5,128.22,3.09,0,2,3,3.58,0,17
25,2026,8,23,1902,51.5,128.24,3.09,0,2,3,3.58,0,17
26,2026,8,23,1902,51.48,128.2,3.09,0,3,3,2.25,0,17
27,2026,8,23,1902,51.48,128.22,3.09,0,3,3,2.25,0,17
28,2026,8,23,1902,51.48,128.24,3.09,0,2,3,3.58,0,17
29,2026,8,23,1902,48.9,97.32,3.26,0,1,3,5.71,0,30
30,2026,8,23,1902,48.9,97.34,3.26,0,1,3,5.71,0,30
31,2026,8,23,1902,47.58,98.42,3.34,0,2,3,2.16,0,34
32,2026,8,23,1902,47.58,98.44,3.34,0,2,3,2.16,0,34
33,2026,8,23,1902,47.56,98.44,3.34,0,2,3,2.16,0,34
34,2026,8,23,1902,47.56,98.46,3.34,0,2,3,2.16,0,34
35,2026,8,23,1902,47.26,127.56,3.36,0,2,1,1.92,0,35
36,2026,8,23,1902,47.26,127.58,3.36,0,2,3,1.92,0,35
37,2026,8,23,1902,46.68,137.82,3.4,0,1,3,4.14,0,37
38,2026,8,23,1902,46.66,137.82,3.4,0,1,3,4.14,0,37
39,2026,8,23,1902,46.42,113.98,3.42,0,2,3,1.31,0,42
40,2026,8,23,1902,46.4,113.98,3.42,0,2,3,1.31,0,42
41,2026,8,23,1902,46.38,113.98,3.42,0,2,3,1.56,0,42
42,2026,8,23,1902,46.38,114.0,3.42,0,2,3,1.56,0,42
43,2026,8,23,1902,44.22,134.68,3.55,0,2,3,2.3,0,43
44,2026,8,23,1902,42.32,101.24,3.66,0,1,1,3.85,0,45
45,2026,8,23,1902,42.32,101.26,3.66,0,1,1,3.85,0,45
46,2026,8,23,1902,38.32,110.58,3.89,0,2,3,3.52,0,46
47,2026,8,23,1902,37.96,109.06,3.91,0,2,1,2.4,0,47
48,2026,8,23,1902,37.96,109.08,3.91,0,2,1,2.4,0,47
49,2026,8,23,1902,36.02,129.38,4.01,0,2,1,2.95,0,49
50,2026,8,23,1902,35.56,107.56,4.03,0,1,3,3.43,0,52
51,2026,8,23,1902,35.54,107.56,4.03,0,1,1,3.43,0,52
52,2026,8,23,1902,35.54,107.58,4.03,0,1,3,6.25,0,52
