ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,25,1839,54.94,127.16,2.85,0,2,3,1.82,0,3
2,2026,9,25,1839,54.92,127.16,2.85,0,2,3,1.82,0,3
3,2026,9,25,1839,54.92,127.18,2.85,0,2,3,1.82,0,3
4,2026,9,25,1839,53.26,126.22,2.96,0,2,3,1.17,0,6
5,2026,9,25,1839,53.26,126.24,2.96,0,2,1,1.17,0,6
6,2026,9,25,1839,53.24,126.22,2.97,0,2,1,1.17,0,6
7,2026,9,25,1839,49.34,119.24,3.23,0,2,3,1.4,0,9
8,2026,9,25,1839,49.32,119.24,3.23,0,2,3,1.4,0,9
9,2026,9,25,1839,49.32,119.26,3.23,0,2,3,1.4,0,9
10,2026,9,25,1839,49.3,119.22,3.23,0,2,1,1.83,0,10
11,2026,9,25,1839,48.22,119.04,3.3,0,2,3,1.37,0,14
12,2026,9,25,1839,48.22,119.06,3.3,0,2,3,2.04,0,14
13,2026,9,25,1839,48.22,119.08,3.3,0,2,3,2.04,0,14
14,2026,9,25,1839,48.2,119.08,3.3,0,2,3,2.04,0,14
15,2026,9,25,1839,48.1,122.26,3.31,0,2,1,1.65,0,15
16,2026,9,25,1839,47.06,102.28,3.38,0,2,3,1.43,0,19
17,2026,9,25,1839,47.06,102.3,3.38,0,2,3,1.43,0,19
18,2026,9,25,1839,47.04,102.3,3.38,0,2,3,1.43,0,19
19,2026,9,25,1839,47.04,102.32,3.38,0,2,3,1.43,0,19
20,2026,9,25,1839,46.42,113.96,3.42,0,2,3,0.9,0,22
21,2026,9,25,1839,46.42,113.98,3.42,0,2,3,0.9,0,22
22,2026,9,25,1839,46.4,113.98,3.42,0,2,3,0.9,0,22
23,2026,9,25,1839,45.9,119.48,3.45,0,2,1,2.76,0,26
24,2026,9,25,1839,45.9,119.5,3.45,0,2,1,2.76,0,26
25,2026,9,25,1839,45.9,119.52,3.45,0,2,3,2.52,0,26
26,2026,9,25,1839,45.88,119.5,3.45,0,2,1,2.76,0,26
27,2026,9,25,1839,45.88,119.52,3.45,0,2,3,2.52,0,26
28,2026,9,25,1839,45.88,119.54,3.45,0,2,3,2.52,0,26
29,2026,9,25,1839,45.78,115.68,3.46,0,2,3,1.48,0,34
30,2026,9,25,1839,45.78,115.7,3.46,0,2,3,1.48,0,34
31,2026,9,25,1839,45.78,115.72,3.46,0,2,3,1.57,0,34
32,2026,9,25,1839,45.76,115.7,3.46,0,2,3,1.48,0,34
33,2026,9,25,1839,45.76,115.72,3.46,0,2,3,1.57,0,34
34,2026,9,25,1839,45.76,115.74,3.46,0,2,3,1.57,0,34
35,2026,9,25,1839,44.6,133.86,3.53,0,2,3,2.9,0,35
36,2026,9,25,1839,44.58,133.86,3.53,0,2,3,2.9,0,35
37,2026,9,25,1839,44.2,134.1,3.55,0,2,3,2.68,0,37
38,2026,9,25,1839,44.18,134.1,3.55,0,2,3,2.68,0,37
39,2026,9,25,1839,43.36,116.58,3.6,0,1,1,6.0,0,39
40,2026,9,25,1839,42.62,123.62,3.65,0,2,3,1.47,0,40
41,2026,9,25,1839,42.58,115.44,3.65,0,2,3,2.74,0,43
42,2026,9,25,1839,42.56,115.44,3.65,0,2,3,2.74,0,43
43,2026,9,25,1839,42.56,115.46,3.65,0,2,3,2.74,0,43
44,2026,9,25,1839,39.38,106.94,3.83,0,2,1,1.08,0,44
45,2026,9,25,1839,39.08,104.08,3.85,0,2,1,1.56,0,46
46,2026,9,25,1839,39.08,104.1,3.85,0,2,1,1.56,0,46
47,2026,9,25,1839,39.06,104.12,3.85,0,2,1,1.82,0,47
48,2026,9,25,1839,37.64,115.58,3.92,0,1,3,5.33,0,48
49,2026,9,25,1839,37.64,115.6,3.92,0,1,3,5.33,0,48
50,2026,9,25,1839,37.62,115.6,3.93,0,1,3,5.33,0,48
51,2026,9,25,1839,37.6,115.6,3.93,0,1,3,4.15,0,48
52,2026,9,25,1839,37.6,115.62,3.93,0,1,3,4.15,0,48
53,2026,9,25,1839,37.58,112.24,3.93,0,2,3,2.83,0,53
54,2026,9,25,1839,32.16,109.34,4.2,0,2,3,0.84,0,54
55,2026,9,25,1839,32.16,109.36,4.2,0,2,3,0.84,0,54
56,2026,9,25,1845,30.04,110.9,4.29,0,1,3,7.52,0,57
57,2026,9,25,1845,30.04,110.92,4.29,0,1,3,9.6,0,57
58,2026,9,25,1845,27.04,90.62,4.41,0,1,3,5.37,0,58
59,2026,9,25,1845,27.02,90.64,4.42,0,1,3,3.75,0,60
60,2026,9,25,1845,27.02,90.66,4.42,0,1,3,3.75,0,60
61,2026,9,25,1845,25.76,90.88,4.46,0,2,3,2.36,0,61
62,2026,9,25,1845,24.94,102.98,4.49,0,2,1,1.99,0,62
63,2026,9,25,1845,24.62,102.86,4.51,0,1,3,3.96,0,63
64,2026,9,25,1845,24.2,102.74,4.52,0,2,3,3.45,0,64
65,2026,9,25,1845,24.2,102.76,4.52,0,2,3,3.45,0,64
66,2026,9,25,1845,22.44,104.26,4.58,0,1,3,3.79,0,66
67,2026,9,25,1845,20.0,103.88,4.66,0,2,3,1.45,0,67
68,2026,9,25,1845,13.9,122.46,4.81,0,2,1,4.09,0,68
69,2026,9,25,1845,4.48,102.14,4.94,0,1,3,4.8,0,69
70,2026,9,25,1845,1.12,117.12,4.96,0,2,5,3.88,0,71
71,2026,9,25,1845,1.12,117.14,4.96,0,2,5,8.89,0,71
72,2026,9,25,1845,1.0,117.1,4.96,0,2,3,2.35,0,72
73,2026,9,25,1845,0.64,128.28,4.96,0,2,3,2.53,0,73
74,2026,9,25,1845,0.32,116.72,4.96,0,1,3,9.7,0,74
75,2026,9,25,1845,0.3,116.72,4.96,0,2,3,4.87,0,74
76,2026,9,25,1845,0.2,116.8,4.96,0,2,3,4.57,0,76
77,2026,9,25,1845,0.2,116.82,4.96,0,2,3,4.52,0,76
78,2026,9,25,1845,-0.24,127.7,4.96,0,2,3,2.6,0,78
79,2026,9,25,1845,-1.18,133.14,4.96,0,1,1,4.48,0,79
80,2026,9,25,1845,-1.5,114.58,4.95,0,2,3,4.05,0,80
81,2026,9,25,1845,-1.56,110.3,4.95,0,2,1,6.6,0,81
82,2026,9,25,1845,-1.58,110.48,4.95,0,2,1,9.36,0,83
83,2026,9,25,1845,-1.58,110.5,4.95,0,1,3,9.91,0,83
84,2026,9,25,1845,-1.62,114.62,4.95,0,2,3,8.39,0,86
85,2026,9,25,1845,-1.64,114.6,4.95,0,2,3,5.64,0,86
86,2026,9,25,1845,-1.64,114.62,4.95,0,2,5,27.79,0,86
87,2026,9,25,1845,-1.66,114.62,4.95,0,2,3,11.36,0,86
88,2026,9,25,1845,-1.94,111.12,4.95,0,2,5,25.08,0,91
89,2026,9,25,1845,-1.94,111.14,4.95,0,1,1,12.18,0,91
90,2026,9,25,1845,-1.96,111.1,4.95,0,2,3,4.27,0,91
91,2026,9,25,1845,-1.96,111.12,4.95,0,2,5,36.18,0,91
92,2026,9,25,1845,-1.96,111.14,4.95,0,2,3,10.34,0,91
93,2026,9,25,1845,-1.98,111.12,4.95,0,2,5,14.29,0,91
94,2026,9,25,1845,-1.98,113.7,4.95,0,2,5,11.67,0,94
95,2026,9,25,1845,-2.04,114.16,4.95,0,2,3,7.17,0,95
96,2026,9,25,1845,-2.08,114.18,4.95,0,2,3,6.66,0,96
97,2026,9,25,1845,-2.14,110.18,4.95,0,2,5,6.28,0,98
