ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,5,1500,59.58,151.84,2.51,0,1,3,3.32,0,3
2,2026,9,5,1500,59.58,151.86,2.51,0,1,3,3.32,0,3
3,2026,9,5,1500,59.56,151.84,2.51,0,1,3,3.33,0,3
4,2026,9,5,1500,59.56,151.86,2.51,0,1,3,3.33,0,3
5,2026,9,5,1500,59.54,151.86,2.51,0,1,1,3.03,0,3
6,2026,9,5,1500,57.44,162.8,2.67,0,2,1,0.81,0,6
7,2026,9,5,1500,56.2,161.6,2.76,0,1,3,6.14,0,9
8,2026,9,5,1500,56.2,161.62,2.76,0,1,3,6.14,0,9
9,2026,9,5,1500,56.18,161.58,2.76,0,1,3,6.14,0,9
10,2026,9,5,1500,56.18,161.6,2.76,0,1,3,6.14,0,9
11,2026,9,5,1500,55.84,135.46,2.78,0,2,1,1.07,0,11
12,2026,9,5,1500,55.64,133.64,2.8,0,1,1,2.22,0,12
13,2026,9,5,1500,52.78,108.16,3.0,0,1,1,8.06,0,14
14,2026,9,5,1500,52.78,108.18,3.0,0,1,3,8.06,0,14
15,2026,9,5,1500,51.08,100.72,3.11,0,2,3,1.52,0,15
16,2026,9,5,1500,48.54,119.46,3.28,0,2,1,2.08,0,16
17,2026,9,5,1500,48.28,120.0,3.3,0,1,3,8.04,0,19
18,2026,9,5,1500,48.28,120.02,3.3,0,1,3,8.04,0,19
19,2026,9,5,1500,48.26,120.02,3.3,0,1,3,8.04,0,19
20,2026,9,5,1500,48.26,120.04,3.3,0,1,3,8.04,0,19
21,2026,9,5,1500,46.74,96.72,3.4,0,2,3,2.79,0,24
22,2026,9,5,1500,46.74,96.74,3.4,0,2,3,2.8,0,24
23,2026,9,5,1500,46.72,96.74,3.4,0,2,3,2.8,0,24
24,2026,9,5,1500,46.72,96.76,3.4,0,2,3,2.8,0,24
25,2026,9,5,1500,45.0,123.86,3.5,0,1,3,6.38,0,25
26,2026,9,5,1500,44.98,123.86,3.51,0,1,3,6.38,0,25
27,2026,9,5,1500,44.98,123.88,3.51,0,1,3,6.38,0,25
28,2026,9,5,1500,43.98,144.2,3.57,0,1,1,3.71,0,28
29,2026,9,5,1500,43.96,144.2,3.57,0,1,3,3.71,0,28
30,2026,9,5,1500,43.64,122.28,3.59,0,2,3,1.71,0,30
31,2026,9,5,1500,43.48,115.0,3.6,0,1,3,4.04,0,33
32,2026,9,5,1500,43.48,115.02,3.6,0,1,3,4.04,0,33
33,2026,9,5,1500,43.46,115.02,3.6,0,1,3,4.04,0,33
34,2026,9,5,1500,43.38,116.64,3.6,0,1,3,9.37,0,35
35,2026,9,5,1500,43.38,116.66,3.6,0,1,3,13.95,0,35
36,2026,9,5,1500,43.16,124.9,3.62,0,1,3,12.11,0,36
37,2026,9,5,1500,43.14,124.9,3.62,0,1,3,12.11,0,36
38,2026,9,5,1500,42.78,141.32,3.64,0,2,3,2.49,0,41
39,2026,9,5,1500,42.78,141.38,3.64,0,1,3,4.66,0,39
40,2026,9,5,1500,42.78,141.4,3.64,0,2,3,3.12,0,39
41,2026,9,5,1500,42.76,141.32,3.64,0,1,3,6.67,0,41
42,2026,9,5,1500,42.72,119.7,3.64,0,2,3,2.95,0,42
43,2026,9,5,1500,42.72,119.72,3.64,0,2,3,2.95,0,42
44,2026,9,5,1500,42.7,119.72,3.64,0,2,3,2.95,0,42
45,2026,9,5,1500,42.64,140.9,3.65,0,1,1,8.59,0,45
46,2026,9,5,1500,41.74,121.0,3.7,0,1,3,3.67,0,46
47,2026,9,5,1500,41.72,121.0,3.7,0,1,3,3.67,0,46
48,2026,9,5,1500,41.72,121.02,3.7,0,1,3,3.67,0,46
49,2026,9,5,1500,41.16,123.0,3.73,0,2,1,2.81,0,51
50,2026,9,5,1500,41.14,122.98,3.73,0,2,1,2.81,0,51
51,2026,9,5,1500,41.14,123.0,3.73,0,1,1,8.28,0,51
52,2026,9,5,1500,41.14,123.02,3.73,0,1,1,8.28,0,51
53,2026,9,5,1500,41.12,122.98,3.73,0,2,1,2.81,0,51
54,2026,9,5,1500,41.12,123.0,3.73,0,2,1,2.81,0,51
55,2026,9,5,1500,41.12,123.02,3.73,0,1,1,8.28,0,51
56,2026,9,5,1500,40.68,109.72,3.76,0,2,1,2.06,0,56
57,2026,9,5,1500,40.48,140.86,3.77,0,1,3,5.4,0,57
58,2026,9,5,1500,38.76,98.62,3.87,0,1,3,6.22,0,61
59,2026,9,5,1500,38.76,114.78,3.87,0,1,3,4.87,0,59
60,2026,9,5,1500,38.74,98.62,3.87,0,1,3,6.22,0,61
61,2026,9,5,1500,38.74,98.64,3.87,0,1,3,6.22,0,61
62,2026,9,5,1500,38.3,109.74,3.89,0,2,3,1.6,0,62
63,2026,9,5,1500,38.12,116.84,3.9,0,1,1,9.98,0,65
64,2026,9,5,1500,38.12,116.86,3.9,0,1,1,9.98,0,65
65,2026,9,5,1500,38.12,116.88,3.9,0,1,3,10.37,0,65
66,2026,9,5,1500,37.94,112.54,3.91,0,2,1,3.29,0,66
67,2026,9,5,1500,37.94,112.56,3.91,0,2,1,3.29,0,66
68,2026,9,5,1500,37.74,115.68,3.92,0,1,1,6.92,0,68
69,2026,9,5,1500,37.72,115.68,3.92,0,1,1,6.92,0,68
70,2026,9,5,1500,37.72,115.7,3.92,0,1,1,6.92,0,68
71,2026,9,5,1500,37.64,115.62,3.92,0,1,3,8.49,0,71
72,2026,9,5,1500,37.62,115.62,3.93,0,1,3,8.49,0,71
73,2026,9,5,1500,37.6,115.6,3.93,0,1,3,6.5,0,71
74,2026,9,5,1500,37.6,115.62,3.93,0,1,3,6.5,0,71
75,2026,9,5,1500,37.58,112.26,3.93,0,2,3,3.74,0,75
76,2026,9,5,1500,37.58,112.28,3.93,0,2,3,3.74,0,75
77,2026,9,5,1500,37.36,115.4,3.94,0,1,3,4.3,0,77
