ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,12,419,60.0,151.8,2.48,0,3,1,2.55,0,1
2,2026,8,12,419,60.0,151.82,2.48,0,3,1,2.55,0,1
3,2026,8,12,419,52.86,105.18,2.99,0,3,1,1.62,0,4
4,2026,8,12,419,52.86,105.2,2.99,0,3,1,1.63,0,4
5,2026,8,12,419,52.6,103.9,3.01,0,3,1,1.52,0,7
6,2026,8,12,419,52.58,103.9,3.01,0,3,1,1.52,0,7
7,2026,8,12,419,52.58,103.92,3.01,0,3,1,1.52,0,7
8,2026,8,12,419,50.18,118.0,3.17,0,3,3,1.91,2,9
9,2026,8,12,419,50.18,118.02,3.17,0,3,3,1.91,2,9
10,2026,8,12,419,50.16,118.02,3.18,0,3,1,1.91,2,9
11,2026,8,12,419,48.98,131.5,3.25,0,3,3,1.18,0,11
12,2026,8,12,419,48.96,131.48,3.25,0,2,3,1.44,0,13
13,2026,8,12,419,48.94,131.48,3.26,0,2,3,1.44,0,13
14,2026,8,12,419,48.78,132.88,3.27,0,3,3,1.2,0,20
15,2026,8,12,419,48.78,132.9,3.27,0,3,3,1.2,0,20
16,2026,8,12,419,48.78,132.92,3.27,0,3,3,1.19,0,20
17,2026,8,12,419,48.78,132.94,3.27,0,2,3,1.55,0,20
18,2026,8,12,419,48.78,132.96,3.27,0,2,3,1.55,0,20
19,2026,8,12,419,48.76,132.88,3.27,0,3,3,1.2,0,20
20,2026,8,12,419,48.76,132.94,3.27,0,2,3,1.55,0,20
21,2026,8,12,419,48.76,132.96,3.27,0,2,3,1.55,0,20
22,2026,8,12,419,48.5,135.08,3.28,0,3,1,2.06,0,22
23,2026,8,12,419,48.46,135.1,3.29,0,3,1,3.1,0,23
24,2026,8,12,419,47.58,130.8,3.34,0,3,3,2.17,0,26
25,2026,8,12,419,47.58,130.82,3.34,0,3,5,2.42,0,26
26,2026,8,12,419,47.58,130.84,3.34,0,3,3,2.42,0,26
27,2026,8,12,419,47.56,133.12,3.34,0,3,3,1.58,0,27
28,2026,8,12,419,47.54,134.74,3.35,0,3,3,1.45,0,32
29,2026,8,12,419,47.54,134.76,3.35,0,3,3,1.84,0,32
30,2026,8,12,419,47.54,134.78,3.35,0,3,3,1.84,0,32
31,2026,8,12,419,47.52,134.74,3.35,0,3,3,1.45,0,32
32,2026,8,12,419,47.52,134.76,3.35,0,3,3,1.84,0,32
33,2026,8,12,419,47.52,134.78,3.35,0,3,3,1.84,0,32
34,2026,8,12,419,47.44,130.52,3.35,0,3,3,2.35,0,38
35,2026,8,12,419,47.44,130.54,3.35,0,3,3,2.4,0,38
36,2026,8,12,419,47.42,130.52,3.35,0,3,3,2.35,0,38
37,2026,8,12,419,47.42,130.54,3.35,0,3,1,2.4,0,38
38,2026,8,12,419,47.42,130.56,3.35,0,3,1,2.4,0,38
39,2026,8,12,419,47.36,133.06,3.36,0,3,3,1.49,0,39
40,2026,8,12,419,47.36,133.08,3.36,0,3,3,1.49,0,39
41,2026,8,12,419,47.28,132.62,3.36,0,3,3,2.2,0,51
42,2026,8,12,419,47.28,132.64,3.36,0,3,3,2.2,0,51
43,2026,8,12,419,47.26,132.04,3.36,0,3,3,2.07,0,49
44,2026,8,12,419,47.26,132.06,3.36,0,3,3,2.55,0,49
45,2026,8,12,419,47.26,132.08,3.36,0,3,3,2.55,0,49
46,2026,8,12,419,47.26,132.62,3.36,0,3,3,2.2,0,51
47,2026,8,12,419,47.26,132.64,3.36,0,3,3,2.2,0,51
48,2026,8,12,419,47.24,132.04,3.37,0,3,3,2.07,0,49
49,2026,8,12,419,47.24,132.06,3.37,0,3,3,2.55,0,49
50,2026,8,12,419,47.24,132.08,3.37,0,3,3,2.55,0,49
51,2026,8,12,419,47.24,132.64,3.37,0,3,5,2.98,0,51
52,2026,8,12,419,46.82,130.3,3.39,0,2,3,4.03,0,61
53,2026,8,12,419,46.82,130.32,3.39,0,2,3,4.03,0,61
54,2026,8,12,419,46.82,130.34,3.39,0,2,3,4.36,0,61
55,2026,8,12,419,46.82,130.36,3.39,0,2,3,4.99,0,61
56,2026,8,12,419,46.82,130.38,3.39,0,2,3,4.99,0,61
57,2026,8,12,419,46.82,130.4,3.39,0,2,3,3.31,0,61
58,2026,8,12,419,46.82,130.42,3.39,0,3,3,2.9,0,61
59,2026,8,12,419,46.8,130.32,3.39,0,2,3,4.03,0,61
60,2026,8,12,419,46.8,130.34,3.39,0,2,3,4.36,0,61
61,2026,8,12,419,46.8,130.36,3.39,0,2,3,4.99,0,61
62,2026,8,12,419,46.8,130.38,3.39,0,2,3,4.99,0,61
63,2026,8,12,419,46.8,130.4,3.39,0,2,3,3.31,0,61
64,2026,8,12,419,46.8,130.42,3.39,0,3,3,2.9,0,61
65,2026,8,12,419,46.8,130.44,3.39,0,3,3,2.9,0,61
66,2026,8,12,419,46.8,134.0,3.39,0,3,3,2.52,0,72
67,2026,8,12,419,46.78,130.32,3.39,0,2,3,2.87,0,61
68,2026,8,12,419,46.78,130.34,3.39,0,3,3,3.59,0,61
69,2026,8,12,419,46.78,130.36,3.39,0,3,3,3.59,0,61
70,2026,8,12,419,46.78,130.38,3.39,0,2,3,2.74,0,61
71,2026,8,12,419,46.78,131.82,3.39,0,3,3,1.77,0,77
72,2026,8,12,419,46.78,134.0,3.39,0,3,3,2.52,0,72
73,2026,8,12,419,46.76,129.9,3.4,0,3,3,1.79,0,78
74,2026,8,12,419,46.76,130.36,3.4,0,3,3,3.59,0,61
75,2026,8,12,419,46.76,130.38,3.4,0,2,3,2.74,0,61
76,2026,8,12,419,46.76,131.12,3.4,0,3,3,2.14,0,82
77,2026,8,12,419,46.76,131.82,3.4,0,3,3,1.77,0,77
78,2026,8,12,419,46.74,129.9,3.4,0,3,3,2.57,0,78
79,2026,8,12,419,46.74,131.12,3.4,0,3,3,2.14,0,82
80,2026,8,12,419,46.72,129.9,3.4,0,3,3,2.57,0,78
81,2026,8,12,419,46.72,129.92,3.4,0,3,3,2.57,0,78
82,2026,8,12,419,46.72,131.12,3.4,0,3,5,3.61,0,82
83,2026,8,12,419,46.72,131.14,3.4,0,3,3,2.79,0,82
84,2026,8,12,419,46.72,131.16,3.4,0,3,3,2.79,0,82
85,2026,8,12,419,46.72,131.56,3.4,0,3,3,1.89,0,90
86,2026,8,12,419,46.72,131.58,3.4,0,3,3,1.89,0,90
87,2026,8,12,419,46.7,131.12,3.4,0,2,3,2.95,0,82
88,2026,8,12,419,46.7,131.14,3.4,0,2,3,2.95,0,82
89,2026,8,12,419,46.7,131.16,3.4,0,3,3,2.53,0,82
90,2026,8,12,419,46.7,131.58,3.4,0,3,3,1.89,0,90
91,2026,8,12,419,46.68,131.12,3.4,0,2,3,2.95,0,82
92,2026,8,12,419,46.68,131.14,3.4,0,2,3,2.95,0,82
93,2026,8,12,419,46.68,131.16,3.4,0,3,3,2.53,0,82
94,2026,8,12,419,46.66,131.14,3.4,0,3,5,3.26,0,82
95,2026,8,12,419,46.66,131.16,3.4,0,3,3,2.25,0,82
96,2026,8,12,419,46.66,133.92,3.4,0,2,3,3.83,0,96
97,2026,8,12,419,46.66,133.94,3.4,0,2,3,3.83,0,96
98,2026,8,12,419,46.64,131.14,3.4,0,3,3,2.67,0,82
99,2026,8,12,419,46.64,131.16,3.4,0,3,3,2.09,0,82
100,2026,8,12,419,46.64,131.18,3.4,0,3,3,2.09,0,82
101,2026,8,12,419,46.62,131.14,3.4,0,3,3,2.67,0,82
102,2026,8,12,419,46.62,131.16,3.4,0,3,3,2.09,0,82
103,2026,8,12,419,46.62,131.18,3.4,0,3,3,2.09,0,82
104,2026,8,12,419,46.6,131.08,3.41,0,2,1,2.31,0,104
105,2026,8,12,419,46.58,131.1,3.41,0,2,3,4.22,0,105
106,2026,8,12,419,46.5,134.06,3.41,0,3,3,1.48,0,106
107,2026,8,12,419,46.5,134.08,3.41,0,3,3,1.48,0,106
108,2026,8,12,419,46.46,132.0,3.41,0,3,3,1.54,0,108
109,2026,8,12,419,46.44,132.02,3.42,0,3,3,1.51,0,109
110,2026,8,12,419,46.36,132.16,3.42,0,3,3,2.73,0,110
111,2026,8,12,419,46.34,132.18,3.42,0,3,5,2.63,0,112
112,2026,8,12,419,46.34,132.2,3.42,0,3,5,3.91,0,112
113,2026,8,12,419,46.34,132.22,3.42,0,3,5,2.54,0,112
114,2026,8,12,419,46.34,132.24,3.42,0,3,5,2.54,0,112
115,2026,8,12,419,46.32,132.18,3.42,0,3,5,2.59,0,112
116,2026,8,12,419,46.32,132.2,3.42,0,3,5,3.06,0,112
117,2026,8,12,419,46.3,132.18,3.42,0,3,5,2.59,0,112
118,2026,8,12,419,46.3,132.2,3.42,0,3,5,3.06,0,112
119,2026,8,12,419,46.3,132.22,3.42,0,3,5,3.06,0,112
120,2026,8,12,419,46.04,132.94,3.44,0,3,3,2.23,0,120
