ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,2253,60.0,151.8,2.48,0,3,3,0.99,0,1
2,2026,8,16,2253,60.0,151.82,2.48,0,3,3,0.99,0,1
3,2026,8,16,2253,57.32,133.0,2.68,0,3,1,0.84,0,3
4,2026,8,16,2253,56.22,159.86,2.76,0,3,1,1.7,0,4
5,2026,8,16,2253,56.18,159.82,2.76,0,3,3,2.88,0,13
6,2026,8,16,2253,56.18,159.84,2.76,0,3,3,2.88,0,13
7,2026,8,16,2253,56.18,159.86,2.76,0,3,3,3.33,0,13
8,2026,8,16,2253,56.18,159.88,2.76,0,3,3,3.33,0,13
9,2026,8,16,2253,56.18,159.9,2.76,0,3,3,2.19,0,13
10,2026,8,16,2253,56.18,159.92,2.76,0,3,3,2.19,0,13
11,2026,8,16,2253,56.16,159.8,2.76,0,3,3,2.88,0,13
12,2026,8,16,2253,56.16,159.82,2.76,0,3,3,2.88,0,13
13,2026,8,16,2253,56.16,159.84,2.76,0,3,3,3.33,0,13
14,2026,8,16,2253,56.16,159.86,2.76,0,3,3,3.33,0,13
15,2026,8,16,2253,55.28,159.32,2.82,0,3,1,0.9,2,15
16,2026,8,16,2253,54.96,160.74,2.85,0,3,1,1.95,0,17
17,2026,8,16,2253,54.96,160.76,2.85,0,3,3,1.95,0,17
18,2026,8,16,2253,54.86,160.72,2.85,0,3,3,1.88,0,20
19,2026,8,16,2253,54.86,160.74,2.85,0,3,3,1.88,0,20
20,2026,8,16,2253,54.84,160.72,2.85,0,3,3,1.88,0,20
21,2026,8,16,2253,54.84,160.74,2.85,0,3,3,1.88,0,20
22,2026,8,16,2253,54.7,160.98,2.86,0,3,1,1.14,2,22
23,2026,8,16,2253,43.78,142.38,3.58,0,2,1,2.03,0,23
24,2026,8,16,2253,43.78,142.4,3.58,0,2,3,1.59,0,23
25,2026,8,16,2253,43.78,142.42,3.58,0,2,1,1.59,0,23
26,2026,8,16,2253,43.7,94.98,3.58,0,2,1,1.29,0,28
27,2026,8,16,2253,43.7,95.0,3.58,0,2,1,1.29,0,28
28,2026,8,16,2253,43.68,95.0,3.58,0,2,1,1.29,0,28
29,2026,8,16,2253,38.94,93.86,3.86,0,1,1,5.11,0,29
30,2026,8,16,2253,38.92,93.88,3.86,0,1,1,6.23,0,35
31,2026,8,16,2253,38.92,93.9,3.86,0,1,1,6.23,0,35
32,2026,8,16,2253,38.92,93.92,3.86,0,2,1,2.66,0,35
33,2026,8,16,2253,38.92,93.94,3.86,0,2,1,2.66,0,35
34,2026,8,16,2253,38.9,93.82,3.86,0,1,1,8.23,0,35
35,2026,8,16,2253,38.9,93.84,3.86,0,1,1,8.23,0,35
36,2026,8,16,2253,38.9,93.86,3.86,0,1,1,5.44,0,35
37,2026,8,16,2253,38.9,93.88,3.86,0,1,1,5.44,0,35
38,2026,8,16,2253,38.36,94.08,3.89,0,1,1,1.63,0,39
39,2026,8,16,2253,38.36,94.1,3.89,0,1,1,1.63,0,39
40,2026,8,16,2253,37.6,89.06,3.93,0,2,1,1.26,0,40
41,2026,8,16,2253,37.6,93.74,3.93,0,2,1,2.41,0,41
42,2026,8,16,2253,36.08,85.82,4.01,0,2,1,3.22,0,43
43,2026,8,16,2253,36.08,85.84,4.01,0,2,1,3.24,0,43
44,2026,8,16,2253,35.78,92.72,4.02,0,1,3,3.54,0,44
45,2026,8,16,2253,35.74,87.12,4.02,0,1,1,7.31,0,47
46,2026,8,16,2253,35.74,87.14,4.02,0,1,1,7.31,0,47
47,2026,8,16,2253,35.74,87.16,4.02,0,1,1,7.31,0,47
48,2026,8,16,2253,35.18,86.6,4.05,0,2,1,2.31,0,50
49,2026,8,16,2253,35.18,86.62,4.05,0,2,1,2.31,0,50
50,2026,8,16,2253,35.18,86.64,4.05,0,2,1,2.32,0,50
51,2026,8,16,2253,35.16,86.66,4.05,0,2,1,1.18,0,51
52,2026,8,16,2253,34.64,87.12,4.08,0,2,3,3.74,0,55
53,2026,8,16,2253,34.64,87.14,4.08,0,2,3,3.74,0,55
54,2026,8,16,2253,34.62,87.14,4.08,0,2,3,3.76,0,55
55,2026,8,16,2253,34.62,87.16,4.08,0,2,1,3.76,0,55
56,2026,8,16,2253,34.62,87.18,4.08,0,2,1,2.53,0,55
57,2026,8,16,2253,34.62,87.2,4.08,0,2,1,2.54,0,55
58,2026,8,16,2253,34.62,87.22,4.08,0,2,1,2.54,0,55
59,2026,8,16,2253,33.92,86.94,4.11,0,2,1,1.34,0,59
60,2026,8,16,2253,33.34,87.06,4.14,0,2,3,1.95,0,61
61,2026,8,16,2253,33.34,87.08,4.14,0,2,3,1.95,0,61
62,2026,8,16,2253,33.3,87.06,4.14,0,2,3,1.2,0,62
63,2026,8,16,2253,33.3,87.08,4.14,0,2,3,1.08,0,62
64,2026,8,16,2253,33.24,86.5,4.15,0,2,3,3.08,0,66
65,2026,8,16,2253,33.24,86.52,4.15,0,2,3,3.09,0,66
66,2026,8,16,2253,33.24,86.54,4.15,0,2,3,3.09,0,66
67,2026,8,16,2253,33.02,88.54,4.16,0,2,3,3.63,0,67
68,2026,8,16,2253,33.0,88.56,4.16,0,2,3,3.63,0,70
69,2026,8,16,2253,33.0,88.58,4.16,0,2,3,3.65,0,70
70,2026,8,16,2253,33.0,88.6,4.16,0,2,3,3.65,0,70
71,2026,8,16,2253,32.92,86.54,4.16,0,1,3,4.6,0,72
72,2026,8,16,2253,32.92,86.56,4.16,0,1,3,4.6,0,72
73,2026,8,16,2253,32.48,87.94,4.18,0,2,3,2.54,0,74
74,2026,8,16,2253,32.48,87.96,4.18,0,2,3,2.55,0,74
75,2026,8,16,2253,32.46,87.92,4.18,0,2,1,2.16,0,75
76,2026,8,16,2253,32.06,88.08,4.2,0,1,3,3.67,0,76
77,2026,8,16,2253,32.04,88.1,4.2,0,1,3,3.52,0,78
78,2026,8,16,2253,32.04,88.12,4.2,0,1,3,3.52,0,78
79,2026,8,16,2253,32.02,90.2,4.2,0,2,1,2.08,0,79
80,2026,8,16,2253,28.38,98.36,4.36,0,1,3,6.43,0,80
81,2026,8,16,2253,28.2,99.3,4.37,0,1,1,6.12,0,83
82,2026,8,16,2253,28.2,99.32,4.37,0,1,3,6.12,0,83
83,2026,8,16,2253,28.2,99.34,4.37,0,1,3,6.73,0,83
84,2026,8,16,2253,27.86,102.34,4.38,0,2,3,3.2,0,84
85,2026,8,16,2253,27.84,102.36,4.38,0,2,1,3.2,0,85
86,2026,8,16,2253,27.56,98.96,4.39,0,1,3,11.97,0,86
