ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,7,31,532,58.6,131.28,2.58,0,3,1,1.79,0,4
2,2026,7,31,532,58.6,131.3,2.58,0,3,1,1.79,0,4
3,2026,7,31,532,58.58,131.3,2.58,0,3,1,1.79,0,4
4,2026,7,31,532,58.58,131.32,2.58,0,3,1,1.79,0,4
5,2026,7,31,532,58.52,137.62,2.59,0,2,3,9.36,0,7
6,2026,7,31,532,58.52,137.64,2.59,0,2,3,9.36,0,7
7,2026,7,31,532,58.5,137.62,2.59,0,2,3,9.36,0,7
8,2026,7,31,532,58.5,137.64,2.59,0,2,3,9.36,0,7
9,2026,7,31,532,58.44,126.72,2.59,0,2,1,2.73,0,12
10,2026,7,31,532,58.44,126.74,2.59,0,2,3,2.73,0,12
11,2026,7,31,532,58.42,126.72,2.6,0,2,1,2.74,0,12
12,2026,7,31,532,58.42,126.74,2.6,0,2,3,2.74,0,12
13,2026,7,31,532,57.68,132.1,2.65,0,3,1,2.37,0,13
14,2026,7,31,532,56.52,135.4,2.73,0,2,3,1.44,0,17
15,2026,7,31,532,56.52,135.42,2.73,0,2,3,1.44,0,17
16,2026,7,31,532,56.52,135.44,2.73,0,3,1,1.24,0,17
17,2026,7,31,532,56.5,135.4,2.74,0,2,3,1.44,0,17
18,2026,7,31,532,56.5,135.42,2.74,0,2,3,1.44,0,17
19,2026,7,31,532,56.36,128.66,2.75,0,2,1,5.5,0,19
20,2026,7,31,532,50.66,137.58,3.14,0,2,3,3.7,0,21
21,2026,7,31,532,50.64,137.58,3.14,0,2,3,3.7,0,21
22,2026,7,31,532,49.7,139.48,3.21,0,3,1,1.05,0,22
23,2026,7,31,532,48.98,139.64,3.25,0,3,3,1.61,0,24
24,2026,7,31,532,48.96,139.64,3.25,0,3,3,1.61,0,24
25,2026,7,31,532,46.08,122.04,3.44,0,3,1,1.66,0,27
26,2026,7,31,532,46.08,122.06,3.44,0,3,1,1.66,0,27
27,2026,7,31,532,46.06,122.04,3.44,0,2,1,2.0,0,27
28,2026,7,31,532,46.06,122.06,3.44,0,3,1,1.66,0,27
29,2026,7,31,532,45.3,121.3,3.49,0,3,1,5.22,0,29
30,2026,7,31,532,45.3,121.32,3.49,0,3,1,5.22,0,29
31,2026,7,31,532,45.28,121.32,3.49,0,3,1,5.22,0,29
32,2026,7,31,532,44.0,121.8,3.57,0,3,3,8.93,0,32
33,2026,7,31,532,44.0,121.82,3.57,0,3,3,8.93,0,32
34,2026,7,31,532,43.98,120.74,3.57,0,3,3,10.65,0,34
35,2026,7,31,532,43.98,121.82,3.57,0,3,3,8.93,0,32
36,2026,7,31,532,43.22,119.98,3.61,0,3,3,18.11,0,36
37,2026,7,31,532,43.22,120.0,3.61,0,3,3,18.11,0,36
38,2026,7,31,532,42.06,121.78,3.68,0,3,1,2.06,0,38
39,2026,7,31,532,42.06,121.8,3.68,0,3,1,2.06,0,38
40,2026,7,31,532,41.8,120.76,3.7,0,2,3,1.91,0,40
41,2026,7,31,532,41.62,119.3,3.71,0,3,3,3.08,0,41
42,2026,7,31,532,41.62,119.32,3.71,0,3,3,3.08,0,41
43,2026,7,31,532,41.62,120.42,3.71,0,3,3,1.74,0,50
44,2026,7,31,532,41.6,119.32,3.71,0,3,3,3.08,0,41
45,2026,7,31,532,41.6,120.4,3.71,0,3,3,2.63,0,50
46,2026,7,31,532,41.6,120.42,3.71,0,3,3,1.74,0,50
47,2026,7,31,532,41.58,119.32,3.71,0,3,3,2.88,0,41
48,2026,7,31,532,41.58,119.34,3.71,0,3,3,2.88,0,41
49,2026,7,31,532,41.58,120.4,3.71,0,3,3,2.63,0,50
50,2026,7,31,532,41.58,120.42,3.71,0,3,1,3.17,0,50
51,2026,7,31,532,41.58,120.44,3.71,0,3,1,3.17,0,50
52,2026,7,31,532,41.58,120.46,3.71,0,2,3,1.97,0,50
53,2026,7,31,532,41.56,120.4,3.71,0,3,3,2.41,0,50
54,2026,7,31,532,41.56,120.42,3.71,0,3,3,2.41,0,50
55,2026,7,31,532,41.56,120.44,3.71,0,3,3,1.82,0,50
56,2026,7,31,532,41.3,119.38,3.72,0,2,1,2.49,0,57
57,2026,7,31,532,41.28,119.38,3.72,0,2,1,2.87,0,57
58,2026,7,31,532,41.28,119.4,3.72,0,2,1,2.87,0,57
59,2026,7,31,532,41.26,119.4,3.73,0,2,1,2.87,0,57
