ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,639,56.74,124.96,2.72,0,3,3,1.12,0,8
2,2026,8,21,639,56.74,124.98,2.72,0,3,3,1.12,0,8
3,2026,8,21,639,56.72,124.56,2.72,0,3,1,2.54,0,11
4,2026,8,21,639,56.72,124.58,2.72,0,3,1,2.54,0,11
5,2026,8,21,639,56.72,124.6,2.72,0,3,1,3.05,0,11
6,2026,8,21,639,56.72,124.62,2.72,0,3,1,3.05,0,11
7,2026,8,21,639,56.72,124.96,2.72,0,3,3,1.12,0,8
8,2026,8,21,639,56.72,124.98,2.72,0,3,3,1.12,0,8
9,2026,8,21,639,56.7,124.56,2.72,0,3,1,2.54,0,11
10,2026,8,21,639,56.7,124.58,2.72,0,3,1,2.54,0,11
11,2026,8,21,639,56.7,124.6,2.72,0,3,1,3.05,0,11
12,2026,8,21,639,56.7,124.62,2.72,0,3,1,3.05,0,11
13,2026,8,21,639,56.64,122.9,2.73,0,3,1,0.96,0,13
14,2026,8,21,639,56.6,122.92,2.73,0,3,1,0.97,0,14
15,2026,8,21,639,56.52,124.02,2.73,0,3,3,1.39,0,20
16,2026,8,21,639,56.52,124.04,2.73,0,3,3,1.39,0,20
17,2026,8,21,639,56.52,124.06,2.73,0,3,3,1.19,0,20
18,2026,8,21,639,56.52,124.08,2.73,0,3,3,1.19,0,20
19,2026,8,21,639,56.5,124.04,2.74,0,3,3,1.4,0,20
20,2026,8,21,639,56.5,124.06,2.74,0,3,3,1.4,0,20
21,2026,8,21,639,56.5,124.08,2.74,0,3,3,1.19,0,20
22,2026,8,21,639,56.36,123.14,2.75,0,3,3,0.68,0,22
23,2026,8,21,639,56.36,123.16,2.75,0,3,1,0.68,0,22
24,2026,8,21,639,56.04,123.14,2.77,0,3,3,1.12,0,25
25,2026,8,21,639,56.02,123.14,2.77,0,3,3,1.12,0,25
26,2026,8,21,639,55.92,128.34,2.78,0,3,3,0.86,0,30
27,2026,8,21,639,55.92,128.36,2.78,0,3,3,0.86,0,30
28,2026,8,21,639,55.9,126.38,2.78,0,3,1,0.9,0,28
29,2026,8,21,639,55.9,126.4,2.78,0,3,3,0.9,0,28
30,2026,8,21,639,55.9,128.34,2.78,0,3,3,0.86,0,30
31,2026,8,21,639,55.9,128.36,2.78,0,3,3,0.86,0,30
32,2026,8,21,639,55.72,125.96,2.79,0,3,3,0.93,0,34
33,2026,8,21,639,55.72,125.98,2.79,0,3,3,0.93,0,34
34,2026,8,21,639,55.7,125.96,2.79,0,3,3,0.93,0,34
35,2026,8,21,639,55.7,125.98,2.79,0,3,3,0.93,0,34
36,2026,8,21,639,55.68,123.34,2.79,0,3,3,0.95,0,38
37,2026,8,21,639,55.68,123.36,2.79,0,3,3,0.95,0,38
38,2026,8,21,639,55.66,123.36,2.8,0,3,1,0.95,0,38
39,2026,8,21,639,55.66,125.92,2.8,0,3,1,0.76,0,39
40,2026,8,21,639,55.66,125.96,2.8,0,3,1,0.8,0,40
41,2026,8,21,639,55.62,128.44,2.8,0,3,3,1.35,0,44
42,2026,8,21,639,55.62,128.46,2.8,0,3,3,1.35,0,44
43,2026,8,21,639,55.6,128.46,2.8,0,3,3,1.35,0,44
44,2026,8,21,639,55.6,128.48,2.8,0,3,3,1.35,0,44
45,2026,8,21,639,55.38,125.78,2.82,0,3,1,1.58,0,60
46,2026,8,21,639,55.38,125.8,2.82,0,3,1,1.58,0,60
47,2026,8,21,639,55.38,125.82,2.82,0,3,3,1.89,0,60
48,2026,8,21,639,55.38,125.84,2.82,0,3,3,1.89,0,60
49,2026,8,21,639,55.36,125.82,2.82,0,3,3,1.89,0,60
50,2026,8,21,639,55.36,125.84,2.82,0,3,3,1.89,0,60
51,2026,8,21,639,55.34,124.12,2.82,0,3,3,1.15,0,56
52,2026,8,21,639,55.34,124.14,2.82,0,3,3,1.15,0,56
53,2026,8,21,639,55.34,125.8,2.82,0,3,3,2.0,0,60
54,2026,8,21,639,55.34,125.82,2.82,0,3,3,2.0,0,60
55,2026,8,21,639,55.34,125.84,2.82,0,3,3,2.54,0,60
56,2026,8,21,639,55.32,124.14,2.82,0,3,3,1.15,0,56
57,2026,8,21,639,55.32,125.8,2.82,0,3,3,2.0,0,60
58,2026,8,21,639,55.32,125.82,2.82,0,3,3,2.0,0,60
59,2026,8,21,639,55.32,125.84,2.82,0,3,3,2.54,0,60
60,2026,8,21,639,55.32,125.86,2.82,0,3,3,2.54,0,60
61,2026,8,21,639,55.3,123.14,2.82,0,2,3,1.44,0,65
62,2026,8,21,639,55.3,123.16,2.82,0,2,3,1.44,0,65
63,2026,8,21,639,55.3,123.18,2.82,0,3,3,1.34,0,65
64,2026,8,21,639,55.28,123.14,2.82,0,2,3,1.44,0,65
65,2026,8,21,639,55.28,123.16,2.82,0,2,3,1.44,0,65
66,2026,8,21,639,55.28,123.18,2.82,0,3,3,1.34,0,65
67,2026,8,21,639,55.28,123.2,2.82,0,3,3,1.34,0,65
68,2026,8,21,639,55.22,124.68,2.83,0,3,3,1.89,0,71
69,2026,8,21,639,55.22,124.7,2.83,0,3,3,1.89,0,71
70,2026,8,21,639,55.22,124.72,2.83,0,3,3,1.42,0,71
71,2026,8,21,639,55.2,124.68,2.83,0,3,3,1.89,0,71
72,2026,8,21,639,55.2,124.7,2.83,0,3,3,1.89,0,71
73,2026,8,21,639,55.2,124.72,2.83,0,3,3,1.42,0,71
74,2026,8,21,639,55.2,124.74,2.83,0,3,3,1.42,0,71
75,2026,8,21,639,51.54,128.18,3.08,0,3,5,4.55,0,77
76,2026,8,21,639,51.54,128.2,3.08,0,3,5,4.55,0,77
77,2026,8,21,639,51.54,128.22,3.08,0,3,5,6.03,0,77
78,2026,8,21,639,51.52,128.18,3.08,0,3,5,4.55,0,77
79,2026,8,21,639,51.52,128.2,3.08,0,3,5,4.55,0,77
80,2026,8,21,639,51.52,128.22,3.08,0,3,5,6.03,0,77
81,2026,8,21,639,51.5,128.2,3.09,0,3,5,4.41,0,77
82,2026,8,21,639,51.48,128.2,3.09,0,3,5,4.41,0,77
83,2026,8,21,639,51.48,128.22,3.09,0,3,5,4.41,0,77
84,2026,8,21,639,50.56,120.14,3.15,0,2,3,3.09,0,85
85,2026,8,21,639,50.56,120.16,3.15,0,2,3,3.09,0,85
86,2026,8,21,639,50.42,124.1,3.16,0,3,3,1.54,0,88
87,2026,8,21,639,50.42,124.12,3.16,0,3,3,1.54,0,88
88,2026,8,21,639,50.4,124.12,3.16,0,3,3,1.54,0,88
89,2026,8,21,639,50.32,127.5,3.16,0,2,3,1.58,0,90
90,2026,8,21,639,50.3,127.5,3.17,0,2,3,1.58,0,90
91,2026,8,21,639,50.3,127.52,3.17,0,2,3,1.58,0,90
92,2026,8,21,639,47.34,123.94,3.36,0,2,1,1.35,0,98
93,2026,8,21,639,47.34,123.96,3.36,0,3,1,1.49,0,98
94,2026,8,21,639,47.34,123.98,3.36,0,3,1,1.49,0,98
95,2026,8,21,639,47.34,124.0,3.36,0,3,3,1.13,0,98
96,2026,8,21,639,47.32,123.94,3.36,0,3,3,1.33,0,98
97,2026,8,21,639,47.32,123.96,3.36,0,2,1,1.35,0,98
98,2026,8,21,639,47.32,123.98,3.36,0,3,1,1.49,0,98
99,2026,8,21,639,47.32,124.0,3.36,0,3,3,1.13,0,98
100,2026,8,21,639,47.3,123.94,3.36,0,3,3,1.33,0,98
101,2026,8,21,639,47.3,123.96,3.36,0,3,3,1.33,0,98
102,2026,8,21,639,47.22,123.6,3.37,0,2,1,1.34,0,108
103,2026,8,21,639,47.2,123.6,3.37,0,2,3,1.41,0,108
104,2026,8,21,639,47.2,123.62,3.37,0,2,1,1.72,0,108
105,2026,8,21,639,47.2,123.64,3.37,0,2,1,1.72,0,108
106,2026,8,21,639,47.18,123.6,3.37,0,2,3,1.41,0,108
107,2026,8,21,639,47.18,123.62,3.37,0,2,3,1.41,0,108
108,2026,8,21,639,47.18,123.64,3.37,0,2,3,1.72,0,108
109,2026,8,21,639,44.16,133.24,3.56,0,2,1,1.96,0,109
110,2026,8,21,639,44.16,133.28,3.56,0,3,1,2.09,0,110
111,2026,8,21,639,44.14,133.26,3.56,0,2,1,1.52,0,110
112,2026,8,21,639,44.14,133.28,3.56,0,3,1,2.09,0,110
113,2026,8,21,639,43.82,131.94,3.58,0,3,1,1.42,0,117
114,2026,8,21,639,43.82,131.96,3.58,0,3,1,1.42,0,117
115,2026,8,21,639,43.82,131.98,3.58,0,2,1,1.56,0,117
116,2026,8,21,639,43.8,131.96,3.58,0,2,1,3.22,0,117
117,2026,8,21,639,43.8,131.98,3.58,0,2,3,3.33,0,117
118,2026,8,21,639,43.78,131.96,3.58,0,2,1,3.22,0,117
119,2026,8,21,639,43.78,131.98,3.58,0,2,3,3.33,0,117
120,2026,8,21,639,43.78,142.36,3.58,0,2,3,3.78,0,126
121,2026,8,21,639,43.78,142.38,3.58,0,2,3,3.91,0,126
122,2026,8,21,639,43.78,142.4,3.58,0,2,3,3.84,0,126
123,2026,8,21,639,43.78,142.42,3.58,0,2,3,3.84,0,126
124,2026,8,21,639,43.76,142.38,3.58,0,2,3,6.73,0,126
125,2026,8,21,639,43.76,142.4,3.58,0,2,3,7.67,0,126
126,2026,8,21,639,43.76,142.42,3.58,0,2,3,7.67,0,126
127,2026,8,21,639,43.74,142.36,3.58,0,2,1,4.08,0,126
128,2026,8,21,639,43.74,142.38,3.58,0,2,3,6.73,0,126
129,2026,8,21,639,43.74,142.4,3.58,0,2,3,7.67,0,126
130,2026,8,21,639,43.56,141.9,3.59,0,2,1,1.7,0,131
131,2026,8,21,639,43.54,141.9,3.59,0,2,3,2.54,0,131
132,2026,8,21,639,43.34,142.4,3.6,0,2,3,2.08,0,132
133,2026,8,21,639,43.32,132.08,3.61,0,3,1,1.22,0,133
134,2026,8,21,639,43.3,132.08,3.61,0,3,1,1.22,0,133
135,2026,8,21,639,43.3,132.1,3.61,0,3,1,1.22,0,133
136,2026,8,21,639,43.1,141.28,3.62,0,3,1,1.21,0,138
137,2026,8,21,639,43.1,141.3,3.62,0,3,3,1.61,0,138
138,2026,8,21,639,43.1,141.32,3.62,0,2,1,1.77,0,138
139,2026,8,21,639,42.98,140.54,3.63,0,2,3,1.69,0,139
140,2026,8,21,639,42.96,126.06,3.63,0,2,1,2.54,0,140
141,2026,8,21,639,42.54,125.68,3.65,0,2,1,4.97,0,141
142,2026,8,21,639,42.54,125.7,3.65,0,2,1,4.97,0,141
143,2026,8,21,639,42.54,125.72,3.65,0,2,3,2.73,0,141
144,2026,8,21,639,42.52,125.7,3.65,0,2,1,4.97,0,141
145,2026,8,21,639,42.52,125.72,3.65,0,2,3,2.73,0,141
146,2026,8,21,639,42.34,141.02,3.66,0,2,3,2.48,0,146
147,2026,8,21,639,41.82,140.74,3.69,0,3,1,3.41,0,150
148,2026,8,21,639,41.82,140.76,3.69,0,3,3,2.6,0,150
149,2026,8,21,639,41.8,140.74,3.7,0,2,1,4.6,0,150
150,2026,8,21,639,41.8,140.76,3.7,0,2,1,4.73,0,150
151,2026,8,21,639,41.8,140.78,3.7,0,2,3,2.8,0,150
152,2026,8,21,639,41.8,140.8,3.7,0,2,3,2.8,0,150
153,2026,8,21,639,41.68,114.72,3.7,0,3,1,5.35,0,153
154,2026,8,21,639,41.62,113.78,3.71,0,3,3,14.71,0,157
155,2026,8,21,639,41.6,113.78,3.71,0,3,3,14.71,0,157
156,2026,8,21,639,41.6,113.8,3.71,0,3,3,14.71,0,157
157,2026,8,21,639,41.58,113.8,3.71,0,3,3,15.8,0,157
158,2026,8,21,639,41.52,114.26,3.71,0,3,3,8.05,0,158
159,2026,8,21,639,41.52,114.28,3.71,0,3,3,8.05,0,158
160,2026,8,21,639,41.4,113.98,3.72,0,3,3,9.52,0,160
161,2026,8,21,639,41.26,113.7,3.73,0,3,3,9.4,0,161
162,2026,8,21,639,41.24,113.7,3.73,0,3,3,9.4,0,161
163,2026,8,21,639,41.24,113.72,3.73,0,3,3,9.35,0,161
164,2026,8,21,639,41.12,122.06,3.73,0,2,3,3.57,0,164
165,2026,8,21,639,41.08,114.34,3.74,0,3,3,8.2,0,165
166,2026,8,21,639,41.06,114.34,3.74,0,3,3,8.2,0,165
167,2026,8,21,639,41.06,114.36,3.74,0,3,3,8.19,0,165
