ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,12,2032,58.94,161.66,2.56,0,3,1,1.61,0,4
2,2026,8,12,2032,58.94,161.68,2.56,0,3,1,1.61,0,4
3,2026,8,12,2032,58.92,161.66,2.56,0,3,1,1.61,0,4
4,2026,8,12,2032,58.92,161.68,2.56,0,3,1,1.61,0,4
5,2026,8,12,2032,56.76,159.92,2.72,0,3,3,1.33,0,7
6,2026,8,12,2032,56.76,159.94,2.72,0,3,3,1.33,0,7
7,2026,8,12,2032,56.74,159.92,2.72,0,3,3,1.33,0,7
8,2026,8,12,2032,56.74,159.94,2.72,0,3,3,1.33,0,7
9,2026,8,12,2032,54.68,160.36,2.87,0,2,3,3.68,0,9
10,2026,8,12,2032,54.66,160.32,2.87,0,2,3,3.55,0,16
11,2026,8,12,2032,54.66,160.34,2.87,0,2,3,3.55,0,16
12,2026,8,12,2032,54.64,160.32,2.87,0,2,3,3.55,0,16
13,2026,8,12,2032,54.64,160.34,2.87,0,2,3,3.55,0,16
14,2026,8,12,2032,54.62,160.3,2.87,0,2,3,4.67,0,16
15,2026,8,12,2032,54.62,160.32,2.87,0,2,3,4.67,0,16
16,2026,8,12,2032,54.6,160.3,2.87,0,2,3,4.67,0,16
17,2026,8,12,2032,52.64,111.42,3.01,0,1,3,5.63,0,18
18,2026,8,12,2032,52.62,111.42,3.01,0,1,3,5.63,0,18
19,2026,8,12,2032,52.28,119.76,3.03,0,2,1,0.86,0,19
20,2026,8,12,2032,51.42,143.34,3.09,0,3,3,1.96,0,23
21,2026,8,12,2032,51.42,143.36,3.09,0,3,3,1.96,0,23
22,2026,8,12,2032,51.4,143.34,3.09,0,3,1,1.96,0,23
23,2026,8,12,2032,51.4,143.36,3.09,0,3,3,1.96,0,23
24,2026,8,12,2032,49.54,115.54,3.22,0,1,1,4.75,0,24
25,2026,8,12,2032,49.5,115.54,3.22,0,2,3,2.61,0,26
26,2026,8,12,2032,49.48,115.54,3.22,0,2,3,2.61,0,26
27,2026,8,12,2032,47.92,119.56,3.32,0,2,3,1.64,0,27
28,2026,8,12,2032,45.9,119.48,3.45,0,1,1,10.47,0,30
29,2026,8,12,2032,45.9,119.5,3.45,0,1,1,10.47,0,30
30,2026,8,12,2032,45.88,119.5,3.45,0,1,1,10.47,0,30
31,2026,8,12,2032,45.78,115.68,3.46,0,2,3,2.24,0,33
32,2026,8,12,2032,45.78,115.7,3.46,0,2,3,2.24,0,33
33,2026,8,12,2032,45.76,115.7,3.46,0,2,3,2.24,0,33
34,2026,8,12,2032,43.44,115.0,3.6,0,2,1,1.74,0,34
35,2026,8,12,2032,43.36,116.58,3.6,0,2,1,4.01,0,35
36,2026,8,12,2032,41.72,115.7,3.7,0,1,3,3.35,0,37
37,2026,8,12,2032,41.72,115.72,3.7,0,1,3,3.35,0,37
38,2026,8,12,2032,39.34,109.24,3.83,0,1,1,7.62,0,38
39,2026,8,12,2032,39.32,109.26,3.83,0,1,1,7.62,0,39
40,2026,8,12,2032,38.44,87.98,3.88,0,2,1,3.23,0,40
41,2026,8,12,2032,38.42,88.0,3.88,0,2,1,3.52,0,42
42,2026,8,12,2032,38.42,88.02,3.88,0,2,1,3.53,0,42
43,2026,8,12,2032,38.2,106.62,3.9,0,2,1,2.09,0,43
44,2026,8,12,2032,37.14,129.36,3.95,0,1,3,7.95,0,44
45,2026,8,12,2032,37.12,129.36,3.95,0,1,1,6.24,0,44
46,2026,8,12,2032,36.9,128.64,3.96,0,1,3,3.26,0,46
47,2026,8,12,2032,35.84,103.16,4.02,0,2,1,1.58,0,47
48,2026,8,12,2032,35.38,98.36,4.04,0,1,3,4.5,0,49
49,2026,8,12,2032,35.38,98.38,4.04,0,1,1,4.5,0,49
50,2026,8,12,2032,35.38,99.1,4.04,0,2,3,3.19,0,52
51,2026,8,12,2032,35.38,99.12,4.04,0,2,3,3.19,0,52
52,2026,8,12,2032,35.36,99.12,4.04,0,2,3,3.19,0,52
53,2026,8,12,2032,35.32,99.08,4.04,0,1,5,6.54,0,53
54,2026,8,12,2032,35.28,135.62,4.05,0,2,3,2.83,0,54
55,2026,8,12,2032,35.26,135.62,4.05,0,2,3,2.83,0,54
56,2026,8,12,2032,34.9,118.2,4.07,0,2,3,2.0,0,56
57,2026,8,12,2032,34.88,118.18,4.07,0,2,3,1.64,0,57
58,2026,8,12,2032,34.88,118.22,4.07,0,2,3,2.12,0,58
59,2026,8,12,2032,34.86,118.22,4.07,0,2,3,2.12,0,58
60,2026,8,12,2032,34.84,98.14,4.07,0,2,1,1.9,0,60
61,2026,8,12,2032,33.78,117.36,4.12,0,1,3,6.26,0,61
62,2026,8,12,2032,33.0,93.4,4.16,0,2,3,1.77,0,63
63,2026,8,12,2032,33.0,93.42,4.16,0,2,3,1.77,0,63
64,2026,8,12,2032,31.78,113.22,4.21,0,2,1,0.97,0,64
65,2026,8,12,2032,31.46,83.88,4.23,0,2,1,2.88,0,65
66,2026,8,12,2032,31.46,83.9,4.23,0,2,1,2.55,0,65
67,2026,8,12,2032,31.46,83.92,4.23,0,2,1,2.55,0,65
68,2026,8,12,2032,30.96,116.76,4.25,0,1,3,4.93,0,68
69,2026,8,12,2032,30.94,116.76,4.25,0,1,3,4.93,0,68
70,2026,8,12,2032,29.56,98.78,4.31,0,2,3,3.04,0,70
71,2026,8,12,2032,29.54,116.46,4.31,0,1,3,12.12,0,71
72,2026,8,12,2032,29.34,94.28,4.32,0,1,3,5.97,0,73
73,2026,8,12,2032,29.34,94.3,4.32,0,1,3,5.97,0,73
74,2026,8,12,2032,28.16,113.28,4.37,0,2,3,1.79,0,74
75,2026,8,12,2032,27.82,103.42,4.38,0,1,3,8.63,0,75
76,2026,8,12,2032,27.4,110.9,4.4,0,2,3,1.88,0,76
77,2026,8,12,2032,27.12,111.06,4.41,0,2,1,1.6,0,77
78,2026,8,12,2032,26.94,105.74,4.42,0,1,3,4.37,0,78
79,2026,8,12,2032,26.72,96.3,4.43,0,1,1,5.06,0,80
80,2026,8,12,2032,26.72,96.32,4.43,0,1,3,5.06,0,80
81,2026,8,12,2032,26.12,110.46,4.45,0,2,3,2.09,0,81
82,2026,8,12,2032,26.12,110.48,4.45,0,2,3,2.09,0,81
83,2026,8,12,2032,26.12,115.74,4.45,0,1,3,10.01,0,83
84,2026,8,12,2032,25.64,111.04,4.47,0,2,1,1.28,0,84
85,2026,8,12,2032,24.96,111.4,4.49,0,1,3,4.58,0,85
86,2026,8,12,2032,23.94,112.08,4.53,0,1,1,11.66,0,86
87,2026,8,12,2032,23.92,112.1,4.53,0,1,1,7.07,0,87
88,2026,8,12,2032,22.06,94.78,4.59,0,2,1,1.44,0,88
89,2026,8,12,2032,21.84,104.96,4.6,0,1,3,4.84,0,89
90,2026,8,12,2032,21.84,104.98,4.6,0,2,3,2.97,0,89
91,2026,8,12,2032,21.82,104.96,4.6,0,1,3,4.32,0,89
92,2026,8,12,2032,20.0,96.06,4.66,0,1,1,4.42,0,92
93,2026,8,12,2032,14.34,98.7,4.8,0,1,1,12.45,0,93
94,2026,8,12,2032,14.34,98.72,4.8,0,1,1,12.45,0,93
95,2026,8,12,2032,13.5,104.18,4.82,0,1,3,3.99,0,96
96,2026,8,12,2032,13.5,104.2,4.82,0,1,3,7.55,0,96
97,2026,8,12,2032,13.5,104.22,4.82,0,1,3,7.55,0,96
98,2026,8,12,2032,13.48,104.18,4.82,0,1,3,6.03,0,96
99,2026,8,12,2032,13.48,104.2,4.82,0,1,3,6.03,0,96
