ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,20,2213,48.48,115.46,3.29,0,2,3,1.44,0,3
2,2026,9,20,2213,48.46,115.46,3.29,0,2,3,1.44,0,3
3,2026,9,20,2213,48.46,115.48,3.29,0,2,3,1.44,0,3
4,2026,9,20,2213,47.8,102.72,3.33,0,1,1,4.8,0,4
5,2026,9,20,2213,47.78,102.74,3.33,0,1,1,4.8,0,6
6,2026,9,20,2213,47.78,102.76,3.33,0,1,1,4.8,0,6
7,2026,9,20,2213,47.4,127.46,3.36,0,2,1,1.28,0,8
8,2026,9,20,2213,47.4,127.48,3.36,0,2,1,1.28,0,8
9,2026,9,20,2213,46.42,113.96,3.42,0,2,3,2.33,0,11
10,2026,9,20,2213,46.42,113.98,3.42,0,2,3,2.33,0,11
11,2026,9,20,2213,46.4,113.98,3.42,0,2,3,2.34,0,11
12,2026,9,20,2213,44.7,127.64,3.52,0,2,1,1.06,0,13
13,2026,9,20,2213,44.68,127.64,3.52,0,2,1,1.06,0,13
14,2026,9,20,2213,44.44,124.74,3.54,0,2,1,2.56,0,17
15,2026,9,20,2213,44.44,124.76,3.54,0,2,1,2.56,0,17
16,2026,9,20,2213,44.44,124.78,3.54,0,1,3,10.08,0,17
17,2026,9,20,2213,44.42,124.78,3.54,0,1,3,10.08,0,17
18,2026,9,20,2213,44.4,124.78,3.54,0,2,3,4.73,0,17
19,2026,9,20,2213,44.4,124.8,3.54,0,2,3,4.73,0,17
20,2026,9,20,2213,44.4,127.7,3.54,0,3,3,0.74,0,23
21,2026,9,20,2213,44.4,127.72,3.54,0,3,3,0.74,0,23
22,2026,9,20,2213,44.38,127.72,3.54,0,3,3,0.74,0,23
23,2026,9,20,2213,44.36,127.72,3.54,0,2,3,1.22,0,23
24,2026,9,20,2213,44.04,124.92,3.56,0,3,1,0.6,0,25
25,2026,9,20,2213,44.04,124.94,3.56,0,3,1,0.6,0,25
26,2026,9,20,2213,43.2,124.34,3.61,0,2,1,0.85,0,26
27,2026,9,20,2213,42.02,103.32,3.68,0,2,1,1.84,0,29
28,2026,9,20,2213,42.0,103.32,3.68,0,2,1,1.84,0,29
29,2026,9,20,2213,42.0,103.34,3.68,0,2,1,1.84,0,29
30,2026,9,20,2213,41.16,122.98,3.73,0,2,1,1.73,0,32
31,2026,9,20,2213,41.14,122.96,3.73,0,2,1,1.52,0,32
32,2026,9,20,2213,41.14,122.98,3.73,0,2,1,3.16,0,32
33,2026,9,20,2213,41.12,122.98,3.73,0,2,1,3.16,0,32
34,2026,9,20,2213,41.12,123.0,3.73,0,2,1,3.16,0,32
35,2026,9,20,2213,40.86,113.22,3.75,0,1,5,8.51,0,36
36,2026,9,20,2213,40.86,113.24,3.75,0,1,5,8.51,0,36
37,2026,9,20,2213,40.64,109.72,3.76,0,2,1,1.57,0,38
38,2026,9,20,2213,40.64,109.74,3.76,0,2,1,1.57,0,38
39,2026,9,20,2213,40.62,110.94,3.76,0,1,1,6.0,0,41
40,2026,9,20,2213,40.62,110.96,3.76,0,1,1,6.0,0,41
41,2026,9,20,2213,40.6,110.96,3.76,0,1,1,6.0,0,41
42,2026,9,20,2213,40.38,115.8,3.78,0,2,1,2.47,0,42
43,2026,9,20,2213,39.78,105.7,3.81,0,2,1,1.0,0,45
44,2026,9,20,2213,39.76,105.7,3.81,0,2,1,1.0,0,45
45,2026,9,20,2213,39.76,105.72,3.81,0,2,1,1.0,0,45
46,2026,9,20,2213,39.38,110.36,3.83,0,2,3,1.0,0,46
47,2026,9,20,2213,39.36,110.36,3.83,0,2,3,1.0,0,46
48,2026,9,20,2213,39.36,110.38,3.83,0,2,3,1.0,0,46
49,2026,9,20,2213,39.34,106.98,3.83,0,2,3,1.99,0,49
50,2026,9,20,2213,38.36,94.04,3.89,0,2,1,2.63,0,50
51,2026,9,20,2213,38.34,94.06,3.89,0,2,1,2.34,0,51
52,2026,9,20,2213,37.72,106.72,3.92,0,1,3,4.39,0,53
53,2026,9,20,2213,37.72,106.74,3.92,0,1,3,4.39,0,53
54,2026,9,20,2213,37.58,91.14,3.93,0,2,1,1.74,0,56
55,2026,9,20,2213,37.58,91.16,3.93,0,2,1,1.74,0,56
56,2026,9,20,2213,37.56,91.16,3.93,0,2,1,1.74,0,56
57,2026,9,20,2213,37.56,91.18,3.93,0,2,1,1.63,0,56
58,2026,9,20,2213,37.0,97.26,3.96,0,2,1,3.42,0,61
59,2026,9,20,2213,37.0,97.28,3.96,0,2,1,3.42,0,61
60,2026,9,20,2213,36.98,97.28,3.96,0,2,1,3.42,0,61
61,2026,9,20,2213,36.98,97.3,3.96,0,2,1,3.42,0,61
62,2026,9,20,2213,36.72,99.08,3.97,0,2,3,1.61,0,63
63,2026,9,20,2213,36.72,99.1,3.97,0,2,3,1.61,0,63
64,2026,9,20,2213,35.94,86.24,4.01,0,2,1,1.62,0,66
65,2026,9,20,2213,35.94,86.26,4.01,0,2,1,1.63,0,66
66,2026,9,20,2213,35.94,86.28,4.01,0,2,1,1.63,0,66
67,2026,9,20,2213,35.64,90.44,4.03,0,2,1,2.2,0,70
68,2026,9,20,2213,35.64,90.46,4.03,0,2,3,2.21,0,70
69,2026,9,20,2213,35.64,90.48,4.03,0,2,1,3.0,0,70
70,2026,9,20,2213,35.64,90.5,4.03,0,2,1,3.0,0,70
71,2026,9,20,2213,34.86,92.1,4.07,0,2,3,2.77,0,72
72,2026,9,20,2213,34.86,92.12,4.07,0,2,3,2.77,0,72
73,2026,9,20,2213,34.84,92.14,4.07,0,1,1,3.24,0,73
74,2026,9,20,2213,34.1,89.8,4.1,0,2,3,1.62,0,77
75,2026,9,20,2213,34.1,89.82,4.1,0,2,3,1.62,0,77
76,2026,9,20,2213,34.08,89.82,4.11,0,2,3,1.62,0,77
77,2026,9,20,2213,34.08,89.84,4.11,0,2,3,1.62,0,77
78,2026,9,20,2213,34.02,86.38,4.11,0,2,1,1.53,0,78
79,2026,9,20,2213,33.9,91.06,4.11,0,2,3,1.46,0,82
80,2026,9,20,2213,33.9,91.08,4.11,0,2,3,1.46,0,82
81,2026,9,20,2213,33.88,91.08,4.12,0,2,3,1.46,0,82
82,2026,9,20,2213,33.88,91.1,4.12,0,2,3,1.46,0,82
83,2026,9,20,2213,33.68,120.06,4.12,0,2,3,2.7,0,83
84,2026,9,20,2213,33.68,120.08,4.12,0,2,3,1.64,0,83
85,2026,9,20,2213,33.66,120.06,4.13,0,2,3,2.7,0,83
86,2026,9,20,2213,33.66,120.08,4.13,0,2,3,1.64,0,83
87,2026,9,20,2213,33.2,87.96,4.15,0,2,1,1.52,0,88
88,2026,9,20,2213,33.2,87.98,4.15,0,2,1,1.52,0,88
89,2026,9,20,2213,33.12,113.62,4.15,0,1,1,3.38,0,89
90,2026,9,20,2213,32.96,88.02,4.16,0,1,3,5.35,0,95
91,2026,9,20,2213,32.96,88.04,4.16,0,1,3,5.35,0,95
92,2026,9,20,2213,32.96,88.06,4.16,0,1,3,5.35,0,95
93,2026,9,20,2213,32.94,88.04,4.16,0,1,3,5.35,0,95
94,2026,9,20,2213,32.94,88.06,4.16,0,1,3,5.35,0,95
95,2026,9,20,2213,32.94,88.08,4.16,0,1,3,5.35,0,95
96,2026,9,20,2213,32.94,88.1,4.16,0,1,3,4.47,0,95
97,2026,9,20,2213,32.94,88.12,4.16,0,1,3,4.47,0,95
98,2026,9,20,2213,32.92,113.54,4.16,0,1,3,3.26,0,98
99,2026,9,20,2213,32.92,113.56,4.16,0,1,1,3.26,0,98
100,2026,9,20,2213,32.9,102.54,4.16,0,2,1,1.64,0,100
101,2026,9,20,2213,32.9,113.56,4.16,0,1,3,3.26,0,98
102,2026,9,20,2213,32.88,113.56,4.16,0,2,3,3.0,0,98
103,2026,9,20,2213,32.82,87.64,4.17,0,2,3,2.97,0,106
104,2026,9,20,2213,32.82,87.66,4.17,0,2,3,2.97,0,106
105,2026,9,20,2213,32.8,87.66,4.17,0,2,3,2.97,0,106
106,2026,9,20,2213,32.8,87.68,4.17,0,2,1,2.98,0,106
107,2026,9,20,2213,32.24,84.98,4.19,0,1,1,4.55,0,109
108,2026,9,20,2213,32.24,85.0,4.19,0,1,1,4.55,0,109
109,2026,9,20,2213,32.24,85.02,4.19,0,1,1,4.55,0,109
110,2026,9,20,2213,31.3,84.78,4.24,0,2,3,2.79,0,114
111,2026,9,20,2213,31.3,84.8,4.24,0,2,3,2.79,0,114
112,2026,9,20,2213,31.3,84.82,4.24,0,2,1,2.79,0,114
113,2026,9,20,2213,31.28,84.82,4.24,0,2,3,2.81,0,114
114,2026,9,20,2213,31.28,84.84,4.24,0,2,1,2.81,0,114
115,2026,9,20,2213,31.12,111.58,4.24,0,2,3,1.56,0,115
116,2026,9,20,2213,29.2,85.84,4.33,0,2,1,1.72,0,116
117,2026,9,20,2213,28.8,96.94,4.34,0,2,3,1.8,0,117
118,2026,9,20,2213,28.8,96.96,4.34,0,2,3,1.23,0,117
119,2026,9,20,2213,28.8,96.98,4.34,0,2,3,1.23,0,117
120,2026,9,20,2213,28.42,114.94,4.36,0,2,1,3.12,0,120
121,2026,9,20,2213,27.64,102.62,4.39,0,1,1,7.11,0,121
122,2026,9,20,2213,27.64,102.64,4.39,0,1,1,7.11,0,121
123,2026,9,20,2213,23.7,102.5,4.54,0,1,3,3.46,0,123
124,2026,9,20,2213,23.68,102.5,4.54,0,1,1,3.46,0,123
125,2026,9,20,2213,23.08,102.9,4.56,0,1,1,2.61,0,125
