ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,2253,55.62,128.44,2.8,0,3,3,0.74,0,3
2,2026,8,22,2253,55.62,128.46,2.8,0,3,3,0.74,0,3
3,2026,8,22,2253,55.6,128.46,2.8,0,3,3,0.74,0,3
4,2026,8,22,2253,55.6,128.48,2.8,0,3,3,0.74,0,3
5,2026,8,22,2253,54.28,129.14,2.89,0,3,3,0.67,0,7
6,2026,8,22,2253,54.26,129.14,2.9,0,3,3,0.67,0,7
7,2026,8,22,2253,54.26,129.16,2.9,0,3,3,0.67,0,7
8,2026,8,22,2253,53.3,158.96,2.96,0,2,3,2.89,0,9
9,2026,8,22,2253,53.28,158.94,2.96,0,2,3,2.89,0,9
10,2026,8,22,2253,53.28,158.96,2.96,0,2,3,2.89,0,9
11,2026,8,22,2253,53.22,136.54,2.97,0,2,3,0.71,0,16
12,2026,8,22,2253,53.22,136.56,2.97,0,2,3,0.81,0,16
13,2026,8,22,2253,53.22,136.58,2.97,0,2,3,0.81,0,16
14,2026,8,22,2253,53.22,136.6,2.97,0,3,1,0.52,0,16
15,2026,8,22,2253,53.2,136.54,2.97,0,2,3,0.71,0,16
16,2026,8,22,2253,53.2,136.56,2.97,0,2,3,0.81,0,16
17,2026,8,22,2253,53.2,136.58,2.97,0,2,3,0.81,0,16
18,2026,8,22,2253,51.54,128.18,3.08,0,3,3,2.6,0,24
19,2026,8,22,2253,51.54,128.2,3.08,0,3,3,2.6,0,24
20,2026,8,22,2253,51.54,128.22,3.08,0,3,3,2.72,0,24
21,2026,8,22,2253,51.52,128.22,3.08,0,3,3,2.72,0,24
22,2026,8,22,2253,51.5,128.22,3.09,0,3,5,4.08,0,24
23,2026,8,22,2253,51.5,128.24,3.09,0,3,5,4.08,0,24
24,2026,8,22,2253,51.48,128.24,3.09,0,3,3,4.08,0,24
25,2026,8,22,2253,48.9,106.0,3.26,0,2,3,0.42,0,27
26,2026,8,22,2253,48.9,106.02,3.26,0,2,3,0.42,0,27
27,2026,8,22,2253,48.88,106.02,3.26,0,2,3,0.42,0,27
28,2026,8,22,2253,48.22,99.62,3.3,0,1,3,2.98,0,28
29,2026,8,22,2253,47.28,94.9,3.36,0,2,3,0.65,0,29
30,2026,8,22,2253,47.26,94.94,3.36,0,2,3,0.64,0,30
31,2026,8,22,2253,46.76,96.6,3.4,0,1,3,3.35,0,31
32,2026,8,22,2253,44.36,146.26,3.54,1,2,3,2.01,0,32
