ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,419,59.96,141.26,2.48,0,3,3,1.06,0,1
2,2026,8,15,419,59.96,141.28,2.48,0,3,3,1.06,0,1
3,2026,8,15,419,58.36,138.26,2.6,0,2,3,3.35,0,5
4,2026,8,15,419,58.36,138.28,2.6,0,2,3,3.35,0,5
5,2026,8,15,419,58.34,138.26,2.6,0,2,3,3.35,0,5
6,2026,8,15,419,58.34,138.28,2.6,0,2,3,3.35,0,5
7,2026,8,15,419,54.88,131.04,2.85,0,3,3,1.67,0,9
8,2026,8,15,419,54.86,131.04,2.85,0,3,3,1.67,0,9
9,2026,8,15,419,54.86,131.06,2.85,0,3,3,1.67,0,9
10,2026,8,15,419,53.96,139.44,2.92,0,2,3,2.33,0,11
11,2026,8,15,419,53.94,139.44,2.92,0,2,3,2.33,0,11
12,2026,8,15,419,53.36,131.78,2.96,0,3,3,1.33,0,12
13,2026,8,15,419,53.36,131.8,2.96,0,3,3,1.33,0,12
14,2026,8,15,419,53.12,131.7,2.97,0,3,3,1.43,0,16
15,2026,8,15,419,53.12,131.72,2.97,0,3,3,1.43,0,16
16,2026,8,15,419,53.1,131.7,2.98,0,3,3,1.44,0,16
17,2026,8,15,419,53.1,131.72,2.98,0,3,3,1.44,0,16
18,2026,8,15,419,53.08,131.68,2.98,0,3,3,1.22,0,16
19,2026,8,15,419,53.08,131.7,2.98,0,3,3,1.22,0,16
20,2026,8,15,419,52.36,133.46,3.03,0,3,3,1.85,0,23
21,2026,8,15,419,52.36,133.48,3.03,0,3,3,1.85,0,23
22,2026,8,15,419,52.34,133.46,3.03,0,3,3,1.85,0,23
23,2026,8,15,419,52.34,133.48,3.03,0,3,3,1.85,0,23
24,2026,8,15,419,51.86,139.28,3.06,0,2,3,3.19,0,26
25,2026,8,15,419,51.86,139.3,3.06,0,2,3,3.19,0,26
26,2026,8,15,419,51.84,139.28,3.06,0,2,3,3.19,0,26
27,2026,8,15,419,51.84,139.3,3.06,0,2,3,3.19,0,26
28,2026,8,15,419,51.8,131.66,3.07,0,3,3,1.41,0,29
29,2026,8,15,419,51.78,131.66,3.07,0,3,1,1.41,0,29
30,2026,8,15,419,51.64,135.48,3.08,0,2,3,2.01,0,32
31,2026,8,15,419,51.64,135.5,3.08,0,2,3,2.01,0,32
