ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,611,59.68,139.52,2.5,0,2,3,1.26,0,6
2,2026,8,23,611,59.68,139.54,2.5,0,2,3,1.26,0,6
3,2026,8,23,611,59.66,139.52,2.5,0,2,3,1.26,0,6
4,2026,8,23,611,59.66,139.54,2.5,0,2,3,1.26,0,6
5,2026,8,23,611,59.64,139.52,2.51,0,2,3,1.26,0,6
6,2026,8,23,611,59.64,139.54,2.51,0,2,3,1.26,0,6
7,2026,8,23,611,55.34,125.84,2.82,0,2,3,3.75,0,8
8,2026,8,23,611,55.32,125.84,2.82,0,2,3,3.75,0,8
9,2026,8,23,611,55.32,125.86,2.82,0,2,3,3.75,0,8
10,2026,8,23,611,54.84,131.04,2.85,0,2,1,1.56,0,13
11,2026,8,23,611,54.84,131.06,2.85,0,2,3,1.56,0,13
12,2026,8,23,611,54.82,131.04,2.86,0,2,3,1.56,0,13
13,2026,8,23,611,54.82,131.06,2.86,0,2,3,1.56,0,13
14,2026,8,23,611,52.72,123.86,3.0,0,2,3,1.12,0,16
15,2026,8,23,611,52.72,123.88,3.0,0,2,3,1.12,0,16
16,2026,8,23,611,52.7,123.86,3.0,0,2,3,1.12,0,16
17,2026,8,23,611,52.7,123.88,3.0,0,2,3,1.12,0,16
18,2026,8,23,611,44.04,115.98,3.56,0,3,3,14.99,2,18
19,2026,8,23,611,44.04,116.0,3.56,0,3,3,14.99,2,18
20,2026,8,23,611,44.02,116.0,3.56,0,3,3,14.98,2,18
21,2026,8,23,611,44.0,116.0,3.57,0,3,3,6.09,0,18
22,2026,8,23,611,44.0,116.02,3.57,0,3,3,6.09,0,18
23,2026,8,23,611,43.7,115.26,3.58,0,3,3,6.72,0,23
24,2026,8,23,611,43.68,115.26,3.58,0,3,3,6.72,0,23
25,2026,8,23,611,43.68,115.28,3.58,0,3,3,6.72,0,23
26,2026,8,23,611,43.54,141.94,3.59,0,2,1,2.13,0,26
27,2026,8,23,611,43.06,119.12,3.62,0,3,5,10.71,0,27
28,2026,8,23,611,43.04,119.12,3.62,0,3,3,5.76,0,27
29,2026,8,23,611,43.04,119.14,3.62,0,3,3,5.76,0,27
30,2026,8,23,611,43.04,119.16,3.62,0,3,3,6.11,0,27
31,2026,8,23,611,43.02,119.14,3.62,0,3,3,5.76,0,27
32,2026,8,23,611,43.02,119.16,3.62,0,3,1,6.11,0,27
33,2026,8,23,611,43.02,119.18,3.62,0,3,1,6.11,0,27
34,2026,8,23,611,43.0,144.38,3.63,0,2,1,2.51,0,34
35,2026,8,23,611,42.6,115.48,3.65,0,3,3,6.43,0,38
36,2026,8,23,611,42.6,115.5,3.65,0,3,3,6.43,0,38
37,2026,8,23,611,42.58,115.5,3.65,0,3,3,6.43,0,38
38,2026,8,23,611,42.56,115.5,3.65,0,3,5,24.51,0,38
39,2026,8,23,611,42.56,115.52,3.65,0,3,5,24.51,0,38
40,2026,8,23,611,42.3,115.8,3.67,0,2,3,7.17,0,40
41,2026,8,23,611,42.28,115.82,3.67,0,2,3,7.35,0,41
42,2026,8,23,611,41.98,114.2,3.68,0,3,3,9.68,0,42
43,2026,8,23,611,41.98,114.22,3.68,0,3,3,9.68,0,42
44,2026,8,23,611,41.68,114.54,3.7,0,3,3,6.63,0,44
45,2026,8,23,611,41.56,115.18,3.71,0,2,1,5.92,0,45
46,2026,8,23,611,41.54,115.18,3.71,0,2,1,5.92,0,45
47,2026,8,23,611,41.54,115.2,3.71,0,2,1,5.92,0,45
48,2026,8,23,611,41.48,113.72,3.71,0,3,3,7.65,0,54
49,2026,8,23,611,41.48,113.74,3.71,0,3,3,7.65,0,54
50,2026,8,23,611,41.48,113.76,3.71,0,3,3,9.57,0,54
51,2026,8,23,611,41.46,113.74,3.71,0,3,3,7.55,0,54
52,2026,8,23,611,41.46,113.76,3.71,0,3,5,9.57,0,54
53,2026,8,23,611,41.46,113.78,3.71,0,3,5,9.57,0,54
54,2026,8,23,611,41.44,113.74,3.72,0,3,5,15.12,0,54
55,2026,8,23,611,41.44,113.76,3.72,0,3,5,15.12,0,54
56,2026,8,23,611,41.44,113.78,3.72,0,3,5,10.4,0,54
57,2026,8,23,611,41.42,113.76,3.72,0,3,3,7.68,0,54
58,2026,8,23,611,41.4,113.76,3.72,0,3,3,7.68,0,54
59,2026,8,23,611,41.4,113.78,3.72,0,3,3,7.68,0,54
60,2026,8,23,611,41.38,114.24,3.72,0,3,3,9.29,0,60
61,2026,8,23,611,41.38,114.26,3.72,0,3,3,9.29,0,60
62,2026,8,23,611,40.9,113.0,3.75,0,3,3,6.49,0,62
63,2026,8,23,611,40.9,113.02,3.75,0,3,3,5.61,0,62
64,2026,8,23,611,40.9,113.04,3.75,0,3,3,5.61,0,62
65,2026,8,23,611,40.86,113.02,3.75,0,3,3,4.49,0,65
66,2026,8,23,611,40.26,109.74,3.78,0,3,1,5.55,0,66
67,2026,8,23,611,40.24,109.74,3.78,0,3,3,5.55,0,66
68,2026,8,23,611,40.24,109.76,3.78,0,3,1,5.55,0,66
69,2026,8,23,611,35.64,136.08,4.03,0,3,1,4.04,0,69
70,2026,8,23,611,35.36,132.76,4.04,0,2,3,5.39,0,70
71,2026,8,23,611,34.82,116.82,4.07,0,3,1,5.68,0,71
72,2026,8,23,611,34.82,116.84,4.07,0,3,1,5.68,0,71
73,2026,8,23,611,34.8,116.84,4.07,0,3,1,5.68,0,71
74,2026,8,23,611,34.68,131.86,4.08,0,3,1,2.82,0,74
75,2026,8,23,611,34.42,132.76,4.09,0,2,3,5.02,0,75
76,2026,8,23,611,34.4,131.42,4.09,0,3,3,3.38,0,76
77,2026,8,23,611,34.16,131.46,4.1,0,3,3,4.42,0,77
78,2026,8,23,611,34.02,131.86,4.11,0,3,1,3.71,0,78
79,2026,8,23,611,34.02,131.88,4.11,0,3,1,3.71,0,78
80,2026,8,23,611,32.68,128.84,4.17,1,3,1,3.54,0,80
81,2026,8,23,611,32.52,117.7,4.18,0,3,3,3.33,0,81
82,2026,8,23,611,32.04,116.88,4.2,0,3,3,3.14,0,82
83,2026,8,23,611,13.86,123.44,4.81,0,2,3,4.63,0,83
84,2026,8,23,617,10.8,106.48,4.87,0,3,3,6.27,0,84
85,2026,8,23,617,6.14,100.36,4.93,0,3,1,4.5,0,85
86,2026,8,23,617,6.14,100.38,4.93,0,3,1,4.5,0,85
87,2026,8,23,617,6.12,100.36,4.93,0,3,1,3.4,0,85
88,2026,8,23,617,5.82,102.14,4.93,0,3,1,3.12,0,88
89,2026,8,23,617,5.64,116.32,4.93,0,3,1,18.17,0,89
90,2026,8,23,617,4.74,103.4,4.94,0,3,3,3.57,0,90
91,2026,8,23,617,4.58,103.44,4.94,0,3,1,4.36,0,91
92,2026,8,23,617,4.24,103.42,4.94,0,3,3,2.54,0,92
93,2026,8,23,617,4.12,97.04,4.94,0,2,1,8.58,0,93
94,2026,8,23,617,4.12,97.06,4.94,0,2,1,8.58,0,93
95,2026,8,23,617,4.06,100.9,4.94,0,3,1,4.14,0,95
96,2026,8,23,617,3.94,102.36,4.94,0,3,3,3.68,0,96
97,2026,8,23,617,3.94,102.38,4.94,0,3,3,3.68,0,96
98,2026,8,23,617,3.92,108.14,4.95,0,2,1,8.4,0,98
99,2026,8,23,617,3.92,114.28,4.95,0,2,1,9.01,0,99
100,2026,8,23,617,3.58,116.62,4.95,0,3,1,2.32,0,100
101,2026,8,23,617,3.48,116.38,4.95,0,2,1,4.73,0,101
102,2026,8,23,617,3.42,116.62,4.95,0,2,1,4.91,0,102
103,2026,8,23,617,3.4,103.08,4.95,0,3,1,2.29,0,103
104,2026,8,23,617,3.32,99.16,4.95,0,2,3,4.11,0,104
105,2026,8,23,617,3.32,99.18,4.95,0,2,3,4.11,0,104
106,2026,8,23,617,3.26,102.42,4.95,0,3,1,2.1,0,106
107,2026,8,23,617,3.1,116.46,4.95,0,3,1,3.16,0,107
108,2026,8,23,617,2.96,103.26,4.95,0,3,3,3.41,0,109
109,2026,8,23,617,2.96,103.28,4.95,0,3,3,4.07,0,109
110,2026,8,23,617,2.8,102.42,4.95,0,3,1,3.18,0,110
111,2026,8,23,617,2.56,103.6,4.95,0,3,3,3.37,0,111
112,2026,8,23,617,2.56,103.62,4.95,0,3,3,3.37,0,111
113,2026,8,23,617,2.54,117.42,4.95,0,3,1,5.43,0,113
114,2026,8,23,617,2.54,117.44,4.95,0,3,1,5.43,0,113
115,2026,8,23,617,2.46,117.86,4.95,0,2,1,10.67,0,117
116,2026,8,23,617,2.46,117.88,4.95,0,2,1,10.33,0,117
117,2026,8,23,617,2.44,117.88,4.95,0,2,1,11.51,0,117
118,2026,8,23,617,2.2,116.9,4.95,0,2,1,17.9,0,119
119,2026,8,23,617,2.2,116.92,4.95,0,2,1,26.76,0,119
120,2026,8,23,617,2.18,116.9,4.95,0,2,1,6.26,0,119
121,2026,8,23,617,2.16,116.88,4.95,0,3,1,10.6,0,119
122,2026,8,23,617,2.16,116.9,4.95,0,2,1,13.39,0,119
123,2026,8,23,617,2.1,99.84,4.95,0,3,3,3.0,0,123
124,2026,8,23,617,2.1,99.86,4.95,0,3,3,3.0,0,123
125,2026,8,23,617,2.08,99.84,4.95,0,3,3,2.89,0,123
126,2026,8,23,617,2.08,99.86,4.95,0,3,3,2.89,0,123
127,2026,8,23,617,1.92,127.82,4.95,0,2,5,28.24,0,127
128,2026,8,23,617,1.9,127.8,4.95,0,2,1,6.42,0,127
129,2026,8,23,617,1.9,127.82,4.95,0,2,5,17.65,0,127
130,2026,8,23,617,1.82,101.14,4.95,0,3,3,5.34,0,130
131,2026,8,23,617,1.5,127.62,4.95,1,2,1,2.22,0,131
132,2026,8,23,617,1.44,99.9,4.96,0,3,3,2.88,0,132
133,2026,8,23,617,1.38,104.16,4.96,0,3,1,5.33,0,134
134,2026,8,23,617,1.36,104.16,4.96,0,3,1,6.13,0,134
135,2026,8,23,617,1.36,116.76,4.96,0,2,1,9.05,0,135
136,2026,8,23,617,1.36,117.02,4.96,0,2,1,18.69,0,136
137,2026,8,23,617,1.32,111.44,4.96,0,2,1,14.8,0,137
138,2026,8,23,617,1.32,111.46,4.96,0,2,1,14.79,0,137
139,2026,8,23,617,1.32,127.92,4.96,0,2,3,7.1,0,139
140,2026,8,23,617,1.26,110.0,4.96,0,2,1,42.25,0,140
141,2026,8,23,617,1.26,110.02,4.96,0,2,1,42.25,0,140
142,2026,8,23,617,1.26,110.04,4.96,0,2,1,11.34,0,140
143,2026,8,23,617,1.24,109.84,4.96,0,2,1,11.58,0,143
144,2026,8,23,617,1.24,109.86,4.96,0,2,1,11.58,0,143
145,2026,8,23,617,1.24,110.0,4.96,0,2,1,13.83,0,140
146,2026,8,23,617,1.24,110.02,4.96,0,2,1,13.83,0,140
147,2026,8,23,617,1.24,127.88,4.96,0,2,3,6.68,0,150
148,2026,8,23,617,1.24,127.9,4.96,0,3,3,5.64,0,150
149,2026,8,23,617,1.22,109.94,4.96,0,2,1,10.7,0,149
