ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,1449,58.7,113.0,2.58,0,1,3,4.36,0,1
2,2026,8,16,1449,58.64,113.48,2.58,0,2,3,0.62,0,3
3,2026,8,16,1449,58.62,113.48,2.58,0,2,3,0.63,0,3
4,2026,8,16,1449,58.62,113.5,2.58,0,2,3,0.63,0,3
5,2026,8,16,1449,58.52,121.64,2.59,0,2,3,0.59,0,5
6,2026,8,16,1449,55.22,127.58,2.83,0,1,3,2.81,0,9
7,2026,8,16,1449,55.2,106.84,2.83,0,2,3,1.25,0,12
8,2026,8,16,1449,55.2,106.86,2.83,0,2,3,1.26,0,12
9,2026,8,16,1449,55.2,127.58,2.83,0,1,3,2.82,0,9
10,2026,8,16,1449,55.2,127.6,2.83,0,1,3,2.82,0,9
11,2026,8,16,1449,55.18,106.86,2.83,0,2,3,1.26,0,12
12,2026,8,16,1449,55.18,106.88,2.83,0,2,3,1.26,0,12
13,2026,8,16,1449,55.16,106.9,2.83,0,2,3,1.04,0,13
14,2026,8,16,1449,53.7,101.8,2.93,0,1,1,5.39,0,14
15,2026,8,16,1449,53.7,118.6,2.93,0,2,3,2.03,0,16
16,2026,8,16,1449,53.7,118.62,2.93,0,2,1,2.03,0,16
17,2026,8,16,1449,52.64,111.44,3.01,0,2,3,2.54,0,18
18,2026,8,16,1449,52.64,111.46,3.01,0,2,1,2.55,0,18
19,2026,8,16,1449,52.0,112.48,3.05,0,1,3,3.89,0,21
20,2026,8,16,1449,52.0,112.5,3.05,0,1,3,3.9,0,21
21,2026,8,16,1449,51.98,112.5,3.05,0,1,3,3.9,0,21
22,2026,8,16,1449,51.72,113.78,3.07,0,2,1,1.83,0,22
23,2026,8,16,1449,51.66,114.54,3.07,0,1,3,5.75,0,26
24,2026,8,16,1449,51.66,114.56,3.07,0,1,3,5.75,0,26
25,2026,8,16,1449,51.64,114.54,3.08,0,1,3,5.75,0,26
26,2026,8,16,1449,51.64,114.56,3.08,0,1,3,5.75,0,26
27,2026,8,16,1449,51.54,128.18,3.08,0,2,5,14.37,0,27
28,2026,8,16,1449,51.54,128.2,3.08,0,2,5,14.37,0,27
29,2026,8,16,1449,51.52,128.18,3.08,0,2,5,14.37,0,27
30,2026,8,16,1449,51.52,128.2,3.08,0,2,5,14.37,0,27
31,2026,8,16,1449,51.5,128.2,3.09,0,2,5,8.59,0,27
32,2026,8,16,1449,51.48,128.2,3.09,0,2,5,8.59,0,27
33,2026,8,16,1449,51.48,128.22,3.09,0,2,5,8.59,0,27
34,2026,8,16,1449,48.34,136.84,3.29,0,2,3,6.27,0,34
35,2026,8,16,1449,48.34,136.86,3.29,0,2,3,6.27,0,34
36,2026,8,16,1449,48.32,136.84,3.3,0,2,3,6.27,0,34
37,2026,8,16,1449,48.32,136.86,3.3,0,2,3,6.27,0,34
38,2026,8,16,1449,47.92,119.56,3.32,0,1,3,3.7,0,38
39,2026,8,16,1449,47.9,137.8,3.32,0,1,1,16.12,0,39
40,2026,8,16,1449,47.88,137.8,3.32,0,1,1,16.12,0,39
41,2026,8,16,1449,46.38,121.88,3.42,0,2,1,2.47,0,41
42,2026,8,16,1449,45.78,115.68,3.46,0,2,3,2.28,0,44
43,2026,8,16,1449,45.78,115.7,3.46,0,2,3,2.28,0,44
44,2026,8,16,1449,45.76,115.7,3.46,0,2,3,2.28,0,44
45,2026,8,16,1449,42.58,115.44,3.65,0,2,3,2.59,0,47
46,2026,8,16,1449,42.56,115.44,3.65,0,2,3,2.59,0,47
47,2026,8,16,1449,42.56,115.46,3.65,0,2,3,2.59,0,47
48,2026,8,16,1449,42.26,127.72,3.67,0,1,3,9.74,0,48
49,2026,8,16,1449,42.26,127.74,3.67,0,1,3,9.74,0,48
50,2026,8,16,1449,42.06,127.84,3.68,0,1,3,8.67,0,50
51,2026,8,16,1449,42.06,127.86,3.68,0,1,3,8.67,0,50
52,2026,8,16,1449,42.04,127.86,3.68,0,1,3,7.91,0,50
53,2026,8,16,1449,42.02,127.86,3.68,0,1,3,7.91,0,50
54,2026,8,16,1449,41.46,113.82,3.71,0,1,3,3.27,0,54
55,2026,8,16,1449,41.38,114.4,3.72,0,1,3,11.79,0,55
56,2026,8,16,1449,41.36,114.34,3.72,0,1,3,17.27,0,56
57,2026,8,16,1449,41.36,114.36,3.72,0,1,3,17.27,0,56
58,2026,8,16,1449,41.36,114.38,3.72,0,1,3,15.56,0,56
