ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,7,509,58.26,119.68,2.61,0,3,3,1.72,0,3
2,2026,8,7,509,58.26,119.7,2.61,0,3,3,1.73,0,3
3,2026,8,7,509,58.24,119.7,2.61,0,3,1,1.73,0,3
4,2026,8,7,509,58.24,119.72,2.61,0,3,1,1.73,0,3
5,2026,8,7,509,58.12,120.54,2.62,0,3,1,1.25,0,5
6,2026,8,7,509,57.88,117.9,2.64,0,3,1,2.02,0,11
7,2026,8,7,509,57.88,117.92,2.64,0,3,3,2.02,0,11
8,2026,8,7,509,57.86,117.92,2.64,0,3,3,2.03,0,11
9,2026,8,7,509,57.86,117.94,2.64,0,3,3,2.03,0,11
10,2026,8,7,509,57.84,117.92,2.64,0,3,1,2.03,0,11
11,2026,8,7,509,57.84,117.94,2.64,0,3,1,2.03,0,11
12,2026,8,7,509,57.7,124.14,2.65,0,2,1,1.19,0,15
13,2026,8,7,509,57.7,124.16,2.65,0,2,1,1.19,0,15
14,2026,8,7,509,57.68,124.16,2.65,0,2,1,1.19,0,15
15,2026,8,7,509,57.68,124.18,2.65,0,2,1,1.19,0,15
16,2026,8,7,509,56.92,121.78,2.71,0,3,1,1.88,0,18
17,2026,8,7,509,56.92,121.8,2.71,0,3,3,1.88,0,18
18,2026,8,7,509,56.9,121.8,2.71,0,3,1,1.88,0,18
19,2026,8,7,509,56.9,121.82,2.71,0,3,3,1.88,0,18
20,2026,8,7,509,56.72,124.56,2.72,0,3,1,2.44,0,22
21,2026,8,7,509,56.72,124.58,2.72,0,3,1,2.44,0,22
22,2026,8,7,509,56.7,124.56,2.72,0,3,1,2.44,0,22
23,2026,8,7,509,56.7,124.58,2.72,0,3,1,2.44,0,22
24,2026,8,7,509,56.68,120.56,2.72,0,3,3,1.26,0,25
25,2026,8,7,509,56.66,120.56,2.72,0,3,3,1.27,0,25
26,2026,8,7,509,56.66,120.58,2.72,0,3,3,1.27,0,25
27,2026,8,7,509,56.58,124.0,2.73,0,2,3,2.71,0,31
28,2026,8,7,509,56.58,124.02,2.73,0,2,3,2.71,0,31
29,2026,8,7,509,56.56,124.0,2.73,0,2,3,2.72,0,31
30,2026,8,7,509,56.56,124.02,2.73,0,2,3,2.72,0,31
31,2026,8,7,509,56.54,124.02,2.73,0,2,3,2.72,0,31
32,2026,8,7,509,56.54,124.04,2.73,0,2,3,2.72,0,31
33,2026,8,7,509,56.52,124.02,2.73,0,3,3,2.22,0,31
34,2026,8,7,509,56.52,124.04,2.73,0,3,3,2.22,0,31
35,2026,8,7,509,56.5,124.04,2.74,0,3,3,2.22,0,31
36,2026,8,7,509,56.5,124.06,2.74,0,3,3,2.22,0,31
37,2026,8,7,509,56.36,123.14,2.75,0,3,3,1.47,0,38
38,2026,8,7,509,56.36,123.16,2.75,0,3,3,1.47,0,38
39,2026,8,7,509,56.34,123.18,2.75,0,3,3,2.05,0,43
40,2026,8,7,509,56.34,123.2,2.75,0,3,3,2.05,0,43
41,2026,8,7,509,56.32,123.18,2.75,0,3,1,1.47,0,43
42,2026,8,7,509,56.32,123.2,2.75,0,3,3,2.05,0,43
43,2026,8,7,509,56.32,123.22,2.75,0,3,3,2.05,0,43
44,2026,8,7,509,56.24,120.36,2.75,0,3,3,2.32,0,47
45,2026,8,7,509,56.24,120.38,2.75,0,3,3,2.32,0,47
46,2026,8,7,509,56.22,120.38,2.76,0,3,3,2.32,0,47
47,2026,8,7,509,56.22,120.4,2.76,0,3,3,2.32,0,47
48,2026,8,7,509,56.22,124.02,2.76,0,3,1,0.82,0,48
49,2026,8,7,509,56.2,112.14,2.76,0,3,1,1.68,0,51
50,2026,8,7,509,56.2,112.16,2.76,0,3,3,1.68,0,51
51,2026,8,7,509,56.18,112.16,2.76,0,3,1,1.68,0,51
52,2026,8,7,509,56.18,112.18,2.76,0,3,1,1.68,0,51
53,2026,8,7,509,56.04,123.12,2.77,0,3,3,1.74,0,55
54,2026,8,7,509,56.04,123.14,2.77,0,3,3,1.74,0,55
55,2026,8,7,509,56.02,123.14,2.77,0,3,3,1.75,0,55
56,2026,8,7,509,55.68,123.34,2.79,0,3,3,1.4,0,58
57,2026,8,7,509,55.68,123.36,2.79,0,3,3,1.4,0,58
58,2026,8,7,509,55.66,123.36,2.8,0,3,3,1.4,0,58
59,2026,8,7,509,55.66,123.96,2.8,0,3,3,2.48,0,59
60,2026,8,7,509,55.56,122.5,2.8,0,3,3,1.99,0,62
61,2026,8,7,509,55.54,122.5,2.8,0,3,3,1.99,0,62
62,2026,8,7,509,55.54,122.52,2.8,0,3,3,2.0,0,62
63,2026,8,7,509,55.52,122.44,2.81,0,3,1,1.47,0,63
64,2026,8,7,509,55.5,122.46,2.81,0,3,1,1.56,0,65
65,2026,8,7,509,55.5,122.48,2.81,0,3,3,1.94,0,65
66,2026,8,7,509,55.5,122.5,2.81,0,3,3,1.94,0,65
67,2026,8,7,509,55.3,123.14,2.82,0,2,3,2.29,0,71
68,2026,8,7,509,55.3,123.16,2.82,0,2,3,2.29,0,71
69,2026,8,7,509,55.3,123.18,2.82,0,3,3,1.73,0,71
70,2026,8,7,509,55.28,123.14,2.82,0,2,3,2.29,0,71
71,2026,8,7,509,55.28,123.16,2.82,0,2,3,2.29,0,71
