ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,1200,59.66,121.7,2.5,0,2,3,2.58,0,3
2,2026,8,17,1200,59.66,121.72,2.5,0,2,3,2.58,0,3
3,2026,8,17,1200,59.64,121.72,2.51,0,2,3,2.58,0,3
4,2026,8,17,1200,59.64,121.74,2.51,0,2,3,2.58,0,3
5,2026,8,17,1200,59.08,122.84,2.55,0,2,1,1.73,0,7
6,2026,8,17,1200,59.08,122.86,2.55,0,2,1,1.73,0,7
7,2026,8,17,1200,59.06,122.86,2.55,0,2,3,1.73,0,7
8,2026,8,17,1200,59.06,122.88,2.55,0,2,3,1.73,0,7
9,2026,8,17,1200,56.78,130.42,2.72,0,2,1,0.51,0,9
10,2026,8,17,1200,56.14,128.76,2.76,0,2,3,0.84,0,12
11,2026,8,17,1200,56.14,128.78,2.76,0,2,3,0.84,0,12
12,2026,8,17,1200,56.12,128.78,2.76,0,2,3,0.84,0,12
13,2026,8,17,1200,55.2,106.88,2.83,0,3,3,0.87,0,13
14,2026,8,17,1200,55.18,106.9,2.83,0,3,3,0.89,0,16
15,2026,8,17,1200,55.18,106.92,2.83,0,3,3,0.89,0,16
16,2026,8,17,1200,55.16,106.92,2.83,0,3,3,0.89,0,16
17,2026,8,17,1200,55.16,106.94,2.83,0,3,3,0.84,0,16
18,2026,8,17,1200,54.56,122.1,2.87,0,2,1,1.04,0,18
19,2026,8,17,1200,54.2,131.58,2.9,0,2,3,2.34,0,21
20,2026,8,17,1200,54.2,131.6,2.9,0,2,3,2.34,0,21
21,2026,8,17,1200,54.18,131.58,2.9,0,2,3,2.34,0,21
22,2026,8,17,1200,54.18,131.6,2.9,0,2,3,2.34,0,21
23,2026,8,17,1200,53.52,132.26,2.95,0,1,1,3.74,0,23
24,2026,8,17,1200,52.96,111.9,2.99,0,2,3,1.96,0,26
25,2026,8,17,1200,52.96,111.92,2.99,0,2,3,1.96,0,26
26,2026,8,17,1200,52.94,111.92,2.99,0,2,3,1.96,0,26
27,2026,8,17,1200,52.94,111.94,2.99,0,2,3,1.96,0,26
28,2026,8,17,1200,52.64,111.44,3.01,0,2,3,1.8,0,29
29,2026,8,17,1200,52.64,111.46,3.01,0,2,3,1.8,0,29
30,2026,8,17,1200,52.0,120.3,3.05,0,2,1,1.5,0,31
31,2026,8,17,1200,52.0,120.32,3.05,0,2,3,1.5,0,31
32,2026,8,17,1200,51.54,128.18,3.08,0,2,5,11.1,0,32
33,2026,8,17,1200,51.54,128.2,3.08,0,2,5,11.1,0,32
34,2026,8,17,1200,51.54,128.22,3.08,0,3,3,5.22,0,32
35,2026,8,17,1200,51.52,128.18,3.08,0,2,5,11.1,0,32
36,2026,8,17,1200,51.52,128.2,3.08,0,2,5,11.1,0,32
37,2026,8,17,1200,51.52,128.22,3.08,0,3,3,5.22,0,32
38,2026,8,17,1200,51.5,128.2,3.09,0,3,3,4.56,0,32
39,2026,8,17,1200,51.5,128.22,3.09,0,3,3,3.86,0,32
40,2026,8,17,1200,51.5,128.24,3.09,0,3,3,3.86,0,32
41,2026,8,17,1200,51.48,128.2,3.09,0,3,3,4.56,0,32
42,2026,8,17,1200,51.48,128.22,3.09,0,3,3,4.56,0,32
43,2026,8,17,1200,51.48,128.24,3.09,0,3,3,3.86,0,32
44,2026,8,17,1200,45.5,105.64,3.47,0,1,1,2.82,0,45
45,2026,8,17,1200,45.5,105.66,3.47,0,1,3,2.82,0,45
46,2026,8,17,1200,44.82,133.08,3.52,0,2,1,4.24,0,46
47,2026,8,17,1200,40.92,92.7,3.75,0,3,1,2.36,0,52
48,2026,8,17,1200,40.92,92.72,3.75,0,3,1,2.36,0,52
49,2026,8,17,1200,40.9,92.72,3.75,0,3,1,2.36,0,52
50,2026,8,17,1200,40.9,92.74,3.75,0,3,1,2.36,0,52
51,2026,8,17,1200,40.88,92.74,3.75,0,3,1,2.38,0,52
52,2026,8,17,1200,40.88,92.76,3.75,0,3,1,2.39,0,52
53,2026,8,17,1200,40.64,118.06,3.76,0,1,1,6.67,0,53
54,2026,8,17,1200,39.72,118.4,3.81,0,1,3,2.54,0,54
55,2026,8,17,1200,39.7,118.38,3.81,0,1,1,4.09,0,55
56,2026,8,17,1200,38.04,93.1,3.9,0,2,1,0.98,0,57
57,2026,8,17,1200,38.04,93.12,3.9,0,2,1,0.99,0,57
58,2026,8,17,1200,38.02,89.12,3.9,0,3,1,3.07,0,58
59,2026,8,17,1200,38.02,93.1,3.9,0,2,1,0.93,0,57
60,2026,8,17,1200,38.02,93.14,3.9,0,3,1,0.93,0,60
61,2026,8,17,1200,36.44,90.04,3.99,0,2,3,2.88,0,62
62,2026,8,17,1200,36.44,90.06,3.99,0,2,3,2.88,0,62
63,2026,8,17,1200,34.5,90.38,4.08,0,1,1,16.33,0,66
64,2026,8,17,1200,34.5,90.4,4.08,0,1,1,16.33,0,66
65,2026,8,17,1200,34.48,90.4,4.09,0,1,1,16.33,0,66
66,2026,8,17,1200,34.48,90.42,4.09,0,1,1,16.33,0,66
67,2026,8,17,1200,33.1,108.74,4.15,0,1,3,11.78,0,67
68,2026,8,17,1200,33.1,108.76,4.15,0,1,3,11.78,0,67
69,2026,8,17,1200,32.08,91.34,4.2,0,3,1,2.02,0,69
70,2026,8,17,1200,32.02,91.38,4.2,0,2,3,1.77,0,71
71,2026,8,17,1200,32.02,91.4,4.2,0,2,3,1.77,0,71
72,2026,8,17,1200,31.1,105.84,4.24,0,2,3,1.74,0,72
73,2026,8,17,1200,31.1,105.86,4.24,0,2,1,1.09,0,72
74,2026,8,17,1200,30.6,91.5,4.27,0,2,1,4.42,0,74
75,2026,8,17,1200,30.6,91.52,4.27,0,2,1,4.42,0,74
76,2026,8,17,1200,30.6,91.54,4.27,0,3,1,3.93,0,74
77,2026,8,17,1200,30.34,99.38,4.28,0,1,1,7.42,0,77
78,2026,8,17,1200,30.24,96.98,4.28,0,3,3,1.84,0,78
79,2026,8,17,1200,30.22,97.0,4.28,0,3,3,1.96,0,79
80,2026,8,17,1200,29.66,104.0,4.31,0,2,3,0.66,0,80
81,2026,8,17,1200,24.78,99.44,4.5,0,1,1,4.74,0,81
82,2026,8,17,1200,23.38,99.44,4.55,0,1,3,6.02,0,82
83,2026,8,17,1200,23.24,98.96,4.55,0,1,3,10.13,0,83
84,2026,8,17,1200,23.24,98.98,4.55,0,1,1,10.13,0,83
85,2026,8,17,1200,22.26,93.88,4.59,0,3,3,1.48,0,85
86,2026,8,17,1200,22.26,93.9,4.59,0,3,3,1.48,0,85
87,2026,8,17,1206,20.48,102.36,4.64,0,1,3,9.2,0,87
88,2026,8,17,1206,20.1,101.34,4.65,0,1,1,12.05,0,91
89,2026,8,17,1206,20.08,101.34,4.66,0,1,1,12.05,0,91
90,2026,8,17,1206,20.08,101.36,4.66,0,1,1,12.05,0,91
91,2026,8,17,1206,20.06,101.36,4.66,0,1,3,38.0,0,91
92,2026,8,17,1206,20.06,101.38,4.66,0,1,3,26.62,0,91
93,2026,8,17,1206,19.44,97.98,4.67,0,1,1,12.92,0,93
94,2026,8,17,1206,18.46,97.26,4.7,0,1,3,12.45,0,94
95,2026,8,17,1206,2.62,117.44,4.95,0,2,3,3.4,0,95
96,2026,8,17,1206,2.52,117.44,4.95,0,2,5,6.28,0,96
97,2026,8,17,1206,2.52,117.46,4.95,0,2,5,3.84,0,96
98,2026,8,17,1206,2.32,117.08,4.95,0,2,3,8.14,0,99
99,2026,8,17,1206,2.32,117.1,4.95,0,2,5,12.56,0,99
100,2026,8,17,1206,2.28,117.86,4.95,0,2,3,3.99,0,100
101,2026,8,17,1206,2.28,117.9,4.95,0,2,1,4.48,0,101
102,2026,8,17,1206,2.28,117.92,4.95,0,2,5,3.81,0,101
103,2026,8,17,1206,2.26,117.82,4.95,0,2,5,4.74,0,103
104,2026,8,17,1206,2.24,117.24,4.95,0,2,5,6.82,0,105
105,2026,8,17,1206,2.22,117.24,4.95,0,2,5,10.61,0,105
106,2026,8,17,1206,2.22,117.26,4.95,0,2,5,5.47,0,105
107,2026,8,17,1206,2.2,116.98,4.95,0,2,3,2.64,0,107
