ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,1228,59.08,114.58,2.55,0,2,3,1.98,0,3
2,2026,8,22,1228,59.08,114.6,2.55,0,2,3,1.98,0,3
3,2026,8,22,1228,59.06,114.6,2.55,0,2,3,1.98,0,3
4,2026,8,22,1228,59.06,114.62,2.55,0,2,3,1.98,0,3
5,2026,8,22,1228,55.24,118.14,2.83,0,2,3,2.18,0,8
6,2026,8,22,1228,55.22,118.14,2.83,0,2,3,2.18,0,8
7,2026,8,22,1228,55.22,118.16,2.83,0,2,1,2.18,0,8
8,2026,8,22,1228,55.2,118.16,2.83,0,2,3,2.18,0,8
9,2026,8,22,1228,55.2,118.18,2.83,0,2,1,2.18,0,8
10,2026,8,22,1228,53.46,139.64,2.95,0,1,3,4.06,0,10
11,2026,8,22,1228,53.36,142.28,2.96,0,2,3,2.72,0,11
12,2026,8,22,1228,53.36,142.3,2.96,0,2,3,2.72,0,11
13,2026,8,22,1228,53.18,115.58,2.97,0,2,1,0.54,0,13
14,2026,8,22,1234,44.44,124.74,3.54,0,1,1,10.28,0,14
15,2026,8,22,1234,44.44,124.76,3.54,0,1,1,10.28,0,14
16,2026,8,22,1234,43.78,100.72,3.58,0,1,1,4.59,0,16
17,2026,8,22,1234,43.7,94.98,3.58,0,2,1,3.03,0,20
18,2026,8,22,1234,43.7,95.0,3.58,0,2,1,3.03,0,20
19,2026,8,22,1234,43.68,95.0,3.58,0,2,1,3.03,0,20
20,2026,8,22,1234,43.68,95.02,3.58,0,2,1,3.03,0,20
21,2026,8,22,1234,42.46,114.34,3.66,0,1,3,6.77,0,21
22,2026,8,22,1234,42.46,114.36,3.66,0,1,3,6.77,0,21
23,2026,8,22,1234,42.1,94.24,3.68,0,2,1,4.37,0,23
24,2026,8,22,1234,41.14,122.98,3.73,0,2,1,3.49,0,24
25,2026,8,22,1234,41.12,122.98,3.73,0,2,1,3.49,0,24
26,2026,8,22,1234,41.12,123.0,3.73,0,2,1,3.49,0,24
27,2026,8,22,1234,41.08,111.92,3.74,0,2,3,0.72,0,33
28,2026,8,22,1234,41.08,111.94,3.74,0,2,3,0.73,0,33
29,2026,8,22,1234,41.06,111.94,3.74,0,2,3,0.77,0,33
30,2026,8,22,1234,41.06,111.96,3.74,0,2,1,0.55,0,33
31,2026,8,22,1234,41.06,111.98,3.74,0,2,1,0.55,0,33
32,2026,8,22,1234,41.04,111.94,3.74,0,2,3,0.77,0,33
33,2026,8,22,1234,41.04,111.96,3.74,0,2,3,0.77,0,33
34,2026,8,22,1234,41.04,111.98,3.74,0,2,3,0.55,0,33
35,2026,8,22,1234,41.02,111.96,3.74,0,2,1,0.51,0,33
36,2026,8,22,1234,40.28,100.3,3.78,0,2,1,4.51,0,36
37,2026,8,22,1234,38.2,89.04,3.9,0,3,1,3.64,0,38
38,2026,8,22,1234,38.2,89.06,3.9,0,3,1,3.64,0,38
39,2026,8,22,1234,37.76,128.4,3.92,0,1,3,12.18,0,39
40,2026,8,22,1234,37.3,94.76,3.94,0,1,1,16.0,0,43
41,2026,8,22,1234,37.3,94.78,3.94,0,1,1,16.0,0,43
42,2026,8,22,1234,37.28,94.78,3.94,0,1,1,16.0,0,43
43,2026,8,22,1234,37.28,94.8,3.94,0,1,1,16.0,0,43
44,2026,8,22,1234,37.1,119.4,3.95,0,2,1,2.88,0,44
45,2026,8,22,1234,37.1,119.42,3.95,0,2,3,2.88,0,44
46,2026,8,22,1234,36.76,95.22,3.97,0,1,1,12.95,0,47
47,2026,8,22,1234,36.76,95.24,3.97,0,1,1,12.95,0,47
