ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,1749,51.42,143.38,3.09,0,2,3,0.6,0,1
2,2026,8,20,1749,51.42,143.4,3.09,0,2,1,0.6,0,1
3,2026,8,20,1749,50.08,136.9,3.18,0,1,1,5.16,0,5
4,2026,8,20,1749,50.08,136.92,3.18,0,1,1,5.16,0,5
5,2026,8,20,1749,50.06,136.9,3.18,0,1,1,5.16,0,5
6,2026,8,20,1749,49.54,115.54,3.22,0,2,1,2.85,0,6
7,2026,8,20,1749,46.02,132.8,3.44,0,1,1,5.34,0,7
8,2026,8,20,1749,46.02,132.82,3.44,0,1,1,5.34,0,7
9,2026,8,20,1749,46.0,132.8,3.44,0,1,1,5.34,0,7
10,2026,8,20,1749,46.0,132.82,3.44,0,1,1,5.34,0,7
11,2026,8,20,1749,45.78,115.72,3.46,0,2,3,1.52,0,12
12,2026,8,20,1749,45.76,115.72,3.46,0,2,3,1.52,0,12
13,2026,8,20,1749,45.76,115.74,3.46,0,2,3,1.52,0,12
14,2026,8,20,1749,45.58,132.66,3.47,0,1,1,5.64,0,14
15,2026,8,20,1749,45.56,132.66,3.47,0,1,1,5.64,0,14
16,2026,8,20,1749,43.8,128.88,3.58,0,1,1,3.96,0,16
17,2026,8,20,1749,43.8,128.9,3.58,0,1,3,3.96,0,16
18,2026,8,20,1749,41.14,122.98,3.73,0,2,1,2.41,0,18
19,2026,8,20,1749,41.12,122.98,3.73,0,2,1,2.41,0,18
20,2026,8,20,1749,41.12,123.0,3.73,0,2,1,2.41,0,18
21,2026,8,20,1754,37.0,90.66,3.96,0,1,1,3.42,0,22
22,2026,8,20,1754,37.0,90.68,3.96,0,1,1,3.42,0,22
23,2026,8,20,1754,36.36,112.84,3.99,0,2,1,3.16,0,23
24,2026,8,20,1754,34.58,100.94,4.08,0,1,1,3.93,0,24
25,2026,8,20,1754,34.46,133.44,4.09,0,2,1,5.35,0,25
26,2026,8,20,1754,34.06,115.5,4.11,0,1,1,4.38,0,26
27,2026,8,20,1754,34.06,115.52,4.11,0,1,1,4.38,0,26
28,2026,8,20,1754,33.8,90.48,4.12,0,1,3,3.24,0,28
29,2026,8,20,1754,33.78,90.5,4.12,0,2,3,2.66,0,30
30,2026,8,20,1754,33.78,90.52,4.12,0,2,3,2.66,0,30
31,2026,8,20,1754,33.78,110.34,4.12,0,2,3,3.08,0,31
32,2026,8,20,1754,33.78,110.36,4.12,0,2,3,3.08,0,31
33,2026,8,20,1754,33.52,107.4,4.13,0,2,3,2.13,0,33
34,2026,8,20,1754,33.5,107.42,4.13,0,2,3,2.33,0,34
35,2026,8,20,1754,30.76,101.84,4.26,0,2,3,2.0,0,35
36,2026,8,20,1754,26.4,94.92,4.44,0,2,3,1.33,0,39
37,2026,8,20,1754,26.4,94.94,4.44,0,2,3,1.32,0,39
38,2026,8,20,1754,26.38,94.9,4.44,0,2,3,1.46,0,39
39,2026,8,20,1754,26.38,94.92,4.44,0,2,3,1.46,0,39
40,2026,8,20,1754,25.56,97.78,4.47,0,1,1,12.01,0,40
41,2026,8,20,1754,25.22,98.24,4.48,0,1,3,5.34,0,41
42,2026,8,20,1754,2.28,117.98,4.95,0,2,5,9.82,0,42
43,2026,8,20,1754,2.16,117.12,4.95,0,2,1,7.51,0,43
44,2026,8,20,1754,1.98,117.22,4.95,0,2,3,1.78,0,44
45,2026,8,20,1754,0.6,116.76,4.96,0,2,1,2.11,0,45
46,2026,8,20,1754,0.1,117.48,4.96,0,3,3,2.62,0,46
47,2026,8,20,1754,0.08,117.48,4.96,0,2,1,2.52,0,46
48,2026,8,20,1754,0.0,116.88,4.96,0,2,5,9.58,0,49
49,2026,8,20,1754,0.0,116.9,4.96,0,2,5,15.87,0,49
50,2026,8,20,1754,-0.06,109.54,4.96,0,2,3,7.86,0,50
51,2026,8,20,1754,-0.12,102.26,4.96,0,1,5,18.15,0,51
52,2026,8,20,1754,-0.12,102.28,4.96,0,2,3,14.22,0,51
53,2026,8,20,1754,-0.12,102.3,4.96,0,2,3,14.22,0,51
54,2026,8,20,1754,-0.14,102.26,4.96,0,2,5,13.93,0,51
55,2026,8,20,1754,-0.14,102.28,4.96,0,2,5,16.75,0,51
56,2026,8,20,1754,-0.14,102.3,4.96,0,2,5,16.69,0,51
