ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,2009,52.36,114.18,3.03,0,2,1,1.64,0,1
2,2026,8,9,2009,51.42,143.34,3.09,0,3,3,1.86,0,5
3,2026,8,9,2009,51.42,143.36,3.09,0,3,3,1.86,0,5
4,2026,8,9,2009,51.4,143.34,3.09,0,3,3,1.86,0,5
5,2026,8,9,2009,51.4,143.36,3.09,0,3,3,1.86,0,5
6,2026,8,9,2009,51.34,129.38,3.1,0,2,3,0.77,0,9
7,2026,8,9,2009,51.32,128.84,3.1,0,2,3,1.04,0,8
8,2026,8,9,2009,51.32,128.86,3.1,0,2,3,1.04,0,8
9,2026,8,9,2009,51.32,129.38,3.1,0,2,3,0.77,0,9
10,2026,8,9,2009,51.32,129.4,3.1,0,2,1,0.77,0,9
11,2026,8,9,2009,51.3,128.86,3.1,0,2,3,1.04,0,8
12,2026,8,9,2009,51.18,106.32,3.11,0,2,3,2.74,0,13
13,2026,8,9,2009,51.18,106.34,3.11,0,2,3,2.74,0,13
14,2026,8,9,2009,51.16,106.3,3.11,0,1,1,4.24,0,14
15,2026,8,9,2009,50.44,112.68,3.16,0,2,1,2.38,0,15
16,2026,8,9,2009,50.42,112.7,3.16,0,2,1,2.52,0,16
17,2026,8,9,2009,50.4,108.32,3.16,0,2,3,1.13,0,19
18,2026,8,9,2009,50.4,108.34,3.16,0,2,3,1.13,0,19
19,2026,8,9,2009,50.38,108.34,3.16,0,2,1,1.13,0,19
20,2026,8,9,2009,49.2,97.34,3.24,0,2,3,1.56,0,23
21,2026,8,9,2009,49.2,97.36,3.24,0,2,3,1.56,0,23
22,2026,8,9,2009,49.18,97.36,3.24,0,2,3,1.57,0,23
23,2026,8,9,2009,49.18,97.38,3.24,0,2,3,1.57,0,23
24,2026,8,9,2009,48.9,97.34,3.26,0,1,3,4.25,0,24
25,2026,8,9,2009,48.3,126.64,3.3,0,2,1,2.91,0,25
26,2026,8,9,2009,48.28,126.66,3.3,0,2,1,2.64,0,26
27,2026,8,9,2009,48.2,99.7,3.3,1,2,1,1.72,0,27
28,2026,8,9,2009,48.18,99.72,3.31,0,2,1,2.53,0,29
29,2026,8,9,2009,48.18,99.74,3.31,0,2,3,2.53,0,29
30,2026,8,9,2009,47.96,123.44,3.32,0,2,1,2.29,0,31
31,2026,8,9,2009,47.94,123.44,3.32,0,2,1,2.29,0,31
32,2026,8,9,2009,47.68,127.16,3.34,0,2,1,3.1,0,33
33,2026,8,9,2009,47.66,127.16,3.34,0,2,1,3.1,0,33
34,2026,8,9,2009,46.86,123.14,3.39,0,2,1,2.95,0,35
35,2026,8,9,2009,46.84,123.14,3.39,0,2,1,2.95,0,35
36,2026,8,9,2009,46.84,123.16,3.39,0,2,1,2.95,0,35
37,2026,8,9,2009,46.7,129.92,3.4,0,2,1,2.16,0,37
38,2026,8,9,2009,46.68,129.92,3.4,0,2,1,2.16,0,37
39,2026,8,9,2009,46.3,126.6,3.42,0,1,1,5.2,0,40
40,2026,8,9,2009,46.3,126.62,3.42,0,1,1,5.2,0,40
41,2026,8,9,2009,46.28,126.6,3.43,0,1,1,4.71,0,40
42,2026,8,9,2009,46.28,126.62,3.43,0,1,1,4.71,0,40
43,2026,8,9,2009,46.02,132.8,3.44,0,1,1,6.37,0,43
44,2026,8,9,2009,46.02,132.82,3.44,0,1,1,6.37,0,43
45,2026,8,9,2009,46.0,131.98,3.44,0,1,1,5.03,0,45
46,2026,8,9,2009,46.0,132.8,3.44,0,1,1,6.37,0,43
47,2026,8,9,2009,46.0,132.82,3.44,0,1,1,6.37,0,43
48,2026,8,9,2009,45.9,119.48,3.45,0,1,1,8.06,0,50
49,2026,8,9,2009,45.9,119.5,3.45,0,1,1,8.06,0,50
50,2026,8,9,2009,45.88,119.5,3.45,0,1,1,8.1,0,50
51,2026,8,9,2009,45.32,122.32,3.49,0,1,3,3.97,0,51
52,2026,8,9,2009,45.1,122.3,3.5,0,1,1,7.24,0,52
53,2026,8,9,2009,44.98,123.86,3.51,0,1,1,3.62,0,54
54,2026,8,9,2009,44.98,123.88,3.51,0,1,3,3.63,0,54
55,2026,8,9,2009,44.42,126.68,3.54,0,2,1,3.94,0,55
56,2026,8,9,2009,44.42,126.7,3.54,0,2,1,3.94,0,55
57,2026,8,9,2009,44.2,123.78,3.55,0,1,3,3.42,0,57
58,2026,8,9,2009,44.2,123.8,3.55,0,1,3,3.42,0,57
59,2026,8,9,2009,44.08,109.42,3.56,0,1,1,2.97,0,59
60,2026,8,9,2009,43.3,116.9,3.61,0,1,1,3.47,0,61
61,2026,8,9,2009,43.3,116.92,3.61,0,1,1,3.47,0,61
62,2026,8,9,2009,43.1,108.26,3.62,0,1,1,8.92,0,62
63,2026,8,9,2009,42.72,119.68,3.64,0,1,1,15.41,0,63
64,2026,8,9,2009,42.7,119.68,3.64,0,1,1,15.41,0,63
65,2026,8,9,2009,42.7,119.7,3.64,0,1,1,15.41,0,63
66,2026,8,9,2009,42.68,119.72,3.64,0,1,3,14.4,0,66
67,2026,8,9,2009,42.68,119.74,3.64,0,1,3,14.4,0,66
68,2026,8,9,2009,42.6,140.9,3.65,0,2,1,1.92,0,68
69,2026,8,9,2009,41.42,120.24,3.72,0,1,3,4.02,0,69
70,2026,8,9,2009,41.16,98.58,3.73,0,1,1,7.58,0,73
