ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,26,951,58.22,139.28,2.61,0,2,3,1.96,0,3
2,2026,8,26,951,58.2,139.28,2.61,0,2,3,1.96,0,3
3,2026,8,26,951,58.18,139.28,2.61,0,2,3,1.96,0,3
4,2026,8,26,951,52.84,138.32,2.99,0,2,3,0.79,0,6
5,2026,8,26,951,52.84,138.34,2.99,0,2,3,0.79,0,6
6,2026,8,26,951,52.82,138.32,3.0,0,2,3,0.79,0,6
7,2026,8,26,951,52.82,138.34,3.0,0,2,3,0.79,0,6
8,2026,8,26,951,52.76,133.06,3.0,0,2,1,1.26,0,8
9,2026,8,26,951,51.48,112.08,3.09,0,3,3,0.77,0,9
10,2026,8,26,951,51.46,112.12,3.09,0,3,3,0.76,0,11
11,2026,8,26,951,51.46,112.14,3.09,0,3,3,0.76,0,11
12,2026,8,26,951,51.46,113.02,3.09,0,2,1,1.6,0,13
13,2026,8,26,951,51.46,113.04,3.09,0,2,3,1.6,0,13
14,2026,8,26,951,49.96,117.34,3.19,0,2,1,0.77,0,14
15,2026,8,26,951,48.4,138.88,3.29,0,1,3,5.1,0,16
16,2026,8,26,951,48.38,138.88,3.29,0,1,3,5.1,0,16
17,2026,8,26,951,48.32,138.42,3.3,0,1,3,2.31,0,17
18,2026,8,26,951,48.32,138.44,3.3,0,1,1,2.31,0,17
19,2026,8,26,951,41.58,120.42,3.71,0,2,1,1.47,0,22
20,2026,8,26,951,41.58,120.44,3.71,0,2,1,1.47,0,22
21,2026,8,26,951,41.58,120.46,3.71,0,2,3,1.47,0,22
22,2026,8,26,951,41.56,120.44,3.71,0,2,3,2.89,0,22
23,2026,8,26,951,33.18,103.18,4.15,0,3,1,1.92,0,23
24,2026,8,26,951,33.18,103.2,4.15,0,3,3,1.92,0,23
25,2026,8,26,951,33.16,103.2,4.15,0,3,3,1.92,0,23
26,2026,8,26,951,32.8,102.56,4.17,0,3,3,2.06,0,26
27,2026,8,26,951,32.8,102.58,4.17,0,3,3,2.06,0,26
28,2026,8,26,951,32.44,102.26,4.18,0,3,1,1.87,0,29
29,2026,8,26,951,32.42,102.26,4.18,0,3,3,1.88,0,29
30,2026,8,26,951,32.42,102.28,4.18,0,3,3,1.88,0,29
31,2026,8,26,951,32.4,102.28,4.18,0,3,3,1.88,0,29
32,2026,8,26,951,32.4,102.3,4.18,0,3,3,1.88,0,29
33,2026,8,26,951,32.12,114.08,4.2,0,2,1,1.18,0,33
34,2026,8,26,951,32.06,110.72,4.2,0,2,3,2.03,0,34
35,2026,8,26,951,30.6,118.96,4.27,0,2,1,1.42,0,35
36,2026,8,26,951,30.54,117.02,4.27,0,2,1,1.9,0,39
37,2026,8,26,951,30.54,117.04,4.27,0,2,1,1.9,0,39
38,2026,8,26,951,30.54,117.06,4.27,0,2,1,2.19,0,39
