ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,1319,59.64,130.04,2.51,0,2,1,1.83,0,3
2,2026,8,8,1319,59.62,130.04,2.51,0,2,1,1.83,0,3
3,2026,8,8,1319,59.62,130.06,2.51,0,2,3,1.83,0,3
4,2026,8,8,1319,54.62,160.3,2.87,0,2,5,8.68,0,6
5,2026,8,8,1319,54.62,160.32,2.87,0,2,5,8.68,0,6
6,2026,8,8,1319,54.6,160.3,2.87,0,2,5,8.68,0,6
7,2026,8,8,1319,51.54,128.2,3.08,0,2,3,0.7,0,7
8,2026,8,8,1319,48.76,128.86,3.27,0,1,3,6.73,0,9
9,2026,8,8,1319,48.74,128.86,3.27,0,1,3,6.73,0,9
10,2026,8,8,1319,47.24,126.52,3.37,0,1,3,4.88,0,13
11,2026,8,8,1319,47.24,126.54,3.37,0,1,1,4.88,0,13
12,2026,8,8,1319,47.22,126.52,3.37,0,2,3,1.84,0,13
13,2026,8,8,1319,47.22,126.54,3.37,0,1,1,4.88,0,13
14,2026,8,8,1319,47.02,126.24,3.38,0,1,1,3.78,0,14
15,2026,8,8,1319,47.02,126.26,3.38,0,1,1,3.78,0,14
16,2026,8,8,1319,46.78,122.64,3.39,0,1,1,3.69,0,16
17,2026,8,8,1319,46.38,125.48,3.42,0,1,3,8.75,0,19
18,2026,8,8,1319,46.38,125.5,3.42,0,1,3,8.75,0,19
19,2026,8,8,1319,46.36,125.5,3.42,0,1,3,8.75,0,19
20,2026,8,8,1319,46.34,125.54,3.42,0,1,3,7.44,0,21
21,2026,8,8,1319,46.32,125.54,3.42,0,1,3,7.44,0,21
22,2026,8,8,1319,46.3,122.9,3.42,0,1,1,6.42,0,27
23,2026,8,8,1319,46.3,122.92,3.42,0,1,1,6.42,0,27
24,2026,8,8,1319,46.3,126.6,3.42,0,1,1,4.66,0,30
25,2026,8,8,1319,46.3,126.62,3.42,0,1,1,4.66,0,30
26,2026,8,8,1319,46.3,126.64,3.42,0,1,1,5.46,0,30
27,2026,8,8,1319,46.28,122.92,3.43,0,1,1,6.42,0,27
28,2026,8,8,1319,46.28,126.6,3.43,0,1,1,4.66,0,30
29,2026,8,8,1319,46.28,126.62,3.43,0,1,1,4.66,0,30
30,2026,8,8,1319,46.28,126.64,3.43,0,1,1,5.46,0,30
31,2026,8,8,1319,46.08,99.74,3.44,0,1,1,3.52,0,32
32,2026,8,8,1319,46.08,99.76,3.44,0,1,1,3.53,0,32
33,2026,8,8,1319,46.02,132.8,3.44,0,1,1,7.71,0,33
34,2026,8,8,1319,46.02,132.82,3.44,0,1,1,7.71,0,33
35,2026,8,8,1319,46.0,131.98,3.44,0,1,1,6.21,0,35
36,2026,8,8,1319,46.0,132.8,3.44,0,1,1,7.71,0,33
37,2026,8,8,1319,46.0,132.82,3.44,0,1,1,7.71,0,33
38,2026,8,8,1319,45.98,131.98,3.44,0,2,3,2.58,0,35
39,2026,8,8,1319,45.98,132.0,3.44,0,2,3,2.58,0,35
40,2026,8,8,1319,45.98,132.82,3.44,0,1,3,4.23,0,33
41,2026,8,8,1319,45.96,131.98,3.45,0,2,3,2.58,0,35
42,2026,8,8,1319,45.96,132.0,3.45,0,2,3,2.58,0,35
43,2026,8,8,1319,45.92,128.02,3.45,0,1,1,5.6,0,43
44,2026,8,8,1319,45.92,128.04,3.45,0,2,1,3.28,0,43
45,2026,8,8,1319,45.84,122.46,3.45,0,1,3,3.91,0,47
46,2026,8,8,1319,45.84,122.48,3.45,0,1,3,3.91,0,47
47,2026,8,8,1319,45.82,122.48,3.45,0,1,3,3.91,0,47
48,2026,8,8,1319,45.38,129.72,3.48,0,1,1,2.9,0,48
49,2026,8,8,1319,45.38,129.74,3.48,0,1,1,2.9,0,48
50,2026,8,8,1319,45.22,125.84,3.49,0,1,3,3.12,0,51
51,2026,8,8,1319,45.22,125.86,3.49,0,1,3,3.12,0,51
52,2026,8,8,1319,45.18,126.3,3.49,0,2,3,2.61,0,54
53,2026,8,8,1319,45.18,126.32,3.49,0,2,3,2.61,0,54
54,2026,8,8,1319,45.16,126.32,3.5,0,2,3,2.61,0,54
55,2026,8,8,1319,45.06,132.0,3.5,0,1,3,9.86,0,55
56,2026,8,8,1319,44.92,122.92,3.51,0,1,3,5.15,0,61
57,2026,8,8,1319,44.92,122.94,3.51,0,1,3,3.93,0,61
58,2026,8,8,1319,44.92,122.96,3.51,0,1,3,3.93,0,61
59,2026,8,8,1319,44.92,125.12,3.51,0,2,1,2.09,0,59
60,2026,8,8,1319,44.9,122.92,3.51,0,1,3,5.15,0,61
61,2026,8,8,1319,44.9,122.94,3.51,0,1,3,5.15,0,61
62,2026,8,8,1319,44.9,122.96,3.51,0,1,3,3.93,0,61
63,2026,8,8,1319,44.9,125.14,3.51,0,2,1,2.65,0,63
64,2026,8,8,1319,44.7,127.64,3.52,0,2,3,2.4,0,64
65,2026,8,8,1319,44.68,127.64,3.52,0,2,3,2.4,0,64
66,2026,8,8,1319,43.86,125.8,3.57,0,1,1,7.72,0,66
67,2026,8,8,1319,43.86,125.82,3.57,0,1,1,7.72,0,66
68,2026,8,8,1319,43.84,125.8,3.58,0,1,1,7.72,0,66
69,2026,8,8,1319,43.84,125.82,3.58,0,1,1,7.72,0,66
70,2026,8,8,1319,43.38,120.94,3.6,0,2,3,3.52,0,70
71,2026,8,8,1319,43.38,120.96,3.6,0,2,1,3.52,0,70
72,2026,8,8,1319,43.3,116.9,3.61,0,1,1,6.38,0,73
73,2026,8,8,1319,43.3,116.92,3.61,0,1,1,6.38,0,73
74,2026,8,8,1319,43.28,116.92,3.61,0,1,3,4.7,0,73
75,2026,8,8,1319,43.28,132.02,3.61,0,2,3,2.75,0,75
76,2026,8,8,1319,43.26,116.92,3.61,0,1,3,4.7,0,73
77,2026,8,8,1319,43.26,116.94,3.61,0,1,3,4.7,0,73
78,2026,8,8,1319,43.18,124.8,3.61,0,2,1,2.79,0,78
79,2026,8,8,1319,42.92,131.42,3.63,0,2,3,3.09,0,79
80,2026,8,8,1319,42.9,131.42,3.63,0,2,3,3.09,0,79
81,2026,8,8,1319,42.78,105.18,3.64,0,2,1,1.68,0,82
82,2026,8,8,1319,42.78,105.2,3.64,0,2,1,1.68,0,82
83,2026,8,8,1319,42.78,105.26,3.64,0,1,1,4.73,0,83
84,2026,8,8,1319,42.76,105.22,3.64,0,2,1,0.92,0,84
85,2026,8,8,1319,42.76,105.28,3.64,0,1,1,4.73,0,85
86,2026,8,8,1319,42.72,119.68,3.64,0,1,1,31.37,0,86
87,2026,8,8,1319,42.72,119.7,3.64,0,1,3,18.41,0,86
88,2026,8,8,1319,42.72,119.72,3.64,0,1,3,18.41,0,86
89,2026,8,8,1319,42.7,119.66,3.64,0,1,1,9.73,0,86
90,2026,8,8,1319,42.7,119.68,3.64,0,1,1,31.37,0,86
91,2026,8,8,1319,42.7,119.7,3.64,0,1,1,31.37,0,86
92,2026,8,8,1319,42.7,119.72,3.64,0,1,3,18.41,0,86
93,2026,8,8,1319,42.68,130.7,3.64,0,1,3,11.37,0,93
94,2026,8,8,1319,42.66,119.7,3.65,0,1,3,5.78,0,94
95,2026,8,8,1319,42.66,119.72,3.65,0,1,3,5.78,0,94
96,2026,8,8,1319,42.64,119.72,3.65,0,1,3,5.78,0,94
97,2026,8,8,1319,42.26,118.88,3.67,0,2,3,1.42,0,97
98,2026,8,8,1319,41.98,101.72,3.68,0,2,1,1.89,0,98
99,2026,8,8,1319,41.52,122.62,3.71,0,2,3,1.1,0,99
100,2026,8,8,1319,41.34,125.62,3.72,0,1,3,3.78,0,100
101,2026,8,8,1319,41.28,123.74,3.72,0,1,1,6.7,0,101
102,2026,8,8,1319,41.26,123.74,3.73,0,1,1,6.7,0,101
103,2026,8,8,1319,41.14,122.98,3.73,0,2,1,3.16,0,103
104,2026,8,8,1319,41.12,122.98,3.73,0,2,1,3.16,0,103
105,2026,8,8,1319,41.12,123.0,3.73,0,2,1,3.16,0,103
106,2026,8,8,1324,39.2,110.78,3.84,0,2,3,0.96,0,106
107,2026,8,8,1324,38.66,125.32,3.87,0,2,1,0.95,0,107
108,2026,8,8,1324,38.12,116.84,3.9,0,1,1,6.49,0,108
109,2026,8,8,1324,38.12,116.86,3.9,0,1,1,6.49,0,108
110,2026,8,8,1324,37.94,102.6,3.91,0,1,3,4.14,0,110
111,2026,8,8,1324,37.7,93.46,3.92,0,1,1,3.96,0,111
112,2026,8,8,1324,37.68,93.48,3.92,0,1,1,4.18,0,113
113,2026,8,8,1324,37.68,93.5,3.92,0,1,1,4.18,0,113
114,2026,8,8,1324,37.58,115.58,3.93,0,1,1,5.28,0,114
115,2026,8,8,1324,37.58,115.6,3.93,0,1,1,5.28,0,114
116,2026,8,8,1324,37.32,94.74,3.94,0,1,1,9.09,0,116
117,2026,8,8,1324,37.32,94.76,3.94,0,1,1,8.54,0,116
118,2026,8,8,1324,37.3,94.76,3.94,0,1,1,5.93,0,116
119,2026,8,8,1324,37.0,98.06,3.96,0,2,1,2.08,0,119
120,2026,8,8,1324,36.96,120.44,3.96,0,1,1,6.64,0,120
121,2026,8,8,1324,36.94,120.44,3.96,0,1,3,5.84,0,120
122,2026,8,8,1324,36.74,114.1,3.97,0,2,1,4.3,0,122
123,2026,8,8,1324,36.48,119.48,3.99,0,1,3,5.05,0,123
124,2026,8,8,1324,36.36,119.46,3.99,0,1,3,3.54,0,124
125,2026,8,8,1324,35.68,112.3,4.03,0,1,3,3.39,0,125
126,2026,8,8,1324,35.66,110.66,4.03,0,1,3,3.49,0,126
127,2026,8,8,1324,35.62,110.56,4.03,0,2,1,2.0,0,127
128,2026,8,8,1324,35.62,110.58,4.03,0,2,1,2.0,0,127
129,2026,8,8,1324,35.52,112.36,4.03,0,1,1,4.28,0,129
130,2026,8,8,1324,35.34,139.86,4.04,0,2,1,5.68,0,130
131,2026,8,8,1324,35.34,139.88,4.04,0,2,1,5.68,0,130
132,2026,8,8,1324,35.26,92.0,4.05,0,2,3,1.55,0,133
133,2026,8,8,1324,35.26,92.02,4.05,0,2,3,1.56,0,133
134,2026,8,8,1324,35.24,95.08,4.05,0,2,3,1.98,0,134
135,2026,8,8,1324,35.14,96.52,4.05,0,2,1,1.42,0,136
136,2026,8,8,1324,35.14,96.54,4.05,0,2,1,1.42,0,136
137,2026,8,8,1324,34.46,133.44,4.09,0,2,1,3.26,0,137
138,2026,8,8,1324,32.24,119.44,4.19,0,1,3,12.49,0,138
139,2026,8,8,1324,31.98,91.38,4.2,0,1,1,2.81,0,139
140,2026,8,8,1324,31.96,91.4,4.21,0,2,1,2.53,0,140
141,2026,8,8,1324,31.74,118.0,4.22,0,1,3,8.34,0,141
142,2026,8,8,1324,31.72,117.98,4.22,0,1,1,12.32,0,142
143,2026,8,8,1324,28.8,96.7,4.34,0,1,1,5.5,0,143
144,2026,8,8,1324,28.66,102.4,4.35,0,1,3,9.86,0,144
145,2026,8,8,1324,28.66,102.42,4.35,0,1,3,9.86,0,144
146,2026,8,8,1324,28.66,102.44,4.35,0,1,3,7.65,0,144
147,2026,8,8,1324,27.86,106.34,4.38,0,1,1,11.26,0,147
148,2026,8,8,1324,27.86,106.36,4.38,0,1,3,11.26,0,147
149,2026,8,8,1324,27.8,106.26,4.38,0,1,3,11.52,0,149
150,2026,8,8,1324,27.58,92.9,4.39,0,1,3,8.88,0,151
151,2026,8,8,1324,27.58,92.92,4.39,0,1,1,8.88,0,151
152,2026,8,8,1324,18.06,99.98,4.71,0,1,3,6.96,0,152
153,2026,8,8,1324,18.06,100.0,4.71,0,1,3,6.93,0,152
154,2026,8,8,1324,18.0,106.42,4.71,0,1,3,3.53,0,154
155,2026,8,8,1324,17.9,104.9,4.72,0,1,3,6.71,0,155
156,2026,8,8,1324,17.88,101.26,4.72,0,1,3,4.7,0,156
157,2026,8,8,1324,17.86,101.26,4.72,0,1,3,3.47,0,156
158,2026,8,8,1324,17.84,101.26,4.72,0,2,1,2.18,0,156
159,2026,8,8,1324,17.84,101.28,4.72,0,2,1,2.18,0,156
160,2026,8,8,1324,17.6,99.96,4.72,0,1,3,8.22,0,160
161,2026,8,8,1324,17.6,99.98,4.72,0,1,3,8.22,0,160
162,2026,8,8,1324,17.58,99.98,4.73,0,1,1,6.06,0,160
163,2026,8,8,1324,15.62,107.72,4.77,0,1,1,6.65,0,163
164,2026,8,8,1324,11.82,108.96,4.85,0,1,3,20.56,0,164
165,2026,8,8,1324,2.98,113.5,4.95,0,2,5,13.0,0,165
166,2026,8,8,1324,2.98,113.52,4.95,0,2,3,4.83,0,165
167,2026,8,8,1324,2.94,108.84,4.95,0,2,1,3.31,0,167
168,2026,8,8,1324,2.32,116.98,4.95,0,2,3,3.96,0,169
169,2026,8,8,1324,2.3,116.98,4.95,0,2,3,3.96,0,169
170,2026,8,8,1324,2.3,117.0,4.95,0,2,3,2.68,0,169
171,2026,8,8,1324,0.84,116.98,4.96,0,2,5,5.76,0,171
172,2026,8,8,1324,0.82,116.98,4.96,0,2,3,3.59,0,171
173,2026,8,8,1324,0.56,117.08,4.96,0,2,5,3.78,0,173
174,2026,8,8,1324,0.56,117.1,4.96,0,2,3,1.91,0,173
175,2026,8,8,1324,0.18,116.64,4.96,0,2,3,5.5,0,176
176,2026,8,8,1324,0.16,116.64,4.96,0,2,5,11.94,0,176
177,2026,8,8,1324,0.16,116.66,4.96,0,1,3,7.7,0,176
178,2026,8,8,1324,0.12,109.26,4.96,0,2,3,7.42,0,179
179,2026,8,8,1324,0.1,109.26,4.96,0,2,3,8.21,0,179
180,2026,8,8,1324,0.1,109.4,4.96,0,2,3,8.44,0,180
