ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,1743,59.98,125.38,2.48,0,2,1,0.69,0,1
2,2026,8,21,1743,59.96,125.4,2.48,0,2,3,1.19,0,4
3,2026,8,21,1743,59.96,125.42,2.48,0,2,3,1.19,0,4
4,2026,8,21,1743,59.94,125.4,2.48,0,2,3,1.19,0,4
5,2026,8,21,1743,59.94,125.42,2.48,0,2,3,1.19,0,4
6,2026,8,21,1743,58.1,136.26,2.62,0,2,3,0.93,0,8
7,2026,8,21,1743,58.1,136.28,2.62,0,2,3,0.93,0,8
8,2026,8,21,1743,58.08,136.26,2.62,0,2,3,0.93,0,8
9,2026,8,21,1743,58.08,136.28,2.62,0,2,3,0.93,0,8
10,2026,8,21,1743,52.8,128.7,3.0,0,2,3,1.06,0,10
11,2026,8,21,1743,51.54,128.22,3.08,0,3,5,8.9,0,11
12,2026,8,21,1743,51.52,128.22,3.08,0,3,5,8.9,0,11
13,2026,8,21,1743,51.5,128.22,3.09,0,2,5,8.41,0,11
14,2026,8,21,1743,51.5,128.24,3.09,0,2,5,8.41,0,11
15,2026,8,21,1743,51.48,128.24,3.09,0,2,5,8.41,0,11
16,2026,8,21,1743,46.34,121.3,3.42,0,1,3,8.17,0,16
17,2026,8,21,1743,46.32,121.3,3.42,0,1,3,8.17,0,16
18,2026,8,21,1743,46.32,121.32,3.42,0,1,3,8.17,0,16
19,2026,8,21,1743,46.16,104.58,3.43,0,2,1,1.87,0,22
20,2026,8,21,1743,46.16,104.6,3.43,0,2,1,1.87,0,22
21,2026,8,21,1743,46.14,104.6,3.43,0,2,1,1.88,0,22
22,2026,8,21,1743,46.14,104.62,3.43,0,2,1,1.88,0,22
23,2026,8,21,1743,45.82,112.02,3.45,0,2,3,0.92,0,23
24,2026,8,21,1743,44.26,102.84,3.55,0,2,1,3.2,0,24
25,2026,8,21,1743,43.72,94.96,3.58,0,2,1,1.64,0,26
26,2026,8,21,1743,43.72,94.98,3.58,0,2,1,1.64,0,26
27,2026,8,21,1743,43.7,94.98,3.58,0,2,1,1.49,0,26
28,2026,8,21,1743,43.7,95.0,3.58,0,2,1,1.49,0,26
29,2026,8,21,1743,43.7,95.02,3.58,0,2,1,1.52,0,26
30,2026,8,21,1743,43.68,95.0,3.58,0,2,1,1.49,0,26
31,2026,8,21,1743,43.68,95.02,3.58,0,2,1,1.49,0,26
32,2026,8,21,1743,42.9,143.82,3.63,0,1,3,3.1,0,32
33,2026,8,21,1743,41.16,122.98,3.73,0,2,1,1.92,0,34
34,2026,8,21,1743,41.14,122.98,3.73,0,1,1,6.77,0,34
35,2026,8,21,1743,41.12,122.98,3.73,0,1,1,6.77,0,34
36,2026,8,21,1743,41.12,123.0,3.73,0,1,1,6.77,0,34
37,2026,8,21,1743,41.12,123.02,3.73,0,1,1,3.28,0,34
38,2026,8,21,1743,39.5,115.8,3.82,0,1,1,11.02,0,38
39,2026,8,21,1743,38.9,93.82,3.86,0,1,1,5.02,0,40
40,2026,8,21,1743,38.9,93.84,3.86,0,1,1,5.02,0,40
41,2026,8,21,1743,38.9,99.5,3.86,0,1,3,4.32,0,44
42,2026,8,21,1743,38.9,99.52,3.86,0,1,3,4.32,0,44
43,2026,8,21,1743,38.88,99.52,3.86,0,1,3,4.32,0,44
44,2026,8,21,1743,38.88,99.54,3.86,0,1,3,4.32,0,44
45,2026,8,21,1743,38.88,99.58,3.86,0,2,3,2.55,0,45
46,2026,8,21,1743,38.06,92.88,3.9,0,2,1,2.21,0,46
47,2026,8,21,1743,38.06,92.9,3.9,0,2,1,2.0,0,46
48,2026,8,21,1743,38.04,92.9,3.9,0,2,1,2.0,0,46
49,2026,8,21,1743,38.04,92.92,3.9,0,2,1,2.0,0,46
50,2026,8,21,1743,37.44,105.26,3.94,0,1,3,12.83,0,50
51,2026,8,21,1743,37.02,90.64,3.96,0,2,1,2.71,0,54
52,2026,8,21,1743,37.02,90.66,3.96,0,2,1,2.71,0,54
53,2026,8,21,1743,37.0,90.66,3.96,0,2,1,2.71,0,54
54,2026,8,21,1743,37.0,90.68,3.96,0,2,1,2.71,0,54
55,2026,8,21,1743,36.3,89.44,3.99,0,2,3,1.61,0,55
56,2026,8,21,1743,36.28,89.46,4.0,0,2,3,2.01,0,58
57,2026,8,21,1743,36.28,89.48,4.0,0,2,3,2.01,0,58
58,2026,8,21,1743,36.28,89.5,4.0,0,2,3,2.01,0,58
59,2026,8,21,1743,35.98,100.66,4.01,0,2,3,2.02,0,60
60,2026,8,21,1743,35.98,100.68,4.01,0,2,3,2.02,0,60
61,2026,8,21,1743,35.92,100.54,4.01,0,2,3,3.31,0,62
62,2026,8,21,1743,35.92,100.56,4.01,0,2,3,3.31,0,62
63,2026,8,21,1743,35.92,100.58,4.01,0,2,1,3.14,0,62
64,2026,8,21,1743,35.82,89.94,4.02,0,2,1,2.48,0,67
65,2026,8,21,1743,35.82,89.96,4.02,0,2,1,2.48,0,67
66,2026,8,21,1743,35.8,89.96,4.02,0,2,1,2.5,0,67
67,2026,8,21,1743,35.8,89.98,4.02,0,2,1,2.5,0,67
68,2026,8,21,1743,35.4,88.98,4.04,0,2,1,0.38,0,68
69,2026,8,21,1743,35.32,89.82,4.04,0,2,1,2.88,0,74
70,2026,8,21,1743,35.32,89.84,4.04,0,2,1,2.88,0,74
71,2026,8,21,1743,35.3,89.8,4.05,0,2,1,2.1,0,74
72,2026,8,21,1743,35.3,89.82,4.05,0,2,1,2.1,0,74
73,2026,8,21,1743,35.3,89.84,4.05,0,2,1,2.88,0,74
74,2026,8,21,1743,35.3,89.86,4.05,0,2,1,2.88,0,74
75,2026,8,21,1743,35.28,89.82,4.05,0,2,1,2.11,0,74
76,2026,8,21,1743,35.28,89.84,4.05,0,2,3,2.11,0,74
77,2026,8,21,1743,34.46,133.44,4.09,0,2,1,4.48,0,77
78,2026,8,21,1743,33.74,86.7,4.12,0,2,1,3.29,0,79
79,2026,8,21,1743,33.74,86.72,4.12,0,2,1,3.3,0,79
80,2026,8,21,1743,30.36,117.12,4.28,0,1,3,9.1,0,80
81,2026,8,21,1743,30.36,117.14,4.28,0,1,3,9.07,0,80
82,2026,8,21,1743,29.42,107.9,4.32,0,2,1,2.97,0,82
83,2026,8,21,1743,28.34,103.06,4.36,0,1,3,4.46,0,83
84,2026,8,21,1743,28.12,96.52,4.37,0,2,3,3.64,0,84
85,2026,8,21,1743,28.12,96.54,4.37,0,2,1,3.64,0,84
86,2026,8,21,1743,26.8,100.44,4.42,0,1,3,8.53,0,86
87,2026,8,21,1743,23.46,97.64,4.55,0,2,3,7.24,0,87
88,2026,8,21,1743,23.46,97.66,4.55,0,2,3,7.24,0,87
