ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,232,60.0,145.98,2.48,0,3,1,0.96,0,2
2,2026,8,24,232,60.0,146.0,2.48,0,3,3,0.96,0,2
3,2026,8,24,232,59.62,143.06,2.51,0,3,1,1.24,0,3
4,2026,8,24,232,59.4,139.58,2.52,0,3,1,1.45,0,5
5,2026,8,24,232,59.38,139.56,2.52,0,3,1,1.45,0,5
6,2026,8,24,232,59.38,139.58,2.52,0,3,3,1.45,0,5
7,2026,8,24,232,58.36,138.26,2.6,0,2,3,5.41,0,9
8,2026,8,24,232,58.36,138.28,2.6,0,2,3,5.41,0,9
9,2026,8,24,232,58.34,138.26,2.6,0,2,3,5.41,0,9
10,2026,8,24,232,58.34,138.28,2.6,0,2,3,5.41,0,9
11,2026,8,24,232,57.72,137.0,2.65,0,3,1,1.15,0,11
12,2026,8,24,232,55.5,131.62,2.81,0,3,3,2.51,0,14
13,2026,8,24,232,55.5,131.64,2.81,0,3,3,2.51,0,14
14,2026,8,24,232,55.48,131.64,2.81,0,3,3,2.51,0,14
15,2026,8,24,232,54.62,160.3,2.87,0,2,3,4.05,0,17
16,2026,8,24,232,54.62,160.32,2.87,0,2,3,4.05,0,17
17,2026,8,24,232,54.6,160.3,2.87,0,2,3,4.05,0,17
18,2026,8,24,232,54.06,130.52,2.91,0,3,1,1.06,0,18
19,2026,8,24,232,54.06,130.54,2.91,0,3,1,1.05,0,18
20,2026,8,24,232,54.06,130.56,2.91,0,3,1,1.05,0,18
21,2026,8,24,232,54.04,130.54,2.91,0,3,3,1.05,0,18
22,2026,8,24,232,54.04,130.56,2.91,0,3,3,1.05,0,18
23,2026,8,24,232,53.7,159.08,2.93,0,3,3,3.2,0,28
24,2026,8,24,232,53.7,159.1,2.93,0,3,3,3.2,0,28
25,2026,8,24,232,53.7,159.82,2.93,0,3,3,4.78,0,25
26,2026,8,24,232,53.7,159.84,2.93,0,3,3,2.97,0,25
27,2026,8,24,232,53.7,159.86,2.93,0,3,1,2.97,0,25
28,2026,8,24,232,53.68,159.06,2.94,0,3,3,3.2,0,28
29,2026,8,24,232,53.68,159.08,2.94,0,3,3,3.2,0,28
30,2026,8,24,232,53.68,159.8,2.94,0,3,3,4.78,0,25
31,2026,8,24,232,53.68,159.82,2.94,0,3,3,4.78,0,25
32,2026,8,24,232,53.68,159.84,2.94,0,3,1,2.97,0,25
33,2026,8,24,232,53.68,159.86,2.94,0,3,1,2.97,0,25
34,2026,8,24,232,53.38,131.74,2.96,0,3,1,1.35,0,39
35,2026,8,24,232,53.38,131.78,2.96,0,3,3,1.98,0,39
36,2026,8,24,232,53.36,131.74,2.96,0,3,1,1.35,0,39
37,2026,8,24,232,53.36,131.76,2.96,0,3,1,1.35,0,39
38,2026,8,24,232,53.36,131.78,2.96,0,3,3,1.98,0,39
39,2026,8,24,232,53.36,131.8,2.96,0,3,3,1.98,0,39
