ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,3,1109,59.32,148.52,2.53,0,2,3,2.64,0,5
2,2026,8,3,1109,59.32,148.54,2.53,0,2,3,2.64,0,5
3,2026,8,3,1109,59.3,148.52,2.53,0,2,3,2.65,0,5
4,2026,8,3,1109,59.3,148.54,2.53,0,2,3,2.65,0,5
5,2026,8,3,1109,59.28,148.54,2.53,0,2,1,2.65,0,5
6,2026,8,3,1109,58.08,137.62,2.62,0,2,3,8.89,0,17
7,2026,8,3,1109,58.08,137.64,2.62,0,2,3,8.89,0,17
8,2026,8,3,1109,58.08,137.68,2.62,0,2,3,2.83,0,17
9,2026,8,3,1109,58.06,137.62,2.62,0,2,3,8.89,0,17
10,2026,8,3,1109,58.06,137.64,2.62,0,2,3,8.89,0,17
11,2026,8,3,1109,58.06,137.68,2.62,0,2,1,2.84,0,17
12,2026,8,3,1109,58.04,137.52,2.62,0,1,3,24.29,0,17
13,2026,8,3,1109,58.04,137.54,2.62,0,1,3,24.29,0,17
14,2026,8,3,1109,58.04,137.56,2.62,0,1,3,37.14,0,17
15,2026,8,3,1109,58.04,137.58,2.62,0,2,5,42.93,0,17
16,2026,8,3,1109,58.04,137.6,2.62,0,2,5,42.93,0,17
17,2026,8,3,1109,58.04,137.62,2.62,0,2,5,51.09,0,17
18,2026,8,3,1109,58.04,137.64,2.62,0,2,5,51.09,0,17
19,2026,8,3,1109,58.04,137.66,2.62,0,2,3,13.99,0,17
20,2026,8,3,1109,58.04,137.68,2.62,0,2,3,13.99,0,17
21,2026,8,3,1109,58.02,137.52,2.63,0,1,3,24.29,0,17
22,2026,8,3,1109,58.02,137.54,2.63,0,1,3,24.29,0,17
23,2026,8,3,1109,58.02,137.56,2.63,0,1,3,37.14,0,17
24,2026,8,3,1109,58.02,137.58,2.63,0,1,3,37.14,0,17
25,2026,8,3,1109,58.02,137.6,2.63,0,2,5,42.92,0,17
26,2026,8,3,1109,58.02,137.62,2.63,0,2,5,51.08,0,17
27,2026,8,3,1109,58.02,137.64,2.63,0,2,5,51.08,0,17
28,2026,8,3,1109,58.02,137.66,2.63,0,2,3,13.59,0,17
29,2026,8,3,1109,58.02,137.68,2.63,0,2,3,13.59,0,17
30,2026,8,3,1109,58.0,137.52,2.63,0,1,3,24.29,0,17
31,2026,8,3,1109,58.0,137.54,2.63,0,1,1,24.29,0,17
32,2026,8,3,1109,58.0,137.56,2.63,0,1,3,37.14,0,17
33,2026,8,3,1109,58.0,137.58,2.63,0,1,3,37.14,0,17
34,2026,8,3,1109,58.0,137.6,2.63,0,2,5,42.92,0,17
35,2026,8,3,1109,58.0,137.62,2.63,0,2,5,51.08,0,17
36,2026,8,3,1109,58.0,137.64,2.63,0,2,5,51.08,0,17
37,2026,8,3,1109,58.0,137.66,2.63,0,2,3,13.59,0,17
38,2026,8,3,1109,58.0,137.68,2.63,0,2,3,13.59,0,17
39,2026,8,3,1109,57.96,137.66,2.63,0,2,1,16.07,0,39
40,2026,8,3,1109,54.62,160.3,2.87,0,1,5,10.47,0,42
41,2026,8,3,1109,54.62,160.32,2.87,0,1,5,10.47,0,42
42,2026,8,3,1109,54.6,160.3,2.87,0,1,5,10.47,0,42
43,2026,8,3,1109,53.62,120.3,2.94,0,2,3,2.59,0,44
44,2026,8,3,1109,53.6,120.3,2.94,0,2,1,2.59,0,44
45,2026,8,3,1109,52.8,139.06,3.0,0,2,3,4.88,0,47
46,2026,8,3,1109,52.8,139.08,3.0,0,2,3,4.88,0,47
47,2026,8,3,1109,52.78,139.06,3.0,0,2,3,4.88,0,47
48,2026,8,3,1109,52.78,139.08,3.0,0,2,3,4.88,0,47
49,2026,8,3,1109,50.62,130.1,3.14,0,1,3,4.75,0,49
50,2026,8,3,1109,50.3,129.68,3.17,0,1,3,2.73,0,53
51,2026,8,3,1109,50.3,129.7,3.17,0,1,1,2.73,0,53
52,2026,8,3,1109,50.28,129.7,3.17,0,1,3,3.83,0,53
53,2026,8,3,1109,50.26,129.7,3.17,0,1,3,3.84,0,53
54,2026,8,3,1109,49.76,123.78,3.2,0,2,1,0.41,0,54
55,2026,8,3,1109,48.52,123.72,3.28,0,1,1,17.29,0,55
56,2026,8,3,1109,47.22,109.44,3.37,0,3,3,1.04,0,56
57,2026,8,3,1109,47.22,109.46,3.37,0,3,1,0.96,0,56
58,2026,8,3,1109,43.7,133.22,3.58,0,2,1,0.92,0,58
59,2026,8,3,1109,41.14,122.98,3.73,0,2,1,2.16,0,59
60,2026,8,3,1109,41.12,122.98,3.73,0,2,1,2.16,0,59
61,2026,8,3,1109,41.12,123.0,3.73,0,2,1,2.16,0,59
62,2026,8,3,1109,40.64,109.72,3.76,0,2,1,5.77,0,62
63,2026,8,3,1109,40.64,109.74,3.76,0,2,1,5.77,0,62
64,2026,8,3,1109,40.64,109.76,3.76,0,2,5,4.55,0,62
65,2026,8,3,1109,38.0,107.42,3.91,0,2,3,1.37,0,66
66,2026,8,3,1109,37.98,107.42,3.91,0,2,3,1.37,0,66
67,2026,8,3,1109,37.98,107.44,3.91,0,2,3,1.37,0,66
68,2026,8,3,1109,37.9,98.26,3.91,0,2,3,4.05,0,68
69,2026,8,3,1109,37.9,98.28,3.91,0,2,3,4.05,0,68
70,2026,8,3,1109,36.62,88.1,3.98,0,3,1,3.48,0,70
71,2026,8,3,1109,36.12,102.9,4.0,0,3,3,2.01,0,71
72,2026,8,3,1109,36.12,102.92,4.0,0,3,1,2.01,0,71
73,2026,8,3,1109,34.78,86.66,4.07,0,3,1,2.87,0,73
74,2026,8,3,1109,34.7,116.62,4.08,0,1,3,5.37,0,74
75,2026,8,3,1109,34.46,135.54,4.09,0,1,3,6.97,0,75
76,2026,8,3,1109,33.94,116.78,4.11,0,1,1,2.2,0,76
77,2026,8,3,1109,33.86,115.76,4.12,0,1,1,8.89,0,78
78,2026,8,3,1109,33.84,115.76,4.12,0,1,1,11.43,0,78
79,2026,8,3,1109,33.84,115.78,4.12,0,1,1,11.43,0,78
80,2026,8,3,1109,33.82,115.78,4.12,0,1,3,11.26,0,78
81,2026,8,3,1109,33.82,115.8,4.12,0,1,3,9.0,0,78
82,2026,8,3,1109,33.8,115.78,4.12,0,1,3,11.26,0,78
83,2026,8,3,1109,33.8,115.8,4.12,0,1,3,9.0,0,78
84,2026,8,3,1109,33.8,115.82,4.12,0,1,3,9.0,0,78
85,2026,8,3,1109,33.14,116.2,4.15,0,1,1,8.27,0,85
86,2026,8,3,1109,32.9,115.8,4.16,0,1,1,4.47,0,86
87,2026,8,3,1109,32.88,115.8,4.16,0,1,1,4.45,0,86
88,2026,8,3,1109,32.86,115.82,4.16,0,1,1,6.98,0,88
89,2026,8,3,1109,31.82,115.88,4.21,0,2,3,2.23,0,89
90,2026,8,3,1115,29.62,116.84,4.31,0,1,5,34.11,0,92
91,2026,8,3,1115,29.62,116.86,4.31,0,1,3,9.16,0,92
92,2026,8,3,1115,29.6,116.82,4.31,0,1,5,36.59,0,92
93,2026,8,3,1115,29.6,116.84,4.31,0,1,5,26.1,0,92
94,2026,8,3,1115,29.58,116.7,4.31,0,1,3,27.85,0,94
95,2026,8,3,1115,29.58,116.72,4.31,0,1,3,27.85,0,94
96,2026,8,3,1115,17.34,82.22,4.73,0,3,1,5.71,0,96
97,2026,8,3,1115,13.18,109.06,4.83,0,2,3,18.15,0,97
98,2026,8,3,1115,13.18,109.08,4.83,0,2,3,18.15,0,97
99,2026,8,3,1115,2.32,116.98,4.95,0,2,3,2.63,0,99
100,2026,8,3,1115,2.3,117.92,4.95,0,2,5,6.59,0,100
101,2026,8,3,1115,1.38,117.24,4.96,0,2,3,4.04,0,101
102,2026,8,3,1115,1.14,124.72,4.96,2,2,3,3.33,0,103
103,2026,8,3,1115,1.12,124.7,4.96,1,2,3,4.16,0,103
104,2026,8,3,1115,1.12,124.72,4.96,1,2,3,4.1,0,103
105,2026,8,3,1115,0.48,111.52,4.96,0,2,5,14.31,0,105
106,2026,8,3,1115,0.48,111.54,4.96,0,2,5,8.28,0,105
107,2026,8,3,1115,0.44,111.36,4.96,0,2,3,4.47,0,107
108,2026,8,3,1115,0.44,111.38,4.96,0,2,3,4.47,0,107
109,2026,8,3,1115,-0.08,111.66,4.96,0,2,3,12.33,0,109
110,2026,8,3,1115,-0.18,111.4,4.96,0,2,1,4.05,0,110
111,2026,8,3,1115,-0.2,111.54,4.96,0,2,3,15.88,0,111
112,2026,8,3,1115,-0.2,111.56,4.96,0,2,3,15.88,0,111
113,2026,8,3,1115,-0.2,111.98,4.96,0,1,1,23.52,0,113
114,2026,8,3,1115,-0.22,111.96,4.96,0,2,3,13.82,0,113
115,2026,8,3,1115,-0.22,111.98,4.96,0,2,3,13.82,0,113
116,2026,8,3,1115,-0.24,115.5,4.96,0,2,5,5.12,0,116
117,2026,8,3,1115,-0.68,111.74,4.96,0,2,5,5.84,0,117
118,2026,8,3,1115,-0.68,111.76,4.96,0,2,3,3.36,0,117
119,2026,8,3,1115,-0.82,116.2,4.96,0,2,5,9.52,0,119
120,2026,8,3,1115,-0.82,116.22,4.96,0,2,5,7.36,0,119
121,2026,8,3,1115,-1.06,110.14,4.96,0,2,5,19.82,0,121
122,2026,8,3,1115,-1.06,110.16,4.96,0,2,5,18.72,0,121
123,2026,8,3,1115,-1.06,110.18,4.96,0,2,5,18.72,0,121
124,2026,8,3,1115,-1.08,109.88,4.96,0,2,3,2.28,0,124
125,2026,8,3,1115,-1.18,109.64,4.96,0,2,3,2.51,0,125
126,2026,8,3,1115,-1.34,110.22,4.96,0,2,5,20.34,0,127
127,2026,8,3,1115,-1.34,110.24,4.96,0,2,5,27.72,0,127
128,2026,8,3,1115,-1.46,115.9,4.95,0,2,3,3.04,0,130
129,2026,8,3,1115,-1.46,127.44,4.95,0,3,3,2.17,0,129
130,2026,8,3,1115,-1.48,115.9,4.95,0,2,3,3.57,0,130
131,2026,8,3,1115,-1.54,120.36,4.95,0,2,3,4.43,0,132
132,2026,8,3,1115,-1.56,120.36,4.95,0,2,5,6.05,0,132
133,2026,8,3,1115,-1.58,110.86,4.95,0,2,5,6.62,0,133
134,2026,8,3,1115,-1.64,110.28,4.95,0,2,5,6.07,0,134
135,2026,8,3,1115,-1.66,110.28,4.95,0,2,3,2.69,0,134
136,2026,8,3,1115,-1.76,105.48,4.95,0,2,5,4.24,0,139
137,2026,8,3,1115,-1.76,105.5,4.95,0,2,3,2.37,0,139
138,2026,8,3,1115,-1.76,110.06,4.95,0,2,5,5.8,0,138
139,2026,8,3,1115,-1.78,105.48,4.95,0,2,3,6.29,0,139
140,2026,8,3,1115,-1.88,103.22,4.95,0,2,3,3.43,0,140
141,2026,8,3,1115,-1.88,103.24,4.95,0,2,3,2.17,0,140
142,2026,8,3,1115,-1.88,103.26,4.95,0,2,3,2.17,0,140
143,2026,8,3,1115,-1.88,110.14,4.95,0,2,1,67.87,0,145
144,2026,8,3,1115,-1.88,110.16,4.95,0,2,5,31.21,0,145
145,2026,8,3,1115,-1.9,110.14,4.95,0,2,1,120.8,0,145
146,2026,8,3,1115,-1.9,110.16,4.95,0,2,1,21.63,0,145
147,2026,8,3,1115,-1.9,115.86,4.95,0,1,3,4.33,0,147
148,2026,8,3,1115,-1.92,105.74,4.95,0,2,5,3.57,0,148
149,2026,8,3,1115,-1.92,110.14,4.95,0,2,1,4.57,0,145
150,2026,8,3,1115,-1.94,105.74,4.95,0,2,3,2.93,0,148
151,2026,8,3,1115,-1.94,115.94,4.95,0,2,3,2.63,0,151
152,2026,8,3,1115,-1.94,115.96,4.95,0,2,3,2.31,0,151
153,2026,8,3,1115,-2.0,114.96,4.95,0,2,3,2.86,0,153
