ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,1030,53.36,142.28,2.96,0,1,3,3.25,0,1
2,2026,8,22,1030,53.36,142.3,2.96,0,1,3,3.25,0,1
3,2026,8,22,1030,51.5,128.2,3.09,0,3,3,2.4,0,3
4,2026,8,22,1030,51.48,128.2,3.09,0,3,3,2.4,0,3
5,2026,8,22,1030,51.48,128.22,3.09,0,3,3,2.4,0,3
6,2026,8,22,1030,41.14,122.98,3.73,0,2,1,3.48,0,6
7,2026,8,22,1030,41.12,122.98,3.73,0,2,1,3.48,0,6
8,2026,8,22,1030,41.12,123.0,3.73,0,2,1,3.48,0,6
9,2026,8,22,1030,29.12,110.44,4.33,0,2,1,1.7,0,9
10,2026,8,22,1036,2.6,117.4,4.95,0,2,5,4.24,0,10
11,2026,8,22,1036,2.6,117.42,4.95,0,2,5,3.09,0,10
12,2026,8,22,1036,2.32,117.98,4.95,0,2,3,5.37,0,12
13,2026,8,22,1036,2.32,118.0,4.95,0,2,3,4.16,0,12
14,2026,8,22,1036,2.3,117.9,4.95,0,2,3,5.19,0,14
15,2026,8,22,1036,2.28,117.96,4.95,0,2,3,6.95,0,15
16,2026,8,22,1036,2.28,117.98,4.95,0,2,3,3.67,0,15
17,2026,8,22,1036,2.2,117.24,4.95,0,2,3,11.97,0,17
18,2026,8,22,1036,2.12,117.64,4.95,0,1,1,13.91,0,18
19,2026,8,22,1036,2.1,117.64,4.95,0,2,3,5.86,0,18
20,2026,8,22,1036,2.08,117.04,4.95,0,2,5,10.88,0,20
21,2026,8,22,1036,2.02,102.8,4.95,0,2,3,5.99,0,21
22,2026,8,22,1036,1.74,99.92,4.95,0,2,3,2.82,0,22
23,2026,8,22,1036,1.74,99.94,4.95,0,2,3,2.63,0,22
24,2026,8,22,1036,1.66,125.08,4.95,0,2,3,4.4,0,24
25,2026,8,22,1036,1.5,127.94,4.95,0,2,3,3.72,0,25
26,2026,8,22,1036,1.42,117.98,4.96,0,2,3,3.89,0,26
27,2026,8,22,1036,1.42,118.22,4.96,0,2,3,2.8,0,27
28,2026,8,22,1036,1.18,117.74,4.96,0,2,3,3.25,0,29
29,2026,8,22,1036,1.18,117.76,4.96,0,2,3,3.28,0,29
30,2026,8,22,1036,1.1,117.12,4.96,0,2,3,4.47,0,30
31,2026,8,22,1036,1.0,117.2,4.96,0,2,3,3.55,0,32
32,2026,8,22,1036,0.98,117.2,4.96,0,2,5,10.24,0,32
33,2026,8,22,1036,0.92,117.16,4.96,0,2,3,4.41,0,34
34,2026,8,22,1036,0.92,117.18,4.96,0,2,3,5.05,0,34
35,2026,8,22,1036,0.72,117.04,4.96,0,2,1,1.28,0,35
36,2026,8,22,1036,0.62,109.46,4.96,0,2,3,4.77,0,36
