ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,1239,59.18,118.38,2.54,0,2,3,1.28,0,4
2,2026,8,17,1239,59.18,118.4,2.54,0,2,3,1.28,0,4
3,2026,8,17,1239,59.16,118.4,2.54,0,2,3,1.28,0,4
4,2026,8,17,1239,59.16,118.42,2.54,0,2,3,1.28,0,4
5,2026,8,17,1239,57.2,133.46,2.69,0,2,1,1.08,0,7
6,2026,8,17,1239,57.2,133.48,2.69,0,2,3,1.08,0,7
7,2026,8,17,1239,57.18,133.46,2.69,0,2,3,1.08,0,7
8,2026,8,17,1239,57.18,133.48,2.69,0,2,3,1.08,0,7
9,2026,8,17,1239,57.02,130.56,2.7,0,2,3,0.87,0,9
10,2026,8,17,1239,55.98,135.94,2.77,0,2,1,3.11,0,10
11,2026,8,17,1239,55.98,135.96,2.77,0,2,3,2.95,0,10
12,2026,8,17,1239,55.2,106.88,2.83,0,2,3,1.2,0,12
13,2026,8,17,1239,55.18,106.9,2.83,0,2,3,1.31,0,15
14,2026,8,17,1239,55.18,106.92,2.83,0,2,3,1.31,0,15
15,2026,8,17,1239,55.16,106.92,2.83,0,2,3,1.31,0,15
16,2026,8,17,1239,55.16,106.94,2.83,0,2,3,1.31,0,15
17,2026,8,17,1239,54.66,160.32,2.87,0,1,3,7.58,0,17
18,2026,8,17,1239,54.66,160.34,2.87,0,1,3,7.58,0,17
19,2026,8,17,1239,54.64,160.32,2.87,0,1,3,7.2,0,17
20,2026,8,17,1239,54.64,160.34,2.87,0,1,3,7.2,0,17
21,2026,8,17,1239,54.6,160.3,2.87,0,2,1,2.41,0,21
22,2026,8,17,1239,52.0,112.48,3.05,0,2,3,2.16,0,24
23,2026,8,17,1239,52.0,112.5,3.05,0,2,3,2.16,0,24
24,2026,8,17,1239,51.98,112.5,3.05,0,2,3,2.16,0,24
25,2026,8,17,1239,51.54,128.18,3.08,0,2,5,7.66,0,32
26,2026,8,17,1239,51.54,128.2,3.08,0,2,5,7.66,0,32
27,2026,8,17,1239,51.54,128.22,3.08,0,3,3,3.88,0,32
28,2026,8,17,1239,51.52,128.18,3.08,0,2,5,7.66,0,32
29,2026,8,17,1239,51.52,128.2,3.08,0,2,5,7.66,0,32
30,2026,8,17,1239,51.52,128.22,3.08,0,3,3,3.88,0,32
31,2026,8,17,1239,51.5,128.2,3.09,0,2,3,6.36,0,32
32,2026,8,17,1239,51.5,128.22,3.09,0,2,5,8.98,0,32
33,2026,8,17,1239,51.5,128.24,3.09,0,2,5,8.98,0,32
34,2026,8,17,1239,51.48,128.2,3.09,0,2,3,6.36,0,32
35,2026,8,17,1239,51.48,128.22,3.09,0,2,3,6.36,0,32
36,2026,8,17,1239,51.48,128.24,3.09,0,2,5,8.98,0,32
37,2026,8,17,1239,43.7,94.98,3.58,0,2,1,2.48,0,40
38,2026,8,17,1239,43.7,95.0,3.58,0,2,1,2.48,0,40
39,2026,8,17,1239,43.68,95.0,3.58,0,2,1,2.48,0,40
40,2026,8,17,1239,43.68,95.02,3.58,0,2,1,2.48,0,40
41,2026,8,17,1239,43.3,143.68,3.61,0,2,3,1.14,0,41
42,2026,8,17,1239,37.52,118.22,3.93,0,2,3,2.42,0,43
43,2026,8,17,1239,37.5,118.22,3.93,0,2,3,2.94,0,43
44,2026,8,17,1239,37.5,118.24,3.93,0,2,3,2.94,0,43
45,2026,8,17,1239,36.04,93.16,4.01,0,1,1,6.22,0,48
46,2026,8,17,1239,36.04,93.18,4.01,0,1,1,6.22,0,48
47,2026,8,17,1239,36.02,93.18,4.01,0,1,1,6.22,0,48
48,2026,8,17,1239,36.02,93.2,4.01,0,1,1,6.22,0,48
49,2026,8,17,1239,36.02,108.44,4.01,0,2,3,2.8,0,49
50,2026,8,17,1239,36.02,108.46,4.01,0,2,3,2.8,0,49
51,2026,8,17,1245,29.94,97.28,4.3,0,2,1,2.81,0,51
52,2026,8,17,1245,29.52,120.68,4.31,0,1,3,21.43,0,52
53,2026,8,17,1245,29.52,120.7,4.31,0,1,3,18.64,0,52
54,2026,8,17,1245,29.5,120.66,4.31,0,1,3,9.35,0,54
55,2026,8,17,1245,29.06,119.72,4.33,0,1,1,18.22,0,55
56,2026,8,17,1245,26.92,91.66,4.42,0,1,3,10.16,0,56
57,2026,8,17,1245,23.6,92.92,4.54,0,1,1,5.55,0,57
58,2026,8,17,1245,23.56,93.28,4.54,0,1,3,4.12,0,59
59,2026,8,17,1245,23.56,93.3,4.54,0,1,3,4.12,0,59
60,2026,8,17,1245,22.74,96.1,4.57,0,1,3,10.07,0,60
61,2026,8,17,1245,21.28,95.7,4.62,0,1,3,10.62,0,63
62,2026,8,17,1245,21.28,95.72,4.62,0,1,3,10.62,0,63
63,2026,8,17,1245,21.26,95.72,4.62,0,1,3,20.95,0,63
64,2026,8,17,1245,21.02,101.56,4.63,0,2,3,3.01,0,64
65,2026,8,17,1245,21.02,101.58,4.63,0,2,3,3.01,0,64
66,2026,8,17,1245,20.98,102.3,4.63,0,2,3,3.77,0,66
67,2026,8,17,1245,20.86,101.28,4.63,0,2,3,0.39,0,67
68,2026,8,17,1245,20.86,101.3,4.63,0,2,3,0.39,0,67
69,2026,8,17,1245,20.0,101.52,4.66,0,1,3,9.4,0,69
70,2026,8,17,1245,19.1,95.0,4.68,0,1,1,11.86,0,70
71,2026,8,17,1245,17.0,106.88,4.74,0,2,3,3.84,0,74
72,2026,8,17,1245,17.0,106.9,4.74,0,2,5,6.77,0,74
73,2026,8,17,1245,16.98,106.88,4.74,0,2,3,4.87,0,74
74,2026,8,17,1245,16.98,106.9,4.74,0,2,5,9.3,0,74
75,2026,8,17,1245,16.98,106.92,4.74,0,2,5,9.3,0,74
76,2026,8,17,1245,16.92,106.9,4.74,0,2,5,7.36,0,76
77,2026,8,17,1245,16.92,106.92,4.74,0,2,1,4.03,0,76
78,2026,8,17,1245,16.3,99.38,4.76,0,1,1,15.58,0,78
79,2026,8,17,1245,15.08,102.92,4.79,0,1,1,10.53,0,79
80,2026,8,17,1245,2.62,117.44,4.95,0,2,3,5.45,0,80
81,2026,8,17,1245,2.52,117.44,4.95,0,2,5,4.17,0,83
82,2026,8,17,1245,2.52,117.46,4.95,0,2,3,2.29,0,83
83,2026,8,17,1245,2.5,117.44,4.95,0,2,5,5.68,0,83
84,2026,8,17,1245,2.5,117.46,4.95,0,2,3,2.61,0,83
85,2026,8,17,1245,2.32,117.1,4.95,0,2,3,3.37,0,85
86,2026,8,17,1245,2.28,117.86,4.95,0,2,3,2.48,0,86
87,2026,8,17,1245,2.28,117.9,4.95,0,2,3,5.7,0,87
88,2026,8,17,1245,2.28,117.92,4.95,0,2,3,4.97,0,87
89,2026,8,17,1245,2.24,117.24,4.95,0,2,5,5.84,0,89
90,2026,8,17,1245,2.22,117.24,4.95,0,2,5,5.79,0,89
91,2026,8,17,1245,2.22,117.26,4.95,0,2,5,4.43,0,89
92,2026,8,17,1245,1.96,117.28,4.95,0,2,5,9.41,0,93
93,2026,8,17,1245,1.96,117.3,4.95,0,2,5,11.97,0,93
