ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1749,52.64,111.44,3.01,0,1,3,4.24,0,1
2,2026,8,15,1749,52.64,111.46,3.01,0,1,3,4.24,0,1
3,2026,8,15,1749,51.54,128.18,3.08,0,2,5,15.51,0,3
4,2026,8,15,1749,51.54,128.2,3.08,0,2,5,15.51,0,3
5,2026,8,15,1749,51.54,128.22,3.08,0,2,5,12.71,0,3
6,2026,8,15,1749,51.52,128.18,3.08,0,2,5,15.51,0,3
7,2026,8,15,1749,51.52,128.2,3.08,0,2,5,15.51,0,3
8,2026,8,15,1749,51.52,128.22,3.08,0,2,5,12.71,0,3
9,2026,8,15,1749,51.5,128.2,3.09,0,3,3,5.12,0,3
10,2026,8,15,1749,51.5,128.22,3.09,0,2,3,8.32,0,3
11,2026,8,15,1749,51.5,128.24,3.09,0,2,3,8.32,0,3
12,2026,8,15,1749,51.48,128.2,3.09,0,3,3,5.12,0,3
13,2026,8,15,1749,51.48,128.22,3.09,0,3,3,5.12,0,3
14,2026,8,15,1749,51.48,128.24,3.09,0,2,3,8.32,0,3
15,2026,8,15,1749,50.1,137.76,3.18,0,1,3,6.86,0,16
16,2026,8,15,1749,50.1,137.78,3.18,0,1,3,6.86,0,16
17,2026,8,15,1749,49.9,134.14,3.19,0,2,3,3.69,0,17
18,2026,8,15,1749,49.9,134.16,3.19,0,2,3,3.69,0,17
19,2026,8,15,1749,48.9,117.0,3.26,0,2,1,2.61,0,19
20,2026,8,15,1749,48.76,128.86,3.27,0,2,3,2.99,0,21
21,2026,8,15,1749,48.74,128.86,3.27,0,2,3,2.99,0,21
22,2026,8,15,1749,47.12,119.88,3.37,0,1,3,5.15,0,24
23,2026,8,15,1749,47.1,119.88,3.37,0,1,3,5.15,0,24
24,2026,8,15,1749,47.1,119.9,3.37,0,1,3,5.15,0,24
25,2026,8,15,1749,47.0,142.12,3.38,0,1,1,11.84,0,25
26,2026,8,15,1749,47.0,142.14,3.38,0,1,3,11.84,0,25
27,2026,8,15,1749,46.98,142.12,3.38,0,1,3,11.84,0,25
28,2026,8,15,1749,46.98,142.14,3.38,0,1,3,11.84,0,25
29,2026,8,15,1749,46.8,135.28,3.39,0,1,1,4.56,0,29
30,2026,8,15,1749,46.8,135.32,3.39,0,1,3,4.03,0,30
31,2026,8,15,1749,46.38,121.9,3.42,0,1,1,4.23,0,33
32,2026,8,15,1749,46.38,121.92,3.42,0,1,1,4.23,0,33
33,2026,8,15,1749,46.36,121.9,3.42,0,1,1,4.23,0,33
34,2026,8,15,1749,46.36,121.92,3.42,0,1,1,4.23,0,33
35,2026,8,15,1749,45.78,115.72,3.46,0,1,3,5.41,0,36
36,2026,8,15,1749,45.76,115.72,3.46,0,1,3,5.41,0,36
37,2026,8,15,1749,45.76,115.74,3.46,0,1,3,5.41,0,36
38,2026,8,15,1749,42.96,124.56,3.63,0,1,1,8.35,0,38
39,2026,8,15,1749,42.96,124.58,3.63,0,1,1,8.35,0,38
40,2026,8,15,1749,40.92,129.48,3.75,0,2,3,0.95,0,40
41,2026,8,15,1749,40.92,129.5,3.75,0,2,1,0.95,0,40
42,2026,8,15,1749,40.9,129.48,3.75,0,2,3,0.95,0,40
43,2026,8,15,1749,40.9,129.5,3.75,0,2,1,0.95,0,40
44,2026,8,15,1754,30.48,115.48,4.27,0,1,3,4.95,0,44
45,2026,8,15,1754,28.28,117.5,4.36,0,2,1,2.32,0,45
46,2026,8,15,1754,27.5,110.96,4.4,0,1,3,3.4,0,46
47,2026,8,15,1754,24.94,111.26,4.49,0,1,1,6.04,0,47
48,2026,8,15,1754,21.86,87.7,4.6,0,1,3,7.77,0,49
49,2026,8,15,1754,21.86,87.72,4.6,0,1,1,7.77,0,49
50,2026,8,15,1754,21.28,104.44,4.62,0,2,3,2.49,0,50
51,2026,8,15,1754,21.28,104.46,4.62,0,2,1,2.49,0,50
52,2026,8,15,1754,20.44,102.48,4.64,0,1,3,9.24,0,52
53,2026,8,15,1754,20.44,102.5,4.64,0,1,3,9.24,0,52
54,2026,8,15,1754,17.24,101.0,4.73,0,1,3,5.86,0,54
55,2026,8,15,1754,17.24,101.02,4.73,0,1,3,5.86,0,54
56,2026,8,15,1754,16.76,101.98,4.75,0,1,3,8.61,0,56
57,2026,8,15,1754,3.96,113.9,4.94,0,1,3,9.32,0,57
58,2026,8,15,1754,3.92,113.88,4.95,0,1,3,13.5,0,58
59,2026,8,15,1754,3.32,113.24,4.95,0,1,3,8.66,0,59
60,2026,8,15,1754,0.18,116.64,4.96,0,2,5,4.84,0,60
61,2026,8,15,1754,0.08,117.48,4.96,0,2,1,1.68,0,61
62,2026,8,15,1754,-0.12,102.28,4.96,0,2,3,7.58,0,64
63,2026,8,15,1754,-0.12,102.3,4.96,0,2,3,7.58,0,64
64,2026,8,15,1754,-0.14,102.28,4.96,0,2,5,18.16,0,64
65,2026,8,15,1754,-0.14,102.3,4.96,0,2,5,18.16,0,64
66,2026,8,15,1754,-0.46,112.04,4.96,0,2,5,7.92,0,68
67,2026,8,15,1754,-0.46,112.06,4.96,0,2,3,3.21,0,68
68,2026,8,15,1754,-0.48,112.04,4.96,0,2,5,9.47,0,68
69,2026,8,15,1754,-0.48,112.06,4.96,0,2,3,4.91,0,68
70,2026,8,15,1754,-0.84,114.0,4.96,0,2,3,2.31,0,70
71,2026,8,15,1754,-0.92,110.46,4.96,0,2,3,3.99,0,71
72,2026,8,15,1754,-1.36,110.1,4.96,0,2,5,31.33,0,74
73,2026,8,15,1754,-1.38,110.08,4.96,0,2,3,6.62,0,74
74,2026,8,15,1754,-1.38,110.1,4.96,0,2,1,91.64,0,74
75,2026,8,15,1754,-1.38,110.12,4.96,0,2,5,26.66,0,74
