ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,7,1828,55.84,157.0,2.78,0,2,1,1.02,0,2
2,2026,9,7,1828,55.82,156.98,2.78,0,2,3,1.02,0,2
3,2026,9,7,1828,55.82,157.0,2.78,0,2,3,1.02,0,2
4,2026,9,7,1828,54.84,112.24,2.85,0,2,3,2.3,0,4
5,2026,9,7,1828,54.84,112.26,2.85,0,2,3,2.3,0,4
6,2026,9,7,1828,49.98,117.92,3.19,0,1,3,3.1,0,8
7,2026,9,7,1828,49.96,117.92,3.19,0,1,3,3.1,0,8
8,2026,9,7,1828,49.96,117.94,3.19,0,1,3,3.11,0,8
9,2026,9,7,1828,48.76,128.86,3.27,0,1,3,4.54,0,10
10,2026,9,7,1828,48.74,128.86,3.27,0,1,1,4.54,0,10
11,2026,9,7,1828,48.72,126.2,3.27,0,2,3,2.24,0,13
12,2026,9,7,1828,48.72,126.22,3.27,0,2,3,2.24,0,13
13,2026,9,7,1828,48.7,126.22,3.27,0,2,3,2.24,0,13
14,2026,9,7,1828,48.3,126.64,3.3,0,1,1,5.04,0,16
15,2026,9,7,1828,48.28,126.64,3.3,0,1,1,5.04,0,16
16,2026,9,7,1828,48.28,126.66,3.3,0,1,1,5.04,0,16
17,2026,9,7,1828,48.26,126.66,3.3,0,2,3,2.92,0,16
18,2026,9,7,1828,48.24,126.66,3.3,0,2,3,2.92,0,16
19,2026,9,7,1828,47.84,125.36,3.33,0,1,5,3.78,0,22
20,2026,9,7,1828,47.84,125.38,3.33,0,1,5,3.78,0,22
21,2026,9,7,1828,47.82,125.36,3.33,0,1,5,3.78,0,22
22,2026,9,7,1828,47.82,125.38,3.33,0,1,5,3.78,0,22
23,2026,9,7,1828,47.56,123.4,3.34,0,2,3,1.42,0,24
24,2026,9,7,1828,47.56,123.42,3.34,0,2,3,1.42,0,24
25,2026,9,7,1834,46.74,96.68,3.4,0,2,1,1.34,0,25
26,2026,9,7,1834,46.7,127.8,3.4,0,2,3,3.02,0,28
27,2026,9,7,1834,46.7,127.82,3.4,0,2,3,3.02,0,28
28,2026,9,7,1834,46.68,127.82,3.4,0,2,3,3.02,0,28
29,2026,9,7,1834,46.3,124.1,3.42,0,1,3,4.47,0,33
30,2026,9,7,1834,46.3,126.6,3.42,0,1,1,6.09,0,37
31,2026,9,7,1834,46.3,126.62,3.42,0,1,1,6.09,0,37
