ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,1330,59.28,116.78,2.53,0,2,1,2.09,0,2
2,2026,8,19,1330,59.28,116.8,2.53,0,2,1,2.09,0,2
3,2026,8,19,1330,54.62,108.7,2.87,0,1,1,3.63,0,7
4,2026,8,19,1330,54.62,108.72,2.87,0,1,1,3.63,0,7
5,2026,8,19,1330,54.6,108.7,2.87,0,1,1,3.64,0,7
6,2026,8,19,1330,54.6,108.72,2.87,0,1,1,3.64,0,7
7,2026,8,19,1330,54.6,108.74,2.87,0,1,1,3.64,0,7
8,2026,8,19,1330,53.94,108.2,2.92,0,2,1,2.52,0,8
9,2026,8,19,1330,53.78,156.7,2.93,0,2,3,1.29,0,9
10,2026,8,19,1330,53.78,156.72,2.93,0,2,3,1.29,0,9
11,2026,8,19,1330,53.76,156.7,2.93,0,2,1,1.2,0,9
12,2026,8,19,1330,53.56,138.28,2.94,0,1,3,6.32,0,14
13,2026,8,19,1330,53.56,138.3,2.94,0,1,3,6.32,0,14
14,2026,8,19,1330,53.54,138.28,2.95,0,1,3,6.32,0,14
15,2026,8,19,1330,51.5,128.22,3.09,0,3,3,2.79,0,15
16,2026,8,19,1330,51.5,128.24,3.09,0,3,3,2.79,0,15
17,2026,8,19,1330,51.48,128.24,3.09,0,3,3,2.79,0,15
18,2026,8,19,1330,50.88,127.06,3.13,0,1,1,2.37,0,22
19,2026,8,19,1330,50.88,127.08,3.13,0,1,3,2.37,0,22
20,2026,8,19,1330,50.86,127.08,3.13,0,1,3,2.37,0,22
21,2026,8,19,1330,50.84,127.08,3.13,0,1,3,3.69,0,22
22,2026,8,19,1330,50.82,127.08,3.13,0,1,3,3.69,0,22
23,2026,8,19,1330,50.82,127.1,3.13,0,1,3,3.69,0,22
24,2026,8,19,1330,49.56,110.02,3.22,0,1,3,6.73,0,25
25,2026,8,19,1330,49.54,110.02,3.22,0,1,1,6.73,0,25
26,2026,8,19,1330,48.76,128.82,3.27,0,1,3,3.66,0,31
27,2026,8,19,1330,48.76,128.84,3.27,0,1,3,3.66,0,31
28,2026,8,19,1330,48.76,128.86,3.27,0,1,3,6.23,0,31
29,2026,8,19,1330,48.74,128.82,3.27,0,1,3,3.66,0,31
30,2026,8,19,1330,48.74,128.84,3.27,0,1,3,3.66,0,31
31,2026,8,19,1330,48.74,128.86,3.27,0,1,3,6.23,0,31
32,2026,8,19,1330,48.32,105.54,3.3,0,2,1,0.84,0,32
33,2026,8,19,1330,46.34,125.5,3.42,0,1,3,12.06,0,37
34,2026,8,19,1330,46.34,125.52,3.42,0,1,3,12.06,0,37
35,2026,8,19,1330,46.34,125.54,3.42,0,2,1,2.63,0,37
36,2026,8,19,1330,46.32,125.5,3.42,0,1,3,12.06,0,37
37,2026,8,19,1330,46.32,125.52,3.42,0,1,3,12.06,0,37
38,2026,8,19,1330,46.32,125.54,3.42,0,2,3,2.63,0,37
39,2026,8,19,1330,46.3,126.6,3.42,0,1,1,6.65,0,44
