ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,10,2321,60.0,151.8,2.48,0,3,3,0.76,0,1
2,2026,8,10,2321,60.0,151.82,2.48,0,3,3,0.76,0,1
3,2026,8,10,2321,59.94,143.68,2.48,0,3,3,1.13,0,3
4,2026,8,10,2321,59.94,143.7,2.48,0,3,1,1.13,0,3
5,2026,8,10,2321,59.92,143.68,2.48,0,3,3,1.1,0,3
6,2026,8,10,2321,50.34,101.16,3.16,0,2,1,0.8,0,8
7,2026,8,10,2321,50.32,101.16,3.16,0,2,3,0.8,0,8
8,2026,8,10,2321,50.32,101.18,3.16,0,2,1,0.8,0,8
9,2026,8,10,2321,48.98,142.16,3.25,0,3,3,2.6,2,10
10,2026,8,10,2321,48.96,142.16,3.25,0,3,3,2.6,2,10
11,2026,8,10,2321,46.96,142.74,3.38,0,3,3,1.15,0,11
12,2026,8,10,2321,45.82,130.88,3.45,0,3,1,0.86,0,13
13,2026,8,10,2321,45.8,130.88,3.46,0,3,1,0.86,0,13
14,2026,8,10,2321,45.8,130.9,3.46,0,3,1,0.86,0,13
15,2026,8,10,2321,44.6,129.6,3.53,0,3,3,0.58,0,15
16,2026,8,10,2321,44.58,129.58,3.53,0,3,1,0.97,0,16
17,2026,8,10,2321,44.56,129.58,3.53,0,3,1,0.97,0,16
18,2026,8,10,2321,43.78,142.38,3.58,0,2,3,2.06,0,18
19,2026,8,10,2321,43.78,142.4,3.58,0,2,3,1.5,0,18
20,2026,8,10,2321,43.78,142.42,3.58,0,2,3,1.5,0,18
21,2026,8,10,2321,43.72,94.96,3.58,0,2,1,1.55,0,26
22,2026,8,10,2321,43.72,94.98,3.58,0,2,1,1.55,0,26
23,2026,8,10,2321,43.7,94.98,3.58,0,2,1,2.86,0,26
24,2026,8,10,2321,43.7,95.0,3.58,0,2,1,2.86,0,26
25,2026,8,10,2321,43.68,95.0,3.58,0,2,1,2.86,0,26
26,2026,8,10,2321,43.68,95.02,3.58,0,2,1,2.86,0,26
27,2026,8,10,2321,43.58,141.9,3.59,0,3,1,1.43,0,27
28,2026,8,10,2321,43.58,141.92,3.59,0,3,1,1.43,0,27
29,2026,8,10,2321,43.56,141.9,3.59,0,3,1,1.43,0,27
30,2026,8,10,2321,43.56,141.92,3.59,0,3,1,1.43,0,27
31,2026,8,10,2321,43.2,140.78,3.61,0,3,3,0.92,0,31
32,2026,8,10,2321,43.2,141.0,3.61,0,3,1,1.8,0,35
33,2026,8,10,2321,43.18,140.78,3.61,0,3,3,0.92,0,31
34,2026,8,10,2321,43.18,141.0,3.61,0,3,1,1.8,0,35
35,2026,8,10,2321,43.18,141.02,3.61,0,2,3,1.8,0,35
36,2026,8,10,2321,42.98,140.54,3.63,0,3,3,1.22,0,36
37,2026,8,10,2321,42.54,125.68,3.65,0,2,1,1.4,0,37
38,2026,8,10,2321,42.54,125.7,3.65,0,2,1,1.4,0,37
39,2026,8,10,2321,42.52,125.7,3.65,0,2,1,1.4,0,37
40,2026,8,10,2321,41.86,123.88,3.69,0,2,1,1.29,0,40
41,2026,8,10,2321,41.4,128.16,3.72,0,3,3,1.01,0,41
42,2026,8,10,2321,41.28,128.12,3.72,0,3,1,1.03,0,42
43,2026,8,10,2321,41.28,128.14,3.72,0,3,1,1.03,0,42
44,2026,8,10,2321,39.54,92.98,3.82,0,3,1,0.68,0,44
45,2026,8,10,2321,39.24,92.34,3.84,0,2,1,1.13,0,45
46,2026,8,10,2321,37.92,94.92,3.91,0,3,1,1.19,0,46
47,2026,8,10,2321,37.9,94.94,3.91,0,3,1,1.11,0,47
48,2026,8,10,2321,35.48,88.2,4.04,0,2,1,1.44,0,49
49,2026,8,10,2321,35.48,88.22,4.04,0,2,1,1.44,0,49
50,2026,8,10,2321,35.18,86.6,4.05,0,2,1,1.34,0,52
51,2026,8,10,2321,35.18,86.62,4.05,0,2,1,1.34,0,52
52,2026,8,10,2321,35.18,86.64,4.05,0,2,1,1.34,0,52
53,2026,8,10,2321,34.72,88.5,4.07,0,1,3,3.09,0,54
54,2026,8,10,2321,34.72,88.52,4.07,0,1,1,3.09,0,54
55,2026,8,10,2321,34.72,88.56,4.07,0,1,3,3.81,0,57
56,2026,8,10,2321,34.72,88.58,4.07,0,1,1,3.81,0,57
57,2026,8,10,2321,34.7,88.58,4.08,0,1,1,3.83,0,57
58,2026,8,10,2321,34.5,133.72,4.08,0,2,1,3.68,0,58
59,2026,8,10,2321,34.24,89.64,4.1,0,2,1,1.1,0,59
60,2026,8,10,2321,34.14,90.1,4.1,0,1,3,9.87,0,61
61,2026,8,10,2321,34.14,90.12,4.1,0,1,3,9.87,0,61
62,2026,8,10,2321,34.04,86.34,4.11,0,1,3,5.13,0,63
63,2026,8,10,2321,34.04,86.36,4.11,0,1,3,5.13,0,63
64,2026,8,10,2321,34.0,86.36,4.11,0,2,1,1.87,0,64
65,2026,8,10,2321,33.98,87.88,4.11,0,1,3,3.52,0,68
66,2026,8,10,2321,33.98,87.9,4.11,0,1,3,3.54,0,68
67,2026,8,10,2321,33.96,87.9,4.11,0,1,3,3.54,0,68
68,2026,8,10,2321,33.96,87.92,4.11,0,1,3,3.54,0,68
69,2026,8,10,2321,33.96,88.12,4.11,0,2,3,3.01,0,76
70,2026,8,10,2321,33.96,88.14,4.11,0,2,3,3.01,0,76
71,2026,8,10,2321,33.94,88.14,4.11,0,2,3,3.01,0,76
72,2026,8,10,2321,33.94,88.16,4.11,0,2,3,3.03,0,76
73,2026,8,10,2321,33.94,88.18,4.11,0,2,3,3.03,0,76
74,2026,8,10,2321,33.92,88.16,4.11,0,1,1,5.95,0,76
75,2026,8,10,2321,33.92,88.18,4.11,0,1,1,5.97,0,76
76,2026,8,10,2321,33.92,88.2,4.11,0,1,1,5.98,0,76
77,2026,8,10,2321,33.74,86.7,4.12,0,1,1,4.02,0,78
78,2026,8,10,2321,33.74,86.72,4.12,0,1,1,4.02,0,78
79,2026,8,10,2321,33.22,87.98,4.15,0,1,1,6.71,0,80
80,2026,8,10,2321,33.22,88.0,4.15,0,1,1,6.71,0,80
81,2026,8,10,2321,33.22,88.92,4.15,0,1,1,3.59,0,82
82,2026,8,10,2321,33.22,88.94,4.15,0,1,1,3.59,0,82
83,2026,8,10,2321,33.14,87.6,4.15,0,1,3,3.0,0,87
84,2026,8,10,2321,33.14,87.62,4.15,0,1,3,3.0,0,87
85,2026,8,10,2321,33.12,87.62,4.15,0,1,3,3.0,0,87
86,2026,8,10,2321,33.12,87.64,4.15,0,1,3,3.0,0,87
87,2026,8,10,2321,33.12,87.66,4.15,0,1,1,3.0,0,87
88,2026,8,10,2321,33.1,89.66,4.15,0,1,1,5.27,0,91
89,2026,8,10,2321,33.1,89.68,4.15,0,1,1,5.27,0,91
90,2026,8,10,2321,33.08,89.68,4.15,0,1,3,5.27,0,91
91,2026,8,10,2321,33.08,89.7,4.15,0,1,1,5.27,0,91
92,2026,8,10,2321,33.02,89.64,4.16,0,2,3,1.77,0,93
93,2026,8,10,2321,33.02,89.66,4.16,0,2,3,1.77,0,93
94,2026,8,10,2321,32.96,88.02,4.16,0,1,3,7.17,0,99
95,2026,8,10,2321,32.96,88.04,4.16,0,1,3,7.17,0,99
96,2026,8,10,2321,32.96,88.06,4.16,0,1,3,7.17,0,99
97,2026,8,10,2321,32.94,88.04,4.16,0,1,3,7.17,0,99
98,2026,8,10,2321,32.94,88.06,4.16,0,1,3,7.17,0,99
99,2026,8,10,2321,32.94,88.08,4.16,0,1,3,7.17,0,99
100,2026,8,10,2321,32.52,89.84,4.18,0,1,3,5.89,0,115
101,2026,8,10,2321,32.52,89.86,4.18,0,1,3,5.89,0,115
102,2026,8,10,2321,32.52,89.88,4.18,0,1,3,9.34,0,115
103,2026,8,10,2321,32.52,89.9,4.18,0,1,3,8.81,0,115
104,2026,8,10,2321,32.52,89.92,4.18,0,1,3,8.05,0,115
105,2026,8,10,2321,32.52,89.94,4.18,0,1,3,8.05,0,115
106,2026,8,10,2321,32.5,89.82,4.18,0,1,3,8.54,0,115
107,2026,8,10,2321,32.5,89.84,4.18,0,1,3,8.54,0,115
108,2026,8,10,2321,32.5,89.86,4.18,0,1,3,9.92,0,115
109,2026,8,10,2321,32.5,89.88,4.18,0,1,3,9.92,0,115
110,2026,8,10,2321,32.5,89.9,4.18,0,1,3,7.39,0,115
111,2026,8,10,2321,32.5,89.92,4.18,0,1,3,7.39,0,115
112,2026,8,10,2321,32.5,89.94,4.18,0,1,3,8.05,0,115
113,2026,8,10,2321,32.5,89.96,4.18,0,1,3,8.05,0,115
114,2026,8,10,2321,32.48,89.88,4.18,0,1,3,9.92,0,115
115,2026,8,10,2321,32.48,89.9,4.18,0,1,3,9.92,0,115
116,2026,8,10,2321,32.48,89.92,4.18,0,1,3,7.39,0,115
117,2026,8,10,2321,32.48,89.94,4.18,0,1,3,7.39,0,115
118,2026,8,10,2321,32.46,87.92,4.18,0,2,3,1.48,0,118
119,2026,8,10,2321,32.46,89.9,4.18,0,1,3,8.05,0,115
120,2026,8,10,2321,32.44,87.94,4.18,0,2,3,2.29,0,122
121,2026,8,10,2321,32.44,87.96,4.18,0,2,3,2.3,0,122
122,2026,8,10,2321,32.44,87.98,4.18,0,2,3,2.3,0,122
123,2026,8,10,2321,32.02,90.2,4.2,0,2,3,3.55,0,123
124,2026,8,10,2321,32.0,90.22,4.2,0,2,3,3.11,0,125
125,2026,8,10,2321,32.0,90.24,4.2,0,2,3,3.11,0,125
126,2026,8,10,2321,31.76,131.08,4.21,0,3,3,0.93,0,129
127,2026,8,10,2321,31.76,131.12,4.21,0,3,1,0.86,0,127
128,2026,8,10,2321,31.74,131.06,4.22,0,3,3,1.03,0,129
129,2026,8,10,2321,31.74,131.08,4.22,0,3,1,1.26,0,129
130,2026,8,10,2321,31.74,131.1,4.22,0,3,1,1.26,0,129
131,2026,8,10,2321,31.58,87.26,4.22,0,1,1,4.18,0,132
132,2026,8,10,2321,31.58,87.28,4.22,0,1,1,4.2,0,132
133,2026,8,10,2321,31.54,91.44,4.22,0,2,3,2.46,0,133
134,2026,8,10,2321,31.0,87.36,4.25,0,2,3,2.85,0,134
135,2026,8,10,2321,30.52,88.46,4.27,0,2,3,3.78,0,138
136,2026,8,10,2321,30.52,88.48,4.27,0,2,3,3.78,0,138
137,2026,8,10,2321,30.52,88.5,4.27,0,1,1,4.52,0,138
138,2026,8,10,2321,30.52,88.52,4.27,0,1,1,4.52,0,138
139,2026,8,10,2321,28.88,83.6,4.34,0,2,1,1.64,0,139
140,2026,8,10,2321,27.74,102.2,4.39,0,2,1,4.47,0,140
141,2026,8,10,2321,20.82,84.72,4.63,0,1,1,8.75,0,141
142,2026,8,10,2321,19.52,84.5,4.67,0,2,1,2.55,0,142
