ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,28,2049,51.56,136.48,3.08,0,1,3,7.97,0,1
2,2026,8,28,2049,51.24,109.24,3.1,0,2,1,1.3,0,2
3,2026,8,28,2049,47.58,98.42,3.34,0,2,3,1.97,0,6
4,2026,8,28,2049,47.58,98.44,3.34,0,2,3,1.97,0,6
5,2026,8,28,2049,47.56,98.44,3.34,0,2,3,1.97,0,6
6,2026,8,28,2049,47.56,98.46,3.34,0,2,3,1.97,0,6
7,2026,8,28,2049,46.74,96.72,3.4,0,1,3,3.66,0,10
8,2026,8,28,2049,46.74,96.74,3.4,0,1,3,3.66,0,10
9,2026,8,28,2049,46.72,96.74,3.4,0,1,3,3.67,0,10
10,2026,8,28,2049,46.72,96.76,3.4,0,1,3,3.68,0,10
11,2026,8,28,2049,46.18,120.06,3.43,0,2,3,3.34,0,12
12,2026,8,28,2049,46.16,120.06,3.43,0,2,3,3.34,0,12
13,2026,8,28,2049,46.16,120.08,3.43,0,2,3,3.34,0,12
14,2026,8,28,2049,45.68,99.08,3.46,0,1,1,7.07,0,14
15,2026,8,28,2049,43.7,94.98,3.58,0,2,1,2.55,0,18
16,2026,8,28,2049,43.7,95.0,3.58,0,2,1,2.55,0,18
17,2026,8,28,2049,43.68,95.0,3.58,0,2,1,2.56,0,18
18,2026,8,28,2049,43.68,95.02,3.58,0,2,1,2.56,0,18
19,2026,8,28,2049,43.48,114.98,3.6,0,1,1,5.71,0,22
20,2026,8,28,2049,43.48,115.0,3.6,0,2,3,2.3,0,22
21,2026,8,28,2049,43.48,115.02,3.6,0,2,3,2.3,0,22
22,2026,8,28,2049,43.46,114.98,3.6,0,1,1,5.71,0,22
23,2026,8,28,2049,43.46,115.02,3.6,0,2,3,2.3,0,22
24,2026,8,28,2049,43.36,116.58,3.6,0,1,1,4.97,0,24
25,2026,8,28,2049,42.32,101.24,3.66,0,2,1,3.7,0,26
26,2026,8,28,2049,42.32,101.26,3.66,0,2,1,3.7,0,26
