ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,4,1919,56.28,112.14,2.75,0,2,1,2.27,0,1
2,2026,8,4,1919,56.14,160.64,2.76,0,3,1,2.43,0,2
3,2026,8,4,1919,55.26,117.06,2.82,0,2,3,2.04,0,6
4,2026,8,4,1919,55.26,117.08,2.82,0,2,3,2.04,0,6
5,2026,8,4,1919,55.24,117.08,2.83,0,2,3,2.04,0,6
6,2026,8,4,1919,55.24,117.1,2.83,0,2,3,2.04,0,6
7,2026,8,4,1919,54.64,134.5,2.87,0,2,3,1.81,0,11
8,2026,8,4,1919,54.64,134.52,2.87,0,2,3,1.81,0,11
9,2026,8,4,1919,54.62,134.5,2.87,0,2,3,1.81,0,11
10,2026,8,4,1919,54.62,134.52,2.87,0,2,3,1.81,0,11
11,2026,8,4,1919,54.6,134.5,2.87,0,2,3,1.81,0,11
12,2026,8,4,1919,54.6,134.52,2.87,0,2,3,1.81,0,11
13,2026,8,4,1919,54.36,133.68,2.89,0,2,1,1.21,0,13
14,2026,8,4,1919,54.36,133.7,2.89,0,2,3,1.21,0,13
15,2026,8,4,1919,51.54,128.18,3.08,0,3,5,7.91,0,21
16,2026,8,4,1919,51.54,128.2,3.08,0,3,5,7.91,0,21
17,2026,8,4,1919,51.54,128.22,3.08,0,3,5,8.81,0,21
18,2026,8,4,1919,51.52,128.18,3.08,0,3,5,7.91,0,21
19,2026,8,4,1919,51.52,128.2,3.08,0,3,5,7.91,0,21
20,2026,8,4,1919,51.52,128.22,3.08,0,3,5,8.81,0,21
21,2026,8,4,1919,51.5,128.22,3.09,0,3,5,20.05,0,21
22,2026,8,4,1919,51.5,128.24,3.09,0,3,5,20.05,0,21
23,2026,8,4,1919,51.48,128.24,3.09,0,3,5,20.04,0,21
24,2026,8,4,1919,46.7,116.5,3.4,0,2,3,3.05,0,28
25,2026,8,4,1919,46.7,116.52,3.4,0,2,3,2.74,0,28
26,2026,8,4,1919,46.7,116.54,3.4,0,2,3,2.74,0,28
27,2026,8,4,1919,46.68,116.48,3.4,0,3,3,2.55,0,28
28,2026,8,4,1919,46.68,116.5,3.4,0,2,5,5.23,0,28
29,2026,8,4,1919,46.68,116.52,3.4,0,2,5,5.23,0,28
30,2026,8,4,1919,46.68,116.54,3.4,0,2,3,2.74,0,28
31,2026,8,4,1919,46.66,116.48,3.4,0,3,3,2.55,0,28
32,2026,8,4,1919,46.66,116.5,3.4,0,3,3,2.55,0,28
33,2026,8,4,1919,46.66,116.52,3.4,0,2,5,5.22,0,28
34,2026,8,4,1919,43.94,144.18,3.57,0,2,3,1.61,0,34
35,2026,8,4,1919,43.66,144.32,3.59,0,2,1,2.32,0,37
36,2026,8,4,1919,43.66,144.34,3.59,0,2,1,2.32,0,37
37,2026,8,4,1919,43.66,144.36,3.59,0,1,1,7.34,0,37
38,2026,8,4,1919,42.26,99.06,3.67,0,1,1,7.91,0,38
39,2026,8,4,1919,41.16,122.98,3.73,0,2,1,2.67,0,39
40,2026,8,4,1919,41.14,122.98,3.73,0,2,1,2.09,0,39
41,2026,8,4,1919,41.12,122.98,3.73,0,2,1,2.09,0,39
42,2026,8,4,1919,41.12,123.0,3.73,0,2,1,2.09,0,39
43,2026,8,4,1919,40.78,141.32,3.75,0,2,3,1.07,0,43
44,2026,8,4,1919,39.9,140.02,3.8,0,1,1,4.36,0,44
45,2026,8,4,1919,39.9,140.04,3.8,0,1,3,4.36,0,44
46,2026,8,4,1924,38.16,90.7,3.9,0,1,1,4.3,0,48
47,2026,8,4,1924,38.16,90.72,3.9,0,1,3,4.3,0,48
48,2026,8,4,1924,38.16,90.74,3.9,0,1,1,4.3,0,48
49,2026,8,4,1924,37.32,94.76,3.94,0,2,1,3.14,0,49
50,2026,8,4,1924,36.06,87.94,4.01,0,1,1,3.07,0,51
51,2026,8,4,1924,36.06,87.96,4.01,0,1,1,3.07,0,51
52,2026,8,4,1924,36.04,87.98,4.01,0,2,1,2.6,0,52
53,2026,8,4,1924,36.04,116.2,4.01,0,1,3,4.49,0,54
54,2026,8,4,1924,36.02,116.2,4.01,0,1,3,5.74,0,54
55,2026,8,4,1924,36.02,116.22,4.01,0,1,3,5.74,0,54
56,2026,8,4,1924,35.6,97.02,4.03,0,1,3,4.13,0,58
57,2026,8,4,1924,35.6,97.04,4.03,0,1,3,4.13,0,58
58,2026,8,4,1924,35.6,97.06,4.03,0,1,5,7.78,0,58
59,2026,8,4,1924,35.36,95.52,4.04,0,2,1,3.07,0,60
60,2026,8,4,1924,35.36,95.54,4.04,0,2,1,3.07,0,60
61,2026,8,4,1924,35.36,99.08,4.04,0,2,1,3.44,0,61
62,2026,8,4,1924,35.28,89.38,4.05,0,1,1,2.89,0,63
63,2026,8,4,1924,35.28,89.4,4.05,0,1,3,2.89,0,63
64,2026,8,4,1924,35.26,89.42,4.05,0,1,1,3.86,0,64
65,2026,8,4,1924,35.2,127.6,4.05,0,1,3,9.59,0,65
66,2026,8,4,1924,35.08,91.44,4.06,0,2,3,1.86,0,67
67,2026,8,4,1924,35.08,91.46,4.06,0,2,3,1.86,0,67
68,2026,8,4,1924,35.04,136.86,4.06,0,2,1,3.35,0,69
69,2026,8,4,1924,35.04,136.88,4.06,0,2,1,4.8,0,69
70,2026,8,4,1924,34.8,94.5,4.07,0,2,3,2.53,0,76
71,2026,8,4,1924,34.8,94.52,4.07,0,2,3,2.53,0,76
72,2026,8,4,1924,34.8,94.54,4.07,0,2,3,2.78,0,76
73,2026,8,4,1924,34.78,94.5,4.07,0,2,3,2.53,0,76
