ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,2123,53.88,119.92,2.92,0,3,1,0.43,0,2
2,2026,8,20,2123,53.88,119.94,2.92,0,3,1,0.43,0,2
3,2026,8,20,2123,53.64,119.92,2.94,0,3,1,0.5,0,6
4,2026,8,20,2123,53.64,119.94,2.94,0,3,1,0.5,0,6
5,2026,8,20,2123,53.62,119.92,2.94,0,3,3,0.5,0,6
6,2026,8,20,2123,53.62,119.94,2.94,0,3,3,0.5,0,6
7,2026,8,20,2123,49.54,115.54,3.22,0,1,1,7.94,0,7
8,2026,8,20,2123,49.5,115.54,3.22,0,2,3,1.91,0,9
9,2026,8,20,2123,49.48,115.54,3.22,0,2,3,1.91,0,9
10,2026,8,20,2123,48.48,115.46,3.29,0,2,3,1.7,0,12
11,2026,8,20,2123,48.46,115.46,3.29,0,2,3,1.7,0,12
12,2026,8,20,2123,48.46,115.48,3.29,0,2,3,1.7,0,12
13,2026,8,20,2123,47.98,94.4,3.32,0,1,3,5.1,0,13
14,2026,8,20,2123,46.1,120.44,3.44,0,1,1,8.17,0,14
15,2026,8,20,2123,45.78,115.68,3.46,0,2,3,1.72,0,17
16,2026,8,20,2123,45.78,115.7,3.46,0,2,3,1.72,0,17
17,2026,8,20,2123,45.76,115.7,3.46,0,2,3,1.72,0,17
18,2026,8,20,2123,42.68,119.72,3.64,0,2,3,1.42,0,18
19,2026,8,20,2123,42.68,119.74,3.64,0,2,3,1.42,0,18
20,2026,8,20,2123,41.14,122.98,3.73,0,1,1,5.29,0,20
21,2026,8,20,2123,41.12,122.98,3.73,0,1,1,5.29,0,20
22,2026,8,20,2123,41.12,123.0,3.73,0,1,1,5.29,0,20
23,2026,8,20,2123,37.58,91.14,3.93,0,2,1,1.97,0,26
24,2026,8,20,2123,37.58,91.16,3.93,0,2,1,1.97,0,26
25,2026,8,20,2123,37.56,91.16,3.93,0,2,1,1.97,0,26
26,2026,8,20,2123,37.56,91.18,3.93,0,2,1,1.97,0,26
27,2026,8,20,2123,36.6,107.72,3.98,0,1,3,4.14,0,27
28,2026,8,20,2123,36.04,93.16,4.01,0,1,1,4.66,0,31
29,2026,8,20,2123,36.04,93.18,4.01,0,1,1,4.66,0,31
30,2026,8,20,2123,36.02,93.18,4.01,0,1,1,4.66,0,31
31,2026,8,20,2123,36.02,93.2,4.01,0,1,1,4.67,0,31
32,2026,8,20,2123,35.9,119.14,4.02,0,1,3,9.69,0,32
33,2026,8,20,2123,35.86,119.18,4.02,0,1,3,11.73,0,33
34,2026,8,20,2123,35.84,119.18,4.02,0,1,3,11.72,0,33
