ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,249,60.0,141.26,2.48,0,3,3,1.32,0,1
2,2026,8,19,249,60.0,141.28,2.48,0,3,3,1.32,0,1
3,2026,8,19,249,58.2,115.24,2.61,0,3,1,1.34,0,6
4,2026,8,19,249,58.18,115.22,2.61,0,3,1,1.34,0,6
5,2026,8,19,249,58.18,115.24,2.61,0,3,3,1.34,0,6
6,2026,8,19,249,58.18,115.26,2.61,0,3,3,1.35,0,6
7,2026,8,19,249,57.88,115.36,2.64,0,3,1,1.48,0,7
8,2026,8,19,249,57.74,114.1,2.65,0,3,1,1.34,0,8
9,2026,8,19,249,56.88,127.12,2.71,0,3,3,2.66,0,12
10,2026,8,19,249,56.86,127.12,2.71,0,3,3,2.66,0,12
11,2026,8,19,249,56.86,127.14,2.71,0,3,3,2.66,0,12
12,2026,8,19,249,56.84,127.12,2.71,0,3,3,2.67,0,12
13,2026,8,19,249,56.84,127.14,2.71,0,3,3,2.67,0,12
14,2026,8,19,249,56.72,124.56,2.72,0,3,1,2.37,0,17
15,2026,8,19,249,56.72,124.58,2.72,0,3,1,2.37,0,17
16,2026,8,19,249,56.7,124.56,2.72,0,3,1,2.37,0,17
17,2026,8,19,249,56.7,124.58,2.72,0,3,1,2.37,0,17
18,2026,8,19,249,56.62,127.04,2.73,0,3,1,1.25,0,18
19,2026,8,19,249,56.6,125.1,2.73,0,3,3,1.72,0,21
20,2026,8,19,249,56.6,125.12,2.73,0,3,3,1.72,0,21
21,2026,8,19,249,56.58,125.1,2.73,0,3,1,1.72,0,21
22,2026,8,19,249,56.58,125.12,2.73,0,3,1,1.72,0,21
23,2026,8,19,249,55.9,126.4,2.78,0,3,3,1.96,0,23
24,2026,8,19,249,55.72,125.92,2.79,0,3,3,1.74,0,26
25,2026,8,19,249,55.72,125.94,2.79,0,3,3,1.74,0,26
26,2026,8,19,249,55.7,125.94,2.79,0,3,3,1.74,0,26
27,2026,8,19,249,55.62,128.42,2.8,0,3,3,3.05,0,30
28,2026,8,19,249,55.62,128.44,2.8,0,3,3,2.23,0,30
29,2026,8,19,249,55.62,128.46,2.8,0,3,1,2.23,0,30
30,2026,8,19,249,55.6,128.42,2.8,0,3,3,3.05,0,30
31,2026,8,19,249,55.6,128.44,2.8,0,3,3,3.05,0,30
32,2026,8,19,249,55.6,128.46,2.8,0,3,1,2.23,0,30
33,2026,8,19,249,55.6,128.48,2.8,0,3,1,2.23,0,30
34,2026,8,19,249,55.38,125.78,2.82,0,3,3,4.1,0,36
35,2026,8,19,249,55.38,125.8,2.82,0,3,3,4.1,0,36
36,2026,8,19,249,55.36,125.8,2.82,0,3,3,4.1,0,36
37,2026,8,19,249,55.32,125.8,2.82,0,3,3,4.07,0,37
