ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,911,59.5,129.42,2.52,0,2,3,0.71,0,1
2,2026,8,22,911,53.9,129.42,2.92,0,2,3,0.93,0,4
3,2026,8,22,911,53.88,129.42,2.92,0,2,3,0.93,0,4
4,2026,8,22,911,53.88,129.44,2.92,0,2,3,0.93,0,4
5,2026,8,22,911,52.66,117.6,3.01,0,2,3,3.45,0,5
6,2026,8,22,911,51.6,121.7,3.08,0,2,3,0.74,0,8
7,2026,8,22,911,51.6,121.72,3.08,0,2,3,0.74,0,8
8,2026,8,22,911,51.58,121.72,3.08,0,2,3,0.74,0,8
9,2026,8,22,911,51.56,121.64,3.08,0,2,1,0.89,0,9
10,2026,8,22,911,49.14,103.44,3.24,0,3,1,1.88,0,10
11,2026,8,22,911,41.8,140.74,3.7,0,2,1,1.28,0,11
12,2026,8,22,911,37.46,116.3,3.93,0,1,1,2.14,0,12
13,2026,8,22,911,37.46,116.32,3.93,0,1,1,2.14,0,12
14,2026,8,22,911,37.44,96.88,3.94,0,3,1,39.64,0,14
15,2026,8,22,911,37.44,96.9,3.94,0,3,5,39.64,0,14
16,2026,8,22,911,37.38,97.02,3.94,0,3,1,11.16,0,16
17,2026,8,22,911,37.38,97.04,3.94,0,3,1,11.16,0,16
18,2026,8,22,911,37.38,97.06,3.94,0,3,1,10.66,0,16
19,2026,8,22,911,37.36,97.04,3.94,0,3,1,11.16,0,16
20,2026,8,22,911,37.36,97.06,3.94,0,3,1,10.66,0,16
21,2026,8,22,911,37.36,97.08,3.94,0,3,1,10.66,0,16
22,2026,8,22,911,36.96,116.0,3.96,0,2,1,2.66,0,22
23,2026,8,22,911,36.34,95.2,3.99,0,3,1,8.16,0,25
24,2026,8,22,911,36.32,95.2,3.99,0,3,1,8.16,0,25
25,2026,8,22,911,36.32,95.22,3.99,0,3,1,8.16,0,25
26,2026,8,22,911,34.16,131.44,4.1,0,2,1,2.69,0,26
27,2026,8,22,911,34.06,131.8,4.11,0,2,3,3.38,0,27
28,2026,8,22,911,34.04,131.8,4.11,0,2,1,3.38,0,27
29,2026,8,22,911,33.56,114.06,4.13,0,2,1,1.12,0,29
30,2026,8,22,911,33.26,131.64,4.14,0,2,3,8.26,0,30
31,2026,8,22,911,32.14,112.18,4.2,0,3,3,1.3,0,31
32,2026,8,22,911,31.72,113.38,4.22,0,2,3,3.36,0,32
33,2026,8,22,911,31.7,113.38,4.22,0,2,3,3.36,0,32
34,2026,8,22,911,31.7,113.4,4.22,0,2,3,3.36,0,32
35,2026,8,22,911,31.02,113.12,4.25,0,2,1,1.55,0,35
36,2026,8,22,917,6.24,100.8,4.93,0,3,1,5.27,0,36
37,2026,8,22,917,4.58,103.44,4.94,0,3,1,2.01,0,37
38,2026,8,22,917,4.16,102.16,4.94,0,2,1,3.89,0,38
39,2026,8,22,917,4.16,102.18,4.94,0,2,1,3.89,0,38
40,2026,8,22,917,4.16,102.2,4.94,0,3,1,3.01,0,38
41,2026,8,22,917,4.14,96.96,4.94,0,2,1,10.34,0,41
42,2026,8,22,917,3.92,102.36,4.95,0,3,1,1.41,0,42
43,2026,8,22,917,2.6,117.4,4.95,0,2,3,8.52,0,43
44,2026,8,22,917,2.6,117.42,4.95,0,2,3,5.28,0,43
45,2026,8,22,917,2.48,117.6,4.95,0,2,5,9.28,0,46
46,2026,8,22,917,2.46,117.6,4.95,0,2,5,20.64,0,46
47,2026,8,22,917,2.44,117.86,4.95,0,2,3,5.45,0,47
48,2026,8,22,917,2.32,116.98,4.95,0,2,3,3.6,0,48
49,2026,8,22,917,2.32,118.0,4.95,0,2,3,7.81,0,49
50,2026,8,22,917,2.3,117.9,4.95,0,2,3,12.18,0,50
51,2026,8,22,917,2.28,117.96,4.95,0,2,3,6.79,0,52
52,2026,8,22,917,2.28,117.98,4.95,0,2,3,8.39,0,52
53,2026,8,22,917,2.2,117.24,4.95,0,2,3,6.59,0,53
54,2026,8,22,917,2.18,116.92,4.95,0,2,3,6.39,0,54
55,2026,8,22,917,2.08,117.04,4.95,0,2,5,16.82,0,56
56,2026,8,22,917,2.06,117.04,4.95,0,2,5,20.21,0,56
57,2026,8,22,917,1.98,117.2,4.95,0,2,3,10.51,0,58
58,2026,8,22,917,1.96,117.2,4.95,0,1,5,62.2,0,58
59,2026,8,22,917,1.94,117.26,4.95,0,2,1,4.0,0,59
60,2026,8,22,917,1.86,99.74,4.95,0,2,1,6.91,0,65
61,2026,8,22,917,1.86,99.76,4.95,0,2,1,9.04,0,61
62,2026,8,22,917,1.86,99.78,4.95,0,2,1,9.04,0,61
63,2026,8,22,917,1.86,102.94,4.95,0,3,1,2.3,0,63
64,2026,8,22,917,1.86,103.0,4.95,0,3,1,2.85,0,64
65,2026,8,22,917,1.84,99.74,4.95,0,2,1,8.98,0,65
66,2026,8,22,917,1.8,127.84,4.95,0,2,3,4.1,0,66
67,2026,8,22,917,1.44,117.98,4.96,0,3,5,5.36,0,68
68,2026,8,22,917,1.42,117.98,4.96,0,2,5,17.49,0,68
69,2026,8,22,917,1.42,118.22,4.96,0,2,3,2.46,0,69
70,2026,8,22,917,1.24,127.88,4.96,0,2,3,2.5,0,71
71,2026,8,22,917,1.22,127.88,4.96,0,2,3,2.96,0,71
72,2026,8,22,917,1.18,117.74,4.96,0,2,5,6.51,0,72
73,2026,8,22,917,1.18,117.76,4.96,0,2,3,2.7,0,72
74,2026,8,22,917,1.1,117.12,4.96,0,2,3,4.6,0,74
75,2026,8,22,917,1.1,124.64,4.96,0,2,3,22.32,0,75
76,2026,8,22,917,1.1,124.66,4.96,0,2,3,11.42,0,75
77,2026,8,22,917,0.92,117.2,4.96,0,2,5,6.33,0,77
78,2026,8,22,917,0.92,121.46,4.96,0,2,3,5.92,0,81
79,2026,8,22,917,0.9,111.06,4.96,0,2,3,10.51,0,80
80,2026,8,22,917,0.9,111.08,4.96,0,2,5,28.63,0,80
81,2026,8,22,917,0.9,121.46,4.96,0,2,5,8.84,0,81
82,2026,8,22,917,0.88,111.08,4.96,0,2,5,8.58,0,80
83,2026,8,22,917,0.76,117.6,4.96,0,2,3,2.34,0,83
84,2026,8,22,917,0.74,109.48,4.96,0,2,5,22.72,0,84
85,2026,8,22,917,0.74,109.5,4.96,0,2,5,22.72,0,84
86,2026,8,22,917,0.74,109.52,4.96,0,2,5,15.37,0,84
87,2026,8,22,917,0.74,110.82,4.96,0,1,3,22.67,0,87
88,2026,8,22,917,0.74,110.84,4.96,0,1,3,22.67,0,87
89,2026,8,22,917,0.74,111.44,4.96,0,2,5,4.71,0,89
90,2026,8,22,917,0.72,102.7,4.96,0,2,1,1.73,0,90
91,2026,8,22,917,0.72,109.62,4.96,0,2,5,19.38,0,91
92,2026,8,22,917,0.7,112.02,4.96,0,2,3,3.81,0,92
93,2026,8,22,917,0.68,111.7,4.96,0,2,1,4.22,0,95
94,2026,8,22,917,0.68,111.82,4.96,0,2,1,9.43,0,96
95,2026,8,22,917,0.66,111.7,4.96,0,2,1,5.48,0,95
96,2026,8,22,917,0.66,111.82,4.96,0,2,1,10.51,0,96
97,2026,8,22,917,0.62,111.62,4.96,0,2,3,5.57,0,97
98,2026,8,22,917,0.6,111.08,4.96,0,2,3,4.33,0,100
99,2026,8,22,917,0.58,101.3,4.96,0,2,1,5.06,0,99
100,2026,8,22,917,0.58,111.08,4.96,0,2,5,12.71,0,100
101,2026,8,22,917,0.58,111.1,4.96,0,2,3,5.08,0,100
102,2026,8,22,917,0.56,112.32,4.96,0,2,5,8.0,0,103
103,2026,8,22,917,0.56,112.34,4.96,0,2,5,12.19,0,103
104,2026,8,22,917,0.54,109.0,4.96,0,3,3,3.25,0,104
105,2026,8,22,917,0.54,109.48,4.96,0,2,3,7.28,0,105
106,2026,8,22,917,0.54,109.5,4.96,0,2,3,7.28,0,105
107,2026,8,22,917,0.54,112.32,4.96,0,2,3,3.37,0,103
108,2026,8,22,917,0.54,112.34,4.96,0,2,5,9.81,0,103
109,2026,8,22,917,0.52,109.16,4.96,0,2,3,5.09,0,109
110,2026,8,22,917,0.52,112.02,4.96,0,2,1,3.41,0,110
111,2026,8,22,917,0.5,109.98,4.96,0,2,3,3.98,0,111
112,2026,8,22,917,0.5,111.56,4.96,0,2,3,5.78,0,112
113,2026,8,22,917,0.5,111.58,4.96,0,2,3,5.78,0,112
