ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,27,328,60.0,142.46,2.48,0,3,1,1.45,0,3
2,2026,8,27,328,60.0,142.48,2.48,0,3,3,1.45,0,3
3,2026,8,27,328,60.0,142.5,2.48,0,3,1,2.43,0,3
4,2026,8,27,328,60.0,142.52,2.48,0,3,1,2.43,0,3
5,2026,8,27,328,60.0,151.76,2.48,0,3,1,2.44,0,5
6,2026,8,27,328,60.0,151.78,2.48,0,3,1,2.44,0,5
7,2026,8,27,328,60.0,151.82,2.48,0,3,1,2.09,0,7
8,2026,8,27,328,59.9,144.8,2.49,0,3,1,1.65,0,9
9,2026,8,27,328,59.88,144.8,2.49,0,3,1,1.66,0,9
10,2026,8,27,328,59.88,144.82,2.49,0,3,1,1.66,0,9
11,2026,8,27,328,59.52,121.76,2.51,0,3,1,1.03,0,11
12,2026,8,27,328,58.94,124.56,2.56,0,3,3,1.45,0,14
13,2026,8,27,328,58.94,124.58,2.56,0,3,3,1.45,0,14
14,2026,8,27,328,58.92,124.56,2.56,0,3,3,1.46,0,14
15,2026,8,27,328,58.92,124.58,2.56,0,3,3,1.46,0,14
16,2026,8,27,328,58.9,124.44,2.56,0,3,1,1.29,0,17
17,2026,8,27,328,58.88,124.44,2.56,0,3,1,1.29,0,17
18,2026,8,27,328,58.88,124.46,2.56,0,3,1,1.29,0,17
19,2026,8,27,328,58.8,130.08,2.57,0,3,1,0.99,0,19
20,2026,8,27,328,58.8,130.1,2.57,0,3,1,0.99,0,19
21,2026,8,27,328,58.76,130.1,2.57,0,3,1,0.99,0,21
22,2026,8,27,328,58.66,119.42,2.58,0,3,1,0.9,0,25
23,2026,8,27,328,58.66,119.44,2.58,0,3,3,0.9,0,25
24,2026,8,27,328,58.64,119.42,2.58,0,3,1,0.91,0,25
25,2026,8,27,328,58.64,119.44,2.58,0,3,3,0.91,0,25
26,2026,8,27,328,58.6,127.38,2.58,0,3,3,0.9,0,26
27,2026,8,27,328,58.6,127.4,2.58,0,3,3,0.9,0,26
28,2026,8,27,328,58.44,126.72,2.59,0,3,3,1.74,0,31
29,2026,8,27,328,58.44,126.74,2.59,0,3,3,1.74,0,31
30,2026,8,27,328,58.42,126.72,2.6,0,3,3,1.74,0,31
31,2026,8,27,328,58.42,126.74,2.6,0,3,3,1.74,0,31
32,2026,8,27,328,58.3,131.72,2.6,0,3,3,1.09,0,34
33,2026,8,27,328,58.3,131.74,2.6,0,3,3,1.09,0,34
34,2026,8,27,328,58.28,131.72,2.61,0,3,3,1.09,0,34
35,2026,8,27,328,58.28,131.74,2.61,0,3,1,1.09,0,34
36,2026,8,27,328,58.0,123.06,2.63,0,3,3,1.77,0,38
37,2026,8,27,328,58.0,123.08,2.63,0,3,3,1.77,0,38
38,2026,8,27,328,57.98,123.08,2.63,0,3,3,1.77,0,38
39,2026,8,27,328,57.8,130.56,2.64,0,2,1,1.42,0,41
40,2026,8,27,328,57.78,130.56,2.64,0,2,3,1.42,0,41
41,2026,8,27,328,57.78,130.58,2.64,0,2,1,1.42,0,41
42,2026,8,27,328,57.42,125.26,2.67,0,3,1,1.9,0,44
43,2026,8,27,328,57.4,125.24,2.67,0,3,1,1.9,0,44
44,2026,8,27,328,57.4,125.26,2.67,0,3,1,1.9,0,44
45,2026,8,27,328,56.72,124.56,2.72,0,3,1,3.01,0,47
46,2026,8,27,328,56.72,124.58,2.72,0,3,1,3.01,0,47
47,2026,8,27,328,56.72,124.6,2.72,0,3,1,3.06,0,47
48,2026,8,27,328,56.72,124.62,2.72,0,3,1,3.06,0,47
49,2026,8,27,328,56.7,124.56,2.72,0,3,1,3.01,0,47
