ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,4,1551,60.0,136.42,2.48,0,2,3,1.92,0,3
2,2026,8,4,1551,60.0,136.44,2.48,0,2,3,1.92,0,3
3,2026,8,4,1551,59.98,136.42,2.48,0,2,3,1.92,0,3
4,2026,8,4,1551,59.98,136.44,2.48,0,2,3,1.92,0,3
5,2026,8,4,1551,56.6,113.98,2.73,0,2,3,0.78,0,5
6,2026,8,4,1551,51.54,128.18,3.08,0,3,3,4.43,0,13
7,2026,8,4,1551,51.54,128.2,3.08,0,3,3,4.43,0,13
8,2026,8,4,1551,51.54,128.22,3.08,0,2,3,3.73,0,13
9,2026,8,4,1551,51.52,128.18,3.08,0,3,3,4.43,0,13
10,2026,8,4,1551,51.52,128.2,3.08,0,3,3,4.43,0,13
11,2026,8,4,1551,51.52,128.22,3.08,0,2,3,3.73,0,13
12,2026,8,4,1551,51.5,128.2,3.09,0,3,3,4.29,0,13
13,2026,8,4,1551,51.5,128.22,3.09,0,2,5,7.67,0,13
14,2026,8,4,1551,51.5,128.24,3.09,0,2,5,7.67,0,13
15,2026,8,4,1551,51.48,128.2,3.09,0,3,3,4.22,0,13
16,2026,8,4,1551,51.48,128.22,3.09,0,3,3,4.22,0,13
17,2026,8,4,1551,51.48,128.24,3.09,0,2,5,7.67,0,13
18,2026,8,4,1551,46.68,116.5,3.4,0,2,1,5.36,0,22
19,2026,8,4,1551,46.68,116.52,3.4,0,2,1,5.36,0,22
20,2026,8,4,1551,46.66,116.52,3.4,0,2,3,5.36,0,22
21,2026,8,4,1551,46.64,116.5,3.4,0,2,3,6.5,0,22
22,2026,8,4,1551,46.64,116.52,3.4,0,2,3,7.72,0,22
23,2026,8,4,1551,46.64,116.54,3.4,0,2,3,7.72,0,22
24,2026,8,4,1551,46.62,116.44,3.4,0,2,5,10.2,0,24
25,2026,8,4,1551,46.62,116.46,3.4,0,2,5,10.2,0,24
26,2026,8,4,1551,46.62,116.5,3.4,0,2,3,6.5,0,22
27,2026,8,4,1551,46.62,116.52,3.4,0,2,3,6.5,0,22
28,2026,8,4,1551,46.62,116.54,3.4,0,2,3,7.72,0,22
29,2026,8,4,1551,46.6,116.46,3.41,0,2,5,10.2,0,24
30,2026,8,4,1551,45.48,122.22,3.48,0,1,1,8.97,0,30
31,2026,8,4,1551,42.6,140.9,3.65,0,1,1,4.57,0,31
32,2026,8,4,1551,41.16,116.16,3.73,0,2,3,1.03,0,32
33,2026,8,4,1551,41.16,116.18,3.73,0,2,3,1.03,0,32
34,2026,8,4,1551,41.16,122.98,3.73,0,2,1,2.99,0,35
35,2026,8,4,1551,41.14,122.98,3.73,0,2,1,4.01,0,35
36,2026,8,4,1551,41.12,122.98,3.73,0,2,1,4.01,0,35
37,2026,8,4,1551,41.12,123.0,3.73,0,2,1,4.01,0,35
38,2026,8,4,1551,40.52,115.88,3.77,0,1,3,6.42,0,38
39,2026,8,4,1551,40.52,115.9,3.77,0,1,3,6.42,0,38
40,2026,8,4,1551,40.5,115.9,3.77,0,1,3,6.42,0,38
41,2026,8,4,1551,38.06,92.88,3.9,0,1,1,5.33,0,44
42,2026,8,4,1551,38.06,92.9,3.9,0,1,1,5.33,0,44
43,2026,8,4,1551,38.04,92.9,3.9,0,1,1,5.33,0,44
44,2026,8,4,1551,38.04,92.92,3.9,0,1,1,5.34,0,44
45,2026,8,4,1551,37.32,94.74,3.94,0,1,1,6.35,0,46
46,2026,8,4,1551,37.32,94.76,3.94,0,1,1,6.35,0,46
47,2026,8,4,1551,36.66,101.72,3.98,0,2,1,1.53,0,47
48,2026,8,4,1551,36.48,119.48,3.99,0,1,3,5.54,0,48
49,2026,8,4,1551,36.46,119.5,3.99,0,1,3,9.27,0,49
50,2026,8,4,1551,36.44,94.82,3.99,0,1,3,4.37,0,51
51,2026,8,4,1551,36.44,94.84,3.99,0,1,1,4.37,0,51
52,2026,8,4,1551,36.44,119.48,3.99,0,1,1,10.17,0,52
53,2026,8,4,1551,36.42,119.1,3.99,0,2,1,3.78,0,53
54,2026,8,4,1551,36.42,119.46,3.99,0,1,1,7.0,0,54
55,2026,8,4,1551,36.4,119.1,3.99,0,2,1,3.78,0,53
56,2026,8,4,1551,36.4,119.12,3.99,0,2,1,3.78,0,53
57,2026,8,4,1551,36.16,92.66,4.0,0,2,1,2.24,0,63
58,2026,8,4,1551,36.16,92.68,4.0,0,2,1,2.24,0,63
59,2026,8,4,1551,36.14,92.68,4.0,0,2,3,2.24,0,63
60,2026,8,4,1551,36.14,92.7,4.0,0,2,1,2.24,0,63
61,2026,8,4,1551,36.14,92.72,4.0,0,2,3,2.24,0,63
62,2026,8,4,1551,36.12,92.7,4.0,0,2,1,2.47,0,63
63,2026,8,4,1551,36.12,92.72,4.0,0,2,1,2.47,0,63
64,2026,8,4,1551,36.04,90.0,4.01,0,2,1,2.57,0,65
65,2026,8,4,1551,36.04,90.02,4.01,0,2,1,2.58,0,65
66,2026,8,4,1551,36.02,90.04,4.01,0,1,1,3.27,0,66
67,2026,8,4,1551,35.96,140.48,4.01,0,1,3,3.57,0,67
68,2026,8,4,1551,35.92,112.26,4.01,0,1,3,22.16,0,68
69,2026,8,4,1551,35.92,112.28,4.01,0,1,3,22.16,0,68
70,2026,8,4,1551,35.9,129.3,4.02,0,1,1,4.56,0,70
71,2026,8,4,1551,35.82,118.84,4.02,0,1,1,3.78,0,71
72,2026,8,4,1551,35.48,94.96,4.04,0,2,3,2.04,0,73
73,2026,8,4,1551,35.48,94.98,4.04,0,2,3,2.04,0,73
74,2026,8,4,1551,35.46,95.02,4.04,0,2,3,2.57,0,75
75,2026,8,4,1551,35.46,95.04,4.04,0,2,3,2.57,0,75
76,2026,8,4,1551,35.44,95.06,4.04,0,2,3,2.48,0,76
77,2026,8,4,1551,35.0,89.1,4.06,0,2,3,1.16,0,77
78,2026,8,4,1551,34.86,92.1,4.07,0,2,3,1.65,0,79
79,2026,8,4,1551,34.86,92.12,4.07,0,2,3,1.66,0,79
80,2026,8,4,1551,34.84,92.14,4.07,0,2,1,1.99,0,80
81,2026,8,4,1551,34.84,133.64,4.07,0,2,1,3.0,0,81
82,2026,8,4,1551,34.74,132.62,4.07,0,1,1,4.48,0,82
83,2026,8,4,1551,34.68,97.96,4.08,0,2,3,1.58,0,84
84,2026,8,4,1551,34.68,97.98,4.08,0,2,1,1.59,0,84
85,2026,8,4,1551,34.54,97.64,4.08,0,1,5,8.61,0,88
86,2026,8,4,1551,34.54,97.66,4.08,0,1,5,8.61,0,88
87,2026,8,4,1551,34.52,97.66,4.08,0,1,5,8.61,0,88
88,2026,8,4,1551,34.52,97.68,4.08,0,1,5,8.61,0,88
89,2026,8,4,1551,34.46,133.4,4.09,0,1,1,7.83,0,91
90,2026,8,4,1551,34.46,133.42,4.09,0,1,1,7.83,0,91
91,2026,8,4,1551,34.46,133.44,4.09,0,2,1,8.38,0,91
