ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,753,58.36,131.2,2.6,0,3,1,0.96,0,3
2,2026,8,19,753,58.36,131.22,2.6,0,3,1,0.96,0,3
3,2026,8,19,753,58.34,131.22,2.6,0,3,1,0.97,0,3
4,2026,8,19,753,56.88,127.12,2.71,0,3,3,1.11,0,7
5,2026,8,19,753,56.86,127.12,2.71,0,3,3,1.11,0,7
6,2026,8,19,753,56.86,127.14,2.71,0,3,3,1.11,0,7
7,2026,8,19,753,56.84,127.14,2.71,0,3,3,1.11,0,7
8,2026,8,19,753,51.54,128.18,3.08,0,3,5,6.42,0,14
9,2026,8,19,753,51.54,128.2,3.08,0,3,5,6.42,0,14
10,2026,8,19,753,51.54,128.22,3.08,0,3,3,3.05,0,14
11,2026,8,19,753,51.52,128.18,3.08,0,3,5,6.42,0,14
12,2026,8,19,753,51.52,128.2,3.08,0,3,5,6.42,0,14
13,2026,8,19,753,51.52,128.22,3.08,0,3,3,3.05,0,14
14,2026,8,19,753,51.5,128.2,3.09,0,3,5,9.32,0,14
15,2026,8,19,753,51.5,128.22,3.09,0,3,5,3.96,0,14
16,2026,8,19,753,51.5,128.24,3.09,0,3,5,3.96,0,14
17,2026,8,19,753,51.48,128.2,3.09,0,3,5,9.32,0,14
18,2026,8,19,753,51.48,128.22,3.09,0,3,5,9.32,0,14
19,2026,8,19,753,51.48,128.24,3.09,0,3,5,3.96,0,14
20,2026,8,19,753,50.24,127.48,3.17,0,3,3,0.88,0,22
21,2026,8,19,753,50.24,127.5,3.17,0,3,3,0.88,0,22
22,2026,8,19,753,50.22,127.5,3.17,0,3,3,0.88,0,22
23,2026,8,19,753,48.76,126.14,3.27,0,2,1,6.83,0,24
24,2026,8,19,753,48.74,126.14,3.27,0,2,1,6.83,0,24
25,2026,8,19,753,48.68,126.12,3.27,0,3,3,1.33,0,25
26,2026,8,19,753,48.68,126.14,3.27,0,3,3,1.33,0,25
27,2026,8,19,753,48.16,126.86,3.31,0,2,5,7.44,0,27
28,2026,8,19,753,48.14,126.86,3.31,0,2,5,7.44,0,27
29,2026,8,19,753,48.14,126.88,3.31,0,2,5,7.44,0,27
30,2026,8,19,753,48.14,126.9,3.31,0,2,3,2.05,0,27
31,2026,8,19,753,48.14,126.92,3.31,0,2,3,2.72,0,27
32,2026,8,19,753,48.14,126.94,3.31,0,2,3,2.72,0,27
33,2026,8,19,753,48.12,126.88,3.31,0,2,3,2.98,0,27
34,2026,8,19,753,48.1,126.88,3.31,0,2,3,2.98,0,27
35,2026,8,19,753,46.66,126.98,3.4,0,3,3,1.27,0,35
36,2026,8,19,753,46.66,127.0,3.4,0,3,3,1.27,0,35
37,2026,8,19,753,46.6,126.98,3.41,0,3,3,1.08,0,38
38,2026,8,19,753,46.58,126.98,3.41,0,3,3,1.08,0,38
39,2026,8,19,753,46.36,120.34,3.42,0,3,1,1.03,0,39
40,2026,8,19,753,46.32,120.34,3.42,0,2,3,0.76,0,40
41,2026,8,19,753,46.32,120.36,3.42,0,2,3,0.76,0,40
42,2026,8,19,753,45.2,124.82,3.49,0,3,3,0.89,0,42
43,2026,8,19,753,42.54,124.02,3.65,0,3,1,1.35,0,43
44,2026,8,19,753,42.3,123.82,3.67,0,2,1,2.63,0,44
45,2026,8,19,753,42.3,123.84,3.67,0,2,1,2.63,0,44
46,2026,8,19,753,42.28,123.84,3.67,0,2,3,2.63,0,44
47,2026,8,19,753,41.68,105.94,3.7,0,3,1,2.17,0,47
