ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,1121,59.1,125.66,2.55,0,2,1,1.17,0,1
2,2026,8,17,1121,59.1,125.68,2.55,0,2,1,1.17,0,1
3,2026,8,17,1121,56.94,130.08,2.7,0,2,3,0.93,0,5
4,2026,8,17,1121,56.94,130.1,2.7,0,2,3,0.93,0,5
5,2026,8,17,1121,56.92,130.1,2.71,0,2,3,0.93,0,5
6,2026,8,17,1121,56.06,128.3,2.77,0,2,3,1.0,0,7
7,2026,8,17,1121,56.04,128.3,2.77,0,2,3,1.0,0,7
8,2026,8,17,1121,56.04,128.32,2.77,0,2,3,1.0,0,7
9,2026,8,17,1121,51.54,128.18,3.08,0,2,5,7.86,0,13
10,2026,8,17,1121,51.54,128.2,3.08,0,2,5,7.86,0,13
11,2026,8,17,1121,51.52,128.18,3.08,0,2,5,7.86,0,13
12,2026,8,17,1121,51.52,128.2,3.08,0,2,5,7.85,0,13
13,2026,8,17,1121,51.5,128.2,3.09,0,2,5,9.05,0,13
14,2026,8,17,1121,51.5,128.22,3.09,0,3,3,5.61,0,13
15,2026,8,17,1121,51.5,128.24,3.09,0,3,3,5.61,0,13
16,2026,8,17,1121,51.48,128.2,3.09,0,2,5,9.05,0,13
17,2026,8,17,1121,51.48,128.22,3.09,0,2,5,9.05,0,13
18,2026,8,17,1121,51.48,128.24,3.09,0,3,3,5.61,0,13
19,2026,8,17,1121,51.42,105.28,3.09,0,2,3,2.08,0,21
20,2026,8,17,1121,51.42,105.3,3.09,0,2,3,2.08,0,21
21,2026,8,17,1121,51.4,105.3,3.09,0,2,3,2.08,0,21
22,2026,8,17,1121,51.4,105.32,3.09,0,2,3,2.08,0,21
23,2026,8,17,1121,43.9,107.56,3.57,0,3,1,2.78,0,23
24,2026,8,17,1121,43.9,107.58,3.57,0,3,1,2.78,0,23
25,2026,8,17,1121,43.88,107.58,3.57,0,3,1,2.78,0,23
26,2026,8,17,1121,43.86,107.56,3.57,0,3,1,2.24,0,26
27,2026,8,17,1121,43.7,108.48,3.58,0,2,1,2.77,0,27
28,2026,8,17,1121,43.6,108.36,3.59,0,2,1,3.6,0,28
29,2026,8,17,1121,43.6,108.38,3.59,0,2,1,3.6,0,28
30,2026,8,17,1121,43.58,108.38,3.59,0,2,1,3.6,0,28
31,2026,8,17,1121,43.58,108.4,3.59,0,2,1,3.6,0,28
32,2026,8,17,1121,39.58,97.32,3.82,0,3,3,3.11,0,33
33,2026,8,17,1121,39.58,97.34,3.82,0,3,3,3.11,0,33
34,2026,8,17,1121,38.04,93.06,3.9,0,3,1,1.15,0,40
35,2026,8,17,1121,38.04,93.08,3.9,0,3,1,1.16,0,40
36,2026,8,17,1121,38.02,93.02,3.9,0,3,1,0.89,0,36
37,2026,8,17,1121,38.02,93.08,3.9,0,3,1,1.37,0,40
38,2026,8,17,1121,38.02,93.1,3.9,0,3,1,1.37,0,40
39,2026,8,17,1121,38.0,93.1,3.91,0,3,1,1.37,0,40
40,2026,8,17,1121,38.0,93.12,3.91,0,3,1,1.37,0,40
41,2026,8,17,1121,37.06,88.64,3.96,0,2,1,4.7,0,45
42,2026,8,17,1121,37.06,88.66,3.96,0,2,1,4.7,0,45
43,2026,8,17,1121,37.06,88.68,3.96,0,2,1,4.7,0,45
44,2026,8,17,1121,37.04,88.68,3.96,0,2,1,4.7,0,45
