ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1432,58.08,111.44,2.62,0,1,1,3.49,0,1
2,2026,8,15,1432,58.08,111.46,2.62,0,1,3,3.49,0,1
3,2026,8,15,1432,57.28,110.52,2.68,0,1,3,4.05,0,6
4,2026,8,15,1432,57.28,110.54,2.68,0,1,1,4.05,0,6
5,2026,8,15,1432,57.28,110.56,2.68,0,1,1,4.37,0,5
6,2026,8,15,1432,57.26,110.54,2.68,0,1,1,4.05,0,6
7,2026,8,15,1432,57.24,110.6,2.68,0,1,1,2.99,0,7
8,2026,8,15,1432,51.54,128.18,3.08,0,2,5,21.92,0,10
9,2026,8,15,1432,51.54,128.2,3.08,0,2,5,21.92,0,10
10,2026,8,15,1432,51.54,128.22,3.08,0,2,5,22.53,0,10
11,2026,8,15,1432,51.52,128.18,3.08,0,2,5,21.92,0,10
12,2026,8,15,1432,51.52,128.2,3.08,0,2,5,21.92,0,10
13,2026,8,15,1432,51.52,128.22,3.08,0,2,5,22.53,0,10
14,2026,8,15,1432,51.5,128.2,3.09,0,3,5,6.85,0,10
15,2026,8,15,1432,51.5,128.22,3.09,0,3,5,12.38,0,10
16,2026,8,15,1432,51.5,128.24,3.09,0,3,5,12.38,0,10
17,2026,8,15,1432,51.48,128.2,3.09,0,3,5,6.85,0,10
18,2026,8,15,1432,51.48,128.22,3.09,0,3,5,6.85,0,10
19,2026,8,15,1432,51.48,128.24,3.09,0,3,5,12.38,0,10
20,2026,8,15,1432,50.22,142.92,3.17,0,2,1,1.13,0,20
21,2026,8,15,1432,49.54,115.54,3.22,0,1,1,3.46,0,21
22,2026,8,15,1432,48.58,136.04,3.28,0,2,1,4.02,0,22
23,2026,8,15,1432,48.58,136.06,3.28,0,2,1,4.02,0,22
24,2026,8,15,1432,48.36,133.86,3.29,0,2,3,4.55,0,25
25,2026,8,15,1432,48.34,133.86,3.29,0,2,1,4.55,0,25
26,2026,8,15,1432,48.34,136.16,3.29,0,2,3,2.32,0,26
27,2026,8,15,1432,47.64,132.8,3.34,0,2,3,4.51,0,27
28,2026,8,15,1432,47.62,131.2,3.34,0,1,1,6.57,0,28
29,2026,8,15,1432,47.62,132.8,3.34,0,2,3,4.51,0,27
30,2026,8,15,1432,47.56,133.44,3.34,0,1,3,4.9,0,31
31,2026,8,15,1432,47.54,133.44,3.35,0,1,3,4.9,0,31
32,2026,8,15,1432,47.4,127.5,3.36,0,1,3,4.6,0,33
33,2026,8,15,1432,47.38,127.5,3.36,0,1,3,4.6,0,33
34,2026,8,15,1432,47.38,127.52,3.36,0,1,3,4.6,0,33
35,2026,8,15,1432,45.28,129.82,3.49,0,2,1,1.69,0,35
36,2026,8,15,1432,44.96,118.58,3.51,0,1,1,13.37,0,36
37,2026,8,15,1432,44.72,131.96,3.52,0,1,1,7.88,0,37
38,2026,8,15,1432,43.52,121.78,3.59,0,1,3,6.47,0,38
39,2026,8,15,1432,43.52,121.8,3.59,0,1,3,6.47,0,38
40,2026,8,15,1432,43.06,144.92,3.62,0,2,3,3.32,0,40
41,2026,8,15,1432,43.02,144.9,3.62,0,1,3,3.08,0,41
42,2026,8,15,1432,43.02,144.92,3.62,0,1,3,3.08,0,41
43,2026,8,15,1432,42.74,119.68,3.64,0,1,1,3.86,0,43
44,2026,8,15,1432,42.68,119.72,3.64,0,1,3,6.15,0,44
45,2026,8,15,1432,42.68,119.74,3.64,0,1,3,6.15,0,44
46,2026,8,15,1432,41.3,120.8,3.72,0,1,1,10.16,0,46
47,2026,8,15,1432,41.28,120.82,3.72,0,1,3,7.61,0,47
48,2026,8,15,1432,41.28,120.84,3.72,0,1,3,6.75,0,47
49,2026,8,15,1432,38.4,125.6,3.88,0,2,3,3.61,0,50
50,2026,8,15,1432,38.38,125.6,3.89,0,1,3,5.64,0,50
51,2026,8,15,1432,38.38,125.62,3.89,0,1,3,5.64,0,50
52,2026,8,15,1432,37.28,128.52,3.94,0,1,3,6.83,0,52
53,2026,8,15,1432,37.26,128.52,3.94,0,1,3,6.83,0,52
54,2026,8,15,1432,36.48,119.48,3.99,0,1,3,3.65,0,54
55,2026,8,15,1432,36.4,119.44,3.99,0,2,3,3.2,0,55
