ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,11,1500,58.48,136.7,2.59,0,2,1,0.35,0,2
2,2026,8,11,1500,58.46,136.7,2.59,0,2,3,0.35,0,2
3,2026,8,11,1500,58.0,123.3,2.63,0,2,3,1.27,0,7
4,2026,8,11,1500,58.0,123.32,2.63,0,2,3,1.27,0,7
5,2026,8,11,1500,57.98,123.3,2.63,0,2,3,1.27,0,7
6,2026,8,11,1500,57.98,123.32,2.63,0,2,3,1.27,0,7
7,2026,8,11,1500,57.96,123.32,2.63,0,2,3,1.27,0,7
8,2026,8,11,1500,57.96,123.34,2.63,0,2,3,1.27,0,7
9,2026,8,11,1500,57.0,109.08,2.7,0,1,3,2.84,0,12
10,2026,8,11,1500,57.0,109.1,2.7,0,1,3,2.84,0,12
11,2026,8,11,1500,56.98,109.1,2.7,0,1,3,2.85,0,12
12,2026,8,11,1500,56.98,109.12,2.7,0,1,3,2.85,0,12
13,2026,8,11,1500,56.06,119.38,2.77,0,2,1,0.66,0,13
14,2026,8,11,1500,54.62,160.3,2.87,0,2,5,9.27,0,16
15,2026,8,11,1500,54.62,160.32,2.87,0,2,5,9.27,0,16
16,2026,8,11,1500,54.6,160.3,2.87,0,2,5,9.27,0,16
17,2026,8,11,1500,52.2,112.74,3.04,0,1,3,5.29,0,19
18,2026,8,11,1500,52.2,112.84,3.04,0,2,3,1.98,0,18
19,2026,8,11,1500,52.18,112.74,3.04,0,1,3,5.29,0,19
20,2026,8,11,1500,52.0,112.52,3.05,0,1,3,3.43,0,21
21,2026,8,11,1500,52.0,112.54,3.05,0,1,3,3.43,0,21
22,2026,8,11,1500,51.54,128.18,3.08,0,2,3,8.13,0,24
23,2026,8,11,1500,51.54,128.2,3.08,0,2,3,8.13,0,24
24,2026,8,11,1500,51.54,128.22,3.08,0,2,3,9.32,0,24
25,2026,8,11,1500,51.52,128.18,3.08,0,2,3,8.13,0,24
26,2026,8,11,1500,51.52,128.2,3.08,0,2,3,8.13,0,24
27,2026,8,11,1500,51.52,128.22,3.08,0,2,3,9.32,0,24
28,2026,8,11,1500,51.5,128.22,3.09,0,2,3,6.89,0,24
29,2026,8,11,1500,51.5,128.24,3.09,0,2,3,6.89,0,24
30,2026,8,11,1500,51.48,128.24,3.09,0,2,3,6.89,0,24
31,2026,8,11,1500,49.94,130.7,3.19,0,2,1,2.56,0,31
32,2026,8,11,1500,43.7,94.98,3.58,0,2,1,2.31,0,35
33,2026,8,11,1500,43.7,95.0,3.58,0,2,1,2.31,0,35
34,2026,8,11,1500,43.68,95.0,3.58,0,2,1,2.31,0,35
35,2026,8,11,1500,43.68,95.02,3.58,0,2,1,2.31,0,35
36,2026,8,11,1500,43.32,132.04,3.61,0,1,3,5.77,0,36
37,2026,8,11,1500,43.28,132.04,3.61,0,2,1,1.88,0,37
38,2026,8,11,1500,43.26,132.34,3.61,0,2,3,2.74,0,38
39,2026,8,11,1500,42.26,140.28,3.67,0,1,3,7.22,0,39
40,2026,8,11,1500,41.14,122.98,3.73,0,1,1,14.44,0,40
41,2026,8,11,1500,41.12,122.98,3.73,0,1,1,14.44,0,40
42,2026,8,11,1500,41.12,123.0,3.73,0,1,1,14.44,0,40
43,2026,8,11,1500,38.66,104.32,3.87,0,1,1,6.31,0,43
44,2026,8,11,1500,38.46,127.8,3.88,0,1,3,5.98,0,44
45,2026,8,11,1500,38.44,127.8,3.88,0,2,1,3.98,0,44
46,2026,8,11,1500,38.42,97.5,3.88,0,1,3,3.92,0,46
47,2026,8,11,1500,38.42,97.52,3.88,0,1,3,3.41,0,46
48,2026,8,11,1500,38.42,97.54,3.88,0,1,1,2.37,0,46
49,2026,8,11,1500,38.4,97.54,3.88,0,1,3,3.41,0,46
50,2026,8,11,1500,38.4,97.56,3.88,0,1,3,2.37,0,46
51,2026,8,11,1500,38.4,97.58,3.88,0,1,3,2.37,0,46
52,2026,8,11,1500,37.94,127.88,3.91,0,1,1,3.66,0,52
53,2026,8,11,1500,36.66,137.96,3.98,0,2,3,3.58,0,53
54,2026,8,11,1500,36.6,128.86,3.98,0,1,1,5.22,0,54
55,2026,8,11,1500,36.12,136.52,4.0,0,2,3,2.62,0,55
56,2026,8,11,1500,36.1,136.52,4.0,0,2,1,2.62,0,55
57,2026,8,11,1500,35.92,127.5,4.01,0,1,1,4.56,0,57
58,2026,8,11,1500,35.92,127.52,4.01,0,1,1,4.56,0,57
59,2026,8,11,1500,35.62,103.22,4.03,0,1,1,13.29,0,59
60,2026,8,11,1500,35.5,134.56,4.04,0,1,1,7.34,0,60
61,2026,8,11,1500,35.5,134.58,4.04,0,1,1,7.34,0,60
62,2026,8,11,1500,35.34,138.76,4.04,0,2,1,1.07,0,62
63,2026,8,11,1500,35.18,99.18,4.05,0,2,1,3.35,0,64
64,2026,8,11,1500,35.18,99.2,4.05,0,2,1,3.35,0,64
65,2026,8,11,1500,35.0,133.94,4.06,0,1,1,11.22,0,65
66,2026,8,11,1500,35.0,133.96,4.06,0,1,3,11.22,0,65
67,2026,8,11,1500,34.6,133.62,4.08,0,1,3,6.31,0,67
68,2026,8,11,1500,34.48,135.72,4.09,0,1,3,19.08,0,68
69,2026,8,11,1500,34.36,98.58,4.09,0,1,1,3.76,0,70
70,2026,8,11,1500,34.36,98.6,4.09,0,1,1,3.76,0,70
71,2026,8,11,1500,34.34,98.6,4.09,0,2,3,2.86,0,70
72,2026,8,11,1500,34.34,98.62,4.09,0,2,1,2.86,0,70
73,2026,8,11,1500,34.16,134.38,4.1,0,1,3,4.41,0,76
74,2026,8,11,1500,34.16,134.4,4.1,0,1,3,4.41,0,76
75,2026,8,11,1500,34.16,134.42,4.1,0,1,3,6.69,0,76
76,2026,8,11,1500,34.16,134.44,4.1,0,1,3,9.81,0,76
77,2026,8,11,1500,33.96,103.74,4.11,0,2,3,2.12,0,77
78,2026,8,11,1500,33.92,130.84,4.11,0,2,1,2.53,0,78
79,2026,8,11,1500,33.56,112.98,4.13,0,2,3,3.32,0,79
80,2026,8,11,1500,33.56,113.0,4.13,0,2,1,1.85,0,79
81,2026,8,11,1500,32.64,118.18,4.17,0,2,3,4.2,0,81
82,2026,8,11,1500,32.62,118.16,4.17,0,1,3,5.48,0,82
83,2026,8,11,1500,32.38,88.6,4.19,0,2,3,2.74,0,86
84,2026,8,11,1500,32.38,88.62,4.19,0,2,3,2.74,0,86
85,2026,8,11,1500,32.36,88.62,4.19,0,2,3,2.75,0,86
86,2026,8,11,1500,32.36,88.64,4.19,0,2,3,2.75,0,86
87,2026,8,11,1500,32.32,118.68,4.19,0,1,3,7.65,0,87
88,2026,8,11,1500,32.32,118.7,4.19,0,1,3,7.65,0,87
89,2026,8,11,1500,32.28,98.16,4.19,0,2,1,1.58,0,90
90,2026,8,11,1500,32.28,98.18,4.19,0,2,1,1.58,0,90
91,2026,8,11,1500,32.14,109.66,4.2,0,2,3,1.34,0,91
92,2026,8,11,1500,31.6,86.64,4.22,0,1,3,2.55,0,93
93,2026,8,11,1500,31.6,86.66,4.22,0,1,3,2.55,0,93
