ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,12,2213,57.54,159.08,2.66,0,3,1,1.05,0,1
2,2026,8,12,2213,57.54,159.1,2.66,0,3,1,1.05,0,1
3,2026,8,12,2213,57.52,159.06,2.66,0,2,1,0.97,0,3
4,2026,8,12,2213,57.5,159.04,2.66,0,2,1,1.14,0,4
5,2026,8,12,2213,57.18,158.98,2.69,0,3,1,0.63,0,5
6,2026,8,12,2213,56.8,157.54,2.71,0,2,1,0.88,0,8
7,2026,8,12,2213,56.8,157.56,2.71,0,2,1,0.88,0,8
8,2026,8,12,2213,56.78,157.52,2.72,0,2,1,0.88,0,8
9,2026,8,12,2213,56.78,157.54,2.72,0,2,1,0.88,0,8
10,2026,8,12,2213,54.76,160.6,2.86,0,2,3,2.45,0,12
11,2026,8,12,2213,54.76,160.62,2.86,0,2,3,2.45,0,12
12,2026,8,12,2213,54.74,160.58,2.86,0,2,3,2.45,0,12
13,2026,8,12,2213,54.74,160.6,2.86,0,2,3,2.45,0,12
14,2026,8,12,2213,54.68,160.36,2.87,0,2,1,4.69,0,14
15,2026,8,12,2213,54.62,160.3,2.87,0,3,3,2.47,0,17
16,2026,8,12,2213,54.62,160.32,2.87,0,3,3,2.47,0,17
17,2026,8,12,2213,54.6,160.3,2.87,0,3,3,2.47,0,17
18,2026,8,12,2213,53.94,158.44,2.92,0,2,3,1.95,0,19
19,2026,8,12,2213,53.92,158.42,2.92,0,2,3,1.95,0,19
20,2026,8,12,2213,53.92,158.44,2.92,0,2,3,1.95,0,19
21,2026,8,12,2213,53.34,158.98,2.96,0,2,3,1.86,0,22
22,2026,8,12,2213,53.32,158.96,2.96,0,2,3,1.86,0,22
23,2026,8,12,2213,53.32,158.98,2.96,0,2,3,1.86,0,22
24,2026,8,12,2213,52.96,111.9,2.99,0,2,3,1.14,0,27
25,2026,8,12,2213,52.96,111.92,2.99,0,2,3,1.14,0,27
26,2026,8,12,2213,52.94,111.92,2.99,0,2,3,1.14,0,27
27,2026,8,12,2213,52.94,111.94,2.99,0,2,3,1.15,0,27
28,2026,8,12,2213,51.54,128.22,3.08,0,2,1,10.77,0,31
29,2026,8,12,2213,51.52,128.22,3.08,0,2,1,10.77,0,31
30,2026,8,12,2213,51.5,128.2,3.09,0,3,1,17.37,0,31
31,2026,8,12,2213,51.5,128.22,3.09,0,2,1,20.42,0,31
32,2026,8,12,2213,51.5,128.24,3.09,0,2,1,20.42,0,31
33,2026,8,12,2213,51.48,128.2,3.09,0,3,1,17.37,0,31
34,2026,8,12,2213,51.48,128.22,3.09,0,3,1,17.37,0,31
35,2026,8,12,2213,51.48,128.24,3.09,0,2,1,20.42,0,31
36,2026,8,12,2213,45.78,115.68,3.46,0,2,3,1.61,0,38
37,2026,8,12,2213,45.78,115.7,3.46,0,2,3,1.61,0,38
38,2026,8,12,2213,45.76,115.7,3.46,0,2,3,1.61,0,38
39,2026,8,12,2213,43.82,142.38,3.58,0,3,3,0.95,0,42
40,2026,8,12,2213,43.8,142.38,3.58,0,3,3,0.95,0,42
41,2026,8,12,2213,43.78,142.36,3.58,0,2,3,0.99,0,42
42,2026,8,12,2213,43.78,142.38,3.58,0,2,3,1.64,0,42
43,2026,8,12,2213,39.08,104.1,3.85,0,2,1,1.93,0,43
44,2026,8,12,2213,39.06,104.12,3.85,0,1,1,2.43,0,44
45,2026,8,12,2213,38.66,104.32,3.87,0,2,1,1.04,0,45
46,2026,8,12,2213,38.26,106.52,3.89,0,2,1,3.3,0,46
47,2026,8,12,2213,37.76,106.76,3.92,0,1,3,8.69,0,49
48,2026,8,12,2213,37.76,106.78,3.92,0,1,3,8.69,0,49
49,2026,8,12,2213,37.74,106.78,3.92,0,1,3,8.69,0,49
50,2026,8,12,2213,36.66,101.72,3.98,0,2,1,1.93,0,50
51,2026,8,12,2213,36.64,101.74,3.98,0,2,1,1.93,0,51
52,2026,8,12,2213,35.86,103.2,4.02,0,1,3,6.08,0,53
53,2026,8,12,2213,35.86,103.22,4.02,0,1,3,6.08,0,53
54,2026,8,12,2213,35.36,99.08,4.04,0,2,1,4.22,0,54
55,2026,8,12,2213,35.34,99.1,4.04,0,1,1,6.02,0,56
56,2026,8,12,2213,35.32,99.08,4.04,0,1,3,6.02,0,56
57,2026,8,12,2213,35.32,99.1,4.04,0,1,3,4.72,0,56
58,2026,8,12,2213,35.32,99.12,4.04,0,1,3,4.72,0,56
59,2026,8,12,2213,34.36,98.58,4.09,0,1,1,2.7,0,60
60,2026,8,12,2213,34.36,98.6,4.09,0,1,1,2.7,0,60
61,2026,8,12,2213,32.1,91.36,4.2,0,2,3,3.22,0,64
62,2026,8,12,2213,32.1,91.38,4.2,0,2,3,3.22,0,64
63,2026,8,12,2213,32.08,91.38,4.2,0,2,3,3.22,0,64
64,2026,8,12,2213,32.08,91.4,4.2,0,2,3,3.22,0,64
65,2026,8,12,2213,30.02,93.6,4.29,0,2,1,1.09,0,65
66,2026,8,12,2213,28.26,111.04,4.37,0,1,3,4.41,0,66
67,2026,8,12,2213,28.26,111.06,4.37,0,1,3,4.41,0,66
