ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1602,57.28,113.36,2.68,0,2,1,1.2,0,1
2,2026,8,15,1602,56.2,112.8,2.76,0,1,3,2.82,0,7
3,2026,8,15,1602,56.2,112.82,2.76,0,1,3,2.82,0,7
4,2026,8,15,1602,56.18,112.82,2.76,0,1,3,2.82,0,7
5,2026,8,15,1602,56.18,112.84,2.76,0,1,3,2.82,0,7
6,2026,8,15,1602,56.16,112.82,2.76,0,1,3,2.83,0,7
7,2026,8,15,1602,56.16,112.84,2.76,0,1,3,2.83,0,7
8,2026,8,15,1602,55.7,114.78,2.79,0,2,1,0.7,0,8
9,2026,8,15,1602,55.08,116.2,2.84,0,2,1,0.93,0,9
10,2026,8,15,1602,54.86,115.84,2.85,0,2,3,0.59,0,13
11,2026,8,15,1602,54.84,115.84,2.85,0,2,3,0.59,0,13
12,2026,8,15,1602,54.84,115.86,2.85,0,2,3,0.59,0,13
13,2026,8,15,1602,54.82,115.86,2.86,0,2,3,0.59,0,13
14,2026,8,15,1602,54.82,115.88,2.86,0,2,3,0.59,0,13
15,2026,8,15,1602,52.64,111.42,3.01,0,2,1,3.84,0,16
16,2026,8,15,1602,52.62,111.42,3.01,0,2,1,3.84,0,16
17,2026,8,15,1602,52.24,112.84,3.04,0,1,3,5.85,0,17
18,2026,8,15,1602,51.88,130.46,3.06,0,2,1,1.94,0,18
19,2026,8,15,1602,51.54,128.18,3.08,0,3,5,10.91,0,26
20,2026,8,15,1602,51.54,128.2,3.08,0,3,5,10.91,0,26
21,2026,8,15,1602,51.54,128.22,3.08,0,3,3,6.88,0,26
22,2026,8,15,1602,51.52,128.18,3.08,0,3,5,10.91,0,26
23,2026,8,15,1602,51.52,128.2,3.08,0,3,5,10.91,0,26
24,2026,8,15,1602,51.52,128.22,3.08,0,3,3,6.88,0,26
25,2026,8,15,1602,51.5,128.2,3.09,0,3,5,12.2,0,26
26,2026,8,15,1602,51.5,128.22,3.09,0,2,5,24.55,0,26
27,2026,8,15,1602,51.5,128.24,3.09,0,2,5,24.55,0,26
28,2026,8,15,1602,51.48,128.2,3.09,0,3,5,12.2,0,26
29,2026,8,15,1602,51.48,128.22,3.09,0,3,5,12.2,0,26
